,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-5.029938,0.000000,0.000000
C1-2,27.493900,0.000000,0.000000
C1-3,42.446213,0.000000,0.000000
C1-4,27.182513,0.000000,0.000000
C1-5,12.345596,0.000000,0.000000
C1-6,49.819907,0.000000,0.000000
C1-7,48.544563,0.000000,0.000000
C1-8,50.945666,0.000000,0.000000
C1-9,51.701158,0.000000,0.000000
C1-10,52.270601,0.000000,0.000000
C1-11,52.617152,0.000000,0.000000
C1-12,69.435778,0.000000,0.000000
C1-13,73.650811,0.000000,0.000000
C1-14,73.663617,0.000000,0.000000
C1-15,57.016498,0.000000,0.000000
C1-16,52.528251,0.000000,0.000000
C1-17,52.624396,0.000000,0.000000
C1-18,21.510978,0.000000,0.000000
C1-19,53.635919,0.000000,0.000000
C1-20,15.411255,0.000000,0.000000
C1-21,54.406193,0.000000,0.000000
C1-22,51.952887,0.000000,0.000000
C1-23,39.869357,0.000000,0.000000
C1-24,24.209650,0.000000,0.000000
C2-1,-75.580125,0.000000,0.000000
C2-2,-143.805221,0.000000,0.000000
C2-3,-104.304100,0.000000,0.000000
C2-4,-142.643470,0.000000,0.000000
C2-5,-84.579521,0.000000,0.000000
C2-6,-123.317610,0.000000,0.000000
C2-7,-132.405100,0.000000,0.000000
C2-8,-138.687545,0.000000,0.000000
C2-9,-140.993717,0.000000,0.000000
C2-10,-143.023651,0.000000,0.000000
C2-11,-144.621368,0.000000,0.000000
C2-12,-134.174258,0.000000,0.000000
C2-13,-130.971787,0.000000,0.000000
C2-14,-130.871424,0.000000,0.000000
C2-15,-141.486390,0.000000,0.000000
C2-16,-143.227912,0.000000,0.000000
C2-17,-139.583613,0.000000,0.000000
C2-18,-64.419822,0.000000,0.000000
C2-19,-145.308805,0.000000,0.000000
C2-20,-67.517862,0.000000,0.000000
C2-21,-133.979338,0.000000,0.000000
C2-22,-127.573061,0.000000,0.000000
C2-23,-103.397460,0.000000,0.000000
C2-24,-66.596031,0.000000,0.000000
C3-1,-15.412082,0.000000,0.000000
C3-2,21.912080,0.000000,0.000000
C3-3,18.637387,0.000000,0.000000
C3-4,22.445455,0.000000,0.000000
C3-5,2.440338,0.000000,0.000000
C3-6,26.945980,0.000000,0.000000
C3-7,32.081353,0.000000,0.000000
C3-8,31.896893,0.000000,0.000000
C3-9,30.287181,0.000000,0.000000
