,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.860835,0.000000,0.000000
C1-2,25.230346,0.000000,0.000000
C1-3,27.238140,0.000000,0.000000
C1-4,26.284368,0.000000,0.000000
C1-5,4.539486,0.000000,0.000000
C1-6,49.988276,0.000000,0.000000
C1-7,39.133246,0.000000,0.000000
C1-8,50.945666,0.000000,0.000000
C1-9,51.701158,0.000000,0.000000
C1-10,52.270601,0.000000,0.000000
C1-11,52.617152,0.000000,0.000000
C1-12,69.435778,0.000000,0.000000
C1-13,73.650811,0.000000,0.000000
C1-14,73.663617,0.000000,0.000000
C1-15,57.016498,0.000000,0.000000
C1-16,52.528251,0.000000,0.000000
C1-17,53.379329,0.000000,0.000000
C1-18,10.631547,0.000000,0.000000
C1-19,53.609728,0.000000,0.000000
C1-20,54.792166,0.000000,0.000000
C1-21,49.739424,0.000000,0.000000
C1-22,40.607381,0.000000,0.000000
C1-23,8.815678,0.000000,0.000000
C1-24,50.302441,0.000000,0.000000
C2-1,-129.455869,0.000000,0.000000
C2-2,-81.394825,0.000000,0.000000
C2-3,-130.226583,0.000000,0.000000
C2-4,-128.160444,0.000000,0.000000
C2-5,-95.422186,0.000000,0.000000
C2-6,-121.997981,0.000000,0.000000
C2-7,-141.859298,0.000000,0.000000
C2-8,-138.687545,0.000000,0.000000
C2-9,-140.993717,0.000000,0.000000
C2-10,-143.023651,0.000000,0.000000
C2-11,-144.621368,0.000000,0.000000
C2-12,-134.174258,0.000000,0.000000
C2-13,-130.971787,0.000000,0.000000
C2-14,-130.871424,0.000000,0.000000
C2-15,-141.486390,0.000000,0.000000
C2-16,-143.227912,0.000000,0.000000
C2-17,-133.666674,0.000000,0.000000
C2-18,-54.184395,0.000000,0.000000
C2-19,-145.514075,0.000000,0.000000
C2-20,-135.401494,0.000000,0.000000
C2-21,-130.284050,0.000000,0.000000
C2-22,-110.524279,0.000000,0.000000
C2-23,-48.040780,0.000000,0.000000
C2-24,-130.342580,0.000000,0.000000
C3-1,34.572889,0.000000,0.000000
C3-2,11.765238,0.000000,0.000000
C3-3,9.767942,0.000000,0.000000
C3-4,8.860574,0.000000,0.000000
C3-5,-2.440299,0.000000,0.000000
C3-6,25.457981,0.000000,0.000000
C3-7,24.476281,0.000000,0.000000
C3-8,31.896893,0.000000,0.000000
C3-9,30.287181,0.000000,0.000000
C3-10,29.253524,0.000000,0.000000
C3-11,28.847620,0.000000,0.000000
C3-12,40.354901,0.000000,0.000000
C3-13,43.276053,0.000000,0.000000
C3-14,43.162884,0.000000,0.000000
C3-15,31.071124,0.000000,0.000000
C3-16,28.345976,0.000000,0.000000
C3-17,19.044068,0.000000,0.000000
C3-18,-18.117510,0.000000,0.000000
C3-19,25.416526,0.000000,0.000000
C3-20,14.446089,0.000000,0.000000
C3-21,16.089707,0.000000,0.000000
C3-22,8.981118,0.000000,0.000000
C3-23,-16.346552,0.000000,0.000000
C3-24,29.337196,0.000000,0.000000
C4-1,-16.860329,0.000000,0.000000
C4-2,-24.623439,0.000000,0.000000
C4-3,-19.991769,0.000000,0.000000
C4-4,-20.178381,0.000000,0.000000
C4-5,-35.698290,0.000000,0.000000
C4-6,-9.953110,0.000000,0.000000
