,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,19.086202,0.000000,0.000000
C1-2,7.225179,0.000000,0.000000
C1-3,-10.807652,0.000000,0.000000
C1-4,-12.888822,0.000000,0.000000
C1-5,7.076302,0.000000,0.000000
C1-6,-14.301229,0.000000,0.000000
C1-7,9.780583,0.000000,0.000000
C1-8,15.447615,0.000000,0.000000
C1-9,21.709263,0.000000,0.000000
C1-10,45.004000,0.000000,0.000000
C1-11,63.075468,0.000000,0.000000
C1-12,67.326539,0.000000,0.000000
C1-13,72.744526,0.000000,0.000000
C1-14,86.818793,0.000000,0.000000
C1-15,91.788130,0.000000,0.000000
C1-16,84.526061,0.000000,0.000000
C1-17,68.108404,0.000000,0.000000
C1-18,65.370078,0.000000,0.000000
C1-19,63.458354,0.000000,0.000000
C1-20,63.402101,0.000000,0.000000
C1-21,62.693870,0.000000,0.000000
C1-22,24.695836,0.000000,0.000000
C1-23,20.695267,0.000000,0.000000
C1-24,19.722773,0.000000,0.000000
C2-1,-54.180711,0.000000,0.000000
C2-2,-58.269255,0.000000,0.000000
C2-3,-47.256592,0.000000,0.000000
C2-4,-46.141016,0.000000,0.000000
C2-5,-30.742488,0.000000,0.000000
C2-6,-41.506203,0.000000,0.000000
C2-7,-36.730913,0.000000,0.000000
C2-8,-52.253324,0.000000,0.000000
C2-9,-70.905782,0.000000,0.000000
C2-10,-72.083340,0.000000,0.000000
C2-11,-61.674044,0.000000,0.000000
C2-12,-71.963398,0.000000,0.000000
C2-13,-74.825187,0.000000,0.000000
C2-14,-56.602021,0.000000,0.000000
C2-15,-67.679527,0.000000,0.000000
C2-16,-62.175431,0.000000,0.000000
C2-17,-75.721463,0.000000,0.000000
C2-18,-68.269603,0.000000,0.000000
C2-19,-62.795202,0.000000,0.000000
C2-20,-62.477706,0.000000,0.000000
C2-21,-59.787065,0.000000,0.000000
C2-22,-79.272778,0.000000,0.000000
C2-23,-69.713719,0.000000,0.000000
C2-24,-70.573793,0.000000,0.000000
C3-1,-18.051332,0.000000,0.000000
C3-2,-26.300287,0.000000,0.000000
C3-3,-41.716205,0.000000,0.000000
C3-4,-40.784777,0.000000,0.000000
C3-5,-27.788417,0.000000,0.000000
C3-6,-48.380483,0.000000,0.000000
C3-7,-33.097123,0.000000,0.000000
C3-8,-29.835860,0.000000,0.000000
C3-9,-24.944575,0.000000,0.000000
C3-10,-9.549053,0.000000,0.000000
C3-11,0.123410,0.000000,0.000000
C3-12,2.317973,0.000000,0.000000
C3-13,5.644709,0.000000,0.000000
C3-14,13.125208,0.000000,0.000000
C3-15,17.268810,0.000000,0.000000
C3-16,10.000539,0.000000,0.000000
C3-17,-0.599532,0.000000,0.000000
C3-18,-0.495604,0.000000,0.000000
C3-19,-0.043728,0.000000,0.000000
C3-20,0.292941,0.000000,0.000000
C3-21,1.624673,0.000000,0.000000
C3-22,-21.357889,0.000000,0.000000
C3-23,-18.836025,0.000000,0.000000
C3-24,-10.631422,0.000000,0.000000
C4-1,-19.230491,0.000000,0.000000
C4-2,-23.896317,0.000000,0.000000
C4-3,-31.321777,0.000000,0.000000
C4-4,-34.188264,0.000000,0.000000
C4-5,-23.601062,0.000000,0.000000
C4-6,-34.740586,0.000000,0.000000
C4-7,-25.478781,0.000000,0.000000
C4-8,-28.144930,0.000000,0.000000
C4-9,-32.179214,0.000000,0.000000
C4-10,-25.054884,0.000000,0.000000
C4-11,-17.667610,0.000000,0.000000
C4-12,-18.422259,0.000000,0.000000
C4-13,-17.156968,0.000000,0.000000
C4-14,-9.463722,0.000000,0.000000
C4-15,-8.964497,0.000000,0.000000
C4-16,-12.539471,0.000000,0.000000
C4-17,-21.337323,0.000000,0.000000
C4-18,-19.610365,0.000000,0.000000
C4-19,-18.030304,0.000000,0.000000
C4-20,-17.738054,0.000000,0.000000
C4-21,-16.171113,0.000000,0.000000
C4-22,-33.225417,0.000000,0.000000
C4-23,-31.308801,0.000000,0.000000
C4-24,-31.744741,0.000000,0.000000
C5-1,-9.416145,0.000000,0.000000
C5-2,-14.570690,0.000000,0.000000
C5-3,-24.196093,0.000000,0.000000
C5-4,-23.441463,0.000000,0.000000
C5-5,-15.536493,0.000000,0.000000
C5-6,-28.229419,0.000000,0.000000
C5-7,-18.672145,0.000000,0.000000
C5-8,-16.261457,0.000000,0.000000
C5-9,-12.701211,0.000000,0.000000
C5-10,-2.928936,0.000000,0.000000
C5-11,3.075568,0.000000,0.000000
C5-12,4.629057,0.000000,0.000000
C5-13,6.771788,0.000000,0.000000
C5-14,11.265590,0.000000,0.000000
C5-15,13.971228,0.000000,0.000000
C5-16,9.470941,0.000000,0.000000
C5-17,3.032566,0.000000,0.000000
C5-18,2.894078,0.000000,0.000000
C5-19,3.007956,0.000000,0.000000
C5-20,3.196466,0.000000,0.000000
C5-21,3.897884,0.000000,0.000000
C5-22,-10.279475,0.000000,0.000000
C5-23,-8.939305,0.000000,0.000000
C5-24,-3.752828,0.000000,0.000000
C6-1,29.159330,0.000000,0.000000
C6-2,27.316711,0.000000,0.000000
C6-3,-8.090880,0.000000,0.000000
C6-4,-15.898577,0.000000,0.000000
C6-5,-21.283437,0.000000,0.000000
C6-6,-27.973735,0.000000,0.000000
C6-7,-19.137686,0.000000,0.000000
C6-8,-0.072181,0.000000,0.000000
C6-9,21.415226,0.000000,0.000000
C6-10,35.807511,0.000000,0.000000
C6-11,30.696687,0.000000,0.000000
C6-12,45.674367,0.000000,0.000000
C6-13,52.502103,0.000000,0.000000
C6-14,35.521926,0.000000,0.000000
C6-15,55.540849,0.000000,0.000000
C6-16,37.445295,0.000000,0.000000
C6-17,43.241906,0.000000,0.000000
C6-18,35.943897,0.000000,0.000000
C6-19,31.483441,0.000000,0.000000
C6-20,31.839217,0.000000,0.000000
C6-21,32.011367,0.000000,0.000000
C6-22,33.497200,0.000000,0.000000
C6-23,24.636435,0.000000,0.000000
C6-24,29.016477,0.000000,0.000000
C7-1,-166.649774,0.000000,0.000000
