,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.558422,0.000000,0.000000
C1-2,27.110512,0.000000,0.000000
C1-3,23.080464,0.000000,0.000000
C1-4,24.274187,0.000000,0.000000
C1-5,-11.745965,0.000000,0.000000
C1-6,17.823900,0.000000,0.000000
C1-7,37.922982,0.000000,0.000000
C1-8,37.130038,0.000000,0.000000
C1-9,49.342679,0.000000,0.000000
C1-10,45.352624,0.000000,0.000000
C1-11,50.871159,0.000000,0.000000
C1-12,69.689625,0.000000,0.000000
C1-13,59.358959,0.000000,0.000000
C1-14,67.662259,0.000000,0.000000
C1-15,50.526153,0.000000,0.000000
C1-16,50.495153,0.000000,0.000000
C1-17,50.615661,0.000000,0.000000
C1-18,70.872637,0.000000,0.000000
C1-19,52.122311,0.000000,0.000000
C1-20,51.892571,0.000000,0.000000
C1-21,51.753798,0.000000,0.000000
C1-22,51.299563,0.000000,0.000000
C1-23,50.719816,0.000000,0.000000
C1-24,45.430539,0.000000,0.000000
C2-1,-144.055558,0.000000,0.000000
C2-2,-138.627076,0.000000,0.000000
C2-3,-62.313150,0.000000,0.000000
C2-4,-77.013944,0.000000,0.000000
C2-5,-58.131743,0.000000,0.000000
C2-6,-64.214864,0.000000,0.000000
C2-7,-93.817932,0.000000,0.000000
C2-8,-136.613072,0.000000,0.000000
C2-9,-133.506560,0.000000,0.000000
C2-10,-126.648704,0.000000,0.000000
C2-11,-139.049142,0.000000,0.000000
C2-12,-127.532048,0.000000,0.000000
C2-13,-134.512809,0.000000,0.000000
C2-14,-127.641868,0.000000,0.000000
C2-15,-137.839576,0.000000,0.000000
C2-16,-135.369687,0.000000,0.000000
C2-17,-138.160916,0.000000,0.000000
C2-18,-129.970199,0.000000,0.000000
C2-19,-143.696704,0.000000,0.000000
C2-20,-140.827675,0.000000,0.000000
C2-21,-136.178323,0.000000,0.000000
C2-22,-133.289897,0.000000,0.000000
C2-23,-128.138674,0.000000,0.000000
C2-24,-111.702545,0.000000,0.000000
C3-1,21.807481,0.000000,0.000000
C3-2,20.260633,0.000000,0.000000
C3-3,0.282986,0.000000,0.000000
C3-4,14.934632,0.000000,0.000000
C3-5,-17.927417,0.000000,0.000000
C3-6,6.962935,0.000000,0.000000
C3-7,15.544428,0.000000,0.000000
C3-8,29.279450,0.000000,0.000000
C3-9,35.135092,0.000000,0.000000
C3-10,28.030657,0.000000,0.000000
C3-11,32.418414,0.000000,0.000000
C3-12,45.183787,0.000000,0.000000
C3-13,37.809363,0.000000,0.000000
C3-14,44.519236,0.000000,0.000000
C3-15,33.057175,0.000000,0.000000
C3-16,31.660361,0.000000,0.000000
C3-17,32.896093,0.000000,0.000000
C3-18,44.159919,0.000000,0.000000
C3-19,30.262783,0.000000,0.000000
C3-20,29.417230,0.000000,0.000000
C3-21,27.110384,0.000000,0.000000
C3-22,27.153257,0.000000,0.000000
C3-23,26.305919,0.000000,0.000000
C3-24,19.959446,0.000000,0.000000
C4-1,-29.315970,0.000000,0.000000
C4-2,-25.389581,0.000000,0.000000
C4-3,-13.737836,0.000000,0.000000
C4-4,-21.382985,0.000000,0.000000
C4-5,-36.925459,0.000000,0.000000
C4-6,-24.318452,0.000000,0.000000
C4-7,-9.872823,0.000000,0.000000
C4-8,-23.393064,0.000000,0.000000
C4-9,-19.662019,0.000000,0.000000
C4-10,-23.137566,0.000000,0.000000
C4-11,-22.741037,0.000000,0.000000
C4-12,-12.940019,0.000000,0.000000
C4-13,-18.716633,0.000000,0.000000
C4-14,-13.328509,0.000000,0.000000
C4-15,-22.079033,0.000000,0.000000
C4-16,-20.142570,0.000000,0.000000
C4-17,-22.256769,0.000000,0.000000
C4-18,-14.216421,0.000000,0.000000
C4-19,-25.349338,0.000000,0.000000
C4-20,-23.268120,0.000000,0.000000
C4-21,-19.692710,0.000000,0.000000
C4-22,-17.790964,0.000000,0.000000
