,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.867375,0.000000,0.000000
C1-2,45.585447,0.000000,0.000000
C1-3,47.088900,0.000000,0.000000
C1-4,42.781687,0.000000,0.000000
C1-5,20.888653,0.000000,0.000000
C1-6,39.345084,0.000000,0.000000
C1-7,43.878729,0.000000,0.000000
C1-8,46.420227,0.000000,0.000000
C1-9,50.737146,0.000000,0.000000
C1-10,51.383922,0.000000,0.000000
C1-11,51.785555,0.000000,0.000000
C1-12,51.842157,0.000000,0.000000
C1-13,72.593249,0.000000,0.000000
C1-14,39.105879,0.000000,0.000000
C1-15,16.175574,0.000000,0.000000
C1-16,25.156292,0.000000,0.000000
C1-17,4.251468,0.000000,0.000000
C1-18,21.436769,0.000000,0.000000
C1-19,-10.513428,0.000000,0.000000
C1-20,20.907346,0.000000,0.000000
C1-21,21.963632,0.000000,0.000000
C1-22,17.624113,0.000000,0.000000
C1-23,49.299510,0.000000,0.000000
C1-24,44.106934,0.000000,0.000000
C2-1,-118.848404,0.000000,0.000000
C2-2,-111.202239,0.000000,0.000000
C2-3,-113.777117,0.000000,0.000000
C2-4,-107.820362,0.000000,0.000000
C2-5,-122.251544,0.000000,0.000000
C2-6,-104.799375,0.000000,0.000000
C2-7,-113.624149,0.000000,0.000000
C2-8,-130.998106,0.000000,0.000000
C2-9,-131.738574,0.000000,0.000000
C2-10,-133.384755,0.000000,0.000000
C2-11,-135.484684,0.000000,0.000000
C2-12,-134.863163,0.000000,0.000000
C2-13,-119.914902,0.000000,0.000000
C2-14,-105.025237,0.000000,0.000000
C2-15,-58.614207,0.000000,0.000000
C2-16,-71.624666,0.000000,0.000000
C2-17,-87.000553,0.000000,0.000000
C2-18,-61.741328,0.000000,0.000000
C2-19,-52.159953,0.000000,0.000000
C2-20,-64.664939,0.000000,0.000000
C2-21,-70.423113,0.000000,0.000000
C2-22,-78.079719,0.000000,0.000000
C2-23,-65.704946,0.000000,0.000000
C2-24,-55.595457,0.000000,0.000000
C3-1,25.393873,0.000000,0.000000
C3-2,22.181758,0.000000,0.000000
C3-3,24.082712,0.000000,0.000000
C3-4,22.364838,0.000000,0.000000
C3-5,7.561562,0.000000,0.000000
C3-6,21.379630,0.000000,0.000000
C3-7,24.406602,0.000000,0.000000
C3-8,27.110928,0.000000,0.000000
C3-9,28.453500,0.000000,0.000000
C3-10,26.873342,0.000000,0.000000
C3-11,26.555820,0.000000,0.000000
C3-12,25.946030,0.000000,0.000000
C3-13,40.707923,0.000000,0.000000
C3-14,11.116447,0.000000,0.000000
C3-15,-11.834698,0.000000,0.000000
C3-16,-7.241211,0.000000,0.000000
C3-17,-20.174673,0.000000,0.000000
C3-18,-11.970038,0.000000,0.000000
C3-19,-41.224119,0.000000,0.000000
C3-20,-13.026969,0.000000,0.000000
C3-21,-6.975508,0.000000,0.000000
C3-22,-9.756464,0.000000,0.000000
C3-23,17.222898,0.000000,0.000000
C3-24,15.261380,0.000000,0.000000
C4-1,-9.180479,0.000000,0.000000
C4-2,-9.001329,0.000000,0.000000
C4-3,-8.232456,0.000000,0.000000
C4-4,-11.669834,0.000000,0.000000
