,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,22.010337,0.000000,0.000000
C1-2,20.642215,0.000000,0.000000
C1-3,31.808976,0.000000,0.000000
C1-4,46.301769,0.000000,0.000000
C1-5,54.437010,0.000000,0.000000
C1-6,55.610273,0.000000,0.000000
C1-7,55.346868,0.000000,0.000000
C1-8,54.520043,0.000000,0.000000
C1-9,53.568835,0.000000,0.000000
C1-10,52.374492,0.000000,0.000000
C1-11,51.178154,0.000000,0.000000
C1-12,50.404574,0.000000,0.000000
C1-13,49.131866,0.000000,0.000000
C1-14,49.119886,0.000000,0.000000
C1-15,46.840489,0.000000,0.000000
C1-16,45.334232,0.000000,0.000000
C1-17,44.172814,0.000000,0.000000
C1-18,47.953178,0.000000,0.000000
C1-19,50.155580,0.000000,0.000000
C1-20,50.990449,0.000000,0.000000
C1-21,18.068031,0.000000,0.000000
C1-22,53.452117,0.000000,0.000000
C1-23,53.454895,0.000000,0.000000
C1-24,54.666663,0.000000,0.000000
C2-1,-69.979599,0.000000,0.000000
C2-2,-61.885206,0.000000,0.000000
C2-3,-88.192104,0.000000,0.000000
C2-4,-116.212978,0.000000,0.000000
C2-5,-136.148517,0.000000,0.000000
C2-6,-142.072789,0.000000,0.000000
C2-7,-141.355031,0.000000,0.000000
C2-8,-139.477637,0.000000,0.000000
C2-9,-139.057875,0.000000,0.000000
C2-10,-137.411396,0.000000,0.000000
C2-11,-132.592940,0.000000,0.000000
C2-12,-125.968247,0.000000,0.000000
C2-13,-127.187560,0.000000,0.000000
C2-14,-122.590329,0.000000,0.000000
C2-15,-118.148242,0.000000,0.000000
C2-16,-115.162838,0.000000,0.000000
C2-17,-114.448333,0.000000,0.000000
C2-18,-123.609562,0.000000,0.000000
C2-19,-128.837374,0.000000,0.000000
C2-20,-130.839658,0.000000,0.000000
C2-21,-60.601522,0.000000,0.000000
C2-22,-133.033634,0.000000,0.000000
C2-23,-141.192779,0.000000,0.000000
C2-24,-137.886263,0.000000,0.000000
C3-1,-18.123692,0.000000,0.000000
C3-2,-25.989472,0.000000,0.000000
C3-3,-10.796961,0.000000,0.000000
C3-4,4.138167,0.000000,0.000000
C3-5,16.330569,0.000000,0.000000
C3-6,15.273621,0.000000,0.000000
C3-7,15.888000,0.000000,0.000000
C3-8,18.047874,0.000000,0.000000
C3-9,21.604328,0.000000,0.000000
C3-10,25.380409,0.000000,0.000000
C3-11,27.210948,0.000000,0.000000
C3-12,26.233538,0.000000,0.000000
C3-13,32.088880,0.000000,0.000000
C3-14,29.305611,0.000000,0.000000
C3-15,28.044620,0.000000,0.000000
C3-16,27.175570,0.000000,0.000000
C3-17,27.638055,0.000000,0.000000
C3-18,30.759719,0.000000,0.000000
C3-19,28.999189,0.000000,0.000000
C3-20,26.883968,0.000000,0.000000
C3-21,-15.694725,0.000000,0.000000
C3-22,18.362265,0.000000,0.000000
C3-23,23.376135,0.000000,0.000000
C3-24,16.479745,0.000000,0.000000
C4-1,-28.693911,0.000000,0.000000
C4-2,-25.868019,0.000000,0.000000
C4-3,-24.420923,0.000000,0.000000
C4-4,-17.969518,0.000000,0.000000
C4-5,-17.339645,0.000000,0.000000
C4-6,-21.030452,0.000000,0.000000
C4-7,-20.688558,0.000000,0.000000
C4-8,-19.913961,0.000000,0.000000
C4-9,-20.406052,0.000000,0.000000
C4-10,-20.134068,0.000000,0.000000
C4-11,-17.342334,0.000000,0.000000
C4-12,-12.747771,0.000000,0.000000
C4-13,-14.821906,0.000000,0.000000
C4-14,-11.177855,0.000000,0.000000
C4-15,-11.843683,0.000000,0.000000
C4-16,-12.245352,0.000000,0.000000
C4-17,-13.772131,0.000000,0.000000
C4-18,-14.115583,0.000000,0.000000
C4-19,-15.244668,0.000000,0.000000
C4-20,-16.111559,0.000000,0.000000
C4-21,-26.862101,0.000000,0.000000
