,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,26.379612,0.000000,0.000000
C1-2,16.224519,0.000000,0.000000
C1-3,33.439649,0.000000,0.000000
C1-4,47.026419,0.000000,0.000000
C1-5,54.437010,0.000000,0.000000
C1-6,55.610273,0.000000,0.000000
C1-7,55.346868,0.000000,0.000000
C1-8,54.520043,0.000000,0.000000
C1-9,53.568835,0.000000,0.000000
C1-10,52.374492,0.000000,0.000000
C1-11,51.178154,0.000000,0.000000
C1-12,50.404574,0.000000,0.000000
C1-13,47.255345,0.000000,0.000000
C1-14,49.119886,0.000000,0.000000
C1-15,46.840489,0.000000,0.000000
C1-16,45.334232,0.000000,0.000000
C1-17,44.172814,0.000000,0.000000
C1-18,47.953178,0.000000,0.000000
C1-19,50.155580,0.000000,0.000000
C1-20,50.990449,0.000000,0.000000
C1-21,14.680109,0.000000,0.000000
C1-22,46.678894,0.000000,0.000000
C1-23,53.459129,0.000000,0.000000
C1-24,54.666663,0.000000,0.000000
C2-1,-73.311016,0.000000,0.000000
C2-2,-52.659247,0.000000,0.000000
C2-3,-91.518896,0.000000,0.000000
C2-4,-117.707819,0.000000,0.000000
C2-5,-136.148517,0.000000,0.000000
C2-6,-142.072789,0.000000,0.000000
C2-7,-141.355031,0.000000,0.000000
C2-8,-139.477637,0.000000,0.000000
C2-9,-139.057875,0.000000,0.000000
C2-10,-137.411396,0.000000,0.000000
C2-11,-132.592940,0.000000,0.000000
C2-12,-125.968247,0.000000,0.000000
C2-13,-123.268614,0.000000,0.000000
C2-14,-122.590329,0.000000,0.000000
C2-15,-118.148242,0.000000,0.000000
C2-16,-115.162838,0.000000,0.000000
C2-17,-114.448333,0.000000,0.000000
C2-18,-123.609562,0.000000,0.000000
C2-19,-128.837374,0.000000,0.000000
C2-20,-130.839658,0.000000,0.000000
C2-21,-53.526154,0.000000,0.000000
C2-22,-119.664717,0.000000,0.000000
C2-23,-141.159590,0.000000,0.000000
C2-24,-137.886263,0.000000,0.000000
C3-1,-19.161550,0.000000,0.000000
C3-2,-30.797735,0.000000,0.000000
C3-3,-9.100841,0.000000,0.000000
C3-4,4.908357,0.000000,0.000000
C3-5,16.330569,0.000000,0.000000
C3-6,15.273621,0.000000,0.000000
C3-7,15.888000,0.000000,0.000000
C3-8,18.047874,0.000000,0.000000
C3-9,21.604328,0.000000,0.000000
C3-10,25.380409,0.000000,0.000000
C3-11,27.210948,0.000000,0.000000
C3-12,26.233538,0.000000,0.000000
C3-13,30.046456,0.000000,0.000000
C3-14,29.305611,0.000000,0.000000
C3-15,28.044620,0.000000,0.000000
C3-16,27.175570,0.000000,0.000000
C3-17,27.638055,0.000000,0.000000
C3-18,30.759719,0.000000,0.000000
C3-19,28.999189,0.000000,0.000000
C3-20,26.883968,0.000000,0.000000
C3-21,-19.382172,0.000000,0.000000
C3-22,11.766572,0.000000,0.000000
C3-23,23.338711,0.000000,0.000000
C3-24,16.479745,0.000000,0.000000
C4-1,-23.373176,0.000000,0.000000
C4-2,-27.242310,0.000000,0.000000
C4-3,-23.859814,0.000000,0.000000
C4-4,-17.731420,0.000000,0.000000
C4-5,-17.339645,0.000000,0.000000
C4-6,-21.030452,0.000000,0.000000
