,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.054362,0.000000,0.000000
C1-2,34.391025,0.000000,0.000000
C1-3,6.865036,0.000000,0.000000
C1-4,22.049202,0.000000,0.000000
C1-5,21.457916,0.000000,0.000000
C1-6,25.075404,0.000000,0.000000
C1-7,19.777069,0.000000,0.000000
C1-8,18.707887,0.000000,0.000000
C1-9,29.048213,0.000000,0.000000
C1-10,67.027092,0.000000,0.000000
C1-11,71.871937,0.000000,0.000000
C1-12,71.822672,0.000000,0.000000
C1-13,55.287894,0.000000,0.000000
C1-14,50.509030,0.000000,0.000000
C1-15,49.215055,0.000000,0.000000
C1-16,35.782474,0.000000,0.000000
C1-17,9.105215,0.000000,0.000000
C1-18,51.364579,0.000000,0.000000
C1-19,51.856295,0.000000,0.000000
C1-20,52.365767,0.000000,0.000000
C1-21,23.426008,0.000000,0.000000
C1-22,51.136263,0.000000,0.000000
C1-23,50.416618,0.000000,0.000000
C1-24,39.304916,0.000000,0.000000
C2-1,-132.519778,0.000000,0.000000
C2-2,-101.149569,0.000000,0.000000
C2-3,-100.594227,0.000000,0.000000
C2-4,-74.535598,0.000000,0.000000
C2-5,-73.287756,0.000000,0.000000
C2-6,-81.275186,0.000000,0.000000
C2-7,-101.221829,0.000000,0.000000
C2-8,-126.817370,0.000000,0.000000
C2-9,-149.854619,0.000000,0.000000
C2-10,-127.762232,0.000000,0.000000
C2-11,-125.568333,0.000000,0.000000
C2-12,-125.420785,0.000000,0.000000
C2-13,-135.363089,0.000000,0.000000
C2-14,-136.906428,0.000000,0.000000
C2-15,-129.152326,0.000000,0.000000
C2-16,-93.364555,0.000000,0.000000
C2-17,-38.064191,0.000000,0.000000
C2-18,-136.693945,0.000000,0.000000
C2-19,-139.384936,0.000000,0.000000
C2-20,-140.409899,0.000000,0.000000
C2-21,-82.894779,0.000000,0.000000
C2-22,-139.995498,0.000000,0.000000
C2-23,-137.452834,0.000000,0.000000
C2-24,-112.905046,0.000000,0.000000
C3-1,35.683701,0.000000,0.000000
C3-2,21.060980,0.000000,0.000000
C3-3,-0.601717,0.000000,0.000000
C3-4,8.736317,0.000000,0.000000
C3-5,8.199344,0.000000,0.000000
C3-6,11.339295,0.000000,0.000000
C3-7,8.832444,0.000000,0.000000
C3-8,10.191103,0.000000,0.000000
C3-9,18.685559,0.000000,0.000000
C3-10,44.283791,0.000000,0.000000
C3-11,47.082666,0.000000,0.000000
C3-12,47.189382,0.000000,0.000000
C3-13,36.015314,0.000000,0.000000
C3-14,32.551146,0.000000,0.000000
C3-15,27.474759,0.000000,0.000000
C3-16,6.144561,0.000000,0.000000
C3-17,-22.427295,0.000000,0.000000
C3-18,28.988968,0.000000,0.000000
C3-19,25.960783,0.000000,0.000000
C3-20,27.262100,0.000000,0.000000
C3-21,0.429227,0.000000,0.000000
C3-22,31.938007,0.000000,0.000000
C3-23,33.258297,0.000000,0.000000
C3-24,23.358434,0.000000,0.000000
C4-1,-19.127898,0.000000,0.000000
C4-2,-22.575622,0.000000,0.000000
C4-3,-35.482062,0.000000,0.000000
C4-4,-25.277756,0.000000,0.000000
C4-5,-25.418217,0.000000,0.000000
C4-6,-24.944537,0.000000,0.000000
C4-7,-30.068666,0.000000,0.000000
C4-8,-33.854917,0.000000,0.000000
C4-9,-32.840285,0.000000,0.000000
C4-10,-13.505353,0.000000,0.000000
C4-11,-11.436679,0.000000,0.000000
C4-12,-11.362158,0.000000,0.000000
C4-13,-19.857868,0.000000,0.000000
C4-14,-21.352115,0.000000,0.000000
C4-15,-17.899970,0.000000,0.000000
C4-16,-16.492965,0.000000,0.000000
C4-17,-25.059288,0.000000,0.000000
C4-18,-20.440482,0.000000,0.000000
C4-19,-22.937745,0.000000,0.000000
C4-20,-22.525224,0.000000,0.000000
C4-21,-33.022609,0.000000,0.000000
C4-22,-23.263174,0.000000,0.000000
C4-23,-21.866693,0.000000,0.000000
C4-24,-23.382698,0.000000,0.000000
C5-1,25.267202,0.000000,0.000000
C5-2,15.923464,0.000000,0.000000
C5-3,2.531375,0.000000,0.000000
C5-4,8.032906,0.000000,0.000000
C5-5,7.689483,0.000000,0.000000
C5-6,9.728578,0.000000,0.000000
C5-7,8.403627,0.000000,0.000000
C5-8,9.525000,0.000000,0.000000
C5-9,15.076254,0.000000,0.000000
C5-10,30.728269,0.000000,0.000000
C5-11,32.461100,0.000000,0.000000
C5-12,32.521432,0.000000,0.000000
C5-13,25.694481,0.000000,0.000000
C5-14,23.499235,0.000000,0.000000
C5-15,19.995917,0.000000,0.000000
C5-16,6.076926,0.000000,0.000000
C5-17,-11.987980,0.000000,0.000000
C5-18,21.203036,0.000000,0.000000
C5-19,19.496982,0.000000,0.000000
C5-20,20.299723,0.000000,0.000000
C5-21,3.422359,0.000000,0.000000
C5-22,23.275742,0.000000,0.000000
C5-23,23.982773,0.000000,0.000000
C5-24,17.563129,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,112.207482,0.000000,0.000000
C6-3,83.749147,0.000000,0.000000
C6-4,59.486893,0.000000,0.000000
C6-5,57.003717,0.000000,0.000000
C6-6,71.774847,0.000000,0.000000
C6-7,95.805023,0.000000,0.000000
C6-8,132.649255,0.000000,0.000000
C6-9,174.166393,0.000000,0.000000
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,0.000000
C6-15,168.628729,0.000000,0.000000
C6-16,106.937827,0.000000,0.000000
C6-17,-10.852318,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,171.851350,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,50.280888,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,129.341547,0.000000,0.000000
C7-1,92.408150,0.000000,0.000000
C7-2,-16.853384,0.000000,0.000000
C7-3,-75.091235,0.000000,0.000000
C7-4,-93.347034,0.000000,0.000000
C7-5,-96.784735,0.000000,0.000000
C7-6,-79.524100,0.000000,0.000000
C7-7,-56.688561,0.000000,0.000000
C7-8,-13.738614,0.000000,0.000000
C7-9,27.880504,0.000000,0.000000
C7-10,39.393828,0.000000,0.000000
C7-11,38.698222,0.000000,0.000000
C7-12,36.621159,0.000000,0.000000
C7-13,33.868735,0.000000,0.000000
C7-14,63.331021,0.000000,0.000000
C7-15,229.117155,0.000000,0.000000
C7-16,-100.281755,0.000000,0.000000
C7-17,-162.855657,0.000000,0.000000
C7-18,174.922057,0.000000,0.000000
C7-19,206.192283,0.000000,0.000000
C7-20,230.439416,0.000000,0.000000
C7-21,-86.261929,0.000000,0.000000
C7-22,63.366020,0.000000,0.000000
C7-23,47.439723,0.000000,0.000000
C7-24,-18.310228,0.000000,0.000000
C8-1,-51.867221,0.000000,0.000000
C8-2,-53.886915,0.000000,0.000000
C8-3,-65.856943,0.000000,0.000000
C8-4,-55.254662,0.000000,0.000000
C8-5,-55.313187,0.000000,0.000000
C8-6,-55.682278,0.000000,0.000000
C8-7,-61.684293,0.000000,0.000000
C8-8,-66.687881,0.000000,0.000000
C8-9,-68.552718,0.000000,0.000000
C8-10,-51.500291,0.000000,0.000000
C8-11,-50.227568,0.000000,0.000000
C8-12,-50.012585,0.000000,0.000000
C8-13,-57.583588,0.000000,0.000000
C8-14,-58.246769,0.000000,0.000000
