,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.521190,0.000000,0.000000
C1-2,48.886987,0.000000,0.000000
C1-3,27.320617,0.000000,0.000000
C1-4,36.933267,0.000000,0.000000
C1-5,27.301861,0.000000,0.000000
C1-6,48.845291,0.000000,0.000000
C1-7,43.964493,0.000000,0.000000
C1-8,50.814229,0.000000,0.000000
C1-9,51.694345,0.000000,0.000000
C1-10,73.070184,0.000000,0.000000
C1-11,73.335361,0.000000,0.000000
C1-12,52.739774,0.000000,0.000000
C1-13,73.470569,0.000000,0.000000
C1-14,52.741593,0.000000,0.000000
C1-15,52.514546,0.000000,0.000000
C1-16,52.280152,0.000000,0.000000
C1-17,52.233141,0.000000,0.000000
C1-18,52.880735,0.000000,0.000000
C1-19,54.380781,0.000000,0.000000
C1-20,54.142486,0.000000,0.000000
C1-21,53.387222,0.000000,0.000000
C1-22,52.701038,0.000000,0.000000
C1-23,43.598632,0.000000,0.000000
C1-24,50.283062,0.000000,0.000000
C2-1,-141.401693,0.000000,0.000000
C2-2,-125.648583,0.000000,0.000000
C2-3,-142.761823,0.000000,0.000000
C2-4,-135.976130,0.000000,0.000000
C2-5,-143.264614,0.000000,0.000000
C2-6,-131.756872,0.000000,0.000000
C2-7,-123.571240,0.000000,0.000000
C2-8,-139.046509,0.000000,0.000000
C2-9,-142.158942,0.000000,0.000000
C2-10,-130.007925,0.000000,0.000000
C2-11,-130.998177,0.000000,0.000000
C2-12,-146.061834,0.000000,0.000000
C2-13,-131.450540,0.000000,0.000000
C2-14,-146.047578,0.000000,0.000000
C2-15,-145.158720,0.000000,0.000000
C2-16,-144.327458,0.000000,0.000000
C2-17,-144.117765,0.000000,0.000000
C2-18,-144.957024,0.000000,0.000000
C2-19,-145.919376,0.000000,0.000000
C2-20,-143.828969,0.000000,0.000000
C2-21,-144.367269,0.000000,0.000000
C2-22,-138.226880,0.000000,0.000000
C2-23,-120.084694,0.000000,0.000000
C2-24,-132.718115,0.000000,0.000000
C3-1,16.311695,0.000000,0.000000
C3-2,32.123190,0.000000,0.000000
C3-3,21.964458,0.000000,0.000000
C3-4,29.676356,0.000000,0.000000
C3-5,22.349340,0.000000,0.000000
C3-6,36.052359,0.000000,0.000000
C3-7,26.495074,0.000000,0.000000
C3-8,32.233546,0.000000,0.000000
C3-9,31.032139,0.000000,0.000000
C3-10,45.011135,0.000000,0.000000
C3-11,44.557469,0.000000,0.000000
C3-12,29.242971,0.000000,0.000000
C3-13,44.293796,0.000000,0.000000
C3-14,29.226896,0.000000,0.000000
C3-15,29.590077,0.000000,0.000000
C3-16,30.018202,0.000000,0.000000
C3-17,30.077601,0.000000,0.000000
C3-18,27.997201,0.000000,0.000000
C3-19,22.573710,0.000000,0.000000
C3-20,22.242004,0.000000,0.000000
C3-21,25.602634,0.000000,0.000000
C3-22,24.572980,0.000000,0.000000
C3-23,20.589827,0.000000,0.000000
C3-24,30.877951,0.000000,0.000000
C4-1,-26.370542,0.000000,0.000000
C4-2,-13.811122,0.000000,0.000000
C4-3,-28.493993,0.000000,0.000000
C4-4,-23.057566,0.000000,0.000000
C4-5,-28.909957,0.000000,0.000000
C4-6,-18.702946,0.000000,0.000000
C4-7,-23.402874,0.000000,0.000000
C4-8,-22.907438,0.000000,0.000000
C4-9,-24.498462,0.000000,0.000000
C4-10,-13.925587,0.000000,0.000000
C4-11,-14.482555,0.000000,0.000000
C4-12,-26.693400,0.000000,0.000000
C4-13,-14.724772,0.000000,0.000000
C4-14,-26.680488,0.000000,0.000000
C4-15,-26.171019,0.000000,0.000000
C4-16,-25.713713,0.000000,0.000000
C4-17,-25.587834,0.000000,0.000000
C4-18,-25.692788,0.000000,0.000000
C4-19,-25.155553,0.000000,0.000000
C4-20,-23.700708,0.000000,0.000000
C4-21,-24.784281,0.000000,0.000000
C4-22,-20.498833,0.000000,0.000000
C4-23,-22.460664,0.000000,0.000000
C4-24,-18.218893,0.000000,0.000000
C5-1,13.066044,0.000000,0.000000
C5-2,22.606208,0.000000,0.000000
C5-3,16.766049,0.000000,0.000000
C5-4,21.463943,0.000000,0.000000
C5-5,17.040511,0.000000,0.000000
C5-6,25.461714,0.000000,0.000000
C5-7,19.665216,0.000000,0.000000
C5-8,23.426507,0.000000,0.000000
C5-9,22.813655,0.000000,0.000000
C5-10,31.376505,0.000000,0.000000
C5-11,31.139966,0.000000,0.000000
C5-12,21.880659,0.000000,0.000000
C5-13,30.995721,0.000000,0.000000
C5-14,21.869566,0.000000,0.000000
C5-15,22.053645,0.000000,0.000000
C5-16,22.282539,0.000000,0.000000
C5-17,22.309112,0.000000,0.000000
C5-18,21.021007,0.000000,0.000000
C5-19,17.595650,0.000000,0.000000
C5-20,17.268060,0.000000,0.000000
C5-21,19.452901,0.000000,0.000000
C5-22,18.455169,0.000000,0.000000
C5-23,15.856195,0.000000,0.000000
C5-24,22.196040,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,147.044304,0.000000,0.000000
C6-8,174.522405,0.000000,0.000000
C6-9,175.000000,0.000000,33.871519
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,140.980787,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,90.300628,0.000000,0.000000
C7-2,200.034685,0.000000,0.000000
