,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.266019,0.000000,0.000000
C1-2,48.644937,0.000000,0.000000
C1-3,21.183914,0.000000,0.000000
C1-4,41.130722,0.000000,0.000000
C1-5,27.301861,0.000000,0.000000
C1-6,48.845291,0.000000,0.000000
C1-7,50.701125,0.000000,0.000000
C1-8,46.724717,0.000000,0.000000
C1-9,51.694345,0.000000,0.000000
C1-10,73.070184,0.000000,0.000000
C1-11,73.335361,0.000000,0.000000
C1-12,52.739774,0.000000,0.000000
C1-13,73.470569,0.000000,0.000000
C1-14,52.741593,0.000000,0.000000
C1-15,52.514546,0.000000,0.000000
C1-16,52.280152,0.000000,0.000000
C1-17,52.233141,0.000000,0.000000
C1-18,52.880735,0.000000,0.000000
C1-19,54.115142,0.000000,0.000000
C1-20,16.714320,0.000000,0.000000
C1-21,53.055377,0.000000,0.000000
C1-22,52.701038,0.000000,0.000000
C1-23,50.978772,0.000000,0.000000
C1-24,49.966462,0.000000,0.000000
C2-1,-143.401655,0.000000,0.000000
C2-2,-127.545701,0.000000,0.000000
C2-3,-130.442655,0.000000,0.000000
C2-4,-133.108023,0.000000,0.000000
C2-5,-143.264614,0.000000,0.000000
C2-6,-131.756872,0.000000,0.000000
C2-7,-133.488506,0.000000,0.000000
C2-8,-142.140047,0.000000,0.000000
C2-9,-142.158942,0.000000,0.000000
C2-10,-130.007925,0.000000,0.000000
C2-11,-130.998177,0.000000,0.000000
C2-12,-146.061834,0.000000,0.000000
C2-13,-131.450540,0.000000,0.000000
C2-14,-146.047578,0.000000,0.000000
C2-15,-145.158720,0.000000,0.000000
C2-16,-144.327458,0.000000,0.000000
C2-17,-144.117765,0.000000,0.000000
C2-18,-144.957024,0.000000,0.000000
C2-19,-148.001373,0.000000,0.000000
C2-20,-56.334096,0.000000,0.000000
C2-21,-146.968175,0.000000,0.000000
C2-22,-138.226880,0.000000,0.000000
C2-23,-138.561484,0.000000,0.000000
C2-24,-135.199538,0.000000,0.000000
C3-1,18.566829,0.000000,0.000000
C3-2,34.262359,0.000000,0.000000
C3-3,15.781993,0.000000,0.000000
C3-4,32.695289,0.000000,0.000000
C3-5,22.349340,0.000000,0.000000
C3-6,36.052359,0.000000,0.000000
C3-7,29.675707,0.000000,0.000000
C3-8,29.332100,0.000000,0.000000
C3-9,31.032139,0.000000,0.000000
C3-10,45.011135,0.000000,0.000000
C3-11,44.557469,0.000000,0.000000
C3-12,29.242971,0.000000,0.000000
C3-13,44.293796,0.000000,0.000000
C3-14,29.226896,0.000000,0.000000
C3-15,29.590077,0.000000,0.000000
C3-16,30.018202,0.000000,0.000000
C3-17,30.077601,0.000000,0.000000
C3-18,27.997201,0.000000,0.000000
C3-19,24.921346,0.000000,0.000000
C3-20,-27.824704,0.000000,0.000000
C3-21,28.535386,0.000000,0.000000
C3-22,24.572980,0.000000,0.000000
C3-23,31.686476,0.000000,0.000000
C3-24,33.675974,0.000000,0.000000
C4-1,-28.181882,0.000000,0.000000
C4-2,-15.529318,0.000000,0.000000
C4-3,-30.742741,0.000000,0.000000
C4-4,-20.692171,0.000000,0.000000
C4-5,-28.909957,0.000000,0.000000
C4-6,-18.702946,0.000000,0.000000
C4-7,-18.468364,0.000000,0.000000
C4-8,-25.239254,0.000000,0.000000
C4-9,-24.498462,0.000000,0.000000
C4-10,-13.925587,0.000000,0.000000
C4-11,-14.482555,0.000000,0.000000
C4-12,-26.693400,0.000000,0.000000
C4-13,-14.724772,0.000000,0.000000
C4-14,-26.680488,0.000000,0.000000
C4-15,-26.171019,0.000000,0.000000
C4-16,-25.713713,0.000000,0.000000
C4-17,-25.587834,0.000000,0.000000
C4-18,-25.692788,0.000000,0.000000
C4-19,-27.041191,0.000000,0.000000
C4-20,-28.964660,0.000000,0.000000
C4-21,-27.139888,0.000000,0.000000
C4-22,-20.498833,0.000000,0.000000
C4-23,-22.259964,0.000000,0.000000
C4-24,-20.466286,0.000000,0.000000
C5-1,14.622212,0.000000,0.000000
C5-2,24.082353,0.000000,0.000000
C5-3,12.878095,0.000000,0.000000
C5-4,23.296002,0.000000,0.000000
C5-5,17.040511,0.000000,0.000000
C5-6,25.461714,0.000000,0.000000
C5-7,21.467337,0.000000,0.000000
C5-8,21.668811,0.000000,0.000000
C5-9,22.813655,0.000000,0.000000
C5-10,31.376505,0.000000,0.000000
C5-11,31.139966,0.000000,0.000000
C5-12,21.880659,0.000000,0.000000
C5-13,30.995721,0.000000,0.000000
C5-14,21.869566,0.000000,0.000000
C5-15,22.053645,0.000000,0.000000
C5-16,22.282539,0.000000,0.000000
C5-17,22.309112,0.000000,0.000000
C5-18,21.021007,0.000000,0.000000
C5-19,19.215650,0.000000,0.000000
C5-20,-14.896154,0.000000,0.000000
C5-21,21.476664,0.000000,0.000000
C5-22,18.455169,0.000000,0.000000
C5-23,23.035636,0.000000,0.000000
C5-24,24.126832,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,148.069588,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,33.871519
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,0.000000
C6-20,5.240460,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,95.358666,0.000000,0.000000
C7-2,173.976756,0.000000,0.000000
C7-3,68.604580,0.000000,0.000000
C7-4,103.617717,0.000000,0.000000
C7-5,85.304536,0.000000,0.000000
C7-6,81.273875,0.000000,0.000000
C7-7,6.191164,0.000000,0.000000
C7-8,16.022456,0.000000,0.000000
C7-9,20.733838,0.000000,0.000000
C7-10,36.311006,0.000000,0.000000
