,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,46.270483,0.000000,0.000000
C1-2,48.829621,0.000000,0.000000
C1-3,48.514106,0.000000,0.000000
C1-4,48.509471,0.000000,0.000000
C1-5,5.205324,0.000000,0.000000
C1-6,35.761966,0.000000,0.000000
C1-7,11.785196,0.000000,0.000000
C1-8,16.124567,0.000000,0.000000
C1-9,17.926544,0.000000,0.000000
C1-10,20.630945,0.000000,0.000000
C1-11,40.040107,0.000000,0.000000
C1-12,57.111956,0.000000,0.000000
C1-13,57.733307,0.000000,0.000000
C1-14,78.420825,0.000000,0.000000
C1-15,58.029567,0.000000,0.000000
C1-16,78.622473,0.000000,0.000000
C1-17,77.789315,0.000000,0.000000
C1-18,55.899859,0.000000,0.000000
C1-19,54.725773,0.000000,0.000000
C1-20,54.357115,0.000000,0.000000
C1-21,53.573069,0.000000,0.000000
C1-22,51.881511,0.000000,0.000000
C1-23,50.291904,0.000000,0.000000
C1-24,35.418779,0.000000,0.000000
C2-1,-112.339345,0.000000,0.000000
C2-2,-117.203606,0.000000,0.000000
C2-3,-117.230505,0.000000,0.000000
C2-4,-117.133411,0.000000,0.000000
C2-5,-23.369956,0.000000,0.000000
C2-6,-91.099753,0.000000,0.000000
C2-7,-71.137878,0.000000,0.000000
C2-8,-115.115295,0.000000,0.000000
C2-9,-118.718015,0.000000,0.000000
C2-10,-126.844167,0.000000,0.000000
C2-11,-115.132362,0.000000,0.000000
C2-12,-153.064889,0.000000,0.000000
C2-13,-158.290287,0.000000,0.000000
C2-14,-149.933095,0.000000,0.000000
C2-15,-165.085250,0.000000,0.000000
C2-16,-150.620765,0.000000,0.000000
C2-17,-147.366753,0.000000,0.000000
C2-18,-157.628445,0.000000,0.000000
C2-19,-153.355269,0.000000,0.000000
C2-20,-151.975295,0.000000,0.000000
C2-21,-149.136871,0.000000,0.000000
C2-22,-142.782222,0.000000,0.000000
C2-23,-137.007173,0.000000,0.000000
C2-24,-103.849452,0.000000,0.000000
C3-1,23.019194,0.000000,0.000000
C3-2,27.152220,0.000000,0.000000
C3-3,28.434210,0.000000,0.000000
C3-4,28.393001,0.000000,0.000000
C3-5,-23.774627,0.000000,0.000000
C3-6,10.033137,0.000000,0.000000
C3-7,-18.777507,0.000000,0.000000
C3-8,-9.092157,0.000000,0.000000
C3-9,-14.244277,0.000000,0.000000
C3-10,-15.348310,0.000000,0.000000
C3-11,-1.577153,0.000000,0.000000
C3-12,16.020633,0.000000,0.000000
C3-13,16.746794,0.000000,0.000000
C3-14,35.822931,0.000000,0.000000
C3-15,19.743440,0.000000,0.000000
C3-16,35.437710,0.000000,0.000000
C3-17,36.775161,0.000000,0.000000
C3-18,23.692522,0.000000,0.000000
C3-19,25.769641,0.000000,0.000000
C3-20,26.398313,0.000000,0.000000
C3-21,27.794741,0.000000,0.000000
C3-22,30.665342,0.000000,0.000000
C3-23,33.484013,0.000000,0.000000
C3-24,20.802707,0.000000,0.000000
C4-1,-8.801149,0.000000,0.000000
C4-2,-7.147806,0.000000,0.000000
C4-3,-7.443096,0.000000,0.000000
C4-4,-7.369937,0.000000,0.000000
C4-5,-19.060794,0.000000,0.000000
C4-6,-13.205696,0.000000,0.000000
C4-7,-24.992691,0.000000,0.000000
C4-8,-33.286486,0.000000,0.000000
C4-9,-34.627639,0.000000,0.000000
C4-10,-37.368899,0.000000,0.000000
C4-11,-31.272832,0.000000,0.000000
C4-12,-28.464686,0.000000,0.000000
C4-13,-32.079070,0.000000,0.000000
C4-14,-25.119549,0.000000,0.000000
C4-15,-37.223359,0.000000,0.000000
C4-16,-25.491139,0.000000,0.000000
C4-17,-23.627733,0.000000,0.000000
C4-18,-33.144623,0.000000,0.000000
C4-19,-30.767027,0.000000,0.000000
C4-20,-29.990095,0.000000,0.000000
C4-21,-28.414415,0.000000,0.000000
C4-22,-24.831438,0.000000,0.000000
C4-23,-21.620694,0.000000,0.000000
C4-24,-23.192866,0.000000,0.000000
C5-1,16.406652,0.000000,0.000000
C5-2,18.954175,0.000000,0.000000
C5-3,19.777828,0.000000,0.000000
C5-4,19.746064,0.000000,0.000000
C5-5,-13.401551,0.000000,0.000000
C5-6,8.277374,0.000000,0.000000
C5-7,-9.620088,0.000000,0.000000
C5-8,-2.755983,0.000000,0.000000
C5-9,-5.857554,0.000000,0.000000
C5-10,-6.273012,0.000000,0.000000
C5-11,2.452451,0.000000,0.000000
C5-12,13.785595,0.000000,0.000000
C5-13,14.538413,0.000000,0.000000
C5-14,26.578653,0.000000,0.000000
C5-15,16.833597,0.000000,0.000000
C5-16,26.369385,0.000000,0.000000
C5-17,27.048336,0.000000,0.000000
C5-18,18.956535,0.000000,0.000000
C5-19,20.053857,0.000000,0.000000
C5-20,20.381218,0.000000,0.000000
C5-21,21.120828,0.000000,0.000000
C5-22,22.612665,0.000000,0.000000
C5-23,24.103043,0.000000,0.000000
C5-24,15.834675,0.000000,0.000000
C6-1,161.770048,0.000000,0.000000
C6-2,175.000000,0.000000,36.682861
C6-3,175.000000,0.000000,36.682861
C6-4,175.000000,0.000000,0.000000
C6-5,-20.064443,0.000000,0.000000
C6-6,112.973310,0.000000,0.000000
C6-7,48.071837,0.000000,0.000000
C6-8,106.613020,0.000000,0.000000
C6-9,106.446125,0.000000,0.000000
C6-10,111.943823,0.000000,0.000000
