,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,50.089707,0.000000,0.000000
C1-2,46.997547,0.000000,0.000000
C1-3,48.297773,0.000000,0.000000
C1-4,10.336311,0.000000,0.000000
C1-5,47.932594,0.000000,0.000000
C1-6,47.129995,0.000000,0.000000
C1-7,48.412883,0.000000,0.000000
C1-8,49.595403,0.000000,0.000000
C1-9,49.452634,0.000000,0.000000
C1-10,50.309962,0.000000,0.000000
C1-11,65.600402,0.000000,0.000000
C1-12,42.848689,0.000000,0.000000
C1-13,50.879185,0.000000,0.000000
C1-14,50.696819,0.000000,0.000000
C1-15,15.225113,0.000000,0.000000
C1-16,26.596547,0.000000,0.000000
C1-17,-0.031308,0.000000,0.000000
C1-18,9.977782,0.000000,0.000000
C1-19,-18.020411,0.000000,0.000000
C1-20,60.467388,0.000000,0.000000
C1-21,52.496733,0.000000,0.000000
C1-22,72.112226,0.000000,0.000000
C1-23,62.544557,0.000000,0.000000
C1-24,49.915136,0.000000,0.000000
C2-1,-122.359294,0.000000,0.000000
C2-2,-126.685683,0.000000,0.000000
C2-3,-126.041734,0.000000,0.000000
C2-4,-98.358257,0.000000,0.000000
C2-5,-128.192331,0.000000,0.000000
C2-6,-114.160027,0.000000,0.000000
C2-7,-129.987092,0.000000,0.000000
C2-8,-124.232217,0.000000,0.000000
C2-9,-133.801062,0.000000,0.000000
C2-10,-135.442498,0.000000,0.000000
C2-11,-127.718664,0.000000,0.000000
C2-12,-142.862874,0.000000,0.000000
C2-13,-136.362330,0.000000,0.000000
C2-14,-135.167752,0.000000,0.000000
C2-15,-51.020352,0.000000,0.000000
C2-16,-144.938677,0.000000,0.000000
C2-17,-29.885481,0.000000,0.000000
C2-18,-55.918984,0.000000,0.000000
C2-19,-55.390525,0.000000,0.000000
C2-20,-135.696208,0.000000,0.000000
C2-21,-137.426621,0.000000,0.000000
C2-22,-126.442340,0.000000,0.000000
C2-23,-129.407485,0.000000,0.000000
C2-24,-131.021097,0.000000,0.000000
C3-1,25.273700,0.000000,0.000000
C3-2,35.066814,0.000000,0.000000
C3-3,34.728459,0.000000,0.000000
C3-4,2.865112,0.000000,0.000000
C3-5,37.517566,0.000000,0.000000
C3-6,23.604534,0.000000,0.000000
C3-7,36.696639,0.000000,0.000000
C3-8,28.409671,0.000000,0.000000
C3-9,34.875476,0.000000,0.000000
C3-10,32.447942,0.000000,0.000000
C3-11,43.658230,0.000000,0.000000
C3-12,26.996927,0.000000,0.000000
C3-13,30.731485,0.000000,0.000000
C3-14,30.727180,0.000000,0.000000
C3-15,-17.265185,0.000000,0.000000
C3-16,15.572121,0.000000,0.000000
C3-17,-25.808615,0.000000,0.000000
C3-18,-16.463733,0.000000,0.000000
C3-19,-39.386913,0.000000,0.000000
C3-20,32.618355,0.000000,0.000000
C3-21,24.899519,0.000000,0.000000
C3-22,46.657225,0.000000,0.000000
C3-23,41.823578,0.000000,0.000000
C3-24,31.308428,0.000000,0.000000
C4-1,-10.152272,0.000000,0.000000
C4-2,-17.801325,0.000000,0.000000
C4-3,-14.635160,0.000000,0.000000
C4-4,-32.643296,0.000000,0.000000
C4-5,-16.661743,0.000000,0.000000
C4-6,-8.660048,0.000000,0.000000
C4-7,-17.671491,0.000000,0.000000
C4-8,-12.070223,0.000000,0.000000
C4-9,-19.800671,0.000000,0.000000
C4-10,-20.361218,0.000000,0.000000
C4-11,-13.668933,0.000000,0.000000
C4-12,-26.669072,0.000000,0.000000
C4-13,-20.598258,0.000000,0.000000
