,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,24.651214,0.000000,0.000000
C1-2,64.682966,0.000000,0.000000
C1-3,38.438342,0.000000,0.000000
C1-4,47.153485,0.000000,0.000000
C1-5,6.138839,0.000000,0.000000
C1-6,35.362638,0.000000,0.000000
C1-7,7.524809,0.000000,0.000000
C1-8,39.432675,0.000000,0.000000
C1-9,70.137497,0.000000,0.000000
C1-10,50.951754,0.000000,0.000000
C1-11,63.492667,0.000000,0.000000
C1-12,50.260008,0.000000,0.000000
C1-13,50.451736,0.000000,0.000000
C1-14,48.548038,0.000000,0.000000
C1-15,49.977177,0.000000,0.000000
C1-16,47.740456,0.000000,0.000000
C1-17,51.029217,0.000000,0.000000
C1-18,50.704319,0.000000,0.000000
C1-19,8.462758,0.000000,0.000000
C1-20,51.634800,0.000000,0.000000
C1-21,50.885867,0.000000,0.000000
C1-22,3.421344,0.000000,0.000000
C1-23,25.596290,0.000000,0.000000
C1-24,11.704314,0.000000,0.000000
C2-1,-128.050442,0.000000,0.000000
C2-2,-105.114631,0.000000,0.000000
C2-3,-97.709670,0.000000,0.000000
C2-4,-115.219851,0.000000,0.000000
C2-5,-86.441975,0.000000,0.000000
C2-6,-89.079013,0.000000,0.000000
C2-7,-91.665308,0.000000,0.000000
C2-8,-101.531966,0.000000,0.000000
C2-9,-109.454412,0.000000,0.000000
C2-10,-128.412890,0.000000,0.000000
C2-11,-122.369102,0.000000,0.000000
C2-12,-134.989037,0.000000,0.000000
C2-13,-136.554967,0.000000,0.000000
C2-14,-133.308452,0.000000,0.000000
C2-15,-136.645418,0.000000,0.000000
C2-16,-131.878297,0.000000,0.000000
C2-17,-134.119073,0.000000,0.000000
C2-18,-134.397402,0.000000,0.000000
C2-19,-48.273902,0.000000,0.000000
C2-20,-133.642095,0.000000,0.000000
C2-21,-136.443375,0.000000,0.000000
C2-22,-40.987563,0.000000,0.000000
C2-23,-74.985420,0.000000,0.000000
C2-24,-47.879407,0.000000,0.000000
C3-1,15.142633,0.000000,0.000000
C3-2,46.225222,0.000000,0.000000
C3-3,23.550354,0.000000,0.000000
C3-4,32.652890,0.000000,0.000000
C3-5,-5.212840,0.000000,0.000000
C3-6,18.097900,0.000000,0.000000
C3-7,-3.493794,0.000000,0.000000
C3-8,21.977750,0.000000,0.000000
C3-9,44.114764,0.000000,0.000000
C3-10,31.052953,0.000000,0.000000
C3-11,39.059749,0.000000,0.000000
C3-12,32.369016,0.000000,0.000000
C3-13,32.564478,0.000000,0.000000
C3-14,30.538332,0.000000,0.000000
C3-15,32.292411,0.000000,0.000000
C3-16,30.086591,0.000000,0.000000
C3-17,28.748192,0.000000,0.000000
C3-18,30.222662,0.000000,0.000000
C3-19,-12.805116,0.000000,0.000000
C3-20,26.025644,0.000000,0.000000
C3-21,30.754597,0.000000,0.000000
C3-22,-16.968696,0.000000,0.000000
C3-23,3.759899,0.000000,0.000000
C3-24,-5.234587,0.000000,0.000000
C4-1,-22.108121,0.000000,0.000000
C4-2,1.394898,0.000000,0.000000
C4-3,-10.298338,0.000000,0.000000
C4-4,-7.025971,0.000000,0.000000
C4-5,-24.517568,0.000000,0.000000
C4-6,-9.716139,0.000000,0.000000
C4-7,-26.291714,0.000000,0.000000
C4-8,-13.360230,0.000000,0.000000
C4-9,-0.133048,0.000000,0.000000
C4-10,-15.122689,0.000000,0.000000
C4-11,-9.640258,0.000000,0.000000
C4-12,-20.044118,0.000000,0.000000
C4-13,-21.122470,0.000000,0.000000
C4-14,-22.410990,0.000000,0.000000
C4-15,-22.251811,0.000000,0.000000
C4-16,-22.788126,0.000000,0.000000
C4-17,-18.684791,0.000000,0.000000
C4-18,-19.188094,0.000000,0.000000
C4-19,-33.513793,0.000000,0.000000
C4-20,-17.779906,0.000000,0.000000
C4-21,-20.656880,0.000000,0.000000
C4-22,-33.909187,0.000000,0.000000
C4-23,-19.960144,0.000000,0.000000
C4-24,-24.364418,0.000000,0.000000
C5-1,11.899481,0.000000,0.000000
C5-2,30.745043,0.000000,0.000000
C5-3,16.653952,0.000000,0.000000
C5-4,22.372907,0.000000,0.000000
C5-5,-1.242201,0.000000,0.000000
C5-6,13.088109,0.000000,0.000000
C5-7,0.015352,0.000000,0.000000
C5-8,15.923086,0.000000,0.000000
C5-9,29.672316,0.000000,0.000000
C5-10,22.085358,0.000000,0.000000
C5-11,27.041816,0.000000,0.000000
C5-12,23.277077,0.000000,0.000000
C5-13,23.488473,0.000000,0.000000
C5-14,22.259566,0.000000,0.000000
C5-15,23.391437,0.000000,0.000000
C5-16,21.982552,0.000000,0.000000
C5-17,20.907143,0.000000,0.000000
C5-18,21.868054,0.000000,0.000000
C5-19,-5.280646,0.000000,0.000000
C5-20,19.134890,0.000000,0.000000
C5-21,22.321615,0.000000,0.000000
C5-22,-8.008761,0.000000,0.000000
C5-23,4.574624,0.000000,0.000000
C5-24,-1.123296,0.000000,0.000000
C6-1,163.789885,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,136.390849,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,85.132775,0.000000,0.000000
C6-6,121.917433,0.000000,0.000000
C6-7,89.844955,0.000000,0.000000
C6-8,134.149832,0.000000,0.000000
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,166.109175,0.000000,0.000000
C6-15,172.411043,0.000000,0.000000
C6-16,162.848553,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,-9.973193,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,-22.974590,0.000000,0.000000
C6-23,69.898934,0.000000,0.000000
C6-24,14.179930,0.000000,0.000000
C7-1,101.212950,0.000000,0.000000
C7-2,111.202703,0.000000,0.000000
C7-3,26.959681,0.000000,0.000000
C7-4,88.840778,0.000000,0.000000
C7-5,-88.024233,0.000000,0.000000
C7-6,-14.545254,0.000000,0.000000
C7-7,-81.098577,0.000000,0.000000
C7-8,-4.315896,0.000000,0.000000
C7-9,57.527665,0.000000,0.000000
C7-10,27.043017,0.000000,0.000000
C7-11,24.356431,0.000000,0.000000
C7-12,33.726330,0.000000,0.000000
C7-13,31.201294,0.000000,0.000000
C7-14,14.753903,0.000000,0.000000
C7-15,27.034903,0.000000,0.000000
C7-16,34.440154,0.000000,0.000000
C7-17,229.130877,0.000000,0.000000
C7-18,193.625809,0.000000,0.000000
C7-19,-175.994477,0.000000,0.000000
