,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.354686,0.000000,0.000000
C1-2,48.890625,0.000000,0.000000
C1-3,48.598958,0.000000,0.000000
C1-4,48.602088,0.000000,0.000000
C1-5,48.683447,0.000000,0.000000
C1-6,50.620516,0.000000,0.000000
C1-7,50.934445,0.000000,0.000000
C1-8,51.920689,0.000000,0.000000
C1-9,52.284434,0.000000,0.000000
C1-10,53.046193,0.000000,0.000000
C1-11,41.868164,0.000000,0.000000
C1-12,32.621586,0.000000,0.000000
C1-13,32.328055,0.000000,0.000000
C1-14,32.262148,0.000000,0.000000
C1-15,52.724259,0.000000,0.000000
C1-16,52.302054,0.000000,0.000000
C1-17,52.630689,0.000000,0.000000
C1-18,74.739628,0.000000,0.000000
C1-19,65.795769,0.000000,0.000000
C1-20,74.487054,0.000000,0.000000
C1-21,62.690985,0.000000,0.000000
C1-22,52.555147,0.000000,0.000000
C1-23,51.399913,0.000000,0.000000
C1-24,50.149927,0.000000,0.000000
C2-1,-133.501403,0.000000,0.000000
C2-2,-131.801812,0.000000,0.000000
C2-3,-130.618926,0.000000,0.000000
C2-4,-130.727807,0.000000,0.000000
C2-5,-131.068547,0.000000,0.000000
C2-6,-123.179940,0.000000,0.000000
C2-7,-133.661096,0.000000,0.000000
C2-8,-137.049452,0.000000,0.000000
C2-9,-141.002896,0.000000,0.000000
C2-10,-140.458158,0.000000,0.000000
C2-11,-150.976754,0.000000,0.000000
C2-12,-155.115644,0.000000,0.000000
C2-13,-154.214200,0.000000,0.000000
C2-14,-154.330508,0.000000,0.000000
C2-15,-142.136389,0.000000,0.000000
C2-16,-144.333682,0.000000,0.000000
C2-17,-145.627087,0.000000,0.000000
C2-18,-136.833290,0.000000,0.000000
C2-19,-142.453396,0.000000,0.000000
C2-20,-134.957662,0.000000,0.000000
C2-21,-139.378607,0.000000,0.000000
C2-22,-144.973924,0.000000,0.000000
C2-23,-140.997725,0.000000,0.000000
C2-24,-136.474441,0.000000,0.000000
C3-1,35.083763,0.000000,0.000000
C3-2,35.898216,0.000000,0.000000
C3-3,36.339487,0.000000,0.000000
C3-4,36.393988,0.000000,0.000000
C3-5,36.277540,0.000000,0.000000
C3-6,23.650217,0.000000,0.000000
C3-7,28.846233,0.000000,0.000000
C3-8,26.977545,0.000000,0.000000
C3-9,27.953514,0.000000,0.000000
C3-10,24.562867,0.000000,0.000000
C3-11,19.122658,0.000000,0.000000
C3-12,8.312469,0.000000,0.000000
C3-13,8.934547,0.000000,0.000000
C3-14,9.270511,0.000000,0.000000
C3-15,26.887612,0.000000,0.000000
C3-16,29.934190,0.000000,0.000000
C3-17,29.412722,0.000000,0.000000
C3-18,41.804719,0.000000,0.000000
C3-19,35.644388,0.000000,0.000000
C3-20,42.376967,0.000000,0.000000
C3-21,32.137226,0.000000,0.000000
C3-22,29.313431,0.000000,0.000000
C3-23,31.497844,0.000000,0.000000
C3-24,33.725336,0.000000,0.000000
C4-1,-19.647497,0.000000,0.000000
C4-2,-18.699315,0.000000,0.000000
C4-3,-18.012214,0.000000,0.000000
C4-4,-18.096048,0.000000,0.000000
C4-5,-18.296282,0.000000,0.000000
C4-6,-10.343813,0.000000,0.000000
C4-7,-18.403008,0.000000,0.000000
C4-8,-20.240308,0.000000,0.000000
C4-9,-23.067220,0.000000,0.000000
C4-10,-21.972891,0.000000,0.000000
C4-11,-30.697805,0.000000,0.000000
C4-12,-33.712427,0.000000,0.000000
C4-13,-33.250670,0.000000,0.000000
C4-14,-33.400342,0.000000,0.000000
C4-15,-23.586437,0.000000,0.000000
C4-16,-25.699646,0.000000,0.000000
C4-17,-26.442508,0.000000,0.000000
C4-18,-17.784359,0.000000,0.000000
C4-19,-22.528649,0.000000,0.000000
C4-20,-16.630230,0.000000,0.000000
C4-21,-20.464671,0.000000,0.000000
C4-22,-25.988873,0.000000,0.000000
C4-23,-23.830987,0.000000,0.000000
C4-24,-21.320466,0.000000,0.000000
C5-1,24.936381,0.000000,0.000000
C5-2,25.365328,0.000000,0.000000
C5-3,25.583333,0.000000,0.000000
C5-4,25.624268,0.000000,0.000000
C5-5,25.568308,0.000000,0.000000
C5-6,17.036616,0.000000,0.000000
C5-7,20.944856,0.000000,0.000000
C5-8,19.932589,0.000000,0.000000
C5-9,20.775729,0.000000,0.000000
C5-10,18.571282,0.000000,0.000000
C5-11,15.519781,0.000000,0.000000
C5-12,8.689439,0.000000,0.000000
C5-13,9.038864,0.000000,0.000000
C5-14,9.260718,0.000000,0.000000
C5-15,20.154417,0.000000,0.000000
C5-16,22.229002,0.000000,0.000000
C5-17,21.965637,0.000000,0.000000
C5-18,29.693396,0.000000,0.000000
C5-19,25.938780,0.000000,0.000000
C5-20,29.959106,0.000000,0.000000
C5-21,23.485773,0.000000,0.000000
C5-22,21.866070,0.000000,0.000000
C5-23,23.048521,0.000000,0.000000
C5-24,24.228539,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,42.307437
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
