,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.244310,0.000000,0.000000
C1-2,48.807892,0.000000,0.000000
C1-3,34.037521,0.000000,0.000000
C1-4,47.263752,0.000000,0.000000
C1-5,44.532049,0.000000,0.000000
C1-6,41.271939,0.000000,0.000000
C1-7,7.832235,0.000000,0.000000
C1-8,7.631814,0.000000,0.000000
C1-9,11.424514,0.000000,0.000000
C1-10,32.113243,0.000000,0.000000
C1-11,47.214670,0.000000,0.000000
C1-12,41.632739,0.000000,0.000000
C1-13,44.639273,0.000000,0.000000
C1-14,37.595370,0.000000,0.000000
C1-15,33.828801,0.000000,0.000000
C1-16,28.695005,0.000000,0.000000
C1-17,25.989762,0.000000,0.000000
C1-18,29.958949,0.000000,0.000000
C1-19,44.441806,0.000000,0.000000
C1-20,45.101816,0.000000,0.000000
C1-21,41.928404,0.000000,0.000000
C1-22,15.708240,0.000000,0.000000
C1-23,12.456523,0.000000,0.000000
C1-24,12.138309,0.000000,0.000000
C2-1,-125.471899,0.000000,0.000000
C2-2,-124.267224,0.000000,0.000000
C2-3,-86.706171,0.000000,0.000000
C2-4,-119.071869,0.000000,0.000000
C2-5,-108.548773,0.000000,0.000000
C2-6,-104.986090,0.000000,0.000000
C2-7,-69.504646,0.000000,0.000000
C2-8,-97.725729,0.000000,0.000000
C2-9,-105.260505,0.000000,0.000000
C2-10,-147.359026,0.000000,0.000000
C2-11,-125.883437,0.000000,0.000000
C2-12,-117.480279,0.000000,0.000000
C2-13,-121.481056,0.000000,0.000000
C2-14,-104.083214,0.000000,0.000000
C2-15,-95.829282,0.000000,0.000000
C2-16,-84.063464,0.000000,0.000000
C2-17,-78.523398,0.000000,0.000000
C2-18,-87.996152,0.000000,0.000000
C2-19,-63.253772,0.000000,0.000000
C2-20,-62.204570,0.000000,0.000000
C2-21,-57.072572,0.000000,0.000000
C2-22,-60.570540,0.000000,0.000000
C2-23,-55.184349,0.000000,0.000000
C2-24,-51.756913,0.000000,0.000000
C3-1,30.581274,0.000000,0.000000
C3-2,31.589670,0.000000,0.000000
C3-3,9.550649,0.000000,0.000000
C3-4,29.236779,0.000000,0.000000
C3-5,21.103721,0.000000,0.000000
C3-6,18.409501,0.000000,0.000000
C3-7,-15.740285,0.000000,0.000000
C3-8,-14.145250,0.000000,0.000000
C3-9,-13.375651,0.000000,0.000000
C3-10,5.574161,0.000000,0.000000
C3-11,16.964243,0.000000,0.000000
C3-12,13.391355,0.000000,0.000000
C3-13,14.607680,0.000000,0.000000
C3-14,4.134158,0.000000,0.000000
C3-15,0.125125,0.000000,0.000000
C3-16,-5.635654,0.000000,0.000000
C3-17,-8.043397,0.000000,0.000000
C3-18,-6.236481,0.000000,0.000000
C3-19,0.827504,0.000000,0.000000
C3-20,1.896173,0.000000,0.000000
