,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.118402,0.000000,0.000000
C1-2,48.809728,0.000000,0.000000
C1-3,48.495680,0.000000,0.000000
C1-4,48.460242,0.000000,0.000000
C1-5,42.443830,0.000000,0.000000
C1-6,48.632750,0.000000,0.000000
C1-7,7.006996,0.000000,0.000000
C1-8,42.086361,0.000000,0.000000
C1-9,3.771485,0.000000,0.000000
C1-10,39.269417,0.000000,0.000000
C1-11,51.607777,0.000000,0.000000
C1-12,50.818370,0.000000,0.000000
C1-13,7.086162,0.000000,0.000000
C1-14,50.988648,0.000000,0.000000
C1-15,30.266122,0.000000,0.000000
C1-16,50.589757,0.000000,0.000000
C1-17,50.628105,0.000000,0.000000
C1-18,51.171921,0.000000,0.000000
C1-19,51.947066,0.000000,0.000000
C1-20,72.532762,0.000000,0.000000
C1-21,50.997126,0.000000,0.000000
C1-22,50.287892,0.000000,0.000000
C1-23,70.371962,0.000000,0.000000
C1-24,70.075304,0.000000,0.000000
C2-1,-128.504485,0.000000,0.000000
C2-2,-128.566715,0.000000,0.000000
C2-3,-129.293684,0.000000,0.000000
C2-4,-129.260124,0.000000,0.000000
C2-5,-117.289865,0.000000,0.000000
C2-6,-128.708568,0.000000,0.000000
C2-7,-85.711867,0.000000,0.000000
C2-8,-104.852269,0.000000,0.000000
C2-9,-34.467654,0.000000,0.000000
C2-10,-140.391766,0.000000,0.000000
C2-11,-127.182947,0.000000,0.000000
C2-12,-135.060060,0.000000,0.000000
C2-13,-104.708848,0.000000,0.000000
C2-14,-134.659407,0.000000,0.000000
C2-15,-147.871693,0.000000,0.000000
C2-16,-138.008156,0.000000,0.000000
C2-17,-138.196805,0.000000,0.000000
C2-18,-140.160748,0.000000,0.000000
C2-19,-142.357364,0.000000,0.000000
C2-20,-127.504661,0.000000,0.000000
C2-21,-139.573927,0.000000,0.000000
C2-22,-136.415996,0.000000,0.000000
C2-23,-118.823936,0.000000,0.000000
C2-24,-115.145199,0.000000,0.000000
C3-1,32.953942,0.000000,0.000000
C3-2,34.230256,0.000000,0.000000
C3-3,35.937517,0.000000,0.000000
C3-4,36.058977,0.000000,0.000000
C3-5,30.190546,0.000000,0.000000
C3-6,35.027415,0.000000,0.000000
C3-7,-16.377697,0.000000,0.000000
C3-8,16.060436,0.000000,0.000000
C3-9,-18.110537,0.000000,0.000000
C3-10,23.026325,0.000000,0.000000
C3-11,22.155999,0.000000,0.000000
C3-12,30.173357,0.000000,0.000000
C3-13,-6.650645,0.000000,0.000000
C3-14,29.243679,0.000000,0.000000
C3-15,13.298073,0.000000,0.000000
C3-16,32.905903,0.000000,0.000000
C3-17,32.868289,0.000000,0.000000
C3-18,31.896767,0.000000,0.000000
C3-19,30.140762,0.000000,0.000000
C3-20,45.624858,0.000000,0.000000
C3-21,32.236402,0.000000,0.000000
C3-22,33.136014,0.000000,0.000000
C3-23,48.944857,0.000000,0.000000
C3-24,47.869010,0.000000,0.000000
C4-1,-15.880450,0.000000,0.000000
C4-2,-16.197887,0.000000,0.000000
C4-3,-17.048406,0.000000,0.000000
C4-4,-17.052493,0.000000,0.000000
C4-5,-19.305909,0.000000,0.000000
C4-6,-16.464288,0.000000,0.000000
C4-7,-25.276160,0.000000,0.000000
C4-8,-12.015909,0.000000,0.000000
C4-9,-31.129765,0.000000,0.000000
C4-10,-24.539585,0.000000,0.000000
C4-11,-12.668832,0.000000,0.000000
C4-12,-19.615846,0.000000,0.000000
C4-13,-40.787454,0.000000,0.000000
