,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.624590,0.000000,0.000000
C1-2,49.592952,0.000000,0.000000
C1-3,28.381464,0.000000,0.000000
C1-4,27.587868,0.000000,0.000000
C1-5,35.541509,0.000000,0.000000
C1-6,22.480899,0.000000,0.000000
C1-7,38.008902,0.000000,0.000000
C1-8,49.719936,0.000000,0.000000
C1-9,37.287666,0.000000,0.000000
C1-10,34.754284,0.000000,0.000000
C1-11,34.181627,0.000000,0.000000
C1-12,53.809929,0.000000,0.000000
C1-13,31.867587,0.000000,0.000000
C1-14,47.983858,0.000000,0.000000
C1-15,24.600426,0.000000,0.000000
C1-16,47.419166,0.000000,0.000000
C1-17,19.383930,0.000000,0.000000
C1-18,16.878576,0.000000,0.000000
C1-19,10.514951,0.000000,0.000000
C1-20,11.706181,0.000000,0.000000
C1-21,4.572962,0.000000,0.000000
C1-22,8.747577,0.000000,0.000000
C1-23,10.440684,0.000000,0.000000
C1-24,8.237460,0.000000,0.000000
C2-1,-137.022976,0.000000,0.000000
C2-2,-121.671990,0.000000,0.000000
C2-3,-134.224853,0.000000,0.000000
C2-4,-84.855973,0.000000,0.000000
C2-5,-101.403843,0.000000,0.000000
C2-6,-121.227622,0.000000,0.000000
C2-7,-127.323257,0.000000,0.000000
C2-8,-126.902952,0.000000,0.000000
C2-9,-102.271345,0.000000,0.000000
C2-10,-96.599926,0.000000,0.000000
C2-11,-96.061897,0.000000,0.000000
C2-12,-81.793036,0.000000,0.000000
C2-13,-95.862844,0.000000,0.000000
C2-14,-72.278813,0.000000,0.000000
C2-15,-81.090023,0.000000,0.000000
C2-16,-67.572832,0.000000,0.000000
C2-17,-61.833575,0.000000,0.000000
C2-18,-54.860546,0.000000,0.000000
C2-19,-41.717081,0.000000,0.000000
C2-20,-42.655278,0.000000,0.000000
C2-21,-27.242823,0.000000,0.000000
C2-22,-33.877078,0.000000,0.000000
C2-23,-35.533521,0.000000,0.000000
C2-24,-30.727712,0.000000,0.000000
C3-1,9.189591,0.000000,0.000000
C3-2,26.842720,0.000000,0.000000
C3-3,12.452058,0.000000,0.000000
C3-4,15.140930,0.000000,0.000000
C3-5,24.384321,0.000000,0.000000
C3-6,8.003288,0.000000,0.000000
C3-7,20.033264,0.000000,0.000000
C3-8,29.555050,0.000000,0.000000
C3-9,12.008671,0.000000,0.000000
C3-10,3.301510,0.000000,0.000000
C3-11,-0.678414,0.000000,0.000000
C3-12,12.093199,0.000000,0.000000
C3-13,-4.166717,0.000000,0.000000
C3-14,3.895082,0.000000,0.000000
C3-15,-16.148176,0.000000,0.000000
C3-16,-3.252852,0.000000,0.000000
C3-17,-30.102712,0.000000,0.000000
C3-18,-32.127488,0.000000,0.000000
C3-19,-35.917768,0.000000,0.000000
C3-20,-35.504557,0.000000,0.000000
C3-21,-42.109640,0.000000,0.000000
C3-22,-34.354207,0.000000,0.000000
C3-23,-28.428833,0.000000,0.000000
C3-24,-26.299372,0.000000,0.000000
C4-1,-21.931901,0.000000,0.000000
C4-2,-10.037164,0.000000,0.000000
C4-3,-20.786798,0.000000,0.000000
C4-4,-22.232793,0.000000,0.000000
C4-5,-19.527909,0.000000,0.000000
C4-6,-21.395163,0.000000,0.000000
C4-7,-15.245398,0.000000,0.000000
C4-8,-14.085144,0.000000,0.000000
C4-9,-20.410458,0.000000,0.000000
C4-10,-22.549436,0.000000,0.000000
C4-11,-24.338895,0.000000,0.000000
C4-12,-15.599216,0.000000,0.000000
C4-13,-29.848267,0.000000,0.000000
C4-14,-20.530501,0.000000,0.000000
C4-15,-33.680111,0.000000,0.000000
C4-16,-19.164490,0.000000,0.000000
C4-17,-29.560113,0.000000,0.000000
C4-18,-28.442388,0.000000,0.000000
C4-19,-29.657235,0.000000,0.000000
C4-20,-28.034315,0.000000,0.000000
C4-21,-29.416618,0.000000,0.000000
C4-22,-25.160781,0.000000,0.000000
C4-23,-21.624060,0.000000,0.000000
C4-24,-20.800557,0.000000,0.000000
C5-1,8.257852,0.000000,0.000000
C5-2,19.001201,0.000000,0.000000
C5-3,10.196418,0.000000,0.000000
C5-4,11.984217,0.000000,0.000000
C5-5,17.816017,0.000000,0.000000
C5-6,7.282421,0.000000,0.000000
C5-7,14.804126,0.000000,0.000000
C5-8,21.028110,0.000000,0.000000
C5-9,10.118719,0.000000,0.000000
C5-10,4.722417,0.000000,0.000000
C5-11,2.333556,0.000000,0.000000
C5-12,10.230246,0.000000,0.000000
C5-13,0.496303,0.000000,0.000000
C5-14,5.284843,0.000000,0.000000
C5-15,-6.958944,0.000000,0.000000
C5-16,0.653729,0.000000,0.000000
C5-17,-16.218722,0.000000,0.000000
C5-18,-17.647717,0.000000,0.000000
C5-19,-20.111427,0.000000,0.000000
C5-20,-19.944730,0.000000,0.000000
C5-21,-24.192007,0.000000,0.000000
C5-22,-19.516824,0.000000,0.000000
C5-23,-16.005645,0.000000,0.000000
C5-24,-14.782293,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,85.320287,0.000000,0.000000
C6-5,121.236577,0.000000,0.000000
C6-6,151.664967,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,114.382400,0.000000,0.000000
C6-10,96.541287,0.000000,0.000000
C6-11,89.642292,0.000000,0.000000
C6-12,81.621719,0.000000,0.000000
C6-13,74.967100,0.000000,0.000000
C6-14,51.793402,0.000000,0.000000
C6-15,37.799844,0.000000,0.000000
C6-16,44.233988,0.000000,0.000000
C6-17,11.091143,0.000000,0.000000
C6-18,2.065005,0.000000,0.000000
C6-19,-22.556489,0.000000,0.000000
C6-20,-17.203486,0.000000,0.000000
C6-21,-47.051437,0.000000,0.000000
C6-22,-23.364503,0.000000,0.000000
C6-23,-9.792689,0.000000,0.000000
C6-24,-14.140921,0.000000,0.000000
C7-1,11.415909,0.000000,0.000000
C7-2,8.754693,0.000000,0.000000
C7-3,1.827219,0.000000,0.000000
C7-4,-43.257213,0.000000,0.000000
C7-5,23.804558,0.000000,0.000000
C7-6,-18.781648,0.000000,0.000000
C7-7,16.122310,0.000000,0.000000
C7-8,38.018950,0.000000,0.000000
C7-9,-32.662092,0.000000,0.000000
C7-10,-124.489765,0.000000,0.000000
C7-11,-151.260329,0.000000,0.000000
C7-12,-156.631269,0.000000,0.000000
C7-13,-169.058234,0.000000,0.000000
C7-14,-192.380338,0.000000,0.000000
C7-15,-225.419488,0.000000,0.000000
C7-16,-226.384348,0.000000,0.000000
C7-17,-188.578646,0.000000,0.000000
C7-18,-167.857982,0.000000,0.000000
C7-19,-125.468757,0.000000,0.000000
C7-20,-130.866214,0.000000,0.000000
C7-21,-82.932220,0.000000,0.000000
C7-22,-104.027088,0.000000,0.000000
C7-23,-109.168616,0.000000,0.000000
C7-24,-91.627830,0.000000,0.000000
C8-1,-54.963853,0.000000,0.000000
C8-2,-41.032418,0.000000,0.000000
C8-3,-50.517896,0.000000,0.000000
C8-4,-51.097709,0.000000,0.000000
C8-5,-47.948029,0.000000,0.000000
C8-6,-49.311962,0.000000,0.000000
C8-7,-44.578521,0.000000,0.000000
C8-8,-46.719121,0.000000,0.000000
C8-9,-56.708149,0.000000,0.000000
C8-10,-62.663007,0.000000,0.000000
C8-11,-67.203179,0.000000,0.000000
C8-12,-60.746005,0.000000,0.000000
C8-13,-76.551842,0.000000,0.000000
C8-14,-68.767452,0.000000,0.000000
C8-15,-83.450437,0.000000,0.000000
C8-16,-69.461548,0.000000,0.000000
C8-17,-79.271913,0.000000,0.000000
C8-18,-76.480351,0.000000,0.000000
C8-19,-75.646796,0.000000,0.000000
C8-20,-73.567374,0.000000,0.000000
C8-21,-73.802572,0.000000,0.000000
C8-22,-65.918136,0.000000,0.000000
C8-23,-58.296316,0.000000,0.000000
C8-24,-54.230484,0.000000,0.000000
C9-1,-22.503228,0.000000,0.000000
C9-2,-2.895970,0.000000,0.000000
C9-3,-16.073725,0.000000,0.000000
C9-4,-12.553786,0.000000,0.000000
C9-5,-2.883632,0.000000,0.000000
C9-6,-18.781749,0.000000,0.000000
C9-7,-8.110678,0.000000,0.000000
C9-8,-1.755927,0.000000,0.000000
C9-9,-22.817491,0.000000,0.000000
C9-10,-35.185836,0.000000,0.000000
C9-11,-41.804956,0.000000,0.000000
C9-12,-31.223315,0.000000,0.000000
C9-13,-48.976904,0.000000,0.000000
C9-14,-42.386317,0.000000,0.000000
C9-15,-63.900786,0.000000,0.000000
C9-16,-51.510840,0.000000,0.000000
C9-17,-77.799169,0.000000,0.000000
C9-18,-78.217966,0.000000,0.000000
C9-19,-80.042886,0.000000,0.000000
C9-20,-79.191681,0.000000,0.000000
C9-21,-84.696163,0.000000,0.000000
C9-22,-73.459237,0.000000,0.000000
C9-23,-63.614376,0.000000,0.000000
C9-24,-58.374032,0.000000,0.000000
C10-1,-52.449519,0.000000,0.000000
C10-2,-37.963051,0.000000,0.000000
C10-3,-44.444519,0.000000,0.000000
C10-4,-41.064818,0.000000,0.000000
C10-5,-34.415555,0.000000,0.000000
C10-6,-44.024128,0.000000,0.000000
C10-7,-39.105396,0.000000,0.000000
C10-8,-38.947846,0.000000,0.000000
C10-9,-56.590550,0.000000,0.000000
C10-10,-68.999823,0.000000,0.000000
C10-11,-76.444046,0.000000,0.000000
C10-12,-72.742231,0.000000,0.000000
C10-13,-85.337294,0.000000,0.000000
C10-14,-83.366849,0.000000,0.000000
C10-15,-98.428733,0.000000,0.000000
C10-16,-91.784107,0.000000,0.000000
C10-17,-107.580949,0.000000,0.000000
C10-18,-105.933703,0.000000,0.000000
C10-19,-104.632781,0.000000,0.000000
C10-20,-103.627109,0.000000,0.000000
C10-21,-105.766193,0.000000,0.000000
C10-22,-94.422234,0.000000,0.000000
C10-23,-83.403304,0.000000,0.000000
