,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.263499,0.000000,0.000000
C1-2,46.244895,0.000000,0.000000
C1-3,46.840489,0.000000,0.000000
C1-4,29.250047,0.000000,0.000000
C1-5,35.508640,0.000000,0.000000
C1-6,49.034555,0.000000,0.000000
C1-7,50.155580,0.000000,0.000000
C1-8,50.990449,0.000000,0.000000
C1-9,52.028936,0.000000,0.000000
C1-10,25.179891,0.000000,0.000000
C1-11,53.349862,0.000000,0.000000
C1-12,54.684790,0.000000,0.000000
C1-13,43.917797,0.000000,0.000000
C1-14,40.121847,0.000000,0.000000
C1-15,44.664545,0.000000,0.000000
C1-16,52.934131,0.000000,0.000000
C1-17,49.646398,0.000000,0.000000
C1-18,46.083426,0.000000,0.000000
C1-19,52.328279,0.000000,0.000000
C1-20,53.875448,0.000000,0.000000
C1-21,46.462949,0.000000,0.000000
C1-22,28.963645,0.000000,0.000000
C1-23,49.926621,0.000000,0.000000
C1-24,42.126791,0.000000,0.000000
C2-1,-126.155863,0.000000,0.000000
C2-2,-116.586171,0.000000,0.000000
C2-3,-118.148242,0.000000,0.000000
C2-4,-81.572470,0.000000,0.000000
C2-5,-96.353989,0.000000,0.000000
C2-6,-125.164325,0.000000,0.000000
C2-7,-128.837374,0.000000,0.000000
C2-8,-130.839658,0.000000,0.000000
C2-9,-136.401495,0.000000,0.000000
C2-10,-74.022576,0.000000,0.000000
C2-11,-134.993212,0.000000,0.000000
C2-12,-137.744189,0.000000,0.000000
C2-13,-120.309554,0.000000,0.000000
C2-14,-113.647651,0.000000,0.000000
C2-15,-118.290074,0.000000,0.000000
C2-16,-135.897222,0.000000,0.000000
C2-17,-132.490802,0.000000,0.000000
C2-18,-129.582096,0.000000,0.000000
C2-19,-139.607750,0.000000,0.000000
C2-20,-138.957919,0.000000,0.000000
C2-21,-121.952742,0.000000,0.000000
C2-22,-83.404399,0.000000,0.000000
C2-23,-125.865835,0.000000,0.000000
C2-24,-108.672881,0.000000,0.000000
C3-1,30.925551,0.000000,0.000000
C3-2,26.176444,0.000000,0.000000
C3-3,28.044620,0.000000,0.000000
C3-4,9.669388,0.000000,0.000000
C3-5,18.207884,0.000000,0.000000
C3-6,31.233105,0.000000,0.000000
C3-7,28.999189,0.000000,0.000000
C3-8,26.883968,0.000000,0.000000
C3-9,26.144342,0.000000,0.000000
C3-10,-12.376567,0.000000,0.000000
C3-11,17.281602,0.000000,0.000000
C3-12,16.319544,0.000000,0.000000
C3-13,8.973858,0.000000,0.000000
C3-14,5.073146,0.000000,0.000000
C3-15,5.170040,0.000000,0.000000
C3-16,15.732043,0.000000,0.000000
C3-17,16.919900,0.000000,0.000000
C3-18,13.294989,0.000000,0.000000
C3-19,19.334992,0.000000,0.000000
C3-20,20.313047,0.000000,0.000000
C3-21,14.337073,0.000000,0.000000
C3-22,-3.195768,0.000000,0.000000
C3-23,22.669632,0.000000,0.000000
C3-24,17.303718,0.000000,0.000000
C4-1,-13.887511,0.000000,0.000000
C4-2,-12.072229,0.000000,0.000000
C4-3,-11.843683,0.000000,0.000000
C4-4,-17.248941,0.000000,0.000000
C4-5,-16.467447,0.000000,0.000000
C4-6,-13.298066,0.000000,0.000000
C4-7,-15.244668,0.000000,0.000000
C4-8,-16.111559,0.000000,0.000000
C4-9,-19.631259,0.000000,0.000000
C4-10,-24.536216,0.000000,0.000000
C4-11,-18.145490,0.000000,0.000000
C4-12,-18.392979,0.000000,0.000000
C4-13,-25.392640,0.000000,0.000000
C4-14,-27.738282,0.000000,0.000000
C4-15,-23.013219,0.000000,0.000000
C4-16,-20.316763,0.000000,0.000000
C4-17,-23.327278,0.000000,0.000000
C4-18,-28.772784,0.000000,0.000000
C4-19,-24.114058,0.000000,0.000000
C4-20,-20.060415,0.000000,0.000000
C4-21,-20.277338,0.000000,0.000000
C4-22,-23.334506,0.000000,0.000000
C4-23,-14.648670,0.000000,0.000000
C4-24,-15.292050,0.000000,0.000000
C5-1,21.866001,0.000000,0.000000
C5-2,18.650562,0.000000,0.000000
C5-3,19.827469,0.000000,0.000000
C5-4,8.190243,0.000000,0.000000
C5-5,13.681327,0.000000,0.000000
C5-6,22.008764,0.000000,0.000000
C5-7,20.777909,0.000000,0.000000
C5-8,19.531376,0.000000,0.000000
C5-9,19.362631,0.000000,0.000000
C5-10,-5.267850,0.000000,0.000000
C5-11,13.688966,0.000000,0.000000
C5-12,13.135492,0.000000,0.000000
C5-13,8.759176,0.000000,0.000000
C5-14,6.379501,0.000000,0.000000
C5-15,6.194593,0.000000,0.000000
C5-16,12.867453,0.000000,0.000000
C5-17,13.763704,0.000000,0.000000
C5-18,11.802905,0.000000,0.000000
C5-19,15.418128,0.000000,0.000000
C5-20,15.763324,0.000000,0.000000
C5-21,11.816083,0.000000,0.000000
C5-22,0.532017,0.000000,0.000000
C5-23,16.731315,0.000000,0.000000
C5-24,13.191895,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,162.279601,0.000000,0.000000
C6-3,166.102995,0.000000,0.000000
C6-4,89.053468,0.000000,0.000000
C6-5,117.525362,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,0.000000
C6-10,49.924181,0.000000,0.000000
C6-11,171.869639,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,128.826182,0.000000,0.000000
C6-14,111.394383,0.000000,0.000000
C6-15,129.330824,0.000000,0.000000
C6-16,167.490628,0.000000,0.000000
C6-17,156.002322,0.000000,0.000000
C6-18,137.292561,0.000000,0.000000
C6-19,166.200089,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,145.720565,0.000000,0.000000
C6-22,71.482457,0.000000,0.000000
C6-23,168.713194,0.000000,0.000000
C6-24,138.473232,0.000000,0.000000
C7-1,42.339330,0.000000,0.000000
C7-2,10.870346,0.000000,0.000000
C7-3,28.334553,0.000000,0.000000
C7-4,-35.314331,0.000000,0.000000
C7-5,-0.708458,0.000000,0.000000
C7-6,47.349743,0.000000,0.000000
C7-7,44.518247,0.000000,0.000000
C7-8,21.550729,0.000000,0.000000
C7-9,78.072461,0.000000,0.000000
C7-10,-73.087488,0.000000,0.000000
C7-11,37.760944,0.000000,0.000000
C7-12,98.939555,0.000000,0.000000
C7-13,59.051100,0.000000,0.000000
C7-14,74.445202,0.000000,0.000000
C7-15,31.336621,0.000000,0.000000
C7-16,62.446381,0.000000,0.000000
C7-17,-12.425632,0.000000,0.000000
C7-18,-98.305791,0.000000,0.000000
C7-19,-56.560987,0.000000,0.000000
C7-20,-41.377635,0.000000,0.000000
C7-21,-68.867150,0.000000,0.000000
C7-22,-112.710274,0.000000,0.000000
C7-23,17.513406,0.000000,0.000000
C7-24,-2.023587,0.000000,0.000000
C8-1,-45.383290,0.000000,0.000000
C8-2,-42.333317,0.000000,0.000000
C8-3,-41.486941,0.000000,0.000000
C8-4,-46.474169,0.000000,0.000000
C8-5,-45.682006,0.000000,0.000000
C8-6,-44.060596,0.000000,0.000000
C8-7,-49.286453,0.000000,0.000000
C8-8,-52.402558,0.000000,0.000000
C8-9,-59.528371,0.000000,0.000000
C8-10,-66.482740,0.000000,0.000000
C8-11,-62.245207,0.000000,0.000000
C8-12,-64.122139,0.000000,0.000000
C8-13,-71.586385,0.000000,0.000000
C8-14,-74.641029,0.000000,0.000000
C8-15,-69.917906,0.000000,0.000000
C8-16,-66.382481,0.000000,0.000000
C8-17,-68.497772,0.000000,0.000000
C8-18,-76.875306,0.000000,0.000000
C8-19,-70.668608,0.000000,0.000000
C8-20,-64.439465,0.000000,0.000000
C8-21,-62.178276,0.000000,0.000000
C8-22,-62.826196,0.000000,0.000000
C8-23,-51.148198,0.000000,0.000000
C8-24,-49.032193,0.000000,0.000000
C9-1,0.706627,0.000000,0.000000
C9-2,-2.857844,0.000000,0.000000
C9-3,-0.396884,0.000000,0.000000
C9-4,-18.371033,0.000000,0.000000
C9-5,-9.822301,0.000000,0.000000
C9-6,1.717704,0.000000,0.000000
C9-7,-3.662523,0.000000,0.000000
C9-8,-7.935774,0.000000,0.000000
C9-9,-12.135319,0.000000,0.000000
C9-10,-52.622556,0.000000,0.000000
C9-11,-25.030289,0.000000,0.000000
C9-12,-27.555732,0.000000,0.000000
C9-13,-35.347168,0.000000,0.000000
C9-14,-39.928138,0.000000,0.000000
C9-15,-39.833106,0.000000,0.000000
C9-16,-28.466145,0.000000,0.000000
C9-17,-26.419357,0.000000,0.000000
C9-18,-32.857430,0.000000,0.000000
C9-19,-25.332212,0.000000,0.000000
C9-20,-22.266852,0.000000,0.000000
C9-21,-25.865179,0.000000,0.000000
C9-22,-41.086444,0.000000,0.000000
C9-23,-12.350186,0.000000,0.000000
C9-24,-15.068582,0.000000,0.000000
C10-1,-36.018134,0.000000,0.000000
C10-2,-36.964411,0.000000,0.000000
C10-3,-34.652032,0.000000,0.000000
C10-4,-45.520987,0.000000,0.000000
C10-5,-40.010295,0.000000,0.000000
C10-6,-34.527778,0.000000,0.000000
C10-7,-41.785371,0.000000,0.000000
C10-8,-47.165594,0.000000,0.000000
C10-9,-53.961790,0.000000,0.000000
C10-10,-82.358759,0.000000,0.000000
C10-11,-67.359162,0.000000,0.000000
C10-12,-70.907289,0.000000,0.000000
C10-13,-76.137438,0.000000,0.000000
C10-14,-79.820143,0.000000,0.000000
C10-15,-80.008615,0.000000,0.000000
C10-16,-71.793866,0.000000,0.000000
C10-17,-69.252339,0.000000,0.000000
C10-18,-76.601730,0.000000,0.000000
C10-19,-70.141587,0.000000,0.000000
C10-20,-65.798173,0.000000,0.000000
C10-21,-65.191047,0.000000,0.000000
C10-22,-72.047306,0.000000,0.000000
C10-23,-50.348899,0.000000,0.000000
C10-24,-48.817017,0.000000,0.000000
C11-1,-53.202330,0.000000,0.000000
C11-2,-51.116703,0.000000,0.000000
C11-3,-50.073071,0.000000,0.000000
C11-4,-49.366939,0.000000,0.000000
C11-5,-49.348917,0.000000,0.000000
C11-6,-51.963733,0.000000,0.000000
C11-7,-57.503015,0.000000,0.000000
C11-8,-61.302362,0.000000,0.000000
C11-9,-67.393769,0.000000,0.000000
C11-10,-70.855615,0.000000,0.000000
C11-11,-74.492765,0.000000,0.000000
C11-12,-77.245203,0.000000,0.000000
C11-13,-78.029975,0.000000,0.000000
C11-14,-79.227614,0.000000,0.000000
C11-15,-79.230890,0.000000,0.000000
C11-16,-77.813712,0.000000,0.000000
C11-17,-76.301510,0.000000,0.000000
C11-18,-81.254260,0.000000,0.000000
C11-19,-78.639444,0.000000,0.000000
C11-20,-74.964612,0.000000,0.000000
C11-21,-70.778612,0.000000,0.000000
C11-22,-66.708936,0.000000,0.000000
C11-23,-61.654608,0.000000,0.000000
C11-24,-56.993486,0.000000,0.000000
C12-1-1,-88.702899,0.000000,0.000000
C12-1-2,-82.527986,0.000000,0.000000
C12-1-3,-82.049818,0.000000,0.000000
C12-1-4,-76.085837,0.000000,0.000000
C12-1-5,-79.727546,0.000000,0.000000
C12-1-6,-86.951256,0.000000,0.000000
C12-1-7,-93.848160,0.000000,0.000000
C12-1-8,-97.234139,0.000000,0.000000
C12-1-9,-92.858848,0.000000,0.000000
C12-1-10,-69.907420,0.000000,0.000000
C12-1-11,-77.008453,0.000000,0.000000
C12-1-12,-77.172049,0.000000,0.000000
C12-1-13,-113.017673,0.000000,0.000000
C12-1-14,-84.690007,0.000000,0.000000
C12-1-15,-111.704051,0.000000,0.000000
C12-1-16,-99.761381,0.000000,0.000000
C12-1-17,-114.308249,0.000000,0.000000
C12-1-18,-124.213006,0.000000,0.000000
C12-1-19,-120.665660,0.000000,0.000000
C12-1-20,-113.795212,0.000000,0.000000
C12-1-21,-106.025504,0.000000,0.000000
C12-1-22,-94.755103,0.000000,0.000000
C12-1-23,-95.183673,0.000000,0.000000
C12-1-24,-87.469512,0.000000,0.000000
C13-2-1,-37.280219,0.000000,0.000000
C13-2-2,-38.516368,0.000000,0.000000
C13-2-3,-36.523214,0.000000,0.000000
C13-2-4,-40.815076,0.000000,0.000000
C13-2-5,-37.130690,0.000000,0.000000
C13-2-6,-36.098865,0.000000,0.000000
C13-2-7,-42.318979,0.000000,0.000000
C13-2-8,-46.513187,0.000000,0.000000
C13-2-9,-37.646264,0.000000,0.000000
C13-2-10,-45.695343,0.000000,0.000000
C13-2-11,-32.782081,0.000000,0.000000
C13-2-12,-33.527924,0.000000,0.000000
C13-2-13,-66.307204,0.000000,0.000000
C13-2-14,-38.379315,0.000000,0.000000
C13-2-15,-72.292066,0.000000,0.000000
C13-2-16,-53.851490,0.000000,0.000000
C13-2-17,-62.765394,0.000000,0.000000
C13-2-18,-68.197081,0.000000,0.000000
C13-2-19,-65.552543,0.000000,0.000000
C13-2-20,-63.720988,0.000000,0.000000
C13-2-21,-61.578250,0.000000,0.000000
C13-2-22,-63.211658,0.000000,0.000000
C13-2-23,-50.814440,0.000000,0.000000
C13-2-24,-47.491062,0.000000,0.000000
C14-1,15.361013,0.000000,0.000000
C14-2,-0.808949,0.000000,0.000000
C14-3,6.896732,0.000000,0.000000
C14-4,-26.056849,0.000000,0.000000
C14-5,-3.972106,0.000000,0.000000
C14-6,17.357015,0.000000,0.000000
C14-7,6.286376,0.000000,0.000000
C14-8,0.800692,0.000000,0.000000
C14-9,3.961352,0.000000,0.000000
C14-10,-64.721798,0.000000,0.000000
C14-11,-2.354814,0.000000,0.000000
C14-12,5.555516,0.000000,0.000000
C14-13,-29.405073,0.000000,0.000000
C14-14,-32.349719,0.000000,0.000000
C14-15,-43.478246,0.000000,0.000000
C14-16,-19.009102,0.000000,0.000000
C14-17,-34.049617,0.000000,0.000000
C14-18,-51.116511,0.000000,0.000000
C14-19,-41.529148,0.000000,0.000000
C14-20,-43.185504,0.000000,0.000000
C14-21,-51.253111,0.000000,0.000000
C14-22,-73.686508,0.000000,0.000000
C14-23,-21.680624,0.000000,0.000000
C14-24,-25.109627,0.000000,0.000000
C15-1,27.451119,0.000000,0.000000
C15-2,12.897196,0.000000,0.000000
C15-3,19.242205,0.000000,0.000000
C15-4,-18.488403,0.000000,0.000000
C15-5,4.882765,0.000000,0.000000
C15-6,28.813182,0.000000,0.000000
C15-7,15.366458,0.000000,0.000000
C15-8,13.064306,0.000000,0.000000
C15-9,0.791819,0.000000,0.000000
C15-10,-63.917042,0.000000,0.000000
C15-11,2.180921,0.000000,0.000000
C15-12,-20.527532,0.000000,0.000000
C15-13,-55.531435,0.000000,0.000000
C15-14,-44.222260,0.000000,0.000000
C15-15,-54.636135,0.000000,0.000000
C15-16,-24.766663,0.000000,0.000000
C15-17,-27.592862,0.000000,0.000000
C15-18,-35.210204,0.000000,0.000000
C15-19,-27.833586,0.000000,0.000000
C15-20,-30.641297,0.000000,0.000000
C15-21,-38.436827,0.000000,0.000000
C15-22,-82.329845,0.000000,0.000000
C15-23,-15.729505,0.000000,0.000000
C15-24,-19.776394,0.000000,0.000000
C16-1,-83.928070,0.000000,0.000000
C16-2,-85.994689,0.000000,0.000000
C16-3,-81.107019,0.000000,0.000000
C16-4,-94.699908,0.000000,0.000000
C16-5,-86.466664,0.000000,0.000000
C16-6,-80.798916,0.000000,0.000000
C16-7,-93.342923,0.000000,0.000000
C16-8,-97.345545,0.000000,0.000000
C16-9,-102.830639,0.000000,0.000000
C16-10,-112.534867,0.000000,0.000000
C16-11,-87.979006,0.000000,0.000000
C16-12,-78.824975,0.000000,0.000000
C16-13,-120.236385,0.000000,0.000000
C16-14,-122.450878,0.000000,0.000000
C16-15,-120.393096,0.000000,0.000000
C16-16,-108.137456,0.000000,0.000000
C16-17,-134.301477,0.000000,0.000000
C16-18,-160.277131,0.000000,0.000000
C16-19,-148.800917,0.000000,0.000000
C16-20,-140.730198,0.000000,0.000000
C16-21,-138.027399,0.000000,0.000000
C16-22,-135.820138,0.000000,0.000000
C16-23,-107.866890,0.000000,0.000000
C16-24,-102.849274,0.000000,0.000000
C17-1,-71.659292,0.000000,0.000000
C17-2,-72.085991,0.000000,0.000000
C17-3,-68.579101,0.000000,0.000000
C17-4,-87.019613,0.000000,0.000000
C17-5,-77.480933,0.000000,0.000000
C17-6,-69.173446,0.000000,0.000000
C17-7,-84.128653,0.000000,0.000000
C17-8,-84.900695,0.000000,0.000000
C17-9,-106.047012,0.000000,0.000000
C17-10,-111.718218,0.000000,0.000000
C17-11,-83.376239,0.000000,0.000000
C17-12,-105.293486,0.000000,0.000000
C17-13,-146.748852,0.000000,0.000000
C17-14,-134.498875,0.000000,0.000000
C17-15,-131.715880,0.000000,0.000000
C17-16,-113.980104,0.000000,0.000000
C17-17,-127.749302,0.000000,0.000000
C17-18,-144.135755,0.000000,0.000000
C17-19,-134.902958,0.000000,0.000000
C17-20,-128.000609,0.000000,0.000000
C17-21,-125.021712,0.000000,0.000000
C17-22,-144.591210,0.000000,0.000000
C17-23,-101.827824,0.000000,0.000000
C17-24,-97.437225,0.000000,0.000000
C18-1,33.167039,0.000000,0.000000
C18-2,29.524411,0.000000,0.000000
C18-3,30.133002,0.000000,0.000000
C18-4,-38.874459,0.000000,0.000000
C18-5,-6.313451,0.000000,0.000000
C18-6,32.789923,0.000000,0.000000
C18-7,-1.299550,0.000000,0.000000
C18-8,21.674533,0.000000,0.000000
C18-9,-23.832206,0.000000,0.000000
C18-10,-67.176550,0.000000,0.000000
C18-11,33.949541,0.000000,0.000000
C18-12,-77.603032,0.000000,0.000000
C18-13,-156.044341,0.000000,0.000000
C18-14,-117.812883,0.000000,0.000000
C18-15,-117.831915,0.000000,0.000000
C18-16,-76.123032,0.000000,0.000000
C18-17,-67.334887,0.000000,0.000000
C18-18,-49.885026,0.000000,0.000000
C18-19,-49.244439,0.000000,0.000000
C18-20,-51.633402,0.000000,0.000000
C18-21,-55.161621,0.000000,0.000000
C18-22,-104.943627,0.000000,0.000000
C18-23,-55.479142,0.000000,0.000000
C18-24,-58.879596,0.000000,0.000000
C19-1,-101.734096,0.000000,0.000000
C19-2,-116.328049,0.000000,0.000000
C19-3,-104.343289,0.000000,0.000000
C19-4,-81.882298,0.000000,0.000000
C19-5,-84.125319,0.000000,0.000000
C19-6,-96.231825,0.000000,0.000000
C19-7,-85.756996,0.000000,0.000000
C19-8,-118.219386,0.000000,0.000000
C19-9,-75.037081,0.000000,0.000000
C19-10,-110.080115,0.000000,0.000000
C19-11,-124.283361,0.000000,0.000000
C19-12,4.333572,0.000000,0.000000
C19-13,6.402883,0.000000,0.000000
C19-14,-36.987713,0.000000,0.000000
C19-15,-46.039427,0.000000,0.000000
C19-16,-51.023525,0.000000,0.000000
C19-17,-101.016207,0.000000,0.000000
C19-18,-161.508616,0.000000,0.000000
C19-19,-141.085625,0.000000,0.000000
C19-20,-132.282300,0.000000,0.000000
C19-21,-134.118889,0.000000,0.000000
C19-22,-104.563020,0.000000,0.000000
C19-23,-74.068372,0.000000,0.000000
C19-24,-69.079305,0.000000,0.000000
C20-1,11.374623,0.000000,0.000000
C20-2,4.819086,0.000000,0.000000
C20-3,7.880289,0.000000,0.000000
C20-4,-52.516583,0.000000,0.000000
C20-5,-22.274355,0.000000,0.000000
C20-6,12.140181,0.000000,0.000000
C20-7,-17.666397,0.000000,0.000000
C20-8,-0.430631,0.000000,0.000000
C20-9,-18.119124,0.000000,0.000000
C20-10,-68.627122,0.000000,0.000000
C20-11,25.773878,0.000000,0.000000
C20-12,-30.588339,0.000000,0.000000
C20-13,-108.951573,0.000000,0.000000
C20-14,-96.412628,0.000000,0.000000
C20-15,-97.719821,0.000000,0.000000
C20-16,-65.745028,0.000000,0.000000
C20-17,-78.973187,0.000000,0.000000
C20-18,-78.556143,0.000000,0.000000
C20-19,-73.930688,0.000000,0.000000
C20-20,-74.244336,0.000000,0.000000
C20-21,-78.262974,0.000000,0.000000
C20-22,-89.364011,0.000000,0.000000
C20-23,-66.206033,0.000000,0.000000
C20-24,-68.492748,0.000000,0.000000
C21-1,-55.582796,0.000000,0.000000
C21-2,-64.007881,0.000000,0.000000
C21-3,-57.217185,0.000000,0.000000
C21-4,-52.991434,0.000000,0.000000
C21-5,-50.323814,0.000000,0.000000
C21-6,-52.500445,0.000000,0.000000
C21-7,-51.095798,0.000000,0.000000
C21-8,-61.589092,0.000000,0.000000
C21-9,-42.877736,0.000000,0.000000
C21-10,-47.249804,0.000000,0.000000
C21-11,-40.994196,0.000000,0.000000
C21-12,-28.157679,0.000000,0.000000
C21-13,-28.437048,0.000000,0.000000
C21-14,-20.425172,0.000000,0.000000
C21-15,-30.407194,0.000000,0.000000
C21-16,-28.676739,0.000000,0.000000
C21-17,-63.318977,0.000000,0.000000
C21-18,-100.789816,0.000000,0.000000
C21-19,-88.805856,0.000000,0.000000
C21-20,-84.397570,0.000000,0.000000
C21-21,-85.195565,0.000000,0.000000
C21-22,-137.557043,0.000000,0.000000
C21-23,-51.351296,0.000000,0.000000
C21-24,-48.720871,0.000000,0.000000
C22-1,-68.247278,0.000000,0.000000
C22-2,-74.023915,0.000000,0.000000
C22-3,-68.141619,0.000000,0.000000
C22-4,-30.107737,0.000000,0.000000
C22-5,-43.818861,0.000000,0.000000
C22-6,-65.233010,0.000000,0.000000
C22-7,-47.221901,0.000000,0.000000
C22-8,-68.430708,0.000000,0.000000
C22-9,-37.809454,0.000000,0.000000
C22-10,-14.817576,0.000000,0.000000
C22-11,-59.926243,0.000000,0.000000
C22-12,-14.517868,0.000000,0.000000
C22-13,28.405538,0.000000,0.000000
C22-14,30.420281,0.000000,0.000000
C22-15,20.012110,0.000000,0.000000
C22-16,4.300203,0.000000,0.000000
C22-17,-27.025607,0.000000,0.000000
C22-18,-69.033532,0.000000,0.000000
C22-19,-58.224081,0.000000,0.000000
C22-20,-53.136048,0.000000,0.000000
C22-21,-51.808587,0.000000,0.000000
C22-22,-104.063916,0.000000,0.000000
C22-23,-20.726277,0.000000,0.000000
C22-24,-16.531868,0.000000,0.000000
C23-1,-184.304113,0.000000,0.000000
C23-2,-195.661172,0.000000,0.000000
C23-3,-182.056694,0.000000,0.000000
C23-4,-158.499788,0.000000,0.000000
C23-5,-160.714839,0.000000,0.000000
C23-6,-176.879539,0.000000,0.000000
C23-7,-175.001675,0.000000,0.000000
C23-8,-177.368985,0.000000,0.000000
C23-9,-121.115544,0.000000,0.000000
C23-10,-59.706362,0.000000,0.000000
C23-11,-74.479466,0.000000,0.000000
C23-12,-78.484316,0.000000,0.000000
C23-13,-41.591305,0.000000,0.000000
C23-14,-0.390636,0.000000,0.000000
C23-15,-16.472435,0.000000,0.000000
C23-16,-51.498740,0.000000,0.000000
C23-17,-186.136150,0.000000,0.000000
C23-18,-287.615227,0.000000,0.000000
C23-19,-263.134042,0.000000,0.000000
C23-20,-248.627377,0.000000,0.000000
C23-21,-243.967295,0.000000,0.000000
