,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.689117,0.000000,0.000000
C1-2,49.321558,0.000000,0.000000
C1-3,48.851338,0.000000,0.000000
C1-4,29.250047,0.000000,0.000000
C1-5,35.508640,0.000000,0.000000
C1-6,47.953178,0.000000,0.000000
C1-7,50.155580,0.000000,0.000000
C1-8,50.990449,0.000000,0.000000
C1-9,52.548935,0.000000,0.000000
C1-10,51.132840,0.000000,0.000000
C1-11,8.184263,0.000000,0.000000
C1-12,31.435416,0.000000,0.000000
C1-13,5.319470,0.000000,0.000000
C1-14,46.564007,0.000000,0.000000
C1-15,29.039062,0.000000,0.000000
C1-16,54.631355,0.000000,0.000000
C1-17,49.646398,0.000000,0.000000
C1-18,46.083426,0.000000,0.000000
C1-19,47.050567,0.000000,0.000000
C1-20,37.845775,0.000000,0.000000
C1-21,33.753896,0.000000,0.000000
C1-22,28.345935,0.000000,0.000000
C1-23,24.974119,0.000000,0.000000
C1-24,23.088508,0.000000,0.000000
C2-1,-122.819995,0.000000,0.000000
C2-2,-121.009681,0.000000,0.000000
C2-3,-122.347719,0.000000,0.000000
C2-4,-81.572470,0.000000,0.000000
C2-5,-96.353989,0.000000,0.000000
C2-6,-123.609562,0.000000,0.000000
C2-7,-128.837374,0.000000,0.000000
C2-8,-130.839658,0.000000,0.000000
C2-9,-132.325895,0.000000,0.000000
C2-10,-126.215041,0.000000,0.000000
C2-11,-40.668944,0.000000,0.000000
C2-12,-89.369903,0.000000,0.000000
C2-13,-36.909700,0.000000,0.000000
C2-14,-123.742943,0.000000,0.000000
C2-15,-85.688230,0.000000,0.000000
C2-16,-139.441722,0.000000,0.000000
C2-17,-132.490802,0.000000,0.000000
C2-18,-129.582096,0.000000,0.000000
C2-19,-128.585726,0.000000,0.000000
C2-20,-105.481398,0.000000,0.000000
C2-21,-95.411034,0.000000,0.000000
C2-22,-82.114365,0.000000,0.000000
C2-23,-73.754789,0.000000,0.000000
C2-24,-68.913148,0.000000,0.000000
C3-1,27.164065,0.000000,0.000000
C3-2,27.523291,0.000000,0.000000
C3-3,30.233248,0.000000,0.000000
C3-4,9.669388,0.000000,0.000000
C3-5,18.207884,0.000000,0.000000
C3-6,30.759719,0.000000,0.000000
C3-7,28.999189,0.000000,0.000000
C3-8,26.883968,0.000000,0.000000
C3-9,21.548744,0.000000,0.000000
C3-10,13.862950,0.000000,0.000000
C3-11,-31.877069,0.000000,0.000000
C3-12,-8.805367,0.000000,0.000000
C3-13,-35.827669,0.000000,0.000000
C3-14,8.726278,0.000000,0.000000
C3-15,-11.806321,0.000000,0.000000
C3-16,17.579319,0.000000,0.000000
C3-17,16.919900,0.000000,0.000000
C3-18,13.294989,0.000000,0.000000
C3-19,13.590680,0.000000,0.000000
C3-20,2.866198,0.000000,0.000000
C3-21,0.504418,0.000000,0.000000
C3-22,-3.868090,0.000000,0.000000
C3-23,-4.488911,0.000000,0.000000
C3-24,-3.417731,0.000000,0.000000
C4-1,-10.866257,0.000000,0.000000
C4-2,-9.746283,0.000000,0.000000
C4-3,-11.218133,0.000000,0.000000
C4-4,-17.248941,0.000000,0.000000
C4-5,-16.467447,0.000000,0.000000
C4-6,-14.115583,0.000000,0.000000
C4-7,-15.244668,0.000000,0.000000
C4-8,-16.111559,0.000000,0.000000
C4-9,-15.940041,0.000000,0.000000
C4-10,-15.089571,0.000000,0.000000
C4-11,-32.195944,0.000000,0.000000
C4-12,-25.748605,0.000000,0.000000
C4-13,-35.491806,0.000000,0.000000
C4-14,-23.437630,0.000000,0.000000
C4-15,-27.895012,0.000000,0.000000
C4-16,-19.788778,0.000000,0.000000
C4-17,-23.327278,0.000000,0.000000
C4-18,-28.772784,0.000000,0.000000
C4-19,-25.755888,0.000000,0.000000
C4-20,-25.047046,0.000000,0.000000
C4-21,-24.230966,0.000000,0.000000
C4-22,-23.526668,0.000000,0.000000
C4-23,-22.411082,0.000000,0.000000
C4-24,-21.214622,0.000000,0.000000
C5-1,19.270366,0.000000,0.000000
C5-2,19.401279,0.000000,0.000000
C5-3,21.212768,0.000000,0.000000
C5-4,8.190243,0.000000,0.000000
C5-5,13.681327,0.000000,0.000000
C5-6,21.744904,0.000000,0.000000
C5-7,20.777909,0.000000,0.000000
C5-8,19.531376,0.000000,0.000000
C5-9,16.191411,0.000000,0.000000
C5-10,11.238454,0.000000,0.000000
C5-11,-17.426178,0.000000,0.000000
C5-12,-2.758257,0.000000,0.000000
C5-13,-19.739985,0.000000,0.000000
C5-14,8.521009,0.000000,0.000000
C5-15,-4.549097,0.000000,0.000000
C5-16,14.036692,0.000000,0.000000
C5-17,13.763704,0.000000,0.000000
C5-18,11.802905,0.000000,0.000000
C5-19,11.782246,0.000000,0.000000
C5-20,4.720283,0.000000,0.000000
C5-21,3.060658,0.000000,0.000000
C5-22,0.106468,0.000000,0.000000
C5-23,-0.458775,0.000000,0.000000
C5-24,0.076184,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,89.053468,0.000000,0.000000
C6-5,117.525362,0.000000,0.000000
C6-6,170.529069,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,0.000000
C6-10,163.858016,0.000000,0.000000
C6-11,-27.965603,0.000000,0.000000
C6-12,72.213319,0.000000,0.000000
C6-13,-43.196113,0.000000,0.000000
C6-14,138.400663,0.000000,0.000000
C6-15,60.209479,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,156.002322,0.000000,0.000000
C6-18,137.292561,0.000000,0.000000
C6-19,142.848846,0.000000,0.000000
C6-20,104.076697,0.000000,0.000000
C6-21,89.489346,0.000000,0.000000
C6-22,68.749394,0.000000,0.000000
C6-23,58.310818,0.000000,0.000000
C6-24,54.238326,0.000000,0.000000
C7-1,8.107389,0.000000,0.000000
C7-2,16.825297,0.000000,0.000000
C7-3,43.325600,0.000000,0.000000
C7-4,-35.314331,0.000000,0.000000
C7-5,-0.708458,0.000000,0.000000
C7-6,45.256713,0.000000,0.000000
C7-7,44.518247,0.000000,0.000000
C7-8,21.550729,0.000000,0.000000
C7-9,135.995399,0.000000,0.000000
C7-10,-22.663788,0.000000,0.000000
C7-11,-119.972922,0.000000,0.000000
C7-12,-33.084022,0.000000,0.000000
C7-13,-106.076752,0.000000,0.000000
C7-14,34.366552,0.000000,0.000000
C7-15,-21.492560,0.000000,0.000000
C7-16,64.654746,0.000000,0.000000
C7-17,-12.425632,0.000000,0.000000
C7-18,-98.305791,0.000000,0.000000
C7-19,-82.600371,0.000000,0.000000
C7-20,-120.465469,0.000000,0.000000
C7-21,-131.571582,0.000000,0.000000
C7-22,-115.757961,0.000000,0.000000
C7-23,-105.598243,0.000000,0.000000
C7-24,-95.955427,0.000000,0.000000
C8-1,-42.362037,0.000000,0.000000
C8-2,-40.007371,0.000000,0.000000
C8-3,-40.861391,0.000000,0.000000
C8-4,-46.474169,0.000000,0.000000
C8-5,-45.682006,0.000000,0.000000
C8-6,-44.878113,0.000000,0.000000
C8-7,-49.286453,0.000000,0.000000
C8-8,-52.402558,0.000000,0.000000
C8-9,-55.837152,0.000000,0.000000
C8-10,-57.036095,0.000000,0.000000
C8-11,-76.295661,0.000000,0.000000
C8-12,-71.477765,0.000000,0.000000
C8-13,-81.685552,0.000000,0.000000
C8-14,-70.340377,0.000000,0.000000
C8-15,-74.799699,0.000000,0.000000
C8-16,-65.854495,0.000000,0.000000
