,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.973375,0.000000,1000.000000
C1-2,13.969452,0.000000,1000.000000
C1-3,36.600416,0.000000,1000.000000
C1-4,27.347494,1000.000000,0.000000
C1-5,27.846658,0.000000,1000.000000
C1-6,49.098591,0.000000,1000.000000
C1-7,49.958488,0.000000,1000.000000
C1-8,49.169905,0.000000,1000.000000
C1-9,53.102545,0.000000,1000.000000
C1-10,75.240855,0.000000,1000.000000
C1-11,76.197066,0.000000,1000.000000
C1-12,77.111999,0.000000,1000.000000
C1-13,43.588759,0.000000,1000.000000
C1-14,50.182956,0.000000,1000.000000
C1-15,46.766131,0.000000,1000.000000
C1-16,30.908066,0.000000,1000.000000
C1-17,19.097206,0.000000,1000.000000
C1-18,17.380838,0.000000,1000.000000
C1-19,36.647776,1000.000000,0.000000
C1-20,50.308367,0.000000,1000.000000
C1-21,53.236186,0.000000,1000.000000
C1-22,50.903214,0.000000,1000.000000
C1-23,49.537265,0.000000,1000.000000
C1-24,48.768075,0.000000,1000.000000
C2-1,-107.618033,0.000000,1000.000000
C2-2,-108.740530,0.000000,1000.000000
C2-3,-125.415905,0.000000,1000.000000
C2-4,-139.438062,0.000000,1000.000000
C2-5,-138.638866,0.000000,1000.000000
C2-6,-127.370045,1000.000000,0.000000
C2-7,-129.037398,1000.000000,0.000000
C2-8,-127.197793,0.000000,1000.000000
C2-9,-134.368418,0.000000,1000.000000
C2-10,-123.712830,0.000000,1000.000000
C2-11,-127.247634,0.000000,1000.000000
C2-12,-131.194905,0.000000,1000.000000
C2-13,-120.188315,0.000000,1000.000000
C2-14,-135.299531,1000.000000,0.000000
C2-15,-120.491214,0.000000,1000.000000
C2-16,-96.281522,0.000000,1000.000000
C2-17,-70.842766,0.000000,1000.000000
C2-18,-64.225557,1000.000000,0.000000
C2-19,-104.845051,1000.000000,0.000000
C2-20,-131.077025,0.000000,1000.000000
C2-21,-136.923289,0.000000,1000.000000
C2-22,-135.151121,0.000000,1000.000000
C2-23,-129.668857,1000.000000,0.000000
C2-24,-126.758474,1000.000000,0.000000
C3-1,25.834155,0.000000,1000.000000
C3-2,5.267473,1000.000000,0.000000
C3-3,17.474573,0.000000,5.620910
C3-4,19.809644,0.000000,1000.000000
C3-5,17.315460,0.000000,1000.000000
C3-6,32.334726,0.000000,1000.000000
C3-7,28.854297,0.000000,1000.000000
C3-8,21.926655,0.000000,1000.000000
C3-9,20.586341,0.000000,1000.000000
C3-10,32.428318,0.000000,1000.000000
C3-11,30.770277,0.000000,1000.000000
C3-12,29.531815,0.000000,1000.000000
C3-13,-0.565266,0.000000,1000.000000
C3-14,6.465515,0.000000,1000.000000
C3-15,-5.318890,0.000000,1000.000000
C3-16,-11.073871,0.000000,1000.000000
C3-17,-19.542640,0.000000,1000.000000
C3-18,-18.464360,0.000000,1000.000000
C3-19,0.701546,0.000000,5.620910
C3-20,11.718357,0.000000,1000.000000
C3-21,21.623832,0.000000,1000.000000
C3-22,29.889160,0.000000,1000.000000
C3-23,31.991130,0.000000,1000.000000
C3-24,33.283660,0.000000,1000.000000
C4-1,-18.194172,1000.000000,0.000000
C4-2,-29.986372,1000.000000,0.000000
C4-3,-14.300635,0.000000,1000.000000
C4-4,-25.828522,0.000000,1000.000000
C4-5,-24.759884,0.000000,1000.000000
C4-6,-14.995855,0.000000,1000.000000
C4-7,-15.881019,0.000000,1000.000000
C4-8,-17.694699,0.000000,1000.000000
C4-9,-17.083088,0.000000,1000.000000
C4-10,-7.037044,0.000000,1000.000000
C4-11,-9.016832,0.000000,1000.000000
C4-12,-11.360335,0.000000,1000.000000
C4-13,-28.701820,0.000000,1000.000000
C4-14,-27.996596,0.000000,1000.000000
C4-15,-23.926729,0.000000,1000.000000
C4-16,-34.200291,0.000000,1000.000000
C4-17,-35.853470,0.000000,1000.000000
C4-18,-32.583852,0.000000,1000.000000
C4-19,-27.484130,1000.000000,0.000000
C4-20,-22.113605,0.000000,1000.000000
C4-21,-18.998000,1000.000000,0.000000
C4-22,-19.614578,0.000000,1000.000000
C4-23,-16.442411,0.000000,1000.000000
C4-24,-14.796632,0.000000,1000.000000
C5-1,18.717373,252.908225,0.000000
C5-2,5.996633,1000.000000,0.000000
