,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,2997.835117,12269.678243,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,-10320.982376,0.0
313_STORAGE_1,1,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,10807.567568,0.000000,25773.748687,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,-100000.0
301_STORAGE_1,2,47.239764,0.000000,0.000000,40.153800,5000.000000,5000.000000,5000.000000,5000.000000,2979.430600,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,1028.469999,-48584.68003384023
313_STORAGE_1,2,14.631110,0.000000,0.000000,54.936444,5000.000000,5000.000000,5000.000000,5000.000000,10846.228191,1019.625010,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-21840.717535,319553.94073351385
301_STORAGE_1,3,29.230824,0.000000,0.000000,65.000000,5000.000000,5000.000000,5000.000000,5000.000000,2979.430600,0.000000,7575.026560,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,1028.469999,-30063.025530049174
313_STORAGE_1,3,50.000000,0.000000,0.000000,97.436444,5000.000000,5000.000000,5000.000000,5000.000000,10844.698753,24754.123677,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-20897.564401,1044878.22005
301_STORAGE_1,4,50.000000,0.000000,0.000000,107.500000,5000.000000,5000.000000,5000.000000,5000.000000,2990.793140,0.000000,2225.869165,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,-5978.429569,298921.47845
313_STORAGE_1,4,50.000000,0.000000,0.000000,139.936444,5000.000000,5000.000000,5000.000000,5000.000000,10807.567568,540378.378378,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,-100000.0
301_STORAGE_1,5,50.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,2994.131944,60.464917,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,-8037.358547,401867.92735
313_STORAGE_1,5,0.000000,0.000000,0.000000,139.936444,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,597248.581542,300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,2994.041246,9740.430809,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,-7981.428499,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,139.936444,5000.000000,5000.000000,5000.000000,5000.000000,10892.872872,542800.324141,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-50604.937926,0.0
301_STORAGE_1,7,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,2979.430600,0.000000,9617.543386,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,1028.469999,0.0
313_STORAGE_1,7,0.000000,50.000000,50.000000,89.936444,5000.000000,5000.000000,5000.000000,5000.000000,78.672386,54610.419564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-48514.638096,-2425731.9048
301_STORAGE_1,8,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,2993.856915,9617.543386,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,-7867.757632,0.0
313_STORAGE_1,8,0.000000,50.000000,50.000000,39.936444,5000.000000,5000.000000,5000.000000,5000.000000,19996.756757,540540.540541,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,100000.0
