,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,31.588515,0.000000,0.000000
C1-2,42.812557,0.000000,0.000000
C1-3,20.698316,0.000000,0.000000
C1-4,23.301861,0.000000,0.000000
C1-5,27.981516,0.000000,0.000000
C1-6,49.690947,0.000000,0.000000
C1-7,48.133549,0.000000,0.000000
C1-8,13.768233,0.000000,0.000000
C1-9,10.477408,0.000000,0.000000
C1-10,16.369654,0.000000,0.000000
C1-11,15.894538,0.000000,0.000000
C1-12,5.427721,0.000000,0.000000
C1-13,54.220125,0.000000,0.000000
C1-14,14.536560,0.000000,0.000000
C1-15,22.332593,0.000000,0.000000
C1-16,12.416475,0.000000,0.000000
C1-17,52.620837,0.000000,0.000000
C1-18,54.342148,0.000000,0.000000
C1-19,54.585049,0.000000,0.000000
C1-20,53.677835,0.000000,0.000000
C1-21,53.021229,0.000000,0.000000
C1-22,52.055105,0.000000,0.000000
C1-23,48.377869,0.000000,0.000000
C1-24,39.054206,0.000000,0.000000
C2-1,-95.033020,0.000000,0.000000
C2-2,-105.149638,0.000000,0.000000
C2-3,-71.482715,0.000000,0.000000
C2-4,-76.652576,0.000000,0.000000
C2-5,-84.998128,0.000000,0.000000
C2-6,-122.371544,0.000000,0.000000
C2-7,-131.639365,0.000000,0.000000
C2-8,-61.821474,0.000000,0.000000
C2-9,-56.253598,0.000000,0.000000
C2-10,-56.610510,0.000000,0.000000
C2-11,-56.280532,0.000000,0.000000
C2-12,-47.589342,0.000000,0.000000
C2-13,-136.771875,0.000000,0.000000
C2-14,-50.544628,0.000000,0.000000
C2-15,-69.781531,0.000000,0.000000
C2-16,-61.277342,0.000000,0.000000
C2-17,-142.991455,0.000000,0.000000
C2-18,-140.307262,0.000000,0.000000
C2-19,-145.029952,0.000000,0.000000
C2-20,-147.826550,0.000000,0.000000
C2-21,-145.723738,0.000000,0.000000
C2-22,-141.199276,0.000000,0.000000
C2-23,-133.217903,0.000000,0.000000
C2-24,-112.390861,0.000000,0.000000
C3-1,18.652351,0.000000,0.000000
C3-2,18.894499,0.000000,0.000000
C3-3,7.837230,0.000000,0.000000
C3-4,10.591462,0.000000,0.000000
C3-5,13.915694,0.000000,0.000000
C3-6,26.880533,0.000000,0.000000
C3-7,31.419135,0.000000,0.000000
C3-8,-7.791745,0.000000,0.000000
C3-9,-13.622102,0.000000,0.000000
C3-10,-21.651584,0.000000,0.000000
C3-11,-23.334348,0.000000,0.000000
C3-12,-22.429964,0.000000,0.000000
C3-13,17.584335,0.000000,0.000000
C3-14,-28.429769,0.000000,0.000000
C3-15,-16.425152,0.000000,0.000000
C3-16,-13.680734,0.000000,0.000000
C3-17,27.829017,0.000000,0.000000
C3-18,19.272295,0.000000,0.000000
C3-19,21.206687,0.000000,0.000000
C3-20,26.567571,0.000000,0.000000
C3-21,27.905926,0.000000,0.000000
C3-22,28.994219,0.000000,0.000000
C3-23,30.139623,0.000000,0.000000
C3-24,23.334124,0.000000,0.000000
C4-1,-23.005150,0.000000,0.000000
C4-2,-10.012324,0.000000,0.000000
C4-3,-25.307292,0.000000,0.000000
C4-4,-24.260144,0.000000,0.000000
C4-5,-21.927101,0.000000,0.000000
C4-6,-10.508184,0.000000,0.000000
C4-7,-21.372744,0.000000,0.000000
C4-8,-34.484724,0.000000,0.000000
C4-9,-37.428608,0.000000,0.000000
C4-10,-28.146850,0.000000,0.000000
C4-11,-29.276325,0.000000,0.000000
C4-12,-41.788553,0.000000,0.000000
C4-13,-18.023453,0.000000,0.000000
C4-14,-27.923422,0.000000,0.000000
C4-15,-27.356097,0.000000,0.000000
C4-16,-38.400905,0.000000,0.000000
C4-17,-24.355934,0.000000,0.000000
C4-18,-20.727885,0.000000,0.000000
C4-19,-24.271197,0.000000,0.000000
C4-20,-27.281859,0.000000,0.000000
C4-21,-26.180300,0.000000,0.000000
C4-22,-23.422414,0.000000,0.000000
C4-23,-22.783403,0.000000,0.000000
C4-24,-23.397928,0.000000,0.000000
C5-1,14.363674,0.000000,0.000000
C5-2,13.807006,0.000000,0.000000
C5-3,7.432688,0.000000,0.000000
C5-4,9.157861,0.000000,0.000000
C5-5,11.197608,0.000000,0.000000
C5-6,19.063889,0.000000,0.000000
C5-7,22.724737,0.000000,0.000000
C5-8,-1.904114,0.000000,0.000000
C5-9,-5.442449,0.000000,0.000000
C5-10,-11.072076,0.000000,0.000000
C5-11,-12.059444,0.000000,0.000000
C5-12,-10.796538,0.000000,0.000000
C5-13,13.893213,0.000000,0.000000
C5-14,-15.414741,0.000000,0.000000
C5-15,-7.679706,0.000000,0.000000
C5-16,-5.354243,0.000000,0.000000
C5-17,20.805148,0.000000,0.000000
C5-18,15.170002,0.000000,0.000000
C5-19,16.670071,0.000000,0.000000
C5-20,20.261813,0.000000,0.000000
C5-21,21.004597,0.000000,0.000000
C5-22,21.453951,0.000000,0.000000
C5-23,22.032199,0.000000,0.000000
C5-24,17.542453,0.000000,0.000000
C6-1,100.740849,0.000000,0.000000
C6-2,146.028709,0.000000,0.000000
C6-3,54.338331,0.000000,0.000000
C6-4,65.956585,0.000000,0.000000
C6-5,85.628961,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,166.395070,0.000000,0.000000
