,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.979533,0.000000,0.000000
C1-2,37.856655,0.000000,0.000000
C1-3,28.024104,0.000000,0.000000
C1-4,27.709607,0.000000,0.000000
C1-5,27.901919,0.000000,0.000000
C1-6,45.082164,0.000000,0.000000
C1-7,50.284259,0.000000,0.000000
C1-8,51.078480,0.000000,0.000000
C1-9,51.965557,0.000000,0.000000
C1-10,52.615114,0.000000,0.000000
C1-11,53.155150,0.000000,0.000000
C1-12,53.500041,0.000000,0.000000
C1-13,74.585281,0.000000,0.000000
C1-14,74.807178,0.000000,0.000000
C1-15,74.709176,0.000000,0.000000
C1-16,53.531068,0.000000,0.000000
C1-17,53.014542,0.000000,0.000000
C1-18,53.102625,0.000000,0.000000
C1-19,53.410104,0.000000,0.000000
C1-20,52.947431,0.000000,0.000000
C1-21,52.271135,0.000000,0.000000
C1-22,51.068535,0.000000,0.000000
C1-23,36.976228,0.000000,0.000000
C1-24,31.372333,0.000000,0.000000
C2-1,-125.101132,0.000000,0.000000
C2-2,-132.118833,0.000000,0.000000
C2-3,-138.537816,0.000000,0.000000
C2-4,-141.536430,0.000000,0.000000
C2-5,-143.586978,0.000000,0.000000
C2-6,-124.714978,0.000000,0.000000
C2-7,-136.755779,0.000000,0.000000
C2-8,-139.603398,0.000000,0.000000
C2-9,-142.835061,0.000000,0.000000
C2-10,-145.437850,0.000000,0.000000
C2-11,-147.564847,0.000000,0.000000
C2-12,-148.730842,0.000000,0.000000
C2-13,-135.610920,0.000000,0.000000
C2-14,-136.540142,0.000000,0.000000
C2-15,-136.063004,0.000000,0.000000
C2-16,-148.976860,0.000000,0.000000
C2-17,-147.021389,0.000000,0.000000
C2-18,-147.398371,0.000000,0.000000
C2-19,-148.501812,0.000000,0.000000
C2-20,-145.012424,0.000000,0.000000
C2-21,-137.860601,0.000000,0.000000
C2-22,-132.788028,0.000000,0.000000
C2-23,-103.427934,0.000000,0.000000
C2-24,-87.982633,0.000000,0.000000
C3-1,31.414861,0.000000,0.000000
C3-2,23.597348,0.000000,0.000000
C3-3,16.541551,0.000000,0.000000
C3-4,19.649664,0.000000,0.000000
C3-5,20.141244,0.000000,0.000000
C3-6,29.766948,0.000000,0.000000
C3-7,33.359846,0.000000,0.000000
C3-8,31.928272,0.000000,0.000000
C3-9,30.360804,0.000000,0.000000
C3-10,29.358642,0.000000,0.000000
C3-11,28.502706,0.000000,0.000000
C3-12,27.837571,0.000000,0.000000
C3-13,42.385335,0.000000,0.000000
C3-14,42.067668,0.000000,0.000000
C3-15,42.166862,0.000000,0.000000
C3-16,27.864647,0.000000,0.000000
C3-17,28.731934,0.000000,0.000000
C3-18,28.610836,0.000000,0.000000
C3-19,28.057226,0.000000,0.000000
C3-20,27.763822,0.000000,0.000000
C3-21,26.071593,0.000000,0.000000
C3-22,27.770742,0.000000,0.000000
C3-23,16.944588,0.000000,0.000000
C3-24,10.075659,0.000000,0.000000
C4-1,-13.295598,0.000000,0.000000
C4-2,-19.189689,0.000000,0.000000
C4-3,-24.525511,0.000000,0.000000
C4-4,-27.182206,0.000000,0.000000
C4-5,-28.645285,0.000000,0.000000
C4-6,-21.302147,0.000000,0.000000
C4-7,-21.427491,0.000000,0.000000
C4-8,-23.001648,0.000000,0.000000
C4-9,-24.800478,0.000000,0.000000
C4-10,-26.305600,0.000000,0.000000
C4-11,-27.527582,0.000000,0.000000
C4-12,-28.155050,0.000000,0.000000
C4-13,-17.064246,0.000000,0.000000
C4-14,-17.610273,0.000000,0.000000
C4-15,-17.316062,0.000000,0.000000
C4-16,-28.323680,0.000000,0.000000
C4-17,-27.217639,0.000000,0.000000
C4-18,-27.440845,0.000000,0.000000
C4-19,-28.051066,0.000000,0.000000
C4-20,-25.678925,0.000000,0.000000
C4-21,-20.580879,0.000000,0.000000
C4-22,-17.592577,0.000000,0.000000
C4-23,-20.739678,0.000000,0.000000
C4-24,-19.064214,0.000000,0.000000
C5-1,22.121857,0.000000,0.000000
C5-2,17.353367,0.000000,0.000000
