,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.258826,0.000000,0.000000
C1-2,48.624806,0.000000,0.000000
C1-3,27.648584,0.000000,0.000000
C1-4,27.679952,0.000000,0.000000
C1-5,48.804438,0.000000,0.000000
C1-6,48.455602,0.000000,0.000000
C1-7,50.545419,0.000000,0.000000
C1-8,30.624931,0.000000,0.000000
C1-9,52.097663,0.000000,0.000000
C1-10,73.151972,0.000000,0.000000
C1-11,54.326299,0.000000,0.000000
C1-12,62.611926,0.000000,0.000000
C1-13,73.567773,0.000000,0.000000
C1-14,52.625957,0.000000,0.000000
C1-15,52.563229,0.000000,0.000000
C1-16,52.191735,0.000000,0.000000
C1-17,52.052451,0.000000,0.000000
C1-18,52.166774,0.000000,0.000000
C1-19,62.733579,0.000000,0.000000
C1-20,53.315595,0.000000,0.000000
C1-21,52.807589,0.000000,0.000000
C1-22,51.833918,0.000000,0.000000
C1-23,50.630573,0.000000,0.000000
C1-24,49.682029,0.000000,0.000000
C2-1,-134.748223,0.000000,0.000000
C2-2,-127.169805,0.000000,0.000000
C2-3,-140.413683,0.000000,0.000000
C2-4,-139.322838,0.000000,0.000000
C2-5,-123.849561,0.000000,0.000000
C2-6,-124.600322,0.000000,0.000000
C2-7,-130.439477,0.000000,0.000000
C2-8,-148.750711,0.000000,0.000000
C2-9,-139.353638,0.000000,0.000000
C2-10,-127.276660,0.000000,0.000000
C2-11,-143.258991,0.000000,0.000000
C2-12,-138.252755,0.000000,0.000000
C2-13,-130.377375,0.000000,0.000000
C2-14,-145.486285,0.000000,0.000000
C2-15,-145.266364,0.000000,0.000000
C2-16,-143.997564,0.000000,0.000000
C2-17,-143.443733,0.000000,0.000000
C2-18,-143.881889,0.000000,0.000000
C2-19,-142.232047,0.000000,0.000000
C2-20,-147.997295,0.000000,0.000000
C2-21,-145.886101,0.000000,0.000000
C2-22,-142.532624,0.000000,0.000000
C2-23,-137.866147,0.000000,0.000000
C2-24,-132.848121,0.000000,0.000000
C3-1,23.603750,0.000000,0.000000
C3-2,34.111592,0.000000,0.000000
C3-3,19.202936,0.000000,0.000000
C3-4,18.405303,0.000000,0.000000
C3-5,31.346294,0.000000,0.000000
C3-6,29.849244,0.000000,0.000000
C3-7,28.422371,0.000000,0.000000
C3-8,12.400377,0.000000,0.000000
C3-9,27.686851,0.000000,0.000000
C3-10,43.000992,0.000000,0.000000
C3-11,30.233276,0.000000,0.000000
C3-12,35.050791,0.000000,0.000000
C3-13,43.243009,0.000000,0.000000
C3-14,29.344984,0.000000,0.000000
C3-15,29.461123,0.000000,0.000000
C3-16,30.169638,0.000000,0.000000
C3-17,30.387170,0.000000,0.000000
C3-18,30.198506,0.000000,0.000000
C3-19,34.705670,0.000000,0.000000
C3-20,28.125547,0.000000,0.000000
C3-21,28.862757,0.000000,0.000000
C3-22,30.702502,0.000000,0.000000
C3-23,32.654745,0.000000,0.000000
C3-24,33.368560,0.000000,0.000000
C4-1,-20.930718,0.000000,0.000000
C4-2,-15.247985,0.000000,0.000000
C4-3,-26.342683,0.000000,0.000000
C4-4,-25.448312,0.000000,0.000000
C4-5,-12.452699,0.000000,0.000000
C4-6,-14.323963,0.000000,0.000000
C4-7,-16.179789,0.000000,0.000000
C4-8,-30.386139,0.000000,0.000000
C4-9,-21.918326,0.000000,0.000000
C4-10,-11.683436,0.000000,0.000000
C4-11,-24.582461,0.000000,0.000000
C4-12,-20.179823,0.000000,0.000000
C4-13,-13.787301,0.000000,0.000000
C4-14,-26.334689,0.000000,0.000000
C4-15,-26.214325,0.000000,0.000000
C4-16,-25.528229,0.000000,0.000000
C4-17,-25.208892,0.000000,0.000000
C4-18,-25.457945,0.000000,0.000000
C4-19,-22.857577,0.000000,0.000000
C4-20,-27.732058,0.000000,0.000000
C4-21,-26.494833,0.000000,0.000000
C4-22,-24.674344,0.000000,0.000000
C4-23,-22.009504,0.000000,0.000000
C4-24,-18.844012,0.000000,0.000000
C5-1,17.501945,0.000000,0.000000
C5-2,23.965009,0.000000,0.000000
C5-3,14.865990,0.000000,0.000000
C5-4,14.294509,0.000000,0.000000
C5-5,22.009114,0.000000,0.000000
C5-6,21.199368,0.000000,0.000000
C5-7,20.496008,0.000000,0.000000
C5-8,10.961403,0.000000,0.000000
C5-9,20.514091,0.000000,0.000000
C5-10,29.937274,0.000000,0.000000
C5-11,22.384243,0.000000,0.000000
C5-12,25.300607,0.000000,0.000000
C5-13,30.262857,0.000000,0.000000
C5-14,21.914458,0.000000,0.000000
C5-15,21.976858,0.000000,0.000000
C5-16,22.361533,0.000000,0.000000
C5-17,22.470612,0.000000,0.000000
C5-18,22.373691,0.000000,0.000000
C5-19,25.292201,0.000000,0.000000
C5-20,21.270368,0.000000,0.000000
C5-21,21.627161,0.000000,0.000000
C5-22,22.622782,0.000000,0.000000
C5-23,23.618407,0.000000,0.000000
C5-24,23.800479,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,171.102769,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,57.218865
C6-11,175.000000,0.000000,59.937878
C6-12,175.000000,0.000000,59.937878
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
