,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-12.194967,0.000000,0.000000
C1-2,49.584177,0.000000,0.000000
C1-3,27.335909,0.000000,0.000000
C1-4,49.314197,0.000000,0.000000
C1-5,26.237560,0.000000,0.000000
C1-6,35.089476,0.000000,0.000000
C1-7,47.522541,0.000000,0.000000
C1-8,40.147313,0.000000,0.000000
C1-9,52.097663,0.000000,0.000000
C1-10,73.151972,0.000000,0.000000
C1-11,54.326299,0.000000,0.000000
C1-12,62.611926,0.000000,0.000000
C1-13,52.754132,0.000000,0.000000
C1-14,52.625957,0.000000,0.000000
C1-15,52.563229,0.000000,0.000000
C1-16,52.191735,0.000000,0.000000
C1-17,52.052451,0.000000,0.000000
C1-18,52.166774,0.000000,0.000000
C1-19,74.245944,0.000000,0.000000
C1-20,62.616872,0.000000,0.000000
C1-21,52.807589,0.000000,0.000000
C1-22,51.833918,0.000000,0.000000
C1-23,50.630573,0.000000,0.000000
C1-24,49.616784,0.000000,0.000000
C2-1,-59.103490,0.000000,0.000000
C2-2,-119.650536,0.000000,0.000000
C2-3,-142.864337,0.000000,0.000000
C2-4,-118.653453,0.000000,0.000000
C2-5,-128.353005,0.000000,0.000000
C2-6,-100.139429,0.000000,0.000000
C2-7,-127.419395,0.000000,0.000000
C2-8,-144.184595,0.000000,0.000000
C2-9,-139.353638,0.000000,0.000000
C2-10,-127.276660,0.000000,0.000000
C2-11,-143.258991,0.000000,0.000000
C2-12,-138.252755,0.000000,0.000000
C2-13,-144.615111,0.000000,0.000000
C2-14,-145.486285,0.000000,0.000000
C2-15,-145.266364,0.000000,0.000000
C2-16,-143.997564,0.000000,0.000000
C2-17,-143.443733,0.000000,0.000000
C2-18,-143.881889,0.000000,0.000000
C2-19,-134.356923,0.000000,0.000000
C2-20,-141.634683,0.000000,0.000000
C2-21,-145.886101,0.000000,0.000000
C2-22,-142.532624,0.000000,0.000000
C2-23,-137.866147,0.000000,0.000000
C2-24,-133.359489,0.000000,0.000000
C3-1,-25.116602,0.000000,0.000000
C3-2,25.632952,0.000000,0.000000
C3-3,21.966265,0.000000,0.000000
C3-4,26.101673,0.000000,0.000000
C3-5,8.416616,0.000000,0.000000
C3-6,18.754477,0.000000,0.000000
C3-7,28.425167,0.000000,0.000000
C3-8,21.841291,0.000000,0.000000
C3-9,27.686851,0.000000,0.000000
C3-10,43.000992,0.000000,0.000000
C3-11,30.233276,0.000000,0.000000
C3-12,35.050791,0.000000,0.000000
C3-13,28.294386,0.000000,0.000000
C3-14,29.344984,0.000000,0.000000
C3-15,29.461123,0.000000,0.000000
C3-16,30.169638,0.000000,0.000000
C3-17,30.387170,0.000000,0.000000
C3-18,30.198506,0.000000,0.000000
C3-19,42.973997,0.000000,0.000000
C3-20,34.805842,0.000000,0.000000
C3-21,28.862757,0.000000,0.000000
C3-22,30.702502,0.000000,0.000000
C3-23,32.654745,0.000000,0.000000
C3-24,33.945172,0.000000,0.000000
C4-1,-40.861714,0.000000,0.000000
C4-2,-8.437879,0.000000,0.000000
C4-3,-28.562209,0.000000,0.000000
C4-4,-7.879650,0.000000,0.000000
C4-5,-20.589150,0.000000,0.000000
C4-6,-20.843176,0.000000,0.000000
C4-7,-19.371852,0.000000,0.000000
C4-8,-26.792472,0.000000,0.000000
C4-9,-21.918326,0.000000,0.000000
C4-10,-11.683436,0.000000,0.000000
C4-11,-24.582461,0.000000,0.000000
C4-12,-20.179823,0.000000,0.000000
C4-13,-25.530900,0.000000,0.000000
C4-14,-26.334689,0.000000,0.000000
C4-15,-26.214325,0.000000,0.000000
C4-16,-25.528229,0.000000,0.000000
C4-17,-25.208892,0.000000,0.000000
C4-18,-25.457945,0.000000,0.000000
C4-19,-16.362001,0.000000,0.000000
C4-20,-22.484036,0.000000,0.000000
C4-21,-26.494833,0.000000,0.000000
C4-22,-24.674344,0.000000,0.000000
C4-23,-22.009504,0.000000,0.000000
C4-24,-19.307151,0.000000,0.000000
C5-1,-13.020852,0.000000,0.000000
C5-2,18.114274,0.000000,0.000000
C5-3,16.772841,0.000000,0.000000
C5-4,18.360092,0.000000,0.000000
C5-5,7.578688,0.000000,0.000000
C5-6,14.352456,0.000000,0.000000
C5-7,20.665194,0.000000,0.000000
C5-8,16.890117,0.000000,0.000000
C5-9,20.514091,0.000000,0.000000
C5-10,29.937274,0.000000,0.000000
C5-11,22.384243,0.000000,0.000000
C5-12,25.300607,0.000000,0.000000
C5-13,21.192814,0.000000,0.000000
C5-14,21.914458,0.000000,0.000000
C5-15,21.976858,0.000000,0.000000
C5-16,22.361533,0.000000,0.000000
C5-17,22.470612,0.000000,0.000000
C5-18,22.373691,0.000000,0.000000
C5-19,30.308989,0.000000,0.000000
C5-20,25.323622,0.000000,0.000000
C5-21,21.627161,0.000000,0.000000
