,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,50.181541,0.000000,0.000000
C1-2,24.970812,0.000000,0.000000
C1-3,21.755225,0.000000,0.000000
C1-4,6.813190,0.000000,0.000000
C1-5,34.837274,0.000000,0.000000
C1-6,45.077288,0.000000,0.000000
C1-7,48.254606,0.000000,0.000000
C1-8,47.187043,0.000000,0.000000
C1-9,49.913312,0.000000,0.000000
C1-10,35.698200,0.000000,0.000000
C1-11,50.134702,0.000000,0.000000
C1-12,49.624664,0.000000,0.000000
C1-13,11.697188,0.000000,0.000000
C1-14,29.013716,0.000000,0.000000
C1-15,65.710661,0.000000,0.000000
C1-16,9.655102,0.000000,0.000000
C1-17,46.157992,0.000000,0.000000
C1-18,-9.844379,0.000000,0.000000
C1-19,52.947360,0.000000,0.000000
C1-20,53.063066,0.000000,0.000000
C1-21,51.707832,0.000000,0.000000
C1-22,71.164271,0.000000,0.000000
C1-23,47.776351,0.000000,0.000000
C1-24,50.165436,0.000000,0.000000
C2-1,-121.950833,0.000000,0.000000
C2-2,-81.051800,0.000000,0.000000
C2-3,-73.871523,0.000000,0.000000
C2-4,-100.070461,0.000000,0.000000
C2-5,-51.848431,0.000000,0.000000
C2-6,-109.774105,0.000000,0.000000
C2-7,-129.404227,0.000000,0.000000
C2-8,-119.438950,0.000000,0.000000
C2-9,-123.119201,0.000000,0.000000
C2-10,-104.777028,0.000000,0.000000
C2-11,-129.255727,0.000000,0.000000
C2-12,-134.409552,0.000000,0.000000
C2-13,-55.036285,0.000000,0.000000
C2-14,-145.813399,0.000000,0.000000
C2-15,-113.155046,0.000000,0.000000
C2-16,-49.883757,0.000000,0.000000
C2-17,-114.123054,0.000000,0.000000
C2-18,-67.844944,0.000000,0.000000
C2-19,-132.071341,0.000000,0.000000
C2-20,-132.498663,0.000000,0.000000
C2-21,-141.074829,0.000000,0.000000
C2-22,-126.084819,0.000000,0.000000
C2-23,-131.780066,0.000000,0.000000
C2-24,-128.614589,0.000000,0.000000
C3-1,24.653822,0.000000,0.000000
C3-2,11.186335,0.000000,0.000000
C3-3,8.588301,0.000000,0.000000
C3-4,0.463851,0.000000,0.000000
C3-5,16.837319,0.000000,0.000000
C3-6,21.544650,0.000000,0.000000
C3-7,36.972461,0.000000,0.000000
C3-8,23.439864,0.000000,0.000000
C3-9,26.449166,0.000000,0.000000
C3-10,20.630869,0.000000,0.000000
C3-11,29.340575,0.000000,0.000000
C3-12,34.560275,0.000000,0.000000
C3-13,-6.595101,0.000000,0.000000
C3-14,17.053400,0.000000,0.000000
C3-15,34.693635,0.000000,0.000000
C3-16,-8.407220,0.000000,0.000000
C3-17,19.038773,0.000000,0.000000
C3-18,-24.729246,0.000000,0.000000
C3-19,19.794022,0.000000,0.000000
C3-20,19.593142,0.000000,0.000000
C3-21,30.310369,0.000000,0.000000
C3-22,46.521641,0.000000,0.000000
C3-23,30.516211,0.000000,0.000000
C3-24,28.822452,0.000000,0.000000
C4-1,-9.747852,0.000000,0.000000
C4-2,-24.983572,0.000000,0.000000
C4-3,-25.270681,0.000000,0.000000
C4-4,-34.769276,0.000000,0.000000
C4-5,-16.274173,0.000000,0.000000
C4-6,-9.151827,0.000000,0.000000
C4-7,-17.345562,0.000000,0.000000
C4-8,-9.783889,0.000000,0.000000
C4-9,-10.909473,0.000000,0.000000
C4-10,-23.578417,0.000000,0.000000
C4-11,-15.595351,0.000000,0.000000
C4-12,-20.135031,0.000000,0.000000
C4-13,-31.736840,0.000000,0.000000
C4-14,-29.449939,0.000000,0.000000
C4-15,-2.069810,0.000000,0.000000
C4-16,-31.389410,0.000000,0.000000
C4-17,-11.916618,0.000000,0.000000
C4-18,-45.029416,0.000000,0.000000
C4-19,-15.391806,0.000000,0.000000
C4-20,-15.631046,0.000000,0.000000
C4-21,-23.624965,0.000000,0.000000
C4-22,-11.849750,0.000000,0.000000
C4-23,-22.495436,0.000000,0.000000
C4-24,-15.059015,0.000000,0.000000
C5-1,17.612721,0.000000,0.000000
C5-2,9.632333,0.000000,0.000000
C5-3,7.931315,0.000000,0.000000
C5-4,3.147635,0.000000,0.000000
C5-5,12.784019,0.000000,0.000000
C5-6,15.472076,0.000000,0.000000
C5-7,25.922534,0.000000,0.000000
C5-8,16.771628,0.000000,0.000000
C5-9,18.828322,0.000000,0.000000
C5-10,15.763171,0.000000,0.000000
C5-11,21.019836,0.000000,0.000000
C5-12,24.650552,0.000000,0.000000
C5-13,-1.414279,0.000000,0.000000
C5-14,13.784123,0.000000,0.000000
C5-15,23.760699,0.000000,0.000000
C5-16,-2.637708,0.000000,0.000000
C5-17,14.131554,0.000000,0.000000
C5-18,-12.394368,0.000000,0.000000
C5-19,15.052073,0.000000,0.000000
C5-20,14.946723,0.000000,0.000000
C5-21,22.291197,0.000000,0.000000
C5-22,32.120474,0.000000,0.000000
C5-23,22.232084,0.000000,0.000000
C5-24,20.652322,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,71.270222,0.000000,0.000000
C6-3,58.421550,0.000000,0.000000
C6-4,85.118672,0.000000,0.000000
C6-5,38.886561,0.000000,0.000000
C6-6,156.339114,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,171.535610,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,115.199560,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,7.453216,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,-0.471143,0.000000,0.000000
C6-17,155.352828,0.000000,0.000000
C6-18,0.005941,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,36.682861
C6-23,163.584347,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-17.904300,0.000000,0.000000
C7-2,-80.805402,0.000000,0.000000
C7-3,-93.147202,0.000000,0.000000
C7-4,-60.249033,0.000000,0.000000
C7-5,-105.101234,0.000000,0.000000
C7-6,-22.387423,0.000000,0.000000
C7-7,99.589113,0.000000,0.000000
C7-8,-8.945247,0.000000,0.000000
C7-9,-0.077724,0.000000,0.000000
C7-10,-29.460367,0.000000,0.000000
C7-11,15.406203,0.000000,0.000000
C7-12,89.665970,0.000000,0.000000
C7-13,-145.713164,0.000000,0.000000
C7-14,228.879832,0.000000,0.000000
C7-15,196.858779,0.000000,0.000000
C7-16,-130.472405,0.000000,0.000000
C7-17,-58.917623,0.000000,0.000000
C7-18,-156.142565,0.000000,0.000000
C7-19,103.120605,0.000000,0.000000
C7-20,23.557789,0.000000,0.000000
C7-21,39.845556,0.000000,0.000000
C7-22,33.383323,0.000000,0.000000
C7-23,18.023879,0.000000,0.000000
C7-24,10.975552,0.000000,0.000000
C8-1,-42.030674,0.000000,0.000000
C8-2,-55.744723,0.000000,0.000000
C8-3,-55.095420,0.000000,0.000000
C8-4,-64.090693,0.000000,0.000000
C8-5,-45.513654,0.000000,0.000000
C8-6,-38.719053,0.000000,0.000000
C8-7,-47.615097,0.000000,0.000000
C8-8,-40.451399,0.000000,0.000000
C8-9,-42.946487,0.000000,0.000000
C8-10,-56.774241,0.000000,0.000000
C8-11,-49.704178,0.000000,0.000000
C8-12,-54.548191,0.000000,0.000000
C8-13,-65.951013,0.000000,0.000000
C8-14,-63.535355,0.000000,0.000000
C8-15,-35.651904,0.000000,0.000000
C8-16,-64.713991,0.000000,0.000000
C8-17,-45.440186,0.000000,0.000000
C8-18,-81.327107,0.000000,0.000000
C8-19,-56.043815,0.000000,0.000000
C8-20,-56.634210,0.000000,0.000000
C8-21,-64.089691,0.000000,0.000000
C8-22,-50.675754,0.000000,0.000000
C8-23,-59.144281,0.000000,0.000000
C8-24,-49.062495,0.000000,0.000000
C9-1,-6.320237,0.000000,0.000000
C9-2,-18.327743,0.000000,0.000000
C9-3,-20.027327,0.000000,0.000000
C9-4,-27.668860,0.000000,0.000000
C9-5,-11.216778,0.000000,0.000000
C9-6,-6.823904,0.000000,0.000000
C9-7,7.930070,0.000000,0.000000
C9-8,-5.984369,0.000000,0.000000
C9-9,-4.289050,0.000000,0.000000
C9-10,-11.219179,0.000000,0.000000
C9-11,-3.385461,0.000000,0.000000
C9-12,1.542243,0.000000,0.000000
C9-13,-39.422212,0.000000,0.000000
C9-14,-15.650174,0.000000,0.000000
C9-15,2.472977,0.000000,0.000000
C9-16,-40.380804,0.000000,0.000000
C9-17,-13.125732,0.000000,0.000000
C9-18,-59.555409,0.000000,0.000000
C9-19,-19.209932,0.000000,0.000000
C9-20,-19.747732,0.000000,0.000000
C9-21,-8.513896,0.000000,0.000000
C9-22,9.269663,0.000000,0.000000
C9-23,-4.646870,0.000000,0.000000
C9-24,-3.802508,0.000000,0.000000
C10-1,-41.717870,0.000000,0.000000
C10-2,-46.901675,0.000000,0.000000
C10-3,-46.881719,0.000000,0.000000
C10-4,-50.740375,0.000000,0.000000
C10-5,-40.953406,0.000000,0.000000
C10-6,-38.867689,0.000000,0.000000
C10-7,-29.707962,0.000000,0.000000
C10-8,-39.590282,0.000000,0.000000
C10-9,-40.050514,0.000000,0.000000
C10-10,-45.245370,0.000000,0.000000
C10-11,-41.666656,0.000000,0.000000
C10-12,-38.595256,0.000000,0.000000
C10-13,-64.294381,0.000000,0.000000
C10-14,-48.859344,0.000000,0.000000
C10-15,-37.957745,0.000000,0.000000
C10-16,-63.882884,0.000000,0.000000
C10-17,-47.479329,0.000000,0.000000
C10-18,-79.103637,0.000000,0.000000
C10-19,-59.659727,0.000000,0.000000
C10-20,-60.410443,0.000000,0.000000
C10-21,-52.076409,0.000000,0.000000
C10-22,-39.235426,0.000000,0.000000
C10-23,-45.122551,0.000000,0.000000
C10-24,-41.840560,0.000000,0.000000
C11-1,-54.531794,0.000000,0.000000
C11-2,-51.961405,0.000000,0.000000
C11-3,-50.379627,0.000000,0.000000
C11-4,-49.529421,0.000000,0.000000
C11-5,-49.391015,0.000000,0.000000
C11-6,-49.944638,0.000000,0.000000
C11-7,-51.130971,0.000000,0.000000
C11-8,-51.803227,0.000000,0.000000
C11-9,-54.116577,0.000000,0.000000
C11-10,-56.074027,0.000000,0.000000
C11-11,-57.616261,0.000000,0.000000
C11-12,-58.130339,0.000000,0.000000
C11-13,-57.794211,0.000000,0.000000
C11-14,-57.576716,0.000000,0.000000
C11-15,-56.726511,0.000000,0.000000
C11-16,-56.291522,0.000000,0.000000
C11-17,-56.627649,0.000000,0.000000
C11-18,-61.313667,0.000000,0.000000
C11-19,-68.668934,0.000000,0.000000
C11-20,-69.262101,0.000000,0.000000
C11-21,-68.352578,0.000000,0.000000
C11-22,-65.584467,0.000000,0.000000
C11-23,-61.906833,0.000000,0.000000
C11-24,-57.438311,0.000000,0.000000
C12-1-1,-84.099037,0.000000,0.000000
C12-1-2,-85.639790,0.000000,0.000000
C12-1-3,-82.686835,0.000000,0.000000
C12-1-4,-84.674086,0.000000,0.000000
C12-1-5,-78.953549,0.000000,0.000000
C12-1-6,-76.676188,0.000000,0.000000
C12-1-7,-91.811183,0.000000,0.000000
C12-1-8,-80.288490,0.000000,0.000000
C12-1-9,-85.358555,0.000000,0.000000
C12-1-10,-94.166016,0.000000,0.000000
C12-1-11,-94.411551,0.000000,0.000000
C12-1-12,-100.974067,0.000000,0.000000
C12-1-13,-88.719210,0.000000,0.000000
C12-1-14,-72.178638,0.000000,0.000000
C12-1-15,-86.004479,0.000000,0.000000
C12-1-16,-85.780720,0.000000,0.000000
C12-1-17,-85.399286,0.000000,0.000000
C12-1-18,-93.721788,0.000000,0.000000
C12-1-19,-102.619384,0.000000,0.000000
C12-1-20,-103.399765,0.000000,0.000000
C12-1-21,-111.729293,0.000000,0.000000
C12-1-22,-109.618575,0.000000,0.000000
C12-1-23,-105.188630,0.000000,0.000000
C12-1-24,-93.546251,0.000000,0.000000
C13-2-1,-45.032251,0.000000,0.000000
C13-2-2,-37.404816,0.000000,0.000000
C13-2-3,-36.612121,0.000000,0.000000
C13-2-4,-32.611583,0.000000,0.000000
C13-2-5,-38.004375,0.000000,0.000000
C13-2-6,-41.592714,0.000000,0.000000
C13-2-7,-29.266957,0.000000,0.000000
C13-2-8,-42.381551,0.000000,0.000000
C13-2-9,-42.789500,0.000000,0.000000
C13-2-10,-38.617281,0.000000,0.000000
C13-2-11,-42.023754,0.000000,0.000000
C13-2-12,-36.678575,0.000000,0.000000
C13-2-13,-48.137481,0.000000,0.000000
C13-2-14,-11.488026,0.000000,0.000000
C13-2-15,-48.323899,0.000000,0.000000
C13-2-16,-47.517603,0.000000,0.000000
C13-2-17,-48.694988,0.000000,0.000000
C13-2-18,-51.468974,0.000000,0.000000
C13-2-19,-59.988651,0.000000,0.000000
C13-2-20,-60.612889,0.000000,0.000000
C13-2-21,-46.462946,0.000000,0.000000
C13-2-22,-45.685443,0.000000,0.000000
C13-2-23,-41.406751,0.000000,0.000000
C13-2-24,-42.467669,0.000000,0.000000
C14-1,-21.939123,0.000000,0.000000
C14-2,-6.385806,0.000000,0.000000
C14-3,-9.781767,0.000000,0.000000
C14-4,-1.063969,0.000000,0.000000
C14-5,-11.888438,0.000000,0.000000
C14-6,-22.615983,0.000000,0.000000
C14-7,51.436359,0.000000,0.000000
C14-8,-18.990736,0.000000,0.000000
C14-9,-11.256664,0.000000,0.000000
C14-10,8.734069,0.000000,0.000000
C14-11,5.354685,0.000000,0.000000
C14-12,38.416899,0.000000,0.000000
C14-13,-56.540504,0.000000,0.000000
C14-14,51.286802,0.000000,0.000000
C14-15,4.370011,0.000000,0.000000
C14-16,-38.264579,0.000000,0.000000
C14-17,-33.570041,0.000000,0.000000
C14-18,-63.663741,0.000000,0.000000
C14-19,-39.395633,0.000000,0.000000
C14-20,-45.200267,0.000000,0.000000
C14-21,20.194345,0.000000,0.000000
C14-22,27.607691,0.000000,0.000000
C14-23,22.142446,0.000000,0.000000
C14-24,2.314157,0.000000,0.000000
C15-1,-4.600098,0.000000,0.000000
C15-2,9.342216,0.000000,0.000000
C15-3,6.056251,0.000000,0.000000
C15-4,14.093338,0.000000,0.000000
C15-5,3.285374,0.000000,0.000000
C15-6,-6.362637,0.000000,0.000000
C15-7,58.212336,0.000000,0.000000
C15-8,-2.738060,0.000000,0.000000
C15-9,4.568689,0.000000,0.000000
C15-10,23.238263,0.000000,0.000000
C15-11,20.079886,0.000000,0.000000
C15-12,44.795036,0.000000,0.000000
C15-13,-27.163399,0.000000,0.000000
C15-14,51.883470,0.000000,0.000000
C15-15,-30.443509,0.000000,0.000000
C15-16,-51.901071,0.000000,0.000000
C15-17,-21.195312,0.000000,0.000000
C15-18,-56.793346,0.000000,0.000000
C15-19,-40.404073,0.000000,0.000000
C15-20,-36.800649,0.000000,0.000000
C15-21,29.559728,0.000000,0.000000
C15-22,40.871393,0.000000,0.000000
C15-23,36.114423,0.000000,0.000000
C15-24,17.380637,0.000000,0.000000
C16-1,-97.867612,0.000000,0.000000
C16-2,-99.827240,0.000000,0.000000
C16-3,-99.092731,0.000000,0.000000
C16-4,-101.834010,0.000000,0.000000
C16-5,-91.311299,0.000000,0.000000
C16-6,-90.845743,0.000000,0.000000
C16-7,-68.842640,0.000000,0.000000
C16-8,-92.631050,0.000000,0.000000
C16-9,-93.805074,0.000000,0.000000
C16-10,-98.637927,0.000000,0.000000
C16-11,-95.950027,0.000000,0.000000
C16-12,-85.443656,0.000000,0.000000
C16-13,-135.912146,0.000000,0.000000
C16-14,-65.407187,0.000000,0.000000
C16-15,-68.487009,0.000000,0.000000
C16-16,-112.879025,0.000000,0.000000
C16-17,-105.098394,0.000000,0.000000
C16-18,-146.374634,0.000000,0.000000
C16-19,-122.479252,0.000000,0.000000
C16-20,-128.671846,0.000000,0.000000
C16-21,-105.814363,0.000000,0.000000
C16-22,-95.711345,0.000000,0.000000
C16-23,-100.964646,0.000000,0.000000
C16-24,-96.501819,0.000000,0.000000
C17-1,-80.272345,0.000000,0.000000
C17-2,-83.866785,0.000000,0.000000
C17-3,-83.020654,0.000000,0.000000
C17-4,-86.452704,0.000000,0.000000
C17-5,-75.913244,0.000000,0.000000
C17-6,-74.352200,0.000000,0.000000
C17-7,-61.966525,0.000000,0.000000
C17-8,-76.138187,0.000000,0.000000
C17-9,-77.745849,0.000000,0.000000
C17-10,-83.919385,0.000000,0.000000
C17-11,-81.007211,0.000000,0.000000
C17-12,-78.971260,0.000000,0.000000
C17-13,-106.100897,0.000000,0.000000
C17-14,-64.801702,0.000000,0.000000
C17-15,-103.815014,0.000000,0.000000
C17-16,-126.717041,0.000000,0.000000
C17-17,-92.540788,0.000000,0.000000
C17-18,-139.402706,0.000000,0.000000
C17-19,-123.502595,0.000000,0.000000
C17-20,-120.148095,0.000000,0.000000
C17-21,-96.310575,0.000000,0.000000
C17-22,-82.251628,0.000000,0.000000
C17-23,-86.786186,0.000000,0.000000
C17-24,-81.212682,0.000000,0.000000
C18-1,28.451569,0.000000,0.000000
C18-2,28.000070,0.000000,0.000000
C18-3,26.487817,0.000000,0.000000
C18-4,26.504172,0.000000,0.000000
C18-5,26.364138,0.000000,0.000000
C18-6,25.640358,0.000000,0.000000
C18-7,37.304131,0.000000,0.000000
C18-8,27.273151,0.000000,0.000000
C18-9,29.783457,0.000000,0.000000
C18-10,32.983037,0.000000,0.000000
C18-11,34.089584,0.000000,0.000000
C18-12,23.431062,0.000000,0.000000
C18-13,-3.857370,0.000000,0.000000
C18-14,-55.884425,0.000000,0.000000
C18-15,-173.931031,0.000000,0.000000
C18-16,-89.083433,0.000000,0.000000
C18-17,-19.743836,0.000000,0.000000
C18-18,-38.301373,0.000000,0.000000
C18-19,-92.868938,0.000000,0.000000
C18-20,-42.228191,0.000000,0.000000
C18-21,20.196212,0.000000,0.000000
C18-22,42.724549,0.000000,0.000000
C18-23,38.701369,0.000000,0.000000
C18-24,33.550828,0.000000,0.000000
C19-1,-148.258304,0.000000,0.000000
C19-2,-134.213117,0.000000,0.000000
C19-3,-135.362314,0.000000,0.000000
C19-4,-129.402151,0.000000,0.000000
C19-5,-129.563875,0.000000,0.000000
C19-6,-139.102084,0.000000,0.000000
C19-7,-54.710412,0.000000,0.000000
C19-8,-138.894937,0.000000,0.000000
C19-9,-134.845195,0.000000,0.000000
C19-10,-122.886896,0.000000,0.000000
C19-11,-124.684926,0.000000,0.000000
C19-12,-70.457819,0.000000,0.000000
C19-13,-188.595280,0.000000,0.000000
C19-14,41.764039,0.000000,0.000000
C19-15,109.814034,0.000000,0.000000
C19-16,-62.060171,0.000000,0.000000
C19-17,-118.924599,0.000000,0.000000
C19-18,-171.737002,0.000000,0.000000
C19-19,-69.005948,0.000000,0.000000
C19-20,-131.643922,0.000000,0.000000
C19-21,-105.816231,0.000000,0.000000
C19-22,-110.828203,0.000000,0.000000
C19-23,-117.523569,0.000000,0.000000
C19-24,-127.738490,0.000000,0.000000
C20-1,-2.802024,0.000000,0.000000
C20-2,-0.349689,0.000000,0.000000
C20-3,-2.060210,0.000000,0.000000
C20-4,-0.816875,0.000000,0.000000
C20-5,-0.986657,0.000000,0.000000
C20-6,-3.656299,0.000000,0.000000
C20-7,25.090433,0.000000,0.000000
C20-8,-2.022297,0.000000,0.000000
C20-9,1.258259,0.000000,0.000000
C20-10,6.839226,0.000000,0.000000
C20-11,7.547408,0.000000,0.000000
C20-12,11.934469,0.000000,0.000000
C20-13,-56.809602,0.000000,0.000000
C20-14,-56.959919,0.000000,0.000000
C20-15,-111.179662,0.000000,0.000000
C20-16,-64.503656,0.000000,0.000000
C20-17,-42.049286,0.000000,0.000000
C20-18,-50.685259,0.000000,0.000000
C20-19,-91.051226,0.000000,0.000000
C20-20,-57.368502,0.000000,0.000000
C20-21,3.315109,0.000000,0.000000
C20-22,18.816726,0.000000,0.000000
C20-23,13.516880,0.000000,0.000000
C20-24,6.393498,0.000000,0.000000
C21-1,-82.070420,0.000000,0.000000
C21-2,-74.174880,0.000000,0.000000
C21-3,-74.904192,0.000000,0.000000
C21-4,-71.542491,0.000000,0.000000
C21-5,-71.641212,0.000000,0.000000
C21-6,-77.058538,0.000000,0.000000
C21-7,-28.844623,0.000000,0.000000
C21-8,-76.853950,0.000000,0.000000
C21-9,-74.435419,0.000000,0.000000
C21-10,-67.520348,0.000000,0.000000
C21-11,-68.474733,0.000000,0.000000
C21-12,-36.327360,0.000000,0.000000
C21-13,-76.454694,0.000000,0.000000
C21-14,44.041687,0.000000,0.000000
C21-15,42.471140,0.000000,0.000000
C21-16,-47.622789,0.000000,0.000000
C21-17,-71.686814,0.000000,0.000000
