timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
2,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
3,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
4,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
5,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
6,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
7,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
8,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
9,313_STORAGE_1,0.0,0.0,255.0,300.0,0.0
10,313_STORAGE_1,0.0,0.0,458.60122699999994,272.216879,27.783121
11,313_STORAGE_1,0.0,0.0,457.626896,161.635497,138.364503
12,313_STORAGE_1,0.0,0.0,380.60110099999997,120.526597,179.473403
13,313_STORAGE_1,0.0,0.0,537.47498,184.557504,0.0
14,313_STORAGE_1,0.0,0.0,537.47498,0.0,0.0
15,313_STORAGE_1,0.0,0.0,479.738536,0.0,57.73644399999999
16,313_STORAGE_1,15.731579,0.0,382.612595,0.0,97.125941
17,313_STORAGE_1,23.888223,23.888223,84.520848,1.031488,298.96851200000003
18,313_STORAGE_1,0.0,0.0,100.548077,18.855564,0.0
19,313_STORAGE_1,11.669921,11.669921,83.423674,0.0,17.124403
20,313_STORAGE_1,12.562061,0.0,-0.0,0.0,83.423674
21,313_STORAGE_1,0.0,0.0,-0.0,0.0,0.0
22,313_STORAGE_1,0.0,0.0,-0.0,0.0,0.0
23,313_STORAGE_1,0.0,0.0,-0.0,0.0,0.0
24,313_STORAGE_1,0.0,0.0,-0.0,0.0,0.0
