timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
2,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
3,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
4,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
5,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
6,313_STORAGE_1,-50.0,-42.5,119.501957,140.590537,0.0
7,313_STORAGE_1,-50.0,-42.5,374.501957,300.0,0.0
8,313_STORAGE_1,-50.0,-42.5,374.501957,0.0,0.0
9,313_STORAGE_1,-50.0,-42.5,374.501957,0.0,0.0
10,313_STORAGE_1,-50.0,-42.5,374.501957,0.0,0.0
11,313_STORAGE_1,-50.0,-42.5,374.501957,0.0,0.0
12,313_STORAGE_1,-50.0,-42.5,374.501957,0.0,0.0
13,313_STORAGE_1,-50.0,-42.5,374.501957,0.0,0.0
14,313_STORAGE_1,-50.0,-50.0,374.501957,0.0,0.0
15,313_STORAGE_1,-50.0,-42.5,374.501957,0.0,0.0
16,313_STORAGE_1,-34.268421000000004,-26.768421000000004,297.937024,0.0,76.564933
17,313_STORAGE_1,-26.111777,-50.0,0.0,0.0,297.937024
18,313_STORAGE_1,-23.688745,-16.188745,103.380086,121.62363,0.0
19,313_STORAGE_1,-26.665018,-19.165018,154.265632,59.865349,0.0
20,313_STORAGE_1,-27.267537,-19.767537,130.531579,0.0,23.734053
21,313_STORAGE_1,-28.883353999999997,-21.383354,260.91232,153.38910800000002,0.0
22,313_STORAGE_1,-34.268421000000004,-26.768421000000004,501.76399000000004,283.354905,0.0
23,313_STORAGE_1,-50.0,-42.5,300.0,0.0,201.76398999999998
24,313_STORAGE_1,-50.0,-42.5,0.0,0.0,300.0
