,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.871939,0.000000,0.000000
C1-2,48.732031,0.000000,0.000000
C1-3,41.826665,0.000000,0.000000
C1-4,40.073418,0.000000,0.000000
C1-5,38.917096,0.000000,0.000000
C1-6,46.272733,0.000000,0.000000
C1-7,50.943660,0.000000,0.000000
C1-8,50.770263,0.000000,0.000000
C1-9,47.810310,0.000000,0.000000
C1-10,51.346852,0.000000,0.000000
C1-11,53.293603,0.000000,0.000000
C1-12,44.829756,0.000000,0.000000
C1-13,51.590229,0.000000,0.000000
C1-14,32.370591,0.000000,0.000000
C1-15,26.508239,0.000000,0.000000
C1-16,22.391334,0.000000,0.000000
C1-17,34.558135,0.000000,0.000000
C1-18,40.312078,0.000000,0.000000
C1-19,45.105943,0.000000,0.000000
C1-20,53.885256,0.000000,0.000000
C1-21,52.963386,0.000000,0.000000
C1-22,50.809224,0.000000,0.000000
C1-23,45.543837,0.000000,0.000000
C1-24,41.975453,0.000000,0.000000
C2-1,-128.345957,0.000000,0.000000
C2-2,-125.262060,0.000000,0.000000
C2-3,-111.882060,0.000000,0.000000
C2-4,-108.088109,0.000000,0.000000
C2-5,-103.842151,0.000000,0.000000
C2-6,-117.279674,0.000000,0.000000
C2-7,-127.540547,0.000000,0.000000
C2-8,-130.665791,0.000000,0.000000
C2-9,-121.244048,0.000000,0.000000
C2-10,-137.766405,0.000000,0.000000
C2-11,-142.076865,0.000000,0.000000
C2-12,-117.759755,0.000000,0.000000
C2-13,-133.155351,0.000000,0.000000
C2-14,-93.347836,0.000000,0.000000
C2-15,-82.720425,0.000000,0.000000
C2-16,-73.165727,0.000000,0.000000
C2-17,-101.448072,0.000000,0.000000
C2-18,-108.450330,0.000000,0.000000
C2-19,-118.424747,0.000000,0.000000
C2-20,-136.817044,0.000000,0.000000
C2-21,-137.415916,0.000000,0.000000
C2-22,-130.094588,0.000000,0.000000
C2-23,-119.328801,0.000000,0.000000
C2-24,-110.641199,0.000000,0.000000
C3-1,33.844786,0.000000,0.000000
C3-2,32.506619,0.000000,0.000000
C3-3,26.698229,0.000000,0.000000
C3-4,24.999190,0.000000,0.000000
C3-5,21.653306,0.000000,0.000000
C3-6,25.104378,0.000000,0.000000
C3-7,25.039785,0.000000,0.000000
C3-8,24.358040,0.000000,0.000000
C3-9,14.377110,0.000000,0.000000
C3-10,24.151284,0.000000,0.000000
C3-11,24.567507,0.000000,0.000000
C3-12,7.689253,0.000000,0.000000
C3-13,16.426875,0.000000,0.000000
C3-14,-3.921838,0.000000,0.000000
C3-15,-7.798569,0.000000,0.000000
C3-16,-11.545126,0.000000,0.000000
C3-17,4.621667,0.000000,0.000000
C3-18,1.172102,0.000000,0.000000
C3-19,6.455154,0.000000,0.000000
C3-20,18.955199,0.000000,0.000000
C3-21,23.021338,0.000000,0.000000
C3-22,21.458727,0.000000,0.000000
C3-23,20.177877,0.000000,0.000000
C3-24,19.209878,0.000000,0.000000
C4-1,-15.968393,0.000000,0.000000
C4-2,-13.638388,0.000000,0.000000
C4-3,-16.305800,0.000000,0.000000
C4-4,-16.661797,0.000000,0.000000
C4-5,-15.843564,0.000000,0.000000
C4-6,-13.000765,0.000000,0.000000
C4-7,-13.529636,0.000000,0.000000
C4-8,-17.119770,0.000000,0.000000
C4-9,-16.843086,0.000000,0.000000
C4-10,-22.919624,0.000000,0.000000
C4-11,-23.044856,0.000000,0.000000
C4-12,-21.433222,0.000000,0.000000
C4-13,-20.173647,0.000000,0.000000
C4-14,-26.309755,0.000000,0.000000
C4-15,-28.981187,0.000000,0.000000
C4-16,-29.118287,0.000000,0.000000
C4-17,-27.283116,0.000000,0.000000
C4-18,-23.423490,0.000000,0.000000
C4-19,-21.877131,0.000000,0.000000
C4-20,-18.350067,0.000000,0.000000
C4-21,-19.626426,0.000000,0.000000
C4-22,-17.323691,0.000000,0.000000
C4-23,-17.898558,0.000000,0.000000
C4-24,-16.962937,0.000000,0.000000
C5-1,23.858523,0.000000,0.000000
C5-2,22.830874,0.000000,0.000000
C5-3,19.191307,0.000000,0.000000
C5-4,18.100922,0.000000,0.000000
C5-5,15.896218,0.000000,0.000000
C5-6,18.046197,0.000000,0.000000
C5-7,18.167380,0.000000,0.000000
C5-8,18.009141,0.000000,0.000000
C5-9,11.611795,0.000000,0.000000
C5-10,18.340344,0.000000,0.000000
C5-11,18.663198,0.000000,0.000000
C5-12,7.667122,0.000000,0.000000
C5-13,13.260080,0.000000,0.000000
C5-14,0.391355,0.000000,0.000000
C5-15,-2.001716,0.000000,0.000000
C5-16,-4.462540,0.000000,0.000000
C5-17,5.915120,0.000000,0.000000
C5-18,3.590044,0.000000,0.000000
C5-19,6.929610,0.000000,0.000000
C5-20,14.774868,0.000000,0.000000
C5-21,17.415500,0.000000,0.000000
C5-22,16.196028,0.000000,0.000000
C5-23,15.295289,0.000000,0.000000
C5-24,14.519693,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,145.684442,0.000000,0.000000
C6-4,138.264629,0.000000,0.000000
C6-5,132.034934,0.000000,0.000000
C6-6,160.669496,0.000000,0.000000
C6-7,175.000000,0.000000,33.871519
C6-8,171.168391,0.000000,0.000000
C6-9,152.544151,0.000000,0.000000
C6-10,168.537341,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,133.402046,0.000000,0.000000
C6-13,164.001904,0.000000,0.000000
C6-14,79.389644,0.000000,0.000000
C6-15,55.202620,0.000000,0.000000
C6-16,38.523363,0.000000,0.000000
C6-17,93.695516,0.000000,0.000000
C6-18,111.467264,0.000000,0.000000
C6-19,132.780112,0.000000,0.000000
C6-20,175.000000,0.000000,28.644698
C6-21,175.000000,0.000000,0.000000
C6-22,168.393541,0.000000,0.000000
C6-23,150.095989,0.000000,0.000000
C6-24,138.574137,0.000000,0.000000
C7-1,68.620226,0.000000,0.000000
C7-2,62.258078,0.000000,0.000000
C7-3,27.218978,0.000000,0.000000
C7-4,16.686048,0.000000,0.000000
C7-5,-6.896667,0.000000,0.000000
C7-6,-2.853441,0.000000,0.000000
C7-7,-13.610707,0.000000,0.000000
C7-8,-0.124058,0.000000,0.000000
C7-9,-73.677127,0.000000,0.000000
C7-10,8.606251,0.000000,0.000000
C7-11,1.084250,0.000000,0.000000
C7-12,-24.496379,0.000000,0.000000
C7-13,18.978999,0.000000,0.000000
C7-14,-92.887938,0.000000,0.000000
C7-15,-62.534909,0.000000,0.000000
C7-16,-118.112089,0.000000,0.000000
C7-17,-123.623547,0.000000,0.000000
C7-18,-131.527844,0.000000,0.000000
C7-19,-107.560036,0.000000,0.000000
C7-20,-22.944694,0.000000,0.000000
C7-21,0.066662,0.000000,0.000000
C7-22,1.181511,0.000000,0.000000
C7-23,-29.669933,0.000000,0.000000
C7-24,1.258216,0.000000,0.000000
C8-1,-47.232866,0.000000,0.000000
C8-2,-43.802576,0.000000,0.000000
C8-3,-46.013488,0.000000,0.000000
C8-4,-46.135382,0.000000,0.000000
C8-5,-45.492726,0.000000,0.000000
C8-6,-44.452521,0.000000,0.000000
C8-7,-48.855798,0.000000,0.000000
C8-8,-55.173234,0.000000,0.000000
C8-9,-57.307812,0.000000,0.000000
C8-10,-65.584920,0.000000,0.000000
C8-11,-67.044540,0.000000,0.000000
C8-12,-66.135215,0.000000,0.000000
C8-13,-64.805409,0.000000,0.000000
C8-14,-70.777645,0.000000,0.000000
C8-15,-72.840409,0.000000,0.000000
C8-16,-71.818698,0.000000,0.000000
C8-17,-69.948412,0.000000,0.000000
C8-18,-69.307704,0.000000,0.000000
C8-19,-67.691114,0.000000,0.000000
C8-20,-62.185879,0.000000,0.000000
C8-21,-61.718169,0.000000,0.000000
C8-22,-56.945646,0.000000,0.000000
C8-23,-54.629339,0.000000,0.000000
C8-24,-50.849366,0.000000,0.000000
C9-1,3.847792,0.000000,0.000000
C9-2,3.565303,0.000000,0.000000
C9-3,-1.805092,0.000000,0.000000
C9-4,-3.279520,0.000000,0.000000
C9-5,-6.793862,0.000000,0.000000
C9-6,-5.072306,0.000000,0.000000
C9-7,-8.854235,0.000000,0.000000
C9-8,-12.152716,0.000000,0.000000
C9-9,-24.447155,0.000000,0.000000
C9-10,-16.784338,0.000000,0.000000
C9-11,-17.648406,0.000000,0.000000
C9-12,-35.200497,0.000000,0.000000
C9-13,-26.395492,0.000000,0.000000
C9-14,-46.586975,0.000000,0.000000
C9-15,-49.879714,0.000000,0.000000
C9-16,-52.514439,0.000000,0.000000
C9-17,-36.313954,0.000000,0.000000
C9-18,-42.851941,0.000000,0.000000
C9-19,-37.501506,0.000000,0.000000
C9-20,-23.103485,0.000000,0.000000
C9-21,-17.363983,0.000000,0.000000
C9-22,-16.556933,0.000000,0.000000
C9-23,-15.063819,0.000000,0.000000
C9-24,-13.302776,0.000000,0.000000
C10-1,-33.600509,0.000000,0.000000
C10-2,-32.606013,0.000000,0.000000
C10-3,-35.406605,0.000000,0.000000
C10-4,-36.066746,0.000000,0.000000
C10-5,-38.594133,0.000000,0.000000
C10-6,-39.757030,0.000000,0.000000
C10-7,-46.756379,0.000000,0.000000
C10-8,-51.926956,0.000000,0.000000
C10-9,-62.755810,0.000000,0.000000
C10-10,-60.071551,0.000000,0.000000
C10-11,-62.201085,0.000000,0.000000
C10-12,-74.487892,0.000000,0.000000
C10-13,-68.765861,0.000000,0.000000
C10-14,-81.333416,0.000000,0.000000
C10-15,-82.607854,0.000000,0.000000
C10-16,-82.938972,0.000000,0.000000
C10-17,-72.496775,0.000000,0.000000
C10-18,-80.737700,0.000000,0.000000
C10-19,-77.269061,0.000000,0.000000
C10-20,-65.788245,0.000000,0.000000
C10-21,-59.942298,0.000000,0.000000
C10-22,-56.622701,0.000000,0.000000
C10-23,-52.209930,0.000000,0.000000
C10-24,-47.758067,0.000000,0.000000
C11-1,-52.811610,0.000000,0.000000
C11-2,-50.953021,0.000000,0.000000
C11-3,-50.181904,0.000000,0.000000
C11-4,-49.786460,0.000000,0.000000
C11-5,-50.083043,0.000000,0.000000
C11-6,-53.127966,0.000000,0.000000
C11-7,-59.672572,0.000000,0.000000
C11-8,-64.279500,0.000000,0.000000
C11-9,-68.352578,0.000000,0.000000
C11-10,-72.069756,0.000000,0.000000
C11-11,-74.323790,0.000000,0.000000
C11-12,-75.510123,0.000000,0.000000
C11-13,-75.391490,0.000000,0.000000
C11-14,-75.114679,0.000000,0.000000
C11-15,-74.086523,0.000000,0.000000
C11-16,-72.129073,0.000000,0.000000
C11-17,-72.069756,0.000000,0.000000
C11-18,-77.507118,0.000000,0.000000
C11-19,-77.388485,0.000000,0.000000
C11-20,-42.031179,0.000000,0.000000
C11-21,-71.100917,0.000000,0.000000
C11-22,-66.928978,0.000000,0.000000
C11-23,-62.045239,0.000000,0.000000
C11-24,-57.240588,0.000000,0.000000
C12-1-1,-91.230187,0.000000,0.000000
C12-1-2,-86.637783,0.000000,0.000000
C12-1-3,-84.812852,0.000000,0.000000
C12-1-4,-83.763634,0.000000,0.000000
C12-1-5,-81.847438,0.000000,0.000000
C12-1-6,-85.066694,0.000000,0.000000
C12-1-7,-93.183430,0.000000,0.000000
C12-1-8,-100.962800,0.000000,0.000000
C12-1-9,-100.627770,0.000000,0.000000
C12-1-10,-114.386972,0.000000,0.000000
C12-1-11,-91.020590,0.000000,0.000000
C12-1-12,-72.587040,0.000000,0.000000
C12-1-13,-75.454535,0.000000,0.000000
C12-1-14,-73.160070,0.000000,0.000000
C12-1-15,-79.693003,0.000000,0.000000
C12-1-16,-87.513192,0.000000,0.000000
C12-1-17,-107.915411,0.000000,0.000000
C12-1-18,-109.789862,0.000000,0.000000
C12-1-19,-111.129008,0.000000,0.000000
C12-1-20,-94.759122,0.000000,0.000000
C12-1-21,-110.239673,0.000000,0.000000
C12-1-22,-102.813936,0.000000,0.000000
C12-1-23,-96.814465,0.000000,0.000000
C12-1-24,-89.946087,0.000000,0.000000
C13-2-1,-33.827706,0.000000,0.000000
C13-2-2,-34.018971,0.000000,0.000000
C13-2-3,-34.017898,0.000000,0.000000
C13-2-4,-34.130704,0.000000,0.000000
C13-2-5,-36.749208,0.000000,0.000000
C13-2-6,-40.740329,0.000000,0.000000
C13-2-7,-48.121220,0.000000,0.000000
C13-2-8,-51.251056,0.000000,0.000000
C13-2-9,-61.231135,0.000000,0.000000
C13-2-10,-56.274212,0.000000,0.000000
C13-2-11,-32.303034,0.000000,0.000000
C13-2-12,-33.020933,0.000000,0.000000
C13-2-13,-29.072513,0.000000,0.000000
C13-2-14,-37.911490,0.000000,0.000000
C13-2-15,-44.343884,0.000000,0.000000
C13-2-16,-55.688453,0.000000,0.000000
