,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-11.069762,0.000000,0.000000
C1-2,-12.469468,0.000000,0.000000
C1-3,9.015644,0.000000,0.000000
C1-4,-4.908967,0.000000,0.000000
C1-5,-14.137041,0.000000,0.000000
C1-6,6.791964,0.000000,0.000000
C1-7,37.147990,0.000000,0.000000
C1-8,13.473238,0.000000,0.000000
C1-9,14.185452,0.000000,0.000000
C1-10,25.026698,0.000000,0.000000
C1-11,36.932003,0.000000,0.000000
C1-12,46.502457,0.000000,0.000000
C1-13,37.487901,0.000000,0.000000
C1-14,41.894373,0.000000,0.000000
C1-15,49.664478,0.000000,0.000000
C1-16,48.452699,0.000000,0.000000
C1-17,47.361935,0.000000,0.000000
C1-18,20.703039,0.000000,0.000000
C1-19,47.767833,0.000000,0.000000
C1-20,40.798608,0.000000,0.000000
C1-21,44.452674,0.000000,0.000000
C1-22,47.501158,0.000000,0.000000
C1-23,49.069494,0.000000,0.000000
C1-24,38.585376,0.000000,0.000000
C2-1,-49.790275,0.000000,0.000000
C2-2,-44.106903,0.000000,0.000000
C2-3,-31.150153,0.000000,0.000000
C2-4,-32.546628,0.000000,0.000000
C2-5,-40.655806,0.000000,0.000000
C2-6,-26.834624,0.000000,0.000000
C2-7,-35.499283,0.000000,0.000000
C2-8,-47.560781,0.000000,0.000000
C2-9,-51.287554,0.000000,0.000000
C2-10,-74.569586,0.000000,0.000000
C2-11,-97.550786,0.000000,0.000000
C2-12,-118.238343,0.000000,0.000000
C2-13,-100.931577,0.000000,0.000000
C2-14,-117.606652,0.000000,0.000000
C2-15,-131.162547,0.000000,0.000000
C2-16,-124.731980,0.000000,0.000000
C2-17,-63.900437,0.000000,0.000000
C2-18,-65.539366,0.000000,0.000000
C2-19,-68.287888,0.000000,0.000000
C2-20,-113.781322,0.000000,0.000000
C2-21,-117.939327,0.000000,0.000000
C2-22,-119.874411,0.000000,0.000000
C2-23,-117.665894,0.000000,0.000000
C2-24,-95.076104,0.000000,0.000000
C3-1,-37.212092,0.000000,0.000000
C3-2,-40.197435,0.000000,0.000000
C3-3,-23.921803,0.000000,0.000000
C3-4,-34.883390,0.000000,0.000000
C3-5,-40.921800,0.000000,0.000000
C3-6,-25.193657,0.000000,0.000000
C3-7,2.234188,0.000000,0.000000
C3-8,-14.138334,0.000000,0.000000
C3-9,-13.874171,0.000000,0.000000
C3-10,-4.030032,0.000000,0.000000
C3-11,4.705464,0.000000,0.000000
C3-12,13.875083,0.000000,0.000000
C3-13,4.182050,0.000000,0.000000
C3-14,14.861914,0.000000,0.000000
C3-15,19.144383,0.000000,0.000000
C3-16,13.327683,0.000000,0.000000
C3-17,4.253148,0.000000,0.000000
C3-18,-15.133250,0.000000,0.000000
C3-19,12.027173,0.000000,0.000000
C3-20,12.286099,0.000000,0.000000
C3-21,13.815030,0.000000,0.000000
C3-22,16.340352,0.000000,0.000000
C3-23,16.458469,0.000000,0.000000
C3-24,7.137359,0.000000,0.000000
C4-1,-33.015911,0.000000,0.000000
C4-2,-31.188311,0.000000,0.000000
C4-3,-18.945293,0.000000,0.000000
C4-4,-25.962103,0.000000,0.000000
C4-5,-31.422176,0.000000,0.000000
C4-6,-19.624400,0.000000,0.000000
C4-7,-7.041797,0.000000,0.000000
C4-8,-23.042122,0.000000,0.000000
C4-9,-25.147541,0.000000,0.000000
C4-10,-22.964550,0.000000,0.000000
C4-11,-18.651182,0.000000,0.000000
C4-12,-16.716370,0.000000,0.000000
C4-13,-20.964854,0.000000,0.000000
C4-14,-25.163379,0.000000,0.000000
C4-15,-21.354520,0.000000,0.000000
C4-16,-19.237756,0.000000,0.000000
C4-17,-13.535438,0.000000,0.000000
C4-18,-26.318636,0.000000,0.000000
C4-19,-14.732459,0.000000,0.000000
C4-20,-24.408839,0.000000,0.000000
C4-21,-20.600626,0.000000,0.000000
C4-22,-15.569409,0.000000,0.000000
C4-23,-10.204859,0.000000,0.000000
C4-24,-12.185743,0.000000,0.000000
C5-1,-21.229744,0.000000,0.000000
C5-2,-23.290964,0.000000,0.000000
C5-3,-13.404453,0.000000,0.000000
C5-4,-20.143479,0.000000,0.000000
C5-5,-23.773390,0.000000,0.000000
C5-6,-14.212551,0.000000,0.000000
C5-7,2.916455,0.000000,0.000000
C5-8,-6.798623,0.000000,0.000000
C5-9,-6.451252,0.000000,0.000000
C5-10,-0.125170,0.000000,0.000000
C5-11,5.364741,0.000000,0.000000
C5-12,11.251254,0.000000,0.000000
C5-13,5.227036,0.000000,0.000000
C5-14,12.405111,0.000000,0.000000
C5-15,15.016151,0.000000,0.000000
C5-16,11.150594,0.000000,0.000000
C5-17,4.955899,0.000000,0.000000
C5-18,-6.986551,0.000000,0.000000
C5-19,9.965018,0.000000,0.000000
C5-20,10.692894,0.000000,0.000000
C5-21,11.459342,0.000000,0.000000
C5-22,12.744721,0.000000,0.000000
C5-23,12.446767,0.000000,0.000000
C5-24,6.444482,0.000000,0.000000
C6-1,-5.894862,0.000000,0.000000
C6-2,-11.811620,0.000000,0.000000
C6-3,-8.062184,0.000000,0.000000
C6-4,-20.732610,0.000000,0.000000
C6-5,-17.946708,0.000000,0.000000
C6-6,-16.802938,0.000000,0.000000
C6-7,26.127150,0.000000,0.000000
C6-8,12.308233,0.000000,0.000000
C6-9,13.266023,0.000000,0.000000
C6-10,58.505703,0.000000,0.000000
C6-11,107.626043,0.000000,0.000000
C6-12,148.022902,0.000000,0.000000
C6-13,107.189685,0.000000,0.000000
C6-14,128.173380,0.000000,0.000000
C6-15,159.617047,0.000000,0.000000
C6-16,151.823360,0.000000,0.000000
C6-17,55.302227,0.000000,0.000000
C6-18,31.546387,0.000000,0.000000
C6-19,63.076777,0.000000,0.000000
C6-20,122.818503,0.000000,0.000000
