,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,5.978002,0.000000,0.000000
C1-2,3.741970,0.000000,0.000000
C1-3,14.376126,0.000000,0.000000
C1-4,-2.560965,0.000000,0.000000
C1-5,-0.279053,0.000000,0.000000
C1-6,34.547232,0.000000,0.000000
C1-7,50.706397,0.000000,0.000000
C1-8,51.382632,0.000000,0.000000
C1-9,53.141693,0.000000,0.000000
C1-10,54.559343,0.000000,0.000000
C1-11,55.527396,0.000000,0.000000
C1-12,55.805370,0.000000,0.000000
C1-13,56.735482,0.000000,0.000000
C1-14,57.299649,0.000000,0.000000
C1-15,56.602899,0.000000,0.000000
C1-16,55.766863,0.000000,0.000000
C1-17,75.419957,0.000000,0.000000
C1-18,53.048496,0.000000,0.000000
C1-19,52.964390,0.000000,0.000000
C1-20,75.138893,0.000000,0.000000
C1-21,53.249326,0.000000,0.000000
C1-22,58.938571,0.000000,0.000000
C1-23,22.960708,0.000000,0.000000
C1-24,31.083863,0.000000,0.000000
C2-1,-93.825018,0.000000,0.000000
C2-2,-84.831910,0.000000,0.000000
C2-3,-62.996560,0.000000,0.000000
C2-4,-71.865572,0.000000,0.000000
C2-5,-21.717854,0.000000,0.000000
C2-6,-113.190170,0.000000,0.000000
C2-7,-127.532282,0.000000,0.000000
C2-8,-136.952709,0.000000,0.000000
C2-9,-143.045129,0.000000,0.000000
C2-10,-148.211118,0.000000,0.000000
C2-11,-150.630227,0.000000,0.000000
C2-12,-155.344860,0.000000,0.000000
C2-13,-156.015579,0.000000,0.000000
C2-14,-152.171955,0.000000,0.000000
C2-15,-155.898424,0.000000,0.000000
C2-16,-154.534842,0.000000,0.000000
C2-17,-136.362549,0.000000,0.000000
C2-18,-144.042418,0.000000,0.000000
C2-19,-144.790558,0.000000,0.000000
C2-20,-133.806836,0.000000,0.000000
C2-21,-138.777113,0.000000,0.000000
C2-22,-86.643466,0.000000,0.000000
C2-23,-61.750345,0.000000,0.000000
C2-24,-78.184333,0.000000,0.000000
C3-1,-5.014737,0.000000,0.000000
C3-2,-11.173900,0.000000,0.000000
C3-3,0.373874,0.000000,0.000000
C3-4,-17.837304,0.000000,0.000000
C3-5,-21.360258,0.000000,0.000000
C3-6,12.525839,0.000000,0.000000
C3-7,25.986278,0.000000,0.000000
C3-8,29.075930,0.000000,0.000000
C3-9,25.773097,0.000000,0.000000
C3-10,23.268985,0.000000,0.000000
C3-11,20.876321,0.000000,0.000000
C3-12,22.665084,0.000000,0.000000
C3-13,19.347797,0.000000,0.000000
C3-14,14.717925,0.000000,0.000000
C3-15,19.807388,0.000000,0.000000
C3-16,22.320653,0.000000,0.000000
C3-17,39.500643,0.000000,0.000000
C3-18,26.761085,0.000000,0.000000
C3-19,27.559164,0.000000,0.000000
C3-20,39.053897,0.000000,0.000000
C3-21,22.712855,0.000000,0.000000
C3-22,23.653645,0.000000,0.000000
C3-23,-8.547914,0.000000,0.000000
C3-24,2.530397,0.000000,0.000000
C4-1,-31.970946,0.000000,0.000000
C4-2,-29.537281,0.000000,0.000000
C4-3,-26.061365,0.000000,0.000000
C4-4,-31.632596,0.000000,0.000000
C4-5,-27.879350,0.000000,0.000000
C4-6,-16.657607,0.000000,0.000000
C4-7,-13.729040,0.000000,0.000000
C4-8,-20.630508,0.000000,0.000000
C4-9,-23.946431,0.000000,0.000000
C4-10,-26.822299,0.000000,0.000000
C4-11,-27.904914,0.000000,0.000000
C4-12,-31.411374,0.000000,0.000000
C4-13,-31.137089,0.000000,0.000000
C4-14,-27.591930,0.000000,0.000000
C4-15,-31.159058,0.000000,0.000000
C4-16,-30.800900,0.000000,0.000000
C4-17,-16.937129,0.000000,0.000000
C4-18,-24.820107,0.000000,0.000000
C4-19,-25.487836,0.000000,0.000000
C4-20,-15.149531,0.000000,0.000000
C4-21,-20.460242,0.000000,0.000000
C4-22,-6.571540,0.000000,0.000000
C4-23,-15.987922,0.000000,0.000000
C4-24,-12.297517,0.000000,0.000000
C5-1,-0.547256,0.000000,0.000000
C5-2,-4.679939,0.000000,0.000000
C5-3,2.616390,0.000000,0.000000
C5-4,-8.887559,0.000000,0.000000
C5-5,-11.340860,0.000000,0.000000
C5-6,10.084940,0.000000,0.000000
C5-7,18.773937,0.000000,0.000000
C5-8,21.273026,0.000000,0.000000
C5-9,19.489579,0.000000,0.000000
C5-10,18.167470,0.000000,0.000000
C5-11,16.765907,0.000000,0.000000
C5-12,18.172138,0.000000,0.000000
C5-13,16.081523,0.000000,0.000000
C5-14,12.901069,0.000000,0.000000
C5-15,16.369834,0.000000,0.000000
C5-16,17.906738,0.000000,0.000000
C5-17,28.191632,0.000000,0.000000
C5-18,20.177999,0.000000,0.000000
C5-19,20.730936,0.000000,0.000000
C5-20,27.764697,0.000000,0.000000
C5-21,17.292453,0.000000,0.000000
C5-22,16.964081,0.000000,0.000000
C5-23,-3.567505,0.000000,0.000000
C5-24,3.350851,0.000000,0.000000
C6-1,79.337694,0.000000,0.000000
C6-2,68.211082,0.000000,0.000000
C6-3,37.585132,0.000000,0.000000
C6-4,40.411450,0.000000,0.000000
C6-5,-41.606462,0.000000,0.000000
C6-6,145.011922,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,57.218865
C6-9,175.000000,0.000000,64.517839
C6-10,175.000000,0.000000,68.375744
C6-11,175.000000,0.000000,68.375744
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,46.654758
C6-14,175.000000,0.000000,46.654758
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,46.654758
C6-17,175.000000,0.000000,14.512650
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,14.512650
C6-21,175.000000,0.000000,14.512650
C6-22,115.438939,0.000000,0.000000
C6-23,52.809445,0.000000,0.000000
C6-24,91.725308,0.000000,0.000000
C7-1,-62.049939,0.000000,0.000000
C7-2,51.192274,0.000000,0.000000
C7-3,44.301489,0.000000,0.000000
C7-4,15.424911,0.000000,0.000000
C7-5,-52.373334,0.000000,0.000000
