,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.402696,0.000000,0.000000
C1-2,27.471705,0.000000,0.000000
C1-3,37.292232,0.000000,0.000000
C1-4,27.600720,0.000000,0.000000
C1-5,27.948720,0.000000,0.000000
C1-6,49.674651,0.000000,0.000000
C1-7,50.355048,0.000000,0.000000
C1-8,51.387269,0.000000,0.000000
C1-9,73.496606,0.000000,0.000000
C1-10,52.960394,0.000000,0.000000
C1-11,74.088161,0.000000,0.000000
C1-12,74.211300,0.000000,0.000000
C1-13,53.588654,0.000000,0.000000
C1-14,53.605756,0.000000,0.000000
C1-15,53.754151,0.000000,0.000000
C1-16,53.609241,0.000000,0.000000
C1-17,52.957562,0.000000,0.000000
C1-18,52.770521,0.000000,0.000000
C1-19,53.357639,0.000000,0.000000
C1-20,53.120874,0.000000,0.000000
C1-21,51.578174,0.000000,0.000000
C1-22,50.934890,0.000000,0.000000
C1-23,50.142576,0.000000,0.000000
C1-24,48.845722,0.000000,0.000000
C2-1,-129.977992,0.000000,0.000000
C2-2,-143.712343,0.000000,0.000000
C2-3,-136.453670,0.000000,0.000000
C2-4,-143.724039,0.000000,0.000000
C2-5,-145.532766,0.000000,0.000000
C2-6,-134.151193,0.000000,0.000000
C2-7,-135.978592,0.000000,0.000000
C2-8,-137.272142,0.000000,0.000000
C2-9,-121.462418,0.000000,0.000000
C2-10,-140.774842,0.000000,0.000000
C2-11,-127.988702,0.000000,0.000000
C2-12,-129.113800,0.000000,0.000000
C2-13,-144.834261,0.000000,0.000000
C2-14,-146.612559,0.000000,0.000000
C2-15,-144.293189,0.000000,0.000000
C2-16,-142.315838,0.000000,0.000000
C2-17,-140.040994,0.000000,0.000000
C2-18,-142.440902,0.000000,0.000000
C2-19,-144.510189,0.000000,0.000000
C2-20,-140.273086,0.000000,0.000000
C2-21,-141.601851,0.000000,0.000000
C2-22,-132.901571,0.000000,0.000000
C2-23,-128.171140,0.000000,0.000000
C2-24,-131.442180,0.000000,0.000000
C3-1,36.731893,0.000000,0.000000
C3-2,21.943897,0.000000,0.000000
C3-3,28.530773,0.000000,0.000000
C3-4,21.433664,0.000000,0.000000
C3-5,21.151904,0.000000,0.000000
C3-6,34.200681,0.000000,0.000000
C3-7,32.597287,0.000000,0.000000
C3-8,29.254060,0.000000,0.000000
C3-9,38.037942,0.000000,0.000000
C3-10,25.102015,0.000000,0.000000
C3-11,39.684787,0.000000,0.000000
C3-12,39.883835,0.000000,0.000000
C3-13,25.082367,0.000000,0.000000
C3-14,26.108985,0.000000,0.000000
C3-15,24.085384,0.000000,0.000000
C3-16,23.448767,0.000000,0.000000
C3-17,24.661414,0.000000,0.000000
C3-18,26.889616,0.000000,0.000000
C3-19,25.809304,0.000000,0.000000
C3-20,24.149365,0.000000,0.000000
C3-21,31.154965,0.000000,0.000000
C3-22,28.376678,0.000000,0.000000
C3-23,28.641029,0.000000,0.000000
C3-24,35.856819,0.000000,0.000000
C4-1,-17.673101,0.000000,0.000000
C4-2,-29.118421,0.000000,0.000000
C4-3,-23.125546,0.000000,0.000000
C4-4,-29.015717,0.000000,0.000000
C4-5,-30.151410,0.000000,0.000000
C4-6,-19.886261,0.000000,0.000000
C4-7,-20.748233,0.000000,0.000000
C4-8,-20.880407,0.000000,0.000000
C4-9,-6.762368,0.000000,0.000000
C4-10,-22.299115,0.000000,0.000000
C4-11,-11.436725,0.000000,0.000000
C4-12,-12.224191,0.000000,0.000000
C4-13,-24.980635,0.000000,0.000000
C4-14,-26.379401,0.000000,0.000000
C4-15,-24.406852,0.000000,0.000000
C4-16,-22.960808,0.000000,0.000000
C4-17,-21.718220,0.000000,0.000000
C4-18,-23.788341,0.000000,0.000000
C4-19,-24.923573,0.000000,0.000000
C4-20,-21.760940,0.000000,0.000000
C4-21,-24.156468,0.000000,0.000000
C4-22,-17.798857,0.000000,0.000000
C4-23,-14.726353,0.000000,0.000000
C4-24,-18.452416,0.000000,0.000000
C5-1,25.799777,0.000000,0.000000
C5-2,16.805090,0.000000,0.000000
C5-3,20.755488,0.000000,0.000000
C5-4,16.478506,0.000000,0.000000
C5-5,16.397187,0.000000,0.000000
C5-6,24.405739,0.000000,0.000000
C5-7,23.477846,0.000000,0.000000
C5-8,21.404817,0.000000,0.000000
C5-9,26.434867,0.000000,0.000000
C5-10,18.934453,0.000000,0.000000
C5-11,27.849624,0.000000,0.000000
C5-12,28.039098,0.000000,0.000000
C5-13,19.144899,0.000000,0.000000
C5-14,19.901006,0.000000,0.000000
C5-15,18.475777,0.000000,0.000000
C5-16,17.958850,0.000000,0.000000
C5-17,18.611562,0.000000,0.000000
C5-18,20.172433,0.000000,0.000000
C5-19,19.593297,0.000000,0.000000
C5-20,18.295923,0.000000,0.000000
C5-21,22.861817,0.000000,0.000000
C5-22,20.601985,0.000000,0.000000
C5-23,20.511605,0.000000,0.000000
C5-24,25.319018,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,36.682861
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,62.388963
C6-9,175.000000,0.000000,64.517839
C6-10,175.000000,0.000000,64.517839
C6-11,175.000000,0.000000,65.041009
C6-12,175.000000,0.000000,64.517839
C6-13,175.000000,0.000000,64.517839
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,96.362297,0.000000,0.000000
C7-2,81.859464,0.000000,0.000000
C7-3,86.713969,0.000000,0.000000
C7-4,76.169833,0.000000,0.000000
C7-5,67.072067,0.000000,0.000000
C7-6,64.612597,0.000000,0.000000
C7-7,80.233341,0.000000,0.000000
C7-8,135.286583,0.000000,0.000000
C7-9,98.577506,0.000000,0.000000
C7-10,90.474787,0.000000,0.000000
C7-11,101.085859,0.000000,0.000000
C7-12,98.458376,0.000000,0.000000
C7-13,78.299586,0.000000,0.000000
C7-14,23.975990,0.000000,0.000000
C7-15,45.878567,0.000000,0.000000
C7-16,71.010891,0.000000,0.000000
C7-17,249.418242,0.000000,0.000000
C7-18,279.598029,0.000000,0.000000
C7-19,47.038985,0.000000,0.000000
C7-20,35.716949,0.000000,0.000000
C7-21,51.037237,0.000000,0.000000
C7-22,191.900897,0.000000,0.000000
C7-23,23.375137,0.000000,0.000000
C7-24,82.702582,0.000000,0.000000
C8-1,-48.399137,0.000000,0.000000
C8-2,-59.469892,0.000000,0.000000
C8-3,-53.383376,0.000000,0.000000
C8-4,-59.636407,0.000000,0.000000
C8-5,-61.966025,0.000000,0.000000
C8-6,-54.334537,0.000000,0.000000
C8-7,-57.081039,0.000000,0.000000
C8-8,-59.683001,0.000000,0.000000
C8-9,-47.824058,0.000000,0.000000
C8-10,-65.268745,0.000000,0.000000
C8-11,-55.436408,0.000000,0.000000
C8-12,-56.774017,0.000000,0.000000
C8-13,-70.314707,0.000000,0.000000
C8-14,-72.216794,0.000000,0.000000
C8-15,-69.939911,0.000000,0.000000
C8-16,-67.674506,0.000000,0.000000
C8-17,-64.488862,0.000000,0.000000
C8-18,-66.804791,0.000000,0.000000
C8-19,-69.695797,0.000000,0.000000
C8-20,-64.929558,0.000000,0.000000
C8-21,-64.492438,0.000000,0.000000
C8-22,-54.517933,0.000000,0.000000
C8-23,-48.565960,0.000000,0.000000
C8-24,-50.477725,0.000000,0.000000
C9-1,7.251507,0.000000,0.000000
C9-2,-7.177109,0.000000,0.000000
C9-3,-0.500388,0.000000,0.000000
C9-4,-7.945646,0.000000,0.000000
C9-5,-9.372929,0.000000,0.000000
C9-6,1.148957,0.000000,0.000000
C9-7,-2.262567,0.000000,0.000000
C9-8,-7.975456,0.000000,0.000000
C9-9,-1.359084,0.000000,0.000000
C9-10,-16.125603,0.000000,0.000000
C9-11,-2.531125,0.000000,0.000000
C9-12,-2.859917,0.000000,0.000000
C9-13,-18.413837,0.000000,0.000000
C9-14,-17.870136,0.000000,0.000000
C9-15,-19.601740,0.000000,0.000000
C9-16,-19.452214,0.000000,0.000000
C9-17,-16.375283,0.000000,0.000000
C9-18,-14.382925,0.000000,0.000000
C9-19,-17.147830,0.000000,0.000000
C9-20,-17.269173,0.000000,0.000000
C9-21,-7.545763,0.000000,0.000000
C9-22,-6.853787,0.000000,0.000000
C9-23,-3.826703,0.000000,0.000000
C9-24,5.129834,0.000000,0.000000
C10-1,-30.669695,0.000000,0.000000
C10-2,-38.975992,0.000000,0.000000
C10-3,-34.853497,0.000000,0.000000
C10-4,-39.797356,0.000000,0.000000
C10-5,-42.072917,0.000000,0.000000
C10-6,-38.904606,0.000000,0.000000
C10-7,-43.295960,0.000000,0.000000
C10-8,-49.908059,0.000000,0.000000
C10-9,-49.029859,0.000000,0.000000
C10-10,-60.036758,0.000000,0.000000
C10-11,-53.014659,0.000000,0.000000
C10-12,-53.836258,0.000000,0.000000
C10-13,-64.171773,0.000000,0.000000
C10-14,-64.340689,0.000000,0.000000
C10-15,-65.206602,0.000000,0.000000
C10-16,-64.217676,0.000000,0.000000
C10-17,-59.993943,0.000000,0.000000
C10-18,-58.884827,0.000000,0.000000
C10-19,-62.690790,0.000000,0.000000
C10-20,-61.040995,0.000000,0.000000
C10-21,-51.269154,0.000000,0.000000
C10-22,-46.881723,0.000000,0.000000
C10-23,-41.680107,0.000000,0.000000
C10-24,-33.538306,0.000000,0.000000
C11-1,-51.902088,0.000000,0.000000
C11-2,-51.269377,0.000000,0.000000
C11-3,-51.111199,0.000000,0.000000
C11-4,-51.724138,0.000000,0.000000
C11-5,-53.740905,0.000000,0.000000
C11-6,-58.189655,0.000000,0.000000
C11-7,-61.372983,0.000000,0.000000
C11-8,22.455078,0.000000,0.000000
C11-9,18.639038,0.000000,0.000000
C11-10,15.416166,0.000000,0.000000
C11-11,13.676210,0.000000,0.000000
C11-12,12.746916,0.000000,0.000000
C11-13,11.422177,0.000000,0.000000
C11-14,-77.428029,0.000000,0.000000
C11-15,-76.913951,0.000000,0.000000
C11-16,-75.529896,0.000000,0.000000
C11-17,-72.247706,0.000000,0.000000
C11-18,-72.662923,0.000000,0.000000
C11-19,-75.628757,0.000000,0.000000
C11-20,-72.919962,0.000000,0.000000
C11-21,-68.135084,0.000000,0.000000
C11-22,-62.025467,0.000000,0.000000
C11-23,-57.161500,0.000000,0.000000
C11-24,-54.096805,0.000000,0.000000
C12-1-1,-92.848132,0.000000,0.000000
C12-1-2,-93.224003,0.000000,0.000000
C12-1-3,-91.872647,0.000000,0.000000
C12-1-4,-93.433551,0.000000,0.000000
C12-1-5,-96.524709,0.000000,0.000000
