,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,2916.429036,34319.550625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-1798464.572254,0.0
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,-7666666.666667,5000.000000,-7666666.666667,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
301_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,2864.949710,610754.434775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-1766718.987926,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,-5366909.114385,5000.000000,-5366909.114385,5000.000000,0.000000,0.000000,1000000.000000,0.000000,850000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-550242.447718,0.0
301_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,11948.818058,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-701771.135759,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,-4966666.666667,5000.000000,-4966666.666667,5000.000000,0.000000,1000000.000000,0.000000,0.000000,700000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
301_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,14911.650227,0.000000,363569.721717,1000000.000000,446283.216900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,87.255791,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,-6666666.666667,5000.000000,-6666666.666667,5000.000000,0.000000,0.000000,1000000.000000,850000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
301_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,10994.172641,0.000000,418252.031099,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-113073.128347,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,-4966666.666667,5000.000000,-4966666.666667,5000.000000,0.000000,0.000000,1000000.000000,0.000000,700000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,1621.550687,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-999956.257113,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,-4116666.666667,5000.000000,-4116666.666667,5000.000000,0.000000,1000000.000000,0.000000,0.000000,550000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
301_STORAGE_1,7,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,1622.420945,0.000000,1000000.000000,150087.025809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,87.255791,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,0.000000,-4966666.666667,5000.000000,-4966666.666667,5000.000000,0.000000,1000000.000000,0.000000,0.000000,700000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
301_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,1622.783174,1000000.000000,0.000000,123.248709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-999894.632759,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,-5816666.666667,5000.000000,-5816666.666667,5000.000000,0.000000,1000000.000000,0.000000,0.000000,850000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
301_STORAGE_1,9,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,1622.420945,0.000000,1000000.000000,150087.025809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,87.255791,0.0
