,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.960103,0.000000,0.000000
C1-2,47.310475,0.000000,0.000000
C1-3,46.773135,0.000000,0.000000
C1-4,9.833419,0.000000,0.000000
C1-5,9.861135,0.000000,0.000000
C1-6,46.613840,0.000000,0.000000
C1-7,32.011304,0.000000,0.000000
C1-8,47.282754,0.000000,0.000000
C1-9,-0.334378,0.000000,0.000000
C1-10,0.236236,0.000000,0.000000
C1-11,51.390460,0.000000,0.000000
C1-12,51.886724,0.000000,0.000000
C1-13,14.570509,0.000000,0.000000
C1-14,13.102671,0.000000,0.000000
C1-15,2.109336,0.000000,0.000000
C1-16,31.959459,0.000000,0.000000
C1-17,31.622518,0.000000,0.000000
C1-18,73.154672,0.000000,0.000000
C1-19,73.319204,0.000000,0.000000
C1-20,73.039839,0.000000,0.000000
C1-21,51.764788,0.000000,0.000000
C1-22,51.030310,0.000000,0.000000
C1-23,41.289206,0.000000,0.000000
C1-24,48.770406,0.000000,0.000000
C2-1,-128.332514,0.000000,0.000000
C2-2,-125.863697,0.000000,0.000000
C2-3,-123.937936,0.000000,0.000000
C2-4,-46.266795,0.000000,0.000000
C2-5,-46.425055,0.000000,0.000000
C2-6,-123.407521,0.000000,0.000000
C2-7,-80.252629,0.000000,0.000000
C2-8,-123.857314,0.000000,0.000000
C2-9,-45.842251,0.000000,0.000000
C2-10,-25.186344,0.000000,0.000000
C2-11,-126.351252,0.000000,0.000000
C2-12,-128.154230,0.000000,0.000000
C2-13,-50.866381,0.000000,0.000000
C2-14,-48.086349,0.000000,0.000000
C2-15,-83.026850,0.000000,0.000000
C2-16,-142.604960,0.000000,0.000000
C2-17,-145.690530,0.000000,0.000000
C2-18,-130.324139,0.000000,0.000000
C2-19,-130.813502,0.000000,0.000000
C2-20,-129.934448,0.000000,0.000000
C2-21,-142.451818,0.000000,0.000000
C2-22,-139.669632,0.000000,0.000000
C2-23,-117.626932,0.000000,0.000000
C2-24,-131.276445,0.000000,0.000000
C3-1,37.493576,0.000000,0.000000
C3-2,38.578530,0.000000,0.000000
C3-3,39.547591,0.000000,0.000000
C3-4,0.319488,0.000000,0.000000
C3-5,0.330449,0.000000,0.000000
C3-6,39.859799,0.000000,0.000000
C3-7,11.256193,0.000000,0.000000
C3-8,37.454028,0.000000,0.000000
C3-9,-24.402785,0.000000,0.000000
C3-10,-23.924932,0.000000,0.000000
C3-11,22.515362,0.000000,0.000000
C3-12,21.635428,0.000000,0.000000
C3-13,-20.112859,0.000000,0.000000
C3-14,-22.125465,0.000000,0.000000
C3-15,-26.874956,0.000000,0.000000
C3-16,3.263027,0.000000,0.000000
C3-17,6.514706,0.000000,0.000000
C3-18,44.867032,0.000000,0.000000
C3-19,44.508533,0.000000,0.000000
C3-20,45.087586,0.000000,0.000000
C3-21,30.929991,0.000000,0.000000
C3-22,32.162258,0.000000,0.000000
C3-23,24.473126,0.000000,0.000000
C3-24,36.056814,0.000000,0.000000
C4-1,-16.749298,0.000000,0.000000
C4-2,-15.350735,0.000000,0.000000
C4-3,-14.286380,0.000000,0.000000
C4-4,-24.983348,0.000000,0.000000
C4-5,-25.077960,0.000000,0.000000
C4-6,-14.003029,0.000000,0.000000
C4-7,-9.904494,0.000000,0.000000
C4-8,-13.779878,0.000000,0.000000
C4-9,-26.588716,0.000000,0.000000
C4-10,-30.951284,0.000000,0.000000
C4-11,-12.196355,0.000000,0.000000
