,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,21.046676,0.000000,0.000000
C1-2,19.426192,0.000000,0.000000
C1-3,23.160560,0.000000,0.000000
C1-4,19.615267,0.000000,0.000000
C1-5,38.423688,0.000000,0.000000
C1-6,19.029465,0.000000,0.000000
C1-7,19.318323,0.000000,0.000000
C1-8,20.956922,0.000000,0.000000
C1-9,25.324057,0.000000,0.000000
C1-10,48.342151,0.000000,0.000000
C1-11,31.865242,0.000000,0.000000
C1-12,4.570860,0.000000,0.000000
C1-13,28.399369,0.000000,0.000000
C1-14,36.141422,0.000000,0.000000
C1-15,28.428724,0.000000,0.000000
C1-16,12.663821,0.000000,0.000000
C1-17,17.537569,0.000000,0.000000
C1-18,33.838911,0.000000,0.000000
C1-19,70.653143,0.000000,0.000000
C1-20,72.597540,0.000000,0.000000
C1-21,72.547208,0.000000,0.000000
C1-22,49.946303,0.000000,0.000000
C1-23,45.170657,0.000000,0.000000
C1-24,37.661870,0.000000,0.000000
C2-1,-72.201143,0.000000,0.000000
C2-2,-68.410466,0.000000,0.000000
C2-3,-76.170883,0.000000,0.000000
C2-4,-68.833307,0.000000,0.000000
C2-5,-95.463977,0.000000,0.000000
C2-6,-67.628892,0.000000,0.000000
C2-7,-68.205736,0.000000,0.000000
C2-8,-71.750453,0.000000,0.000000
C2-9,-81.141384,0.000000,0.000000
C2-10,-129.785431,0.000000,0.000000
C2-11,-82.967987,0.000000,0.000000
C2-12,-67.380689,0.000000,0.000000
C2-13,-75.859800,0.000000,0.000000
C2-14,-100.447339,0.000000,0.000000
C2-15,-139.013312,0.000000,0.000000
C2-16,-98.244751,0.000000,0.000000
C2-17,-114.140258,0.000000,0.000000
C2-18,-88.002618,0.000000,0.000000
C2-19,-111.876584,0.000000,0.000000
C2-20,-118.029748,0.000000,0.000000
C2-21,-118.363417,0.000000,0.000000
C2-22,-130.687876,0.000000,0.000000
C2-23,-119.114398,0.000000,0.000000
C2-24,-99.762279,0.000000,0.000000
C3-1,7.985217,0.000000,0.000000
C3-2,6.737516,0.000000,0.000000
C3-3,10.951481,0.000000,0.000000
C3-4,7.278780,0.000000,0.000000
C3-5,15.032696,0.000000,0.000000
C3-6,6.591834,0.000000,0.000000
C3-7,6.896903,0.000000,0.000000
C3-8,8.478441,0.000000,0.000000
C3-9,12.494328,0.000000,0.000000
C3-10,36.856124,0.000000,0.000000
C3-11,5.781011,0.000000,0.000000
C3-12,-9.067909,0.000000,0.000000
C3-13,1.779951,0.000000,0.000000
C3-14,18.557103,0.000000,0.000000
C3-15,15.211605,0.000000,0.000000
C3-16,-9.672471,0.000000,0.000000
C3-17,1.195539,0.000000,0.000000
C3-18,6.911571,0.000000,0.000000
C3-19,36.095950,0.000000,0.000000
C3-20,36.683078,0.000000,0.000000
C3-21,39.937056,0.000000,0.000000
C3-22,30.978207,0.000000,0.000000
C3-23,29.134503,0.000000,0.000000
C3-24,19.306989,0.000000,0.000000
C4-1,-25.256955,0.000000,0.000000
C4-2,-25.216260,0.000000,0.000000
C4-3,-23.973873,0.000000,0.000000
C4-4,-25.087610,0.000000,0.000000
C4-5,-10.606987,0.000000,0.000000
C4-6,-25.302593,0.000000,0.000000
C4-7,-25.189731,0.000000,0.000000
C4-8,-24.857756,0.000000,0.000000
C4-9,-23.975799,0.000000,0.000000
C4-10,-17.572590,0.000000,0.000000
C4-11,-14.427093,0.000000,0.000000
C4-12,-33.161344,0.000000,0.000000
C4-13,-15.697947,0.000000,0.000000
C4-14,-19.066099,0.000000,0.000000
C4-15,-24.552232,0.000000,0.000000
C4-16,-24.057542,0.000000,0.000000
C4-17,-26.495198,0.000000,0.000000
C4-18,-14.995754,0.000000,0.000000
C4-19,-3.764001,0.000000,0.000000
C4-20,-5.637702,0.000000,0.000000
C4-21,-5.123095,0.000000,0.000000
C4-22,-16.897357,0.000000,0.000000
C4-23,-15.855688,0.000000,0.000000
C4-24,-15.098387,0.000000,0.000000
C5-1,7.531249,0.000000,0.000000
C5-2,6.698606,0.000000,0.000000
C5-3,9.359362,0.000000,0.000000
C5-4,7.035209,0.000000,0.000000
C5-5,11.301634,0.000000,0.000000
C5-6,6.603017,0.000000,0.000000
C5-7,6.794356,0.000000,0.000000
C5-8,7.809458,0.000000,0.000000
C5-9,10.389385,0.000000,0.000000
C5-10,25.868869,0.000000,0.000000
C5-11,5.586703,0.000000,0.000000
C5-12,-3.050143,0.000000,0.000000
C5-13,3.069477,0.000000,0.000000
C5-14,14.118308,0.000000,0.000000
C5-15,12.229295,0.000000,0.000000
C5-16,-3.922895,0.000000,0.000000
C5-17,3.250420,0.000000,0.000000
C5-18,6.395247,0.000000,0.000000
C5-19,24.904490,0.000000,0.000000
C5-20,25.469820,0.000000,0.000000
C5-21,27.482546,0.000000,0.000000
C5-22,22.148785,0.000000,0.000000
C5-23,20.781011,0.000000,0.000000
C5-24,14.325427,0.000000,0.000000
C6-1,55.617894,0.000000,0.000000
C6-2,49.337363,0.000000,0.000000
C6-3,66.060989,0.000000,0.000000
C6-4,50.543218,0.000000,0.000000
C6-5,128.043586,0.000000,0.000000
C6-6,47.880503,0.000000,0.000000
C6-7,49.166608,0.000000,0.000000
C6-8,56.094611,0.000000,0.000000
C6-9,74.368021,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,95.715185,0.000000,0.000000
C6-12,28.448464,0.000000,0.000000
C6-13,80.022068,0.000000,0.000000
C6-14,117.950192,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,101.890083,0.000000,0.000000
C6-17,125.823947,0.000000,0.000000
C6-18,102.614501,0.000000,0.000000
C6-19,166.363652,0.000000,0.000000
C6-20,171.696754,0.000000,0.000000
C6-21,175.000000,0.000000,42.307437
C6-22,175.000000,0.000000,36.682861
C6-23,158.905800,0.000000,0.000000
C6-24,126.386153,0.000000,0.000000
C7-1,-95.931404,0.000000,0.000000
C7-2,-100.839105,0.000000,0.000000
C7-3,-70.135497,0.000000,0.000000
C7-4,-95.444826,0.000000,0.000000
C7-5,-63.793714,0.000000,0.000000
C7-6,-100.663357,0.000000,0.000000
C7-7,-98.456974,0.000000,0.000000
C7-8,-88.672001,0.000000,0.000000
C7-9,-64.851929,0.000000,0.000000
C7-10,121.637078,0.000000,0.000000
C7-11,-144.762534,0.000000,0.000000
C7-12,91.073746,0.000000,0.000000
C7-13,-108.483869,0.000000,0.000000
C7-14,150.762780,0.000000,0.000000
C7-15,21.389263,0.000000,0.000000
C7-16,60.576165,0.000000,0.000000
C7-17,67.107213,0.000000,0.000000
C7-18,65.779323,0.000000,0.000000
C7-19,77.947279,0.000000,0.000000
C7-20,18.991614,0.000000,0.000000
C7-21,76.921329,0.000000,0.000000
C7-22,82.402442,0.000000,0.000000
C7-23,35.314406,0.000000,0.000000
C7-24,-28.687465,0.000000,0.000000
C8-1,-54.835886,0.000000,0.000000
C8-2,-54.163113,0.000000,0.000000
C8-3,-52.791968,0.000000,0.000000
C8-4,-53.823769,0.000000,0.000000
C8-5,-39.389967,0.000000,0.000000
C8-6,-54.085573,0.000000,0.000000
C8-7,-53.961006,0.000000,0.000000
C8-8,-53.851429,0.000000,0.000000
C8-9,-53.660076,0.000000,0.000000
C8-10,-48.123049,0.000000,0.000000
C8-11,-45.480873,0.000000,0.000000
C8-12,-64.273650,0.000000,0.000000
C8-13,-46.997536,0.000000,0.000000
C8-14,-50.412509,0.000000,0.000000
C8-15,-55.641128,0.000000,0.000000
C8-16,-55.064502,0.000000,0.000000
C8-17,-57.607505,0.000000,0.000000
C8-18,-47.372218,0.000000,0.000000
C8-19,-41.536542,0.000000,0.000000
C8-20,-45.891736,0.000000,0.000000
C8-21,-43.410662,0.000000,0.000000
C8-22,-50.994478,0.000000,0.000000
C8-23,-46.558314,0.000000,0.000000
C8-24,-44.419804,0.000000,0.000000
C9-1,-20.394568,0.000000,0.000000
C9-2,-21.035815,0.000000,0.000000
C9-3,-16.698314,0.000000,0.000000
C9-4,-20.292400,0.000000,0.000000
C9-5,-12.583406,0.000000,0.000000
C9-6,-21.024268,0.000000,0.000000
C9-7,-20.707969,0.000000,0.000000
C9-8,-19.339813,0.000000,0.000000
C9-9,-15.986533,0.000000,0.000000
C9-10,7.544198,0.000000,0.000000
C9-11,-24.013832,0.000000,0.000000
C9-12,-38.918905,0.000000,0.000000
C9-13,-28.250736,0.000000,0.000000
C9-14,-11.518506,0.000000,0.000000
C9-15,-14.616931,0.000000,0.000000
C9-16,-39.422392,0.000000,0.000000
C9-17,-28.655458,0.000000,0.000000
C9-18,-24.152333,0.000000,0.000000
C9-19,-0.145271,0.000000,0.000000
C9-20,-1.939035,0.000000,0.000000
C9-21,3.201688,0.000000,0.000000
C9-22,-1.736598,0.000000,0.000000
C9-23,-0.323421,0.000000,0.000000
C9-24,-8.825722,0.000000,0.000000
C10-1,-46.830029,0.000000,0.000000
C10-2,-46.501014,0.000000,0.000000
C10-3,-43.603625,0.000000,0.000000
C10-4,-45.777192,0.000000,0.000000
C10-5,-41.596816,0.000000,0.000000
C10-6,-46.295433,0.000000,0.000000
C10-7,-46.082581,0.000000,0.000000
C10-8,-45.476211,0.000000,0.000000
C10-9,-44.165503,0.000000,0.000000
C10-10,-30.277920,0.000000,0.000000
C10-11,-51.485110,0.000000,0.000000
C10-12,-60.229517,0.000000,0.000000
C10-13,-54.454092,0.000000,0.000000
C10-14,-43.491309,0.000000,0.000000
C10-15,-44.907054,0.000000,0.000000
C10-16,-60.908659,0.000000,0.000000
C10-17,-53.928953,0.000000,0.000000
C10-18,-53.107442,0.000000,0.000000
C10-19,-44.515314,0.000000,0.000000
C10-20,-48.510566,0.000000,0.000000
C10-21,-42.883794,0.000000,0.000000
C10-22,-40.516195,0.000000,0.000000
C10-23,-35.645436,0.000000,0.000000
C10-24,-39.562584,0.000000,0.000000
C11-1,-49.964410,0.000000,0.000000
C11-2,-48.896710,0.000000,0.000000
C11-3,-48.679215,0.000000,0.000000
C11-4,-48.540810,0.000000,0.000000
C11-5,-48.619899,0.000000,0.000000
C11-6,-48.619899,0.000000,0.000000
C11-7,-48.600127,0.000000,0.000000
C11-8,-48.975799,0.000000,0.000000
C11-9,-50.142360,0.000000,0.000000
C11-10,-51.605505,0.000000,0.000000
C11-11,-52.455710,0.000000,0.000000
C11-12,-52.554571,0.000000,0.000000
C11-13,-52.870927,0.000000,0.000000
C11-14,-52.950016,0.000000,0.000000
C11-15,-52.515027,0.000000,0.000000
C11-16,-52.376621,0.000000,0.000000
C11-17,-52.554571,0.000000,0.000000
C11-18,-54.689972,0.000000,0.000000
C11-19,-63.804967,0.000000,0.000000
C11-20,-67.996678,0.000000,0.000000
C11-21,-28.784087,0.000000,0.000000
C11-22,-57.596488,0.000000,0.000000
C11-23,-51.862544,0.000000,0.000000
C11-24,-49.529421,0.000000,0.000000
C12-1-1,-81.884932,0.000000,0.000000
C12-1-2,-79.969460,0.000000,0.000000
C12-1-3,-80.885351,0.000000,0.000000
C12-1-4,-79.721258,0.000000,0.000000
C12-1-5,-72.948238,0.000000,0.000000
C12-1-6,-79.632890,0.000000,0.000000
C12-1-7,-79.677457,0.000000,0.000000
C12-1-8,-80.662651,0.000000,0.000000
C12-1-9,-83.387465,0.000000,0.000000
C12-1-10,-92.483905,0.000000,0.000000
C12-1-11,-75.726673,0.000000,0.000000
C12-1-12,-59.068013,0.000000,0.000000
C12-1-13,-75.171974,0.000000,0.000000
C12-1-14,-48.780443,0.000000,0.000000
C12-1-15,-87.976293,0.000000,0.000000
C12-1-16,-39.913971,0.000000,0.000000
C12-1-17,-54.190477,0.000000,0.000000
C12-1-18,-62.336654,0.000000,0.000000
C12-1-19,-93.886918,0.000000,0.000000
C12-1-20,-102.992278,0.000000,0.000000
C12-1-21,-82.345097,0.000000,0.000000
C12-1-22,-96.165360,0.000000,0.000000
C12-1-23,-87.681977,0.000000,0.000000
C12-1-24,-79.474105,0.000000,0.000000
C13-2-1,-36.430791,0.000000,0.000000
C13-2-2,-35.817949,0.000000,0.000000
C13-2-3,-34.387031,0.000000,0.000000
C13-2-4,-35.223380,0.000000,0.000000
C13-2-5,-42.183682,0.000000,0.000000
C13-2-6,-35.499031,0.000000,0.000000
C13-2-7,-35.407642,0.000000,0.000000
C13-2-8,-35.312041,0.000000,0.000000
C13-2-9,-35.349644,0.000000,0.000000
C13-2-10,-29.717930,0.000000,0.000000
C13-2-11,-48.488449,0.000000,0.000000
C13-2-12,-18.847878,0.000000,0.000000
C13-2-13,-50.026381,0.000000,0.000000
C13-2-14,-1.980195,0.000000,0.000000
C13-2-15,-36.379291,0.000000,0.000000
C13-2-16,-13.772201,0.000000,0.000000
C13-2-17,-13.642081,0.000000,0.000000
C13-2-18,-33.127532,0.000000,0.000000
C13-2-19,-52.286576,0.000000,0.000000
C13-2-20,-58.023856,0.000000,0.000000
C13-2-21,-34.914314,0.000000,0.000000
C13-2-22,-40.223125,0.000000,0.000000
C13-2-23,-35.128526,0.000000,0.000000
C13-2-24,-37.811565,0.000000,0.000000
C14-1,-10.726892,0.000000,0.000000
C14-2,-12.213391,0.000000,0.000000
C14-3,-2.544042,0.000000,0.000000
C14-4,-10.062962,0.000000,0.000000
C14-5,-35.079301,0.000000,0.000000
C14-6,-11.703520,0.000000,0.000000
C14-7,-11.071907,0.000000,0.000000
C14-8,-8.103832,0.000000,0.000000
C14-9,-1.220901,0.000000,0.000000
C14-10,53.688262,0.000000,0.000000
C14-11,-55.050473,0.000000,0.000000
C14-12,3.171841,0.000000,0.000000
C14-13,-59.952958,0.000000,0.000000
C14-14,38.510443,0.000000,0.000000
C14-15,13.005117,0.000000,0.000000
C14-16,-15.332458,0.000000,0.000000
C14-17,-1.111189,0.000000,0.000000
C14-18,-9.462014,0.000000,0.000000
C14-19,-9.835295,0.000000,0.000000
C14-20,-23.480820,0.000000,0.000000
C14-21,3.055925,0.000000,0.000000
C14-22,19.848049,0.000000,0.000000
C14-23,19.674298,0.000000,0.000000
C14-24,-8.400817,0.000000,0.000000
C15-1,5.140461,0.000000,0.000000
C15-2,3.596121,0.000000,0.000000
C15-3,11.751809,0.000000,0.000000
C15-4,5.345686,0.000000,0.000000
C15-5,-17.283177,0.000000,0.000000
C15-6,3.972702,0.000000,0.000000
C15-7,4.501541,0.000000,0.000000
C15-8,7.118245,0.000000,0.000000
C15-9,13.250411,0.000000,0.000000
C15-10,54.690411,0.000000,0.000000
C15-11,-43.879882,0.000000,0.000000
C15-12,-28.383107,0.000000,0.000000
C15-13,-56.213782,0.000000,0.000000
C15-14,2.433443,0.000000,0.000000
C15-15,8.556424,0.000000,0.000000
C15-16,-41.374869,0.000000,0.000000
C15-17,-19.847579,0.000000,0.000000
C15-18,-14.606650,0.000000,0.000000
C15-19,-10.901467,0.000000,0.000000
C15-20,-16.426789,0.000000,0.000000
C15-21,4.918393,0.000000,0.000000
C15-22,23.707029,0.000000,0.000000
C15-23,30.982976,0.000000,0.000000
C15-24,6.222671,0.000000,0.000000
C16-1,-98.850857,0.000000,0.000000
C16-2,-97.838398,0.000000,0.000000
C16-3,-92.567832,0.000000,0.000000
C16-4,-96.326499,0.000000,0.000000
C16-5,-95.135034,0.000000,0.000000
C16-6,-97.286832,0.000000,0.000000
C16-7,-96.908994,0.000000,0.000000
C16-8,-95.988672,0.000000,0.000000
C16-9,-94.204467,0.000000,0.000000
C16-10,-66.986599,0.000000,0.000000
C16-11,-108.576986,0.000000,0.000000
C16-12,-74.617577,0.000000,0.000000
C16-13,-109.502145,0.000000,0.000000
C16-14,-51.490938,0.000000,0.000000
C16-15,-86.656140,0.000000,0.000000
C16-16,-66.150086,0.000000,0.000000
C16-17,-79.599171,0.000000,0.000000
C16-18,-66.128999,0.000000,0.000000
C16-19,-90.487991,0.000000,0.000000
C16-20,-110.853276,0.000000,0.000000
C16-21,-88.689663,0.000000,0.000000
C16-22,-88.121225,0.000000,0.000000
C16-23,-81.739376,0.000000,0.000000
C16-24,-89.152683,0.000000,0.000000
C17-1,-82.749011,0.000000,0.000000
C17-2,-81.795248,0.000000,0.000000
C17-3,-78.060713,0.000000,0.000000
C17-4,-80.690137,0.000000,0.000000
C17-5,-77.075913,0.000000,0.000000
C17-6,-81.378942,0.000000,0.000000
C17-7,-81.105396,0.000000,0.000000
C17-8,-80.541639,0.000000,0.000000
C17-9,-79.519294,0.000000,0.000000
C17-10,-65.969640,0.000000,0.000000
C17-11,-97.241313,0.000000,0.000000
C17-12,-106.638855,0.000000,0.000000
C17-13,-105.707710,0.000000,0.000000
