,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.786918,0.000000,0.000000
C1-2,28.788271,0.000000,0.000000
C1-3,15.260883,0.000000,0.000000
C1-4,38.086805,0.000000,0.000000
C1-5,28.486206,0.000000,0.000000
C1-6,47.904543,0.000000,0.000000
C1-7,43.162236,0.000000,0.000000
C1-8,37.941221,0.000000,0.000000
C1-9,42.818953,0.000000,0.000000
C1-10,37.515685,0.000000,0.000000
C1-11,33.986400,0.000000,0.000000
C1-12,29.162314,0.000000,0.000000
C1-13,38.984433,0.000000,0.000000
C1-14,28.481589,0.000000,0.000000
C1-15,43.281379,0.000000,0.000000
C1-16,23.402889,0.000000,0.000000
C1-17,41.750191,0.000000,0.000000
C1-18,23.354096,0.000000,0.000000
C1-19,21.948184,0.000000,0.000000
C1-20,19.940434,0.000000,0.000000
C1-21,16.855958,0.000000,0.000000
C1-22,13.968640,0.000000,0.000000
C1-23,5.039951,0.000000,0.000000
C1-24,16.451916,0.000000,0.000000
C2-1,-122.286451,0.000000,0.000000
C2-2,-133.393487,0.000000,0.000000
C2-3,-109.475936,0.000000,0.000000
C2-4,-127.379769,0.000000,0.000000
C2-5,-133.092603,0.000000,0.000000
C2-6,-117.641200,0.000000,0.000000
C2-7,-113.750019,0.000000,0.000000
C2-8,-107.449876,0.000000,0.000000
C2-9,-116.540645,0.000000,0.000000
C2-10,-103.638279,0.000000,0.000000
C2-11,-96.709264,0.000000,0.000000
C2-12,-86.215370,0.000000,0.000000
C2-13,-71.677243,0.000000,0.000000
C2-14,-77.912911,0.000000,0.000000
C2-15,-58.784631,0.000000,0.000000
C2-16,-73.779254,0.000000,0.000000
C2-17,-56.582794,0.000000,0.000000
C2-18,-79.806188,0.000000,0.000000
C2-19,-72.213315,0.000000,0.000000
C2-20,-69.793403,0.000000,0.000000
C2-21,-66.347328,0.000000,0.000000
C2-22,-58.804628,0.000000,0.000000
C2-23,-35.048166,0.000000,0.000000
C2-24,-55.328013,0.000000,0.000000
C3-1,26.443222,0.000000,0.000000
C3-2,10.308474,0.000000,0.000000
C3-3,0.840804,0.000000,0.000000
C3-4,19.755624,0.000000,0.000000
C3-5,11.334647,0.000000,0.000000
C3-6,23.902427,0.000000,0.000000
C3-7,19.013597,0.000000,0.000000
C3-8,13.458671,0.000000,0.000000
C3-9,14.630898,0.000000,0.000000
C3-10,4.537653,0.000000,0.000000
C3-11,-0.672897,0.000000,0.000000
C3-12,-7.196864,0.000000,0.000000
C3-13,-1.004469,0.000000,0.000000
C3-14,-8.331253,0.000000,0.000000
C3-15,1.202082,0.000000,0.000000
C3-16,-12.643565,0.000000,0.000000
C3-17,2.598500,0.000000,0.000000
C3-18,-10.684890,0.000000,0.000000
C3-19,-12.163426,0.000000,0.000000
C3-20,-13.849889,0.000000,0.000000
C3-21,-14.228972,0.000000,0.000000
C3-22,-14.459805,0.000000,0.000000
C3-23,-24.145534,0.000000,0.000000
C3-24,-10.067275,0.000000,0.000000
C4-1,-10.357227,0.000000,0.000000
C4-2,-19.772764,0.000000,0.000000
C4-3,-26.677084,0.000000,0.000000
C4-4,-15.222691,0.000000,0.000000
C4-5,-19.795815,0.000000,0.000000
C4-6,-10.390275,0.000000,0.000000
C4-7,-17.637602,0.000000,0.000000
C4-8,-23.704500,0.000000,0.000000
C4-9,-22.317431,0.000000,0.000000
C4-10,-23.439511,0.000000,0.000000
C4-11,-25.363258,0.000000,0.000000
C4-12,-26.824420,0.000000,0.000000
C4-13,-20.776228,0.000000,0.000000
C4-14,-27.033104,0.000000,0.000000
C4-15,-17.717087,0.000000,0.000000
C4-16,-27.981220,0.000000,0.000000
C4-17,-18.276403,0.000000,0.000000
C4-18,-33.378350,0.000000,0.000000
C4-19,-36.893177,0.000000,0.000000
C4-20,-36.113347,0.000000,0.000000
C4-21,-34.487909,0.000000,0.000000
C4-22,-33.071626,0.000000,0.000000
C4-23,-30.867619,0.000000,0.000000
C4-24,-23.380578,0.000000,0.000000
C5-1,18.778754,0.000000,0.000000
C5-2,8.775999,0.000000,0.000000
C5-3,2.981466,0.000000,0.000000
C5-4,14.629174,0.000000,0.000000
C5-5,9.417580,0.000000,0.000000
C5-6,17.128890,0.000000,0.000000
C5-7,14.478578,0.000000,0.000000
C5-8,11.304532,0.000000,0.000000
C5-9,12.064097,0.000000,0.000000
C5-10,5.642796,0.000000,0.000000
C5-11,2.410872,0.000000,0.000000
C5-12,-1.719214,0.000000,0.000000
C5-13,1.977998,0.000000,0.000000
C5-14,-2.436747,0.000000,0.000000
C5-15,3.246489,0.000000,0.000000
C5-16,-5.217125,0.000000,0.000000
C5-17,4.131149,0.000000,0.000000
C5-18,-3.566510,0.000000,0.000000
C5-19,-4.265409,0.000000,0.000000
C5-20,-5.441948,0.000000,0.000000
C5-21,-5.886439,0.000000,0.000000
C5-22,-6.216140,0.000000,0.000000
C5-23,-12.730519,0.000000,0.000000
C5-24,-4.125905,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,118.150012,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,166.610841,0.000000,0.000000
C6-7,141.647908,0.000000,0.000000
C6-8,115.405723,0.000000,0.000000
C6-9,132.970157,0.000000,0.000000
C6-10,105.797245,0.000000,0.000000
C6-11,88.277451,0.000000,0.000000
C6-12,65.755234,0.000000,0.000000
C6-13,52.822547,0.000000,0.000000
C6-14,50.385212,0.000000,0.000000
C6-15,36.426854,0.000000,0.000000
C6-16,41.518049,0.000000,0.000000
C6-17,32.494681,0.000000,0.000000
C6-18,39.256577,0.000000,0.000000
C6-19,16.933244,0.000000,0.000000
C6-20,14.994178,0.000000,0.000000
C6-21,14.520152,0.000000,0.000000
C6-22,6.205189,0.000000,0.000000
C6-23,-29.610536,0.000000,0.000000
C6-24,25.344164,0.000000,0.000000
C7-1,91.234684,0.000000,0.000000
C7-2,138.750442,0.000000,0.000000
C7-3,72.190199,0.000000,0.000000
C7-4,156.597055,0.000000,0.000000
C7-5,102.203652,0.000000,0.000000
C7-6,145.115909,0.000000,0.000000
C7-7,44.586765,0.000000,0.000000
C7-8,-30.697239,0.000000,0.000000
C7-9,-45.920459,0.000000,0.000000
C7-10,-115.035427,0.000000,0.000000
C7-11,-135.396316,0.000000,0.000000
C7-12,-127.887139,0.000000,0.000000
C7-13,-116.475352,0.000000,0.000000
C7-14,-126.570210,0.000000,0.000000
