,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.722889,0.000000,0.000000
C1-2,48.378027,0.000000,0.000000
C1-3,22.327536,0.000000,0.000000
C1-4,48.069698,0.000000,0.000000
C1-5,25.606209,0.000000,0.000000
C1-6,49.954170,0.000000,0.000000
C1-7,47.225474,0.000000,0.000000
C1-8,52.660132,0.000000,0.000000
C1-9,52.619481,0.000000,0.000000
C1-10,52.945724,0.000000,0.000000
C1-11,52.844654,0.000000,0.000000
C1-12,54.675672,0.000000,0.000000
C1-13,32.643402,0.000000,0.000000
C1-14,54.774211,0.000000,0.000000
C1-15,54.254329,0.000000,0.000000
C1-16,52.704363,0.000000,0.000000
C1-17,52.503378,0.000000,0.000000
C1-18,53.307479,0.000000,0.000000
C1-19,54.112269,0.000000,0.000000
C1-20,53.626161,0.000000,0.000000
C1-21,53.062492,0.000000,0.000000
C1-22,51.782677,0.000000,0.000000
C1-23,50.554008,0.000000,0.000000
C1-24,49.339226,0.000000,0.000000
C2-1,-131.248612,0.000000,0.000000
C2-2,-129.904503,0.000000,0.000000
C2-3,-75.158766,0.000000,0.000000
C2-4,-128.896671,0.000000,0.000000
C2-5,-82.064165,0.000000,0.000000
C2-6,-121.020051,0.000000,0.000000
C2-7,-130.345851,0.000000,0.000000
C2-8,-125.783740,0.000000,0.000000
C2-9,-135.174837,0.000000,0.000000
C2-10,-137.821183,0.000000,0.000000
C2-11,-133.379425,0.000000,0.000000
C2-12,-130.666465,0.000000,0.000000
C2-13,-91.388995,0.000000,0.000000
C2-14,-131.183862,0.000000,0.000000
C2-15,-133.257265,0.000000,0.000000
C2-16,-142.781536,0.000000,0.000000
C2-17,-142.177619,0.000000,0.000000
C2-18,-146.193042,0.000000,0.000000
C2-19,-147.445744,0.000000,0.000000
C2-20,-145.741069,0.000000,0.000000
C2-21,-143.576935,0.000000,0.000000
C2-22,-141.733465,0.000000,0.000000
C2-23,-136.954164,0.000000,0.000000
C2-24,-130.516354,0.000000,0.000000
C3-1,36.230246,0.000000,0.000000
C3-2,36.785572,0.000000,0.000000
C3-3,9.200733,0.000000,0.000000
C3-4,37.401474,0.000000,0.000000
C3-5,12.810376,0.000000,0.000000
C3-6,24.992487,0.000000,0.000000
C3-7,30.828697,0.000000,0.000000
C3-8,17.073624,0.000000,0.000000
C3-9,23.020399,0.000000,0.000000
C3-10,23.341767,0.000000,0.000000
C3-11,17.002344,0.000000,0.000000
C3-12,11.997120,0.000000,0.000000
C3-13,-5.333495,0.000000,0.000000
C3-14,11.920565,0.000000,0.000000
C3-15,15.282594,0.000000,0.000000
C3-16,27.364741,0.000000,0.000000
C3-17,27.798885,0.000000,0.000000
C3-18,27.046904,0.000000,0.000000
C3-19,24.590671,0.000000,0.000000
C3-20,25.490422,0.000000,0.000000
C3-21,26.418271,0.000000,0.000000
C3-22,30.415831,0.000000,0.000000
C3-23,32.400156,0.000000,0.000000
C3-24,31.652926,0.000000,0.000000
C4-1,-18.405179,0.000000,0.000000
C4-2,-17.636099,0.000000,0.000000
C4-3,-25.185220,0.000000,0.000000
C4-4,-17.102617,0.000000,0.000000
C4-5,-24.209996,0.000000,0.000000
C4-6,-9.205339,0.000000,0.000000
C4-7,-22.126814,0.000000,0.000000
C4-8,-10.642990,0.000000,0.000000
C4-9,-18.143491,0.000000,0.000000
C4-10,-19.963915,0.000000,0.000000
C4-11,-17.680686,0.000000,0.000000
C4-12,-12.774640,0.000000,0.000000
C4-13,-24.258627,0.000000,0.000000
C4-14,-13.100387,0.000000,0.000000
C4-15,-15.199910,0.000000,0.000000
C4-16,-24.116553,0.000000,0.000000
C4-17,-23.810965,0.000000,0.000000
C4-18,-26.304859,0.000000,0.000000
C4-19,-26.602002,0.000000,0.000000
C4-20,-25.668919,0.000000,0.000000
C4-21,-24.437933,0.000000,0.000000
C4-22,-24.083557,0.000000,0.000000
C4-23,-21.351016,0.000000,0.000000
C4-24,-17.766664,0.000000,0.000000
C5-1,25.547872,0.000000,0.000000
C5-2,25.830165,0.000000,0.000000
C5-3,8.326106,0.000000,0.000000
C5-4,26.169784,0.000000,0.000000
C5-5,10.614212,0.000000,0.000000
C5-6,17.778774,0.000000,0.000000
C5-7,22.386613,0.000000,0.000000
C5-8,12.961932,0.000000,0.000000
C5-9,17.291760,0.000000,0.000000
C5-10,17.643268,0.000000,0.000000
C5-11,13.463808,0.000000,0.000000
C5-12,9.974514,0.000000,0.000000
C5-13,-0.650486,0.000000,0.000000
C5-14,9.953846,0.000000,0.000000
C5-15,12.223932,0.000000,0.000000
C5-16,20.495860,0.000000,0.000000
C5-17,20.741106,0.000000,0.000000
C5-18,20.479469,0.000000,0.000000
C5-19,18.973050,0.000000,0.000000
C5-20,19.456421,0.000000,0.000000
C5-21,19.932566,0.000000,0.000000
C5-22,22.395022,0.000000,0.000000
C5-23,23.405023,0.000000,0.000000
C5-24,22.625821,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,60.875818,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,75.388423,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,162.408157,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,170.347661,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,80.421129,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,52.996413
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,173.080189,0.000000,0.000000
C7-1,86.592675,0.000000,0.000000
C7-2,97.156792,0.000000,0.000000
C7-3,-88.818990,0.000000,0.000000
C7-4,164.527499,0.000000,0.000000
C7-5,-63.387418,0.000000,0.000000
C7-6,-10.513852,0.000000,0.000000
C7-7,26.312522,0.000000,0.000000
C7-8,37.307798,0.000000,0.000000
C7-9,-15.596156,0.000000,0.000000
C7-10,250.224151,0.000000,0.000000
C7-11,73.635679,0.000000,0.000000
C7-12,137.775070,0.000000,0.000000
C7-13,-176.532649,0.000000,0.000000
C7-14,223.567206,0.000000,0.000000
C7-15,168.407526,0.000000,0.000000
C7-16,192.047242,0.000000,0.000000
C7-17,119.396788,0.000000,0.000000
C7-18,79.099311,0.000000,0.000000
C7-19,52.341485,0.000000,0.000000
C7-20,56.296473,0.000000,0.000000
C7-21,36.808987,0.000000,0.000000
C7-22,33.833325,0.000000,0.000000
C7-23,29.259267,0.000000,0.000000
C7-24,37.151765,0.000000,0.000000
C8-1,-50.126153,0.000000,0.000000
C8-2,-48.291904,0.000000,0.000000
C8-3,-55.080190,0.000000,0.000000
C8-4,-46.857125,0.000000,0.000000
C8-5,-54.116672,0.000000,0.000000
C8-6,-40.774146,0.000000,0.000000
C8-7,-57.956299,0.000000,0.000000
C8-8,-49.047608,0.000000,0.000000
C8-9,-58.935962,0.000000,0.000000
C8-10,-62.125889,0.000000,0.000000
C8-11,-61.212163,0.000000,0.000000
C8-12,-56.622157,0.000000,0.000000
C8-13,-68.164670,0.000000,0.000000
C8-14,-57.287353,0.000000,0.000000
C8-15,-58.860144,0.000000,0.000000
C8-16,-67.086183,0.000000,0.000000
C8-17,-66.207042,0.000000,0.000000
C8-18,-71.416533,0.000000,0.000000
C8-19,-73.703552,0.000000,0.000000
C8-20,-71.319030,0.000000,0.000000
C8-21,-68.355680,0.000000,0.000000
C8-22,-64.876027,0.000000,0.000000
C8-23,-58.351016,0.000000,0.000000
C8-24,-51.699913,0.000000,0.000000
C9-1,5.795258,0.000000,0.000000
C9-2,7.372570,0.000000,0.000000
C9-3,-19.482278,0.000000,0.000000
C9-4,8.853230,0.000000,0.000000
C9-5,-15.883866,0.000000,0.000000
C9-6,-5.296504,0.000000,0.000000
C9-7,-3.548241,0.000000,0.000000
C9-8,-19.774051,0.000000,0.000000
C9-9,-16.118323,0.000000,0.000000
C9-10,-17.110938,0.000000,0.000000
C9-11,-24.764343,0.000000,0.000000
C9-12,-30.072795,0.000000,0.000000
C9-13,-47.459563,0.000000,0.000000
C9-14,-30.475038,0.000000,0.000000
C9-15,-26.607630,0.000000,0.000000
C9-16,-13.862877,0.000000,0.000000
C9-17,-12.878432,0.000000,0.000000
C9-18,-16.235918,0.000000,0.000000
C9-19,-20.601356,0.000000,0.000000
C9-20,-18.309008,0.000000,0.000000
C9-21,-15.719028,0.000000,0.000000
C9-22,-8.722891,0.000000,0.000000
C9-23,-3.099844,0.000000,0.000000
C9-24,-0.904650,0.000000,0.000000
C10-1,-32.750135,0.000000,0.000000
C10-2,-30.510234,0.000000,0.000000
C10-3,-46.616001,0.000000,0.000000
C10-4,-28.514177,0.000000,0.000000
C10-5,-44.349407,0.000000,0.000000
C10-6,-40.239574,0.000000,0.000000
C10-7,-43.462169,0.000000,0.000000
C10-8,-57.619530,0.000000,0.000000
C10-9,-57.678186,0.000000,0.000000
C10-10,-59.843604,0.000000,0.000000
C10-11,-66.539988,0.000000,0.000000
C10-12,-70.610111,0.000000,0.000000
C10-13,-81.342672,0.000000,0.000000
C10-14,-71.254633,0.000000,0.000000
C10-15,-68.016499,0.000000,0.000000
C10-16,-58.475352,0.000000,0.000000
C10-17,-57.176009,0.000000,0.000000
C10-18,-62.428471,0.000000,0.000000
C10-19,-67.591961,0.000000,0.000000
C10-20,-64.441080,0.000000,0.000000
C10-21,-60.781132,0.000000,0.000000
C10-22,-52.574925,0.000000,0.000000
C10-23,-44.594977,0.000000,0.000000
C10-24,-39.737988,0.000000,0.000000
C11-1,-53.582727,0.000000,0.000000
C11-2,-51.783455,0.000000,0.000000
C11-3,-50.498260,0.000000,0.000000
C11-4,-50.260993,0.000000,0.000000
C11-5,-50.518032,0.000000,0.000000
C11-6,-53.325688,0.000000,0.000000
C11-7,-60.522778,0.000000,0.000000
C11-8,-64.872667,0.000000,0.000000
C11-9,-68.906201,0.000000,0.000000
C11-10,-71.219551,0.000000,0.000000
C11-11,-73.532901,0.000000,0.000000
C11-12,-74.066751,0.000000,0.000000
C11-13,-74.165612,0.000000,0.000000
C11-14,-74.640146,0.000000,0.000000
C11-15,-73.750395,0.000000,0.000000
C11-16,-72.583834,0.000000,0.000000
C11-17,-60.614995,0.000000,0.000000
C11-18,0.797849,0.000000,0.000000
C11-19,-13.563429,0.000000,0.000000
C11-20,-11.111674,0.000000,0.000000
C11-21,-51.938163,0.000000,0.000000
C11-22,-68.906201,0.000000,0.000000
C11-23,-62.500000,0.000000,0.000000
C11-24,-57.319677,0.000000,0.000000
C12-1-1,-95.132890,0.000000,0.000000
C12-1-2,-92.706792,0.000000,0.000000
C12-1-3,-83.068422,0.000000,0.000000
C12-1-4,-90.813280,0.000000,0.000000
C12-1-5,-84.163102,0.000000,0.000000
C12-1-6,-82.436099,0.000000,0.000000
C12-1-7,-103.430477,0.000000,0.000000
C12-1-8,-85.503209,0.000000,0.000000
C12-1-9,-106.540129,0.000000,0.000000
C12-1-10,-81.039273,0.000000,0.000000
C12-1-11,-108.692118,0.000000,0.000000
C12-1-12,-103.207074,0.000000,0.000000
C12-1-13,-103.215645,0.000000,0.000000
C12-1-14,-100.908590,0.000000,0.000000
C12-1-15,-106.259353,0.000000,0.000000
C12-1-16,-100.478574,0.000000,0.000000
C12-1-17,-109.219672,0.000000,0.000000
C12-1-18,-84.729280,0.000000,0.000000
C12-1-19,-93.213220,0.000000,0.000000
C12-1-20,-90.063430,0.000000,0.000000
C12-1-21,-108.021011,0.000000,0.000000
C12-1-22,-114.610676,0.000000,0.000000
C12-1-23,-105.980471,0.000000,0.000000
C12-1-24,-96.815885,0.000000,0.000000
C13-2-1,-31.751007,0.000000,0.000000
C13-2-2,-29.916429,0.000000,0.000000
C13-2-3,-36.511458,0.000000,0.000000
C13-2-4,-28.204752,0.000000,0.000000
C13-2-5,-35.463598,0.000000,0.000000
C13-2-6,-43.839130,0.000000,0.000000
C13-2-7,-39.887460,0.000000,0.000000
C13-2-8,-52.615266,0.000000,0.000000
C13-2-9,-56.629753,0.000000,0.000000
C13-2-10,-28.108623,0.000000,0.000000
C13-2-11,-65.433791,0.000000,0.000000
C13-2-12,-72.182993,0.000000,0.000000
C13-2-13,-72.408524,0.000000,0.000000
C13-2-14,-69.476835,0.000000,0.000000
C13-2-15,-68.381584,0.000000,0.000000
C13-2-16,-37.399945,0.000000,0.000000
C13-2-17,-46.164637,0.000000,0.000000
C13-2-18,-18.717414,0.000000,0.000000
C13-2-19,-29.192980,0.000000,0.000000
C13-2-20,-26.537013,0.000000,0.000000
C13-2-21,-45.402757,0.000000,0.000000
C13-2-22,-48.559207,0.000000,0.000000
C13-2-23,-42.019529,0.000000,0.000000
C13-2-24,-38.917111,0.000000,0.000000
C14-1,46.695858,0.000000,0.000000
C14-2,50.237706,0.000000,0.000000
C14-3,-8.419577,0.000000,0.000000
C14-4,59.306146,0.000000,0.000000
C14-5,-0.337525,0.000000,0.000000
C14-6,-19.763651,0.000000,0.000000
C14-7,25.264127,0.000000,0.000000
C14-8,-22.825312,0.000000,0.000000
C14-9,-10.572325,0.000000,0.000000
C14-10,48.419142,0.000000,0.000000
C14-11,-44.499133,0.000000,0.000000
C14-12,-33.382780,0.000000,0.000000
C14-13,-107.330990,0.000000,0.000000
C14-14,-26.412262,0.000000,0.000000
C14-15,-35.400105,0.000000,0.000000
C14-16,32.057904,0.000000,0.000000
C14-17,22.150160,0.000000,0.000000
C14-18,18.660079,0.000000,0.000000
C14-19,1.401274,0.000000,0.000000
C14-20,6.228666,0.000000,0.000000
C14-21,-0.937505,0.000000,0.000000
C14-22,13.781384,0.000000,0.000000
C14-23,22.983321,0.000000,0.000000
C14-24,20.835484,0.000000,0.000000
C15-1,54.829281,0.000000,0.000000
