,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.637384,0.000000,0.000000
C1-2,25.292052,0.000000,0.000000
C1-3,22.580059,0.000000,0.000000
C1-4,24.540096,0.000000,0.000000
C1-5,25.606209,0.000000,0.000000
C1-6,30.351865,0.000000,0.000000
C1-7,50.271043,0.000000,0.000000
C1-8,22.869279,0.000000,0.000000
C1-9,52.993643,0.000000,0.000000
C1-10,17.819643,0.000000,0.000000
C1-11,52.610688,0.000000,0.000000
C1-12,12.828542,0.000000,0.000000
C1-13,12.757335,0.000000,0.000000
C1-14,21.591436,0.000000,0.000000
C1-15,53.938574,0.000000,0.000000
C1-16,19.291046,0.000000,0.000000
C1-17,52.388402,0.000000,0.000000
C1-18,57.502363,0.000000,0.000000
C1-19,54.110871,0.000000,0.000000
C1-20,53.624762,0.000000,0.000000
C1-21,53.062492,0.000000,0.000000
C1-22,51.782677,0.000000,0.000000
C1-23,50.554008,0.000000,0.000000
C1-24,50.068850,0.000000,0.000000
C2-1,-99.743897,0.000000,0.000000
C2-2,-81.691533,0.000000,0.000000
C2-3,-75.686138,0.000000,0.000000
C2-4,-79.757224,0.000000,0.000000
C2-5,-82.064165,0.000000,0.000000
C2-6,-92.836591,0.000000,0.000000
C2-7,-134.724656,0.000000,0.000000
C2-8,-63.568237,0.000000,0.000000
C2-9,-132.242270,0.000000,0.000000
C2-10,-59.508704,0.000000,0.000000
C2-11,-145.650432,0.000000,0.000000
C2-12,-49.976505,0.000000,0.000000
C2-13,-49.858742,0.000000,0.000000
C2-14,-68.456509,0.000000,0.000000
C2-15,-135.732060,0.000000,0.000000
C2-16,-60.352686,0.000000,0.000000
C2-17,-143.078769,0.000000,0.000000
C2-18,-143.331694,23.074452,0.000000
C2-19,-147.456706,0.000000,0.000000
C2-20,-145.752031,0.000000,0.000000
C2-21,-143.576935,0.000000,0.000000
C2-22,-141.733465,0.000000,0.000000
C2-23,-136.954164,0.000000,0.000000
C2-24,-129.104766,0.000000,0.000000
C3-1,19.811037,0.000000,0.000000
C3-2,11.658576,0.000000,0.000000
C3-3,9.475582,0.000000,0.000000
C3-4,11.791629,0.000000,0.000000
C3-5,12.810376,0.000000,0.000000
C3-6,16.411332,0.000000,0.000000
C3-7,32.161933,0.000000,0.000000
C3-8,-15.351026,0.000000,0.000000
C3-9,19.713670,0.000000,0.000000
C3-10,-19.844631,0.000000,0.000000
C3-11,29.507317,0.000000,0.000000
C3-12,-26.845710,0.000000,0.000000
C3-13,-26.977681,0.000000,0.000000
C3-14,-17.624013,0.000000,0.000000
C3-15,18.073145,0.000000,0.000000
C3-16,-21.650793,0.000000,0.000000
C3-17,28.815011,0.000000,0.000000
