,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.722889,0.000000,0.000000
C1-2,48.378027,0.000000,0.000000
C1-3,48.121219,0.000000,0.000000
C1-4,48.069698,0.000000,0.000000
C1-5,48.119837,0.000000,0.000000
C1-6,48.669258,0.000000,0.000000
C1-7,50.071409,0.000000,0.000000
C1-8,51.375827,0.000000,0.000000
C1-9,52.335832,0.000000,0.000000
C1-10,52.495818,0.000000,0.000000
C1-11,52.953115,0.000000,0.000000
C1-12,53.053618,0.000000,0.000000
C1-13,53.406827,0.000000,0.000000
C1-14,53.488499,0.000000,0.000000
C1-15,53.278688,0.000000,0.000000
C1-16,52.971937,0.000000,0.000000
C1-17,52.504077,0.000000,0.000000
C1-18,53.306780,0.000000,0.000000
C1-19,54.110871,0.000000,0.000000
C1-20,53.624762,0.000000,0.000000
C1-21,53.062492,0.000000,0.000000
C1-22,51.782677,0.000000,0.000000
C1-23,50.554008,0.000000,0.000000
C1-24,49.773131,0.000000,0.000000
C2-1,-131.248612,0.000000,0.000000
C2-2,-129.904503,0.000000,0.000000
C2-3,-129.026541,0.000000,0.000000
C2-4,-128.896671,0.000000,0.000000
C2-5,-129.081843,0.000000,0.000000
C2-6,-131.090811,0.000000,0.000000
C2-7,-136.289329,0.000000,0.000000
C2-8,-135.849744,0.000000,0.000000
C2-9,-137.397997,0.000000,0.000000
C2-10,-141.347410,0.000000,0.000000
C2-11,-142.966594,0.000000,0.000000
C2-12,-143.379651,0.000000,0.000000
C2-13,-140.833669,0.000000,0.000000
C2-14,-141.260897,0.000000,0.000000
C2-15,-140.904048,0.000000,0.000000
C2-16,-140.684366,0.000000,0.000000
C2-17,-142.172138,0.000000,0.000000
C2-18,-146.198523,0.000000,0.000000
C2-19,-147.456706,0.000000,0.000000
C2-20,-145.752031,0.000000,0.000000
C2-21,-143.576935,0.000000,0.000000
C2-22,-141.733465,0.000000,0.000000
C2-23,-136.954164,0.000000,0.000000
C2-24,-131.422524,0.000000,0.000000
C3-1,36.230246,0.000000,0.000000
C3-2,36.785572,0.000000,0.000000
C3-3,37.274826,0.000000,0.000000
C3-4,37.401474,0.000000,0.000000
C3-5,37.314426,0.000000,0.000000
C3-6,36.348159,0.000000,0.000000
C3-7,33.926240,0.000000,0.000000
C3-8,28.423933,0.000000,0.000000
C3-9,25.527208,0.000000,0.000000
C3-10,27.317900,0.000000,0.000000
C3-11,26.481053,0.000000,0.000000
C3-12,26.332360,0.000000,0.000000
C3-13,23.347753,0.000000,0.000000
C3-14,23.283312,0.000000,0.000000
C3-15,23.905018,0.000000,0.000000
C3-16,24.999996,0.000000,0.000000
C3-17,27.792705,0.000000,0.000000
C3-18,27.053084,0.000000,0.000000
C3-19,24.603032,0.000000,0.000000
C3-20,25.502783,0.000000,0.000000
C3-21,26.418271,0.000000,0.000000
C3-22,30.415831,0.000000,0.000000
C3-23,32.400156,0.000000,0.000000
C3-24,32.125192,0.000000,0.000000
C4-1,-18.405179,0.000000,0.000000
C4-2,-17.636099,0.000000,0.000000
C4-3,-17.161127,0.000000,0.000000
C4-4,-17.102617,0.000000,0.000000
C4-5,-17.206288,0.000000,0.000000
C4-6,-18.326298,0.000000,0.000000
C4-7,-21.241479,0.000000,0.000000
C4-8,-19.759641,0.000000,0.000000
C4-9,-20.156978,0.000000,0.000000
C4-10,-23.157574,0.000000,0.000000
C4-11,-24.047711,0.000000,0.000000
C4-12,-24.288811,0.000000,0.000000
C4-13,-21.958317,0.000000,0.000000
C4-14,-22.227029,0.000000,0.000000
C4-15,-22.125504,0.000000,0.000000
C4-16,-22.217172,0.000000,0.000000
C4-17,-23.806001,0.000000,0.000000
C4-18,-26.309823,0.000000,0.000000
C4-19,-26.611930,0.000000,0.000000
C4-20,-25.678847,0.000000,0.000000
C4-21,-24.437933,0.000000,0.000000
C4-22,-24.083557,0.000000,0.000000
C4-23,-21.351016,0.000000,0.000000
C4-24,-17.631682,0.000000,0.000000
C5-1,25.547872,0.000000,0.000000
C5-2,25.830165,0.000000,0.000000
C5-3,26.095697,0.000000,0.000000
C5-4,26.169784,0.000000,0.000000
C5-5,26.124132,0.000000,0.000000
C5-6,25.614822,0.000000,0.000000
C5-7,24.347213,0.000000,0.000000
C5-8,20.794279,0.000000,0.000000
C5-9,19.021599,0.000000,0.000000
C5-10,20.387021,0.000000,0.000000
C5-11,19.939295,0.000000,0.000000
C5-12,19.866630,0.000000,0.000000
C5-13,17.812629,0.000000,0.000000
C5-14,17.794775,0.000000,0.000000
C5-15,18.173885,0.000000,0.000000
C5-16,18.864054,0.000000,0.000000
C5-17,20.736842,0.000000,0.000000
C5-18,20.483734,0.000000,0.000000
C5-19,18.981579,0.000000,0.000000
C5-20,19.464950,0.000000,0.000000
C5-21,19.932566,0.000000,0.000000
C5-22,22.395022,0.000000,0.000000
C5-23,23.405023,0.000000,0.000000
C5-24,22.924743,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,62.388963
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,87.354548,0.000000,0.000000
C7-2,97.156792,0.000000,0.000000
C7-3,104.962505,0.000000,0.000000
C7-4,106.719017,0.000000,0.000000
C7-5,105.251688,0.000000,0.000000
C7-6,89.089914,0.000000,0.000000
C7-7,48.138701,0.000000,0.000000
C7-8,83.871541,0.000000,0.000000
C7-9,218.758644,0.000000,0.000000
C7-10,54.438126,0.000000,0.000000
C7-11,275.482011,0.000000,0.000000
C7-12,103.199069,0.000000,0.000000
C7-13,114.016351,0.000000,0.000000
C7-14,75.522896,0.000000,0.000000
C7-15,44.590882,0.000000,0.000000
C7-16,71.816719,0.000000,0.000000
C7-17,14.470464,0.000000,0.000000
C7-18,77.225572,0.000000,0.000000
C7-19,63.099272,0.000000,0.000000
C7-20,59.294485,0.000000,0.000000
C7-21,36.808987,0.000000,0.000000
C7-22,33.833325,0.000000,0.000000
C7-23,29.259267,0.000000,0.000000
C7-24,40.498532,0.000000,0.000000
C8-1,-50.126153,0.000000,0.000000
C8-2,-48.291904,0.000000,0.000000
C8-3,-47.056097,0.000000,0.000000
C8-4,-46.857125,0.000000,0.000000
C8-5,-47.112963,0.000000,0.000000
C8-6,-49.895105,0.000000,0.000000
C8-7,-57.070964,0.000000,0.000000
C8-8,-58.164260,0.000000,0.000000
C8-9,-60.949449,0.000000,0.000000
C8-10,-65.319548,0.000000,0.000000
C8-11,-67.579188,0.000000,0.000000
C8-12,-68.136327,0.000000,0.000000
C8-13,-65.864360,0.000000,0.000000
C8-14,-66.413995,0.000000,0.000000
C8-15,-65.785738,0.000000,0.000000
C8-16,-65.186802,0.000000,0.000000
C8-17,-66.202078,0.000000,0.000000
C8-18,-71.421497,0.000000,0.000000
C8-19,-73.713480,0.000000,0.000000
C8-20,-71.328958,0.000000,0.000000
C8-21,-68.355680,0.000000,0.000000
C8-22,-64.876027,0.000000,0.000000
C8-23,-58.351016,0.000000,0.000000
C8-24,-51.564931,0.000000,0.000000
C9-1,5.795258,0.000000,0.000000
C9-2,7.372570,0.000000,0.000000
C9-3,8.591814,0.000000,0.000000
C9-4,8.853230,0.000000,0.000000
C9-5,8.620184,0.000000,0.000000
C9-6,6.059168,0.000000,0.000000
C9-7,-0.450698,0.000000,0.000000
C9-8,-8.423742,0.000000,0.000000
C9-9,-13.611514,0.000000,0.000000
C9-10,-13.134805,0.000000,0.000000
C9-11,-15.285635,0.000000,0.000000
C9-12,-15.737554,0.000000,0.000000
C9-13,-18.778314,0.000000,0.000000
C9-14,-19.112290,0.000000,0.000000
C9-15,-17.985207,0.000000,0.000000
C9-16,-16.227622,0.000000,0.000000
C9-17,-12.884613,0.000000,0.000000
C9-18,-16.229738,0.000000,0.000000
C9-19,-20.588996,0.000000,0.000000
C9-20,-18.296647,0.000000,0.000000
C9-21,-15.719028,0.000000,0.000000
C9-22,-8.722891,0.000000,0.000000
C9-23,-3.099844,0.000000,0.000000
C9-24,-0.432384,0.000000,0.000000
C10-1,-32.750135,0.000000,0.000000
C10-2,-30.510234,0.000000,0.000000
C10-3,-28.846410,0.000000,0.000000
C10-4,-28.514177,0.000000,0.000000
C10-5,-28.839487,0.000000,0.000000
C10-6,-32.403527,0.000000,0.000000
C10-7,-41.501569,0.000000,0.000000
C10-8,-49.787183,0.000000,0.000000
C10-9,-55.948348,0.000000,0.000000
C10-10,-57.099850,0.000000,0.000000
C10-11,-60.064502,0.000000,0.000000
C10-12,-60.717995,0.000000,0.000000
C10-13,-62.879557,0.000000,0.000000
C10-14,-63.413703,0.000000,0.000000
C10-15,-62.066545,0.000000,0.000000
C10-16,-60.107157,0.000000,0.000000
C10-17,-57.180273,0.000000,0.000000
C10-18,-62.424207,0.000000,0.000000
C10-19,-67.583432,0.000000,0.000000
C10-20,-64.432550,0.000000,0.000000
C10-21,-60.781132,0.000000,0.000000
C10-22,-52.574925,0.000000,0.000000
C10-23,-44.594977,0.000000,0.000000
C10-24,-39.439066,0.000000,0.000000
C11-1,-53.582727,0.000000,0.000000
C11-2,-51.783455,0.000000,0.000000
C11-3,-50.498260,0.000000,0.000000
C11-4,-50.260993,0.000000,0.000000
C11-5,-50.518032,0.000000,0.000000
C11-6,-53.325688,0.000000,0.000000
C11-7,-60.522778,0.000000,0.000000
C11-8,-64.872667,0.000000,0.000000
C11-9,-68.906201,0.000000,0.000000
C11-10,-71.219551,0.000000,0.000000
C11-11,-73.532901,0.000000,0.000000
C11-12,-74.066751,0.000000,0.000000
C11-13,-74.165612,0.000000,0.000000
C11-14,-74.640146,0.000000,0.000000
C11-15,-73.750395,0.000000,0.000000
C11-16,-72.583834,0.000000,0.000000
C11-17,-71.614995,0.000000,0.000000
C11-18,11.797849,0.000000,0.000000
C11-19,8.436571,0.000000,0.000000
C11-20,10.888326,0.000000,0.000000
C11-21,-51.938163,0.000000,0.000000
C11-22,-68.906201,0.000000,0.000000
C11-23,-62.500000,0.000000,0.000000
C11-24,-57.319677,0.000000,0.000000
C12-1-1,-95.132890,0.000000,0.000000
C12-1-2,-92.706792,0.000000,0.000000
C12-1-3,-91.074910,0.000000,0.000000
C12-1-4,-90.813280,0.000000,0.000000
C12-1-5,-91.151445,0.000000,0.000000
C12-1-6,-94.828407,0.000000,0.000000
C12-1-7,-104.313870,0.000000,0.000000
C12-1-8,-97.889665,0.000000,0.000000
C12-1-9,-89.725780,0.000000,0.000000
C12-1-10,-85.378379,0.000000,0.000000
C12-1-11,-81.563576,0.000000,0.000000
C12-1-12,-80.700949,0.000000,0.000000
C12-1-13,-78.010483,0.000000,0.000000
C12-1-14,-81.639839,0.000000,0.000000
C12-1-15,-87.168900,0.000000,0.000000
C12-1-16,-97.897957,0.000000,0.000000
C12-1-17,-114.712927,0.000000,0.000000
C12-1-18,-79.236024,0.000000,0.000000
C12-1-19,-82.226709,0.000000,0.000000
C12-1-20,-79.076919,0.000000,0.000000
C12-1-21,-108.021011,0.000000,0.000000
C12-1-22,-114.610676,0.000000,0.000000
C12-1-23,-105.980471,0.000000,0.000000
C12-1-24,-96.950571,0.000000,0.000000
C13-2-1,-31.751007,0.000000,0.000000
C13-2-2,-29.916429,0.000000,0.000000
C13-2-3,-28.504970,0.000000,0.000000
C13-2-4,-28.204752,0.000000,0.000000
C13-2-5,-28.475255,0.000000,0.000000
C13-2-6,-31.446822,0.000000,0.000000
C13-2-7,-39.004068,0.000000,0.000000
C13-2-8,-40.228811,0.000000,0.000000
C13-2-9,-34.344103,0.000000,0.000000
C13-2-10,-23.769517,0.000000,0.000000
C13-2-11,-19.462334,0.000000,0.000000
C13-2-12,-18.389117,0.000000,0.000000
C13-2-13,-22.113686,0.000000,0.000000
C13-2-14,-25.408026,0.000000,0.000000
C13-2-15,-30.472037,0.000000,0.000000
C13-2-16,-39.980562,0.000000,0.000000
C13-2-17,-51.671381,0.000000,0.000000
C13-2-18,-13.210670,0.000000,0.000000
C13-2-19,-18.179491,0.000000,0.000000
C13-2-20,-15.523524,0.000000,0.000000
C13-2-21,-45.402757,0.000000,0.000000
C13-2-22,-48.559207,0.000000,0.000000
C13-2-23,-42.019529,0.000000,0.000000
C13-2-24,-38.782425,0.000000,0.000000
C14-1,46.695858,0.000000,0.000000
C14-2,50.237706,0.000000,0.000000
C14-3,53.315487,0.000000,0.000000
C14-4,54.098633,0.000000,0.000000
C14-5,53.546998,0.000000,0.000000
C14-6,47.430124,0.000000,0.000000
C14-7,32.075639,0.000000,0.000000
C14-8,37.531855,0.000000,0.000000
C14-9,53.685944,0.000000,0.000000
C14-10,25.722147,0.000000,0.000000
C14-11,55.420082,0.000000,0.000000
C14-12,28.771868,0.000000,0.000000
C14-13,41.655616,0.000000,0.000000
C14-14,36.236625,0.000000,0.000000
C14-15,33.882393,0.000000,0.000000
C14-16,28.257775,0.000000,0.000000
C14-17,11.264577,0.000000,0.000000
C14-18,21.078719,0.000000,0.000000
C14-19,7.500683,0.000000,0.000000
C14-20,11.544125,0.000000,0.000000
C14-21,-0.937505,0.000000,0.000000
C14-22,13.781384,0.000000,0.000000
C14-23,22.983321,0.000000,0.000000
C14-24,21.873999,0.000000,0.000000
C15-1,54.829281,0.000000,0.000000
C15-2,57.366761,0.000000,0.000000
