,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.412528,0.000000,0.000000
C1-2,29.089370,0.000000,0.000000
C1-3,35.477812,0.000000,0.000000
C1-4,45.103099,0.000000,0.000000
C1-5,41.237451,0.000000,0.000000
C1-6,48.588051,0.000000,0.000000
C1-7,16.590964,0.000000,0.000000
C1-8,15.992003,0.000000,0.000000
C1-9,38.296562,0.000000,0.000000
C1-10,49.798221,0.000000,0.000000
C1-11,6.378934,0.000000,0.000000
C1-12,-16.965357,0.000000,0.000000
C1-13,29.288698,0.000000,0.000000
C1-14,29.245360,0.000000,0.000000
C1-15,43.558731,0.000000,0.000000
C1-16,35.561538,0.000000,0.000000
C1-17,37.922187,0.000000,0.000000
C1-18,35.562545,0.000000,0.000000
C1-19,33.561414,0.000000,0.000000
C1-20,54.185731,0.000000,0.000000
C1-21,51.158557,0.000000,0.000000
C1-22,45.074429,0.000000,0.000000
C1-23,19.206257,0.000000,0.000000
C1-24,20.454872,0.000000,0.000000
C2-1,-124.420290,0.000000,0.000000
C2-2,-81.628188,0.000000,0.000000
C2-3,-96.364679,0.000000,0.000000
C2-4,-116.753059,0.000000,0.000000
C2-5,-107.506240,0.000000,0.000000
C2-6,-123.455313,0.000000,0.000000
C2-7,-57.079119,0.000000,0.000000
C2-8,-49.285880,0.000000,0.000000
C2-9,-133.429581,0.000000,0.000000
C2-10,-126.689628,0.000000,0.000000
C2-11,-35.203794,0.000000,0.000000
C2-12,-44.506278,0.000000,0.000000
C2-13,-142.368450,0.000000,0.000000
C2-14,-142.041032,0.000000,0.000000
C2-15,-113.612525,0.000000,0.000000
C2-16,-99.911547,0.000000,0.000000
C2-17,-103.207144,0.000000,0.000000
C2-18,-97.281646,0.000000,0.000000
C2-19,-94.336279,0.000000,0.000000
C2-20,-78.847896,0.000000,0.000000
C2-21,-72.412689,0.000000,0.000000
C2-22,-59.395399,0.000000,0.000000
C2-23,-61.528513,0.000000,0.000000
C2-24,-61.934586,0.000000,0.000000
C3-1,29.258948,0.000000,0.000000
C3-2,8.805822,0.000000,0.000000
C3-3,18.042198,0.000000,0.000000
C3-4,29.249453,0.000000,0.000000
C3-5,24.056199,0.000000,0.000000
C3-6,31.971343,0.000000,0.000000
C3-7,-3.125259,0.000000,0.000000
C3-8,-10.558701,0.000000,0.000000
C3-9,22.640285,0.000000,0.000000
C3-10,29.109692,0.000000,0.000000
C3-11,-20.084346,0.000000,0.000000
C3-12,-37.762151,0.000000,0.000000
C3-13,13.828882,0.000000,0.000000
C3-14,13.801051,0.000000,0.000000
C3-15,21.144588,0.000000,0.000000
C3-16,15.389554,0.000000,0.000000
C3-17,14.769931,0.000000,0.000000
C3-18,6.420778,0.000000,0.000000
C3-19,1.479072,0.000000,0.000000
C3-20,15.776369,0.000000,0.000000
C3-21,13.410412,0.000000,0.000000
C3-22,8.868897,0.000000,0.000000
C3-23,-9.115264,0.000000,0.000000
C3-24,-5.840754,0.000000,0.000000
C4-1,-12.378485,0.000000,0.000000
C4-2,-17.878917,0.000000,0.000000
