,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,17.311798,-0.000000,0.000000
C1-2,19.049685,-0.000000,0.000000
C1-3,22.633402,-0.000000,0.000000
C1-4,23.192550,-0.000000,0.000000
C1-5,22.220179,-0.000000,0.000000
C1-6,20.033213,-0.000000,0.000000
C1-7,-5.656411,-0.000000,0.000000
C1-8,15.918075,-0.000000,0.000000
C1-9,16.341260,-0.000000,0.000000
C1-10,17.409820,-0.000000,0.000000
C1-11,29.786043,-0.000000,0.000000
C1-12,47.348729,-0.000000,0.000000
C1-13,54.437010,-0.000000,0.000000
C1-14,55.610273,-0.000000,0.000000
C1-15,55.346868,-0.000000,0.000000
C1-16,54.520043,-0.000000,0.000000
C1-17,45.965042,-0.000000,0.000000
C1-18,52.374492,-0.000000,0.000000
C1-19,42.941501,-0.000000,0.000000
C1-20,50.404574,-0.000000,0.000000
C1-21,47.255345,-0.000000,0.000000
C1-22,49.119886,-0.000000,0.000000
C1-23,48.851338,-0.000000,0.000000
C1-24,29.250047,-0.000000,0.000000
C2-1,-53.864080,-0.000000,0.000000
C2-2,-57.110479,-0.000000,0.000000
C2-3,-66.032859,-0.000000,0.000000
C2-4,-66.988141,-0.000000,0.000000
C2-5,-62.500862,-0.000000,0.000000
C2-6,-58.228082,-0.000000,0.000000
C2-7,-5.280075,-0.000000,0.000000
C2-8,-51.140054,-0.000000,0.000000
C2-9,-52.346825,-0.000000,0.000000
C2-10,-55.134641,-0.000000,0.000000
C2-11,-81.127802,-0.000000,0.000000
C2-12,-118.399460,-0.000000,0.000000
C2-13,-136.148517,-0.000000,0.000000
C2-14,-142.072789,-0.000000,0.000000
C2-15,-141.355031,-0.000000,0.000000
C2-16,-139.477637,-0.000000,0.000000
C2-17,-123.122510,-0.000000,0.000000
C2-18,-137.411396,-0.000000,0.000000
C2-19,-115.391434,-0.000000,0.000000
C2-20,-125.968247,-0.000000,0.000000
C2-21,-123.268614,-0.000000,0.000000
C2-22,-122.590329,-0.000000,0.000000
C2-23,-122.347719,-0.000000,0.000000
C2-24,-81.572470,-0.000000,0.000000
C3-1,-6.596193,-0.000000,0.000000
C3-2,-7.648392,-0.000000,0.000000
C3-3,-7.323569,-0.000000,0.000000
C3-4,-9.966599,-0.000000,0.000000
C3-5,-17.575247,-0.000000,0.000000
C3-6,-22.754013,-0.000000,0.000000
C3-7,-52.611328,-0.000000,0.000000
C3-8,-30.108000,-0.000000,0.000000
C3-9,-30.087388,-0.000000,0.000000
C3-10,-29.507642,-0.000000,0.000000
C3-11,-15.838329,-0.000000,0.000000
C3-12,5.277689,-0.000000,0.000000
C3-13,16.330569,-0.000000,0.000000
C3-14,15.273621,-0.000000,0.000000
C3-15,15.888000,-0.000000,0.000000
C3-16,18.047874,-0.000000,0.000000
C3-17,13.272756,-0.000000,0.000000
C3-18,25.380409,-0.000000,0.000000
C3-19,18.246095,-0.000000,0.000000
C3-20,26.233538,-0.000000,0.000000
C3-21,30.046456,-0.000000,0.000000
C3-22,29.305611,-0.000000,0.000000
C3-23,30.233248,-0.000000,0.000000
C3-24,9.669388,-0.000000,0.000000
C4-1,-19.207602,-0.000000,0.000000
C4-2,-19.145888,-0.000000,0.000000
C4-3,-20.464947,-0.000000,0.000000
C4-4,-21.024980,-0.000000,0.000000
C4-5,-20.832027,-0.000000,0.000000
C4-6,-22.608555,-0.000000,0.000000
C4-7,-31.832493,-0.000000,0.000000
C4-8,-26.186038,-0.000000,0.000000
C4-9,-26.495982,-0.000000,0.000000
C4-10,-26.873577,-0.000000,0.000000
C4-11,-23.108538,-0.000000,0.000000
C4-12,-17.643822,-0.000000,0.000000
C4-13,-17.339645,-0.000000,0.000000
C4-14,-21.030452,-0.000000,0.000000
C4-15,-20.688558,-0.000000,0.000000
C4-16,-19.913961,-0.000000,0.000000
C4-17,-22.733524,-0.000000,0.000000
C4-18,-20.134068,-0.000000,0.000000
C4-19,-19.904654,-0.000000,0.000000
C4-20,-12.747771,-0.000000,0.000000
C4-21,-15.405668,-0.000000,0.000000
C4-22,-11.177855,-0.000000,0.000000
C4-23,-11.218133,-0.000000,0.000000
C4-24,-17.248941,-0.000000,0.000000
C5-1,-2.234322,-0.000000,0.000000
C5-2,-2.858047,-0.000000,0.000000
C5-3,-2.458443,-0.000000,0.000000
C5-4,-4.068881,-0.000000,0.000000
C5-5,-8.910990,-0.000000,0.000000
C5-6,-12.099359,-0.000000,0.000000
C5-7,-30.899269,-0.000000,0.000000
C5-8,-16.571885,-0.000000,0.000000
C5-9,-16.524022,-0.000000,0.000000
C5-10,-16.101315,-0.000000,0.000000
C5-11,-7.443091,-0.000000,0.000000
C5-12,5.918615,-0.000000,0.000000
C5-13,13.054887,-0.000000,0.000000
C5-14,12.702549,-0.000000,0.000000
C5-15,13.057130,-0.000000,0.000000
C5-16,14.339163,-0.000000,0.000000
C5-17,11.320631,-0.000000,0.000000
C5-18,18.928189,-0.000000,0.000000
C5-19,14.163079,-0.000000,0.000000
C5-20,18.846575,-0.000000,0.000000
C5-21,21.376004,-0.000000,0.000000
C5-22,20.631179,-0.000000,0.000000
C5-23,21.212768,-0.000000,0.000000
C5-24,8.190243,-0.000000,0.000000
C6-1,34.420181,-0.000000,0.000000
C6-2,38.967258,-0.000000,0.000000
C6-3,49.646327,-0.000000,0.000000
C6-4,48.498902,-0.000000,0.000000
C6-5,38.351223,-0.000000,0.000000
C6-6,25.217159,-0.000000,0.000000
C6-7,-91.149327,-0.000000,0.000000
C6-8,2.597174,-0.000000,0.000000
C6-9,3.728160,-0.000000,0.000000
C6-10,7.381637,-0.000000,0.000000
C6-11,62.266346,-0.000000,0.000000
C6-12,141.869808,-0.000000,0.000000
C6-13,175.000000,-0.000000,-65.041009
C6-14,175.000000,-0.000000,-68.375744
C6-15,175.000000,-0.000000,-68.375744
C6-16,175.000000,-0.000000,-65.041009
C6-17,141.332258,-0.000000,0.000000
C6-18,175.000000,-0.000000,-0.441904
C6-19,138.556918,-0.000000,0.000000
C6-20,175.000000,-0.000000,-36.682861
C6-21,166.697328,-0.000000,0.000000
C6-22,175.000000,-0.000000,0.000000
C6-23,175.000000,-0.000000,0.000000
C6-24,89.053468,-0.000000,0.000000
C7-1,-132.648384,-0.000000,0.000000
C7-2,-150.151379,-0.000000,0.000000
C7-3,-171.417563,-0.000000,0.000000
C7-4,-161.624025,-0.000000,0.000000
