,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.147577,0.000000,0.000000
C1-2,47.717280,0.000000,0.000000
C1-3,47.024539,0.000000,0.000000
C1-4,46.330398,0.000000,0.000000
C1-5,46.282803,0.000000,0.000000
C1-6,46.500973,0.000000,0.000000
C1-7,25.957764,0.000000,0.000000
C1-8,46.895754,0.000000,0.000000
C1-9,47.936088,0.000000,0.000000
C1-10,48.697126,0.000000,0.000000
C1-11,49.367347,0.000000,0.000000
C1-12,49.917621,0.000000,0.000000
C1-13,49.777922,0.000000,0.000000
C1-14,49.900104,0.000000,0.000000
C1-15,49.894428,0.000000,0.000000
C1-16,49.858113,0.000000,0.000000
C1-17,50.139884,0.000000,0.000000
C1-18,51.961994,0.000000,0.000000
C1-19,52.586880,0.000000,0.000000
C1-20,52.456621,0.000000,0.000000
C1-21,51.738340,0.000000,0.000000
C1-22,50.912445,0.000000,0.000000
C1-23,35.715352,0.000000,0.000000
C1-24,46.727427,0.000000,0.000000
C2-1,-124.906336,0.000000,0.000000
C2-2,-120.807416,0.000000,0.000000
C2-3,-121.166997,0.000000,0.000000
C2-4,-122.338060,0.000000,0.000000
C2-5,-122.044000,0.000000,0.000000
C2-6,-123.002428,0.000000,0.000000
C2-7,-67.430866,0.000000,0.000000
C2-8,-124.400018,0.000000,0.000000
C2-9,-128.209426,0.000000,0.000000
C2-10,-131.005808,0.000000,0.000000
C2-11,-133.491114,0.000000,0.000000
C2-12,-131.891079,0.000000,0.000000
C2-13,-135.076231,0.000000,0.000000
C2-14,-135.497268,0.000000,0.000000
C2-15,-135.497280,0.000000,0.000000
C2-16,-135.248228,0.000000,0.000000
C2-17,-136.375266,0.000000,0.000000
C2-18,-141.084068,0.000000,0.000000
C2-19,-139.255036,0.000000,0.000000
C2-20,-137.563109,0.000000,0.000000
C2-21,-138.612070,0.000000,0.000000
C2-22,-135.612449,0.000000,0.000000
C2-23,-102.028392,0.000000,0.000000
C2-24,-110.704791,0.000000,0.000000
C3-1,34.631584,0.000000,0.000000
C3-2,33.832939,0.000000,0.000000
C3-3,36.832746,0.000000,0.000000
