,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-1.137871,0.000000,0.000000
C1-2,-5.133930,0.000000,0.000000
C1-3,29.109967,0.000000,0.000000
C1-4,13.327635,0.000000,0.000000
C1-5,0.351679,0.000000,0.000000
C1-6,50.121895,0.000000,0.000000
C1-7,50.455945,0.000000,0.000000
C1-8,51.078480,0.000000,0.000000
C1-9,51.965557,0.000000,0.000000
C1-10,52.615114,0.000000,0.000000
C1-11,53.155150,0.000000,0.000000
C1-12,62.539983,0.000000,0.000000
C1-13,66.548794,0.000000,0.000000
C1-14,66.470153,0.000000,0.000000
C1-15,65.624186,0.000000,0.000000
C1-16,69.949629,0.000000,0.000000
C1-17,53.014542,0.000000,0.000000
C1-18,53.102625,0.000000,0.000000
C1-19,53.410104,0.000000,0.000000
C1-20,52.975968,0.000000,0.000000
C1-21,51.992662,0.000000,0.000000
C1-22,12.701825,0.000000,0.000000
C1-23,43.904272,0.000000,0.000000
C1-24,14.278848,0.000000,0.000000
C2-1,-71.504322,0.000000,0.000000
C2-2,-63.020898,0.000000,0.000000
C2-3,-130.027145,0.000000,0.000000
C2-4,-50.189534,0.000000,0.000000
C2-5,-58.797598,0.000000,0.000000
C2-6,-129.578469,0.000000,0.000000
C2-7,-135.410156,0.000000,0.000000
C2-8,-139.603398,0.000000,0.000000
C2-9,-142.835061,0.000000,0.000000
C2-10,-145.437850,0.000000,0.000000
C2-11,-147.564847,0.000000,0.000000
C2-12,-142.546998,0.000000,0.000000
C2-13,-141.108343,0.000000,0.000000
C2-14,-142.243150,0.000000,0.000000
C2-15,-142.277664,0.000000,0.000000
C2-16,-137.745614,0.000000,0.000000
C2-17,-147.021389,0.000000,0.000000
C2-18,-147.398371,0.000000,0.000000
C2-19,-148.501812,0.000000,0.000000
C2-20,-144.788759,0.000000,0.000000
C2-21,-140.043187,0.000000,0.000000
C2-22,-58.676980,0.000000,0.000000
C2-23,-103.660107,0.000000,0.000000
