,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.172337,0.000000,0.000000
C1-2,26.760114,0.000000,0.000000
C1-3,27.344210,0.000000,0.000000
C1-4,6.233763,0.000000,0.000000
C1-5,48.113430,0.000000,0.000000
C1-6,48.028549,0.000000,0.000000
C1-7,48.763368,0.000000,0.000000
C1-8,50.773487,0.000000,0.000000
C1-9,48.010936,0.000000,0.000000
C1-10,41.657622,0.000000,0.000000
C1-11,26.742074,0.000000,0.000000
C1-12,25.933577,0.000000,0.000000
C1-13,25.627812,0.000000,0.000000
C1-14,22.582874,0.000000,0.000000
C1-15,28.474033,0.000000,0.000000
C1-16,37.104612,0.000000,0.000000
C1-17,26.531678,0.000000,0.000000
C1-18,28.129807,0.000000,0.000000
C1-19,49.622202,0.000000,0.000000
C1-20,48.657905,0.000000,0.000000
C1-21,45.042071,0.000000,0.000000
C1-22,23.894031,0.000000,0.000000
C1-23,31.603956,0.000000,0.000000
C1-24,48.032107,0.000000,0.000000
C2-1,-140.451550,0.000000,0.000000
C2-2,-142.815174,0.000000,0.000000
C2-3,-143.199533,0.000000,0.000000
C2-4,-98.237101,0.000000,0.000000
C2-5,-123.350576,0.000000,0.000000
C2-6,-121.614306,0.000000,0.000000
C2-7,-123.370947,0.000000,0.000000
C2-8,-120.646811,0.000000,0.000000
C2-9,-125.721065,0.000000,0.000000
C2-10,-114.744811,0.000000,0.000000
C2-11,-84.638378,0.000000,0.000000
C2-12,-82.752825,0.000000,0.000000
C2-13,-84.294327,0.000000,0.000000
C2-14,-84.691593,0.000000,0.000000
C2-15,-98.949054,0.000000,0.000000
C2-16,-116.770282,0.000000,0.000000
C2-17,-89.883195,0.000000,0.000000
C2-18,-86.705329,0.000000,0.000000
C2-19,-72.550948,0.000000,0.000000
C2-20,-69.727219,0.000000,0.000000
C2-21,-62.694992,0.000000,0.000000
C2-22,-75.901267,0.000000,0.000000
C2-23,-93.590284,0.000000,0.000000
C2-24,-126.295541,0.000000,0.000000
C3-1,27.463165,0.000000,0.000000
C3-2,20.306246,0.000000,0.000000
C3-3,22.139411,0.000000,0.000000
C3-4,-0.397168,0.000000,0.000000
C3-5,33.810383,0.000000,0.000000
C3-6,33.081486,0.000000,0.000000
C3-7,31.216247,0.000000,0.000000
C3-8,21.476615,0.000000,0.000000
C3-9,23.231799,0.000000,0.000000
C3-10,12.151409,0.000000,0.000000
C3-11,-7.771522,0.000000,0.000000
C3-12,-12.641049,0.000000,0.000000
C3-13,-13.031681,0.000000,0.000000
C3-14,-10.836551,0.000000,0.000000
C3-15,-3.461075,0.000000,0.000000
C3-16,5.370827,0.000000,0.000000
C3-17,-10.242915,0.000000,0.000000
C3-18,-12.900594,0.000000,0.000000
C3-19,4.203027,0.000000,0.000000
C3-20,2.446093,0.000000,0.000000
C3-21,0.293858,0.000000,0.000000
C3-22,-8.706462,0.000000,0.000000
C3-23,8.157159,0.000000,0.000000
C3-24,28.875898,0.000000,0.000000
C4-1,-25.539516,0.000000,0.000000
C4-2,-30.162585,0.000000,0.000000
C4-3,-28.821459,0.000000,0.000000
C4-4,-34.409661,0.000000,0.000000
C4-5,-12.655927,0.000000,0.000000
C4-6,-11.349411,0.000000,0.000000
C4-7,-12.107891,0.000000,0.000000
C4-8,-8.197369,0.000000,0.000000
C4-9,-18.231002,0.000000,0.000000
C4-10,-23.642921,0.000000,0.000000
C4-11,-30.365403,0.000000,0.000000
C4-12,-31.579339,0.000000,0.000000
C4-13,-33.812613,0.000000,0.000000
C4-14,-39.740592,0.000000,0.000000
C4-15,-39.530922,0.000000,0.000000
C4-16,-36.811065,0.000000,0.000000
C4-17,-36.610902,0.000000,0.000000
C4-18,-31.045696,0.000000,0.000000
C4-19,-17.382949,0.000000,0.000000
C4-20,-17.099483,0.000000,0.000000
C4-21,-18.213564,0.000000,0.000000
C4-22,-27.910873,0.000000,0.000000
C4-23,-24.606222,0.000000,0.000000
C4-24,-17.114208,0.000000,0.000000
C5-1,20.290467,0.000000,0.000000
C5-2,15.833487,0.000000,0.000000
C5-3,16.902302,0.000000,0.000000
C5-4,2.561488,0.000000,0.000000
C5-5,23.561986,0.000000,0.000000
C5-6,22.999124,0.000000,0.000000
C5-7,21.899414,0.000000,0.000000
C5-8,15.503441,0.000000,0.000000
C5-9,17.312327,0.000000,0.000000
C5-10,10.571186,0.000000,0.000000
C5-11,-1.871960,0.000000,0.000000
C5-12,-4.872722,0.000000,0.000000
C5-13,-4.955178,0.000000,0.000000
C5-14,-3.192194,0.000000,0.000000
C5-15,1.599387,0.000000,0.000000
C5-16,7.187901,0.000000,0.000000
C5-17,-2.956124,0.000000,0.000000
C5-18,-5.020637,0.000000,0.000000
C5-19,5.279273,0.000000,0.000000
C5-20,4.123569,0.000000,0.000000
C5-21,2.757217,0.000000,0.000000
C5-22,-2.724991,0.000000,0.000000
C5-23,7.863611,0.000000,0.000000
C5-24,20.788992,0.000000,0.000000
