,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,11.892614,0.000000,0.000000
C1-2,10.520905,0.000000,0.000000
C1-3,12.828652,0.000000,0.000000
C1-4,23.421169,0.000000,0.000000
C1-5,39.363036,0.000000,0.000000
C1-6,32.330377,0.000000,0.000000
C1-7,40.858123,0.000000,0.000000
C1-8,50.196983,0.000000,0.000000
C1-9,64.067308,0.000000,0.000000
C1-10,52.703999,0.000000,0.000000
C1-11,60.803841,0.000000,0.000000
C1-12,53.907339,0.000000,0.000000
C1-13,50.363270,0.000000,0.000000
C1-14,42.061519,0.000000,0.000000
C1-15,28.803166,0.000000,0.000000
C1-16,27.602493,0.000000,0.000000
C1-17,47.327599,0.000000,0.000000
C1-18,46.791633,0.000000,0.000000
C1-19,29.188396,0.000000,0.000000
C1-20,31.255754,0.000000,0.000000
C1-21,72.537482,0.000000,0.000000
C1-22,71.156236,0.000000,0.000000
C1-23,49.384222,0.000000,0.000000
C1-24,48.629596,0.000000,0.000000
C2-1,-50.620888,0.000000,0.000000
C2-2,-47.816366,0.000000,0.000000
C2-3,-52.340604,0.000000,0.000000
C2-4,-71.005306,0.000000,0.000000
C2-5,-100.642388,0.000000,0.000000
C2-6,-129.299519,0.000000,0.000000
C2-7,-124.668603,0.000000,0.000000
C2-8,-122.007695,0.000000,0.000000
C2-9,-117.665952,0.000000,0.000000
C2-10,-130.125351,0.000000,0.000000
C2-11,-128.655678,0.000000,0.000000
C2-12,-137.133163,0.000000,0.000000
C2-13,-126.758002,0.000000,0.000000
C2-14,-110.214974,0.000000,0.000000
C2-15,-81.970579,0.000000,0.000000
C2-16,-102.932405,0.000000,0.000000
C2-17,-120.938243,0.000000,0.000000
C2-18,-120.091190,0.000000,0.000000
C2-19,-143.177330,0.000000,0.000000
C2-20,-148.654064,0.000000,0.000000
C2-21,-121.819594,0.000000,0.000000
C2-22,-123.039227,0.000000,0.000000
C2-23,-133.092014,0.000000,0.000000
C2-24,-130.867990,0.000000,0.000000
C3-1,-5.243887,0.000000,0.000000
C3-2,-4.319218,0.000000,0.000000
C3-3,-0.308991,0.000000,0.000000
C3-4,8.139025,0.000000,0.000000
C3-5,21.577992,0.000000,0.000000
C3-6,18.016461,0.000000,0.000000
C3-7,20.368609,0.000000,0.000000
C3-8,24.626909,0.000000,0.000000
C3-9,31.761956,0.000000,0.000000
C3-10,21.279864,0.000000,0.000000
C3-11,26.227989,0.000000,0.000000
C3-12,19.061319,0.000000,0.000000
C3-13,9.394415,0.000000,0.000000
C3-14,-0.111019,0.000000,0.000000
C3-15,-14.584565,0.000000,0.000000
C3-16,-8.668302,0.000000,0.000000
C3-17,8.984892,0.000000,0.000000
C3-18,12.022113,0.000000,0.000000
C3-19,6.572294,0.000000,0.000000
C3-20,9.810838,0.000000,0.000000
C3-21,42.104636,0.000000,0.000000
C3-22,48.395487,0.000000,0.000000
C3-23,34.713170,0.000000,0.000000
C3-24,36.369998,0.000000,0.000000
C4-1,-26.652890,0.000000,0.000000
C4-2,-26.438721,0.000000,0.000000
C4-3,-24.999957,0.000000,0.000000
C4-4,-19.232279,0.000000,0.000000
C4-5,-11.847100,0.000000,0.000000
C4-6,-17.465262,0.000000,0.000000
C4-7,-12.866788,0.000000,0.000000
C4-8,-9.779647,0.000000,0.000000
C4-9,-5.057673,0.000000,0.000000
C4-10,-14.337330,0.000000,0.000000
C4-11,-12.447640,0.000000,0.000000
C4-12,-18.582187,0.000000,0.000000
C4-13,-18.471725,0.000000,0.000000
C4-14,-21.963250,0.000000,0.000000
C4-15,-25.559626,0.000000,0.000000
C4-16,-29.509106,0.000000,0.000000
C4-17,-19.084657,0.000000,0.000000
C4-18,-18.468876,0.000000,0.000000
C4-19,-29.562700,0.000000,0.000000
C4-20,-29.761678,0.000000,0.000000
C4-21,-7.878937,0.000000,0.000000
C4-22,-10.047551,0.000000,0.000000
C4-23,-19.296423,0.000000,0.000000
C4-24,-18.183603,0.000000,0.000000
C5-1,-0.948010,0.000000,0.000000
C5-2,-0.416521,0.000000,0.000000
C5-3,2.063504,0.000000,0.000000
C5-4,7.225894,0.000000,0.000000
C5-5,15.552433,0.000000,0.000000
C5-6,13.554893,0.000000,0.000000
C5-7,14.906499,0.000000,0.000000
C5-8,17.598586,0.000000,0.000000
C5-9,22.097933,0.000000,0.000000
C5-10,15.902291,0.000000,0.000000
C5-11,19.089823,0.000000,0.000000
C5-12,14.860295,0.000000,0.000000
C5-13,8.658785,0.000000,0.000000
C5-14,2.713159,0.000000,0.000000
C5-15,-6.488521,0.000000,0.000000
C5-16,-2.481568,0.000000,0.000000
C5-17,8.368758,0.000000,0.000000
C5-18,10.224287,0.000000,0.000000
C5-19,7.182446,0.000000,0.000000
C5-20,9.295350,0.000000,0.000000
C5-21,29.062576,0.000000,0.000000
C5-22,33.164085,0.000000,0.000000
C5-23,24.676216,0.000000,0.000000
C5-24,25.616585,0.000000,0.000000
C6-1,13.086242,0.000000,0.000000
C6-2,9.779582,0.000000,0.000000
C6-3,21.940063,0.000000,0.000000
C6-4,67.701933,0.000000,0.000000
C6-5,136.309721,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,65.041009
C6-11,175.000000,0.000000,68.375744
C6-12,175.000000,0.000000,55.527810
C6-13,154.703049,0.000000,0.000000
C6-14,116.859112,0.000000,0.000000
C6-15,58.544599,0.000000,0.000000
C6-16,88.743149,0.000000,0.000000
C6-17,144.258962,0.000000,0.000000
C6-18,145.894356,0.000000,0.000000
C6-19,165.534481,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-110.410732,0.000000,0.000000
C7-2,-92.320413,0.000000,0.000000
C7-3,-57.757239,0.000000,0.000000
C7-4,-34.974093,0.000000,0.000000
C7-5,8.478958,0.000000,0.000000
C7-6,34.182211,0.000000,0.000000
C7-7,29.436991,0.000000,0.000000
C7-8,46.397921,0.000000,0.000000
C7-9,46.033258,0.000000,0.000000
C7-10,74.821176,0.000000,0.000000
C7-11,67.872642,0.000000,0.000000
C7-12,57.980091,0.000000,0.000000
C7-13,-14.289341,0.000000,0.000000
C7-14,14.101227,0.000000,0.000000
C7-15,-91.426806,0.000000,0.000000
C7-16,-100.277478,0.000000,0.000000
C7-17,-27.123457,0.000000,0.000000
C7-18,9.177048,0.000000,0.000000
C7-19,2.952122,0.000000,0.000000
C7-20,59.036846,0.000000,0.000000
C7-21,54.988359,0.000000,0.000000
C7-22,79.958033,0.000000,0.000000
C7-23,65.533807,0.000000,0.000000
C7-24,89.936220,0.000000,0.000000
C8-1,-56.781963,0.000000,0.000000
C8-2,-54.952482,0.000000,0.000000
C8-3,-52.284677,0.000000,0.000000
C8-4,-46.259486,0.000000,0.000000
C8-5,-39.049884,0.000000,0.000000
C8-6,-45.112842,0.000000,0.000000
C8-7,-42.480834,0.000000,0.000000
C8-8,-42.109290,0.000000,0.000000
C8-9,-40.933978,0.000000,0.000000
C8-10,-53.350617,0.000000,0.000000
C8-11,-53.766843,0.000000,0.000000
C8-12,-62.546755,0.000000,0.000000
C8-13,-64.379349,0.000000,0.000000
C8-14,-68.737056,0.000000,0.000000
C8-15,-71.982277,0.000000,0.000000
C8-16,-74.971934,0.000000,0.000000
C8-17,-63.365265,0.000000,0.000000
C8-18,-60.455273,0.000000,0.000000
C8-19,-68.903731,0.000000,0.000000
C8-20,-69.219760,0.000000,0.000000
C8-21,-47.056096,0.000000,0.000000
C8-22,-46.696396,0.000000,0.000000
C8-23,-52.866812,0.000000,0.000000
C8-24,-49.611949,0.000000,0.000000
C9-1,-34.151511,0.000000,0.000000
C9-2,-31.677016,0.000000,0.000000
C9-3,-26.487574,0.000000,0.000000
C9-4,-17.792484,0.000000,0.000000
C9-5,-4.521977,0.000000,0.000000
C9-6,-8.510271,0.000000,0.000000
C9-7,-8.044868,0.000000,0.000000
C9-8,-6.392072,0.000000,0.000000
C9-9,-2.659904,0.000000,0.000000
C9-10,-16.151803,0.000000,0.000000
C9-11,-13.416111,0.000000,0.000000
C9-12,-23.120902,0.000000,0.000000
C9-13,-34.652089,0.000000,0.000000
C9-14,-44.988589,0.000000,0.000000
C9-15,-59.125216,0.000000,0.000000
C9-16,-52.288042,0.000000,0.000000
C9-17,-33.500556,0.000000,0.000000
C9-18,-28.262133,0.000000,0.000000
C9-19,-31.173831,0.000000,0.000000
C9-20,-28.047593,0.000000,0.000000
C9-21,4.515740,0.000000,0.000000
