,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,0.000000,0.000000,0.000000,0.000000,43.928437,0.0
301,2,0.000000,0.000000,0.000000,0.000000,43.332494,0.0
301,3,0.000000,0.000000,0.000000,0.000000,43.860491,0.0
301,4,0.000000,0.000000,0.000000,0.000000,46.320698,0.0
301,5,0.000000,0.000000,0.000000,0.000000,51.553948,0.0
301,6,0.000000,0.000000,0.000000,0.000000,55.037590,0.0
301,7,0.000000,0.000000,0.000000,0.000000,59.012425,0.0
301,8,0.000000,0.000000,0.000000,0.000000,61.747248,0.0
301,9,0.000000,0.000000,0.000000,0.000000,63.632746,0.0
301,10,0.000000,0.000000,0.000000,0.000000,64.463668,0.0
301,11,15.731579,0.000000,0.000000,0.000000,63.986631,1006.610740520349
301,12,21.287879,0.000000,0.000000,0.000000,64.159327,1365.8159898974332
301,13,22.732463,0.000000,0.000000,0.000000,63.461466,1442.635427770758
301,14,26.401998,0.000000,0.000000,0.000000,62.527210,1650.8432733655798
301,15,26.429209,0.000000,0.000000,0.000000,63.799780,1686.17771977402
301,16,26.561320,0.000000,0.000000,0.000000,71.174740,1890.4950450567999
301,17,26.429209,0.000000,0.000000,0.000000,70.084775,1852.2851661929749
301,18,26.429209,0.000000,0.000000,0.000000,67.725071,1789.920055998839
301,19,26.429209,0.000000,0.000000,0.000000,64.651935,1708.6995023694149
301,20,26.401998,0.000000,0.000000,0.000000,60.351526,1593.400868748948
301,21,26.429209,0.000000,0.000000,0.000000,55.206040,1459.05196922236
301,22,25.908321,0.000000,0.000000,0.000000,49.889273,1292.5472993406331
301,23,26.401998,0.000000,0.000000,0.000000,46.574080,1229.64876701184
301,24,26.429209,0.000000,0.000000,0.000000,44.757943,1182.917029957087
302,1,0.000000,0.386601,0.000000,0.000000,39.454244,0.0
302,2,0.000000,0.385543,0.000000,0.000000,38.919000,0.0
302,3,0.000000,0.234644,0.000000,0.000000,39.393219,0.0
302,4,0.000000,0.390953,0.000000,0.000000,41.602849,0.0
302,5,0.000000,0.400423,0.000000,0.000000,46.303083,0.0
302,6,0.000000,0.407666,0.000000,0.000000,49.431910,0.0
302,7,0.000000,0.417922,0.000000,0.000000,53.001900,0.0
302,8,0.000000,0.222643,0.000000,0.000000,55.458176,0.0
302,9,0.000000,0.222295,0.000000,0.000000,57.151633,0.0
302,10,0.000000,0.203732,0.000000,0.000000,57.897924,0.0
302,11,15.731579,0.105059,0.000000,0.000000,57.469474,904.085570319446
302,12,21.287879,0.075944,0.000000,0.000000,57.624581,1226.705107753699
302,13,22.732463,0.133005,0.000000,0.000000,56.997798,1295.700334116474
302,14,26.401998,0.226262,0.000000,0.000000,56.158698,1482.701832278604
302,15,26.429209,0.279574,0.000000,0.000000,57.301654,1514.437389611686
