,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.196124,-0.000000,0.000000
C1-2,46.994700,-0.000000,0.000000
C1-3,48.185150,-0.000000,0.000000
C1-4,48.738697,-0.000000,0.000000
C1-5,49.919331,-0.000000,0.000000
C1-6,50.822206,-0.000000,0.000000
C1-7,40.589174,-0.000000,0.000000
C1-8,46.605485,-0.000000,0.000000
C1-9,21.477628,-0.000000,0.000000
C1-10,24.237600,-0.000000,0.000000
C1-11,15.978961,-0.000000,0.000000
C1-12,10.056231,-0.000000,0.000000
C1-13,19.561042,-0.000000,0.000000
C1-14,37.189378,-0.000000,0.000000
C1-15,54.009371,-0.000000,0.000000
C1-16,43.792848,-0.000000,0.000000
C1-17,47.540979,-0.000000,0.000000
C1-18,46.356954,-0.000000,0.000000
C1-19,54.054177,-0.000000,0.000000
C1-20,30.869930,-0.000000,0.000000
C1-21,33.333013,-0.000000,0.000000
C1-22,24.347075,-0.000000,0.000000
C1-23,27.138069,-0.000000,0.000000
C1-24,20.139373,-0.000000,0.000000
C2-1,-129.215089,-0.000000,0.000000
C2-2,-126.463388,-0.000000,0.000000
C2-3,-129.124221,-0.000000,0.000000
C2-4,-131.190378,-0.000000,0.000000
C2-5,-135.560726,-0.000000,0.000000
C2-6,-137.553282,-0.000000,0.000000
C2-7,-113.838653,-0.000000,0.000000
C2-8,-126.818604,-0.000000,0.000000
C2-9,-74.100784,-0.000000,0.000000
C2-10,-72.608593,-0.000000,0.000000
C2-11,-51.950467,-0.000000,0.000000
C2-12,-38.902942,-0.000000,0.000000
C2-13,-58.938005,-0.000000,0.000000
C2-14,-96.398206,-0.000000,0.000000
C2-15,-135.383978,-0.000000,0.000000
C2-16,-118.027256,-0.000000,0.000000
C2-17,-127.668455,-0.000000,0.000000
C2-18,-124.607284,-0.000000,0.000000
C2-19,-137.251227,-0.000000,0.000000
C2-20,-86.480626,-0.000000,0.000000
C2-21,-89.701095,-0.000000,0.000000
C2-22,-68.994038,-0.000000,0.000000
C2-23,-73.650553,-0.000000,0.000000
C2-24,-59.593308,-0.000000,0.000000
C3-1,37.090528,-0.000000,0.000000
C3-2,36.136194,-0.000000,0.000000
C3-3,37.078580,-0.000000,0.000000
C3-4,36.130983,-0.000000,0.000000
C3-5,34.087447,-0.000000,0.000000
C3-6,31.693486,-0.000000,0.000000
C3-7,14.237053,-0.000000,0.000000
C3-8,18.465871,-0.000000,0.000000
C3-9,-11.009591,-0.000000,0.000000
C3-10,-16.092675,-0.000000,0.000000
C3-11,-28.015125,-0.000000,0.000000
C3-12,-35.312616,-0.000000,0.000000
C3-13,-24.084502,-0.000000,0.000000
C3-14,-3.318382,-0.000000,0.000000
C3-15,17.574828,-0.000000,0.000000
C3-16,3.059668,-0.000000,0.000000
C3-17,10.042702,-0.000000,0.000000
C3-18,10.525259,-0.000000,0.000000
C3-19,18.545116,-0.000000,0.000000
C3-20,-4.740830,-0.000000,0.000000
C3-21,1.162042,-0.000000,0.000000
C3-22,-5.242310,-0.000000,0.000000
C3-23,-0.061596,-0.000000,0.000000
C3-24,-5.304008,-0.000000,0.000000
C4-1,-17.245981,-0.000000,0.000000
C4-2,-17.281408,-0.000000,0.000000
C4-3,-17.183275,-0.000000,0.000000
C4-4,-18.345164,-0.000000,0.000000
C4-5,-20.794319,-0.000000,0.000000
C4-6,-21.594439,-0.000000,0.000000
C4-7,-24.325027,-0.000000,0.000000
C4-8,-23.528697,-0.000000,0.000000
C4-9,-31.726651,-0.000000,0.000000
C4-10,-26.146738,-0.000000,0.000000
C4-11,-26.245667,-0.000000,0.000000
C4-12,-27.674204,-0.000000,0.000000
C4-13,-24.642069,-0.000000,0.000000
C4-14,-19.328884,-0.000000,0.000000
C4-15,-17.103141,-0.000000,0.000000
C4-16,-25.136197,-0.000000,0.000000
C4-17,-24.894974,-0.000000,0.000000
C4-18,-24.178257,-0.000000,0.000000
C4-19,-18.548565,-0.000000,0.000000
C4-20,-22.908204,-0.000000,0.000000
