,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.240151,0.000000,0.000000
C1-2,48.630127,0.000000,0.000000
C1-3,48.419008,0.000000,0.000000
C1-4,48.765392,0.000000,0.000000
C1-5,48.493211,0.000000,0.000000
C1-6,48.584955,0.000000,0.000000
C1-7,48.989315,0.000000,0.000000
C1-8,11.517977,0.000000,0.000000
C1-9,11.660637,0.000000,0.000000
C1-10,50.268618,0.000000,0.000000
C1-11,51.262376,0.000000,0.000000
C1-12,50.640250,0.000000,0.000000
C1-13,50.801389,0.000000,0.000000
C1-14,51.805618,0.000000,0.000000
C1-15,18.852034,0.000000,0.000000
C1-16,50.244350,0.000000,0.000000
C1-17,50.250796,0.000000,0.000000
C1-18,51.098736,0.000000,0.000000
C1-19,52.115872,0.000000,0.000000
C1-20,51.645576,0.000000,0.000000
C1-21,51.294448,0.000000,0.000000
C1-22,49.563859,0.000000,0.000000
C1-23,50.099048,0.000000,0.000000
C1-24,39.193964,0.000000,0.000000
C2-1,-128.172876,0.000000,0.000000
C2-2,-127.795195,0.000000,0.000000
C2-3,-126.381249,0.000000,0.000000
C2-4,-122.999295,0.000000,0.000000
C2-5,-125.265992,0.000000,0.000000
C2-6,-126.860250,0.000000,0.000000
C2-7,-128.537827,0.000000,0.000000
C2-8,-51.330887,0.000000,0.000000
C2-9,-51.587515,0.000000,0.000000
C2-10,-136.967316,0.000000,0.000000
C2-11,-133.225572,0.000000,0.000000
C2-12,-138.457399,0.000000,0.000000
C2-13,-135.282098,0.000000,0.000000
C2-14,-124.164718,0.000000,0.000000
C2-15,-58.149216,0.000000,0.000000
C2-16,-131.020244,0.000000,0.000000
C2-17,-131.236566,0.000000,0.000000
C2-18,-137.665713,0.000000,0.000000
C2-19,-139.789071,0.000000,0.000000
C2-20,-141.206993,0.000000,0.000000
C2-21,-139.467254,0.000000,0.000000
C2-22,-136.118137,0.000000,0.000000
C2-23,-134.694044,0.000000,0.000000
C2-24,-112.176449,0.000000,0.000000
C3-1,32.261419,0.000000,0.000000
C3-2,34.475413,0.000000,0.000000
C3-3,34.451327,0.000000,0.000000
C3-4,30.979237,0.000000,0.000000
C3-5,33.466865,0.000000,0.000000
C3-6,34.063969,0.000000,0.000000
C3-7,33.492200,0.000000,0.000000
C3-8,-7.439225,0.000000,0.000000
C3-9,-10.707731,0.000000,0.000000
C3-10,33.552858,0.000000,0.000000
C3-11,27.262785,0.000000,0.000000
C3-12,32.980073,0.000000,0.000000
C3-13,30.378210,0.000000,0.000000
C3-14,19.503674,0.000000,0.000000
C3-15,-12.533251,0.000000,0.000000
C3-16,29.987535,0.000000,0.000000
C3-17,30.094913,0.000000,0.000000
C3-18,30.653658,0.000000,0.000000
C3-19,27.881994,0.000000,0.000000
C3-20,30.641455,0.000000,0.000000
C3-21,30.978247,0.000000,0.000000
C3-22,31.665952,0.000000,0.000000
C3-23,32.832896,0.000000,0.000000
C3-24,24.449109,0.000000,0.000000
C4-1,-15.511152,0.000000,0.000000
C4-2,-15.740503,0.000000,0.000000
C4-3,-14.799802,0.000000,0.000000
C4-4,-11.810698,0.000000,0.000000
C4-5,-13.848838,0.000000,0.000000
C4-6,-15.041369,0.000000,0.000000
C4-7,-16.019018,0.000000,0.000000
C4-8,-28.738844,0.000000,0.000000
C4-9,-29.644791,0.000000,0.000000
C4-10,-21.609226,0.000000,0.000000
C4-11,-17.772114,0.000000,0.000000
C4-12,-22.471105,0.000000,0.000000
C4-13,-19.807092,0.000000,0.000000
C4-14,-10.097817,0.000000,0.000000
C4-15,-21.970827,0.000000,0.000000
C4-16,-16.902821,0.000000,0.000000
C4-17,-17.069185,0.000000,0.000000
C4-18,-21.443749,0.000000,0.000000
C4-19,-22.248655,0.000000,0.000000
C4-20,-23.784073,0.000000,0.000000
C4-21,-22.705935,0.000000,0.000000
C4-22,-22.758341,0.000000,0.000000
C4-23,-19.949355,0.000000,0.000000
C4-24,-22.583221,0.000000,0.000000
C5-1,22.833556,0.000000,0.000000
C5-2,24.232699,0.000000,0.000000
C5-3,24.139563,0.000000,0.000000
C5-4,21.726992,0.000000,0.000000
C5-5,23.446921,0.000000,0.000000
C5-6,23.918004,0.000000,0.000000
C5-7,23.642942,0.000000,0.000000
C5-8,-2.182597,0.000000,0.000000
C5-9,-4.171953,0.000000,0.000000
C5-10,24.145006,0.000000,0.000000
C5-11,19.905417,0.000000,0.000000
C5-12,23.859536,0.000000,0.000000
C5-13,22.016421,0.000000,0.000000
C5-14,14.431433,0.000000,0.000000
C5-15,-5.728547,0.000000,0.000000
C5-16,21.531702,0.000000,0.000000
C5-17,21.612451,0.000000,0.000000
C5-18,22.324042,0.000000,0.000000
C5-19,20.663166,0.000000,0.000000
C5-20,22.510794,0.000000,0.000000
C5-21,22.631197,0.000000,0.000000
C5-22,23.024352,0.000000,0.000000
C5-23,23.558368,0.000000,0.000000
C5-24,18.187024,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,36.682861
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,36.682861
C6-5,175.000000,0.000000,36.682861
C6-6,174.980500,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,8.287763,0.000000,0.000000
C6-9,4.975489,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
