,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.027525,0.000000,0.000000
C1-2,27.974811,0.000000,0.000000
C1-3,28.246097,0.000000,0.000000
C1-4,26.340981,0.000000,0.000000
C1-5,27.167755,0.000000,0.000000
C1-6,48.783207,0.000000,0.000000
C1-7,49.656752,0.000000,0.000000
C1-8,50.677153,0.000000,0.000000
C1-9,51.647553,0.000000,0.000000
C1-10,52.474522,0.000000,0.000000
C1-11,70.078407,0.000000,0.000000
C1-12,59.594104,0.000000,0.000000
C1-13,54.157920,0.000000,0.000000
C1-14,71.075247,0.000000,0.000000
C1-15,69.198437,0.000000,0.000000
C1-16,52.277750,0.000000,0.000000
C1-17,52.162044,0.000000,0.000000
C1-18,52.331837,0.000000,0.000000
C1-19,45.600474,0.000000,0.000000
C1-20,54.463107,0.000000,0.000000
C1-21,52.869407,0.000000,0.000000
C1-22,12.026304,0.000000,0.000000
C1-23,12.558722,0.000000,0.000000
C1-24,24.234191,0.000000,0.000000
C2-1,-145.493261,0.000000,0.000000
C2-2,-140.880968,0.000000,0.000000
C2-3,-136.219754,0.000000,0.000000
C2-4,-113.806065,0.000000,0.000000
C2-5,-85.052414,0.000000,0.000000
C2-6,-130.909278,0.000000,0.000000
C2-7,-134.291474,0.000000,0.000000
C2-8,-138.434998,0.000000,0.000000
C2-9,-141.947538,0.000000,0.000000
C2-10,-144.983218,0.000000,0.000000
C2-11,-122.530259,0.000000,0.000000
C2-12,-137.431915,0.000000,0.000000
C2-13,-143.425164,0.000000,0.000000
C2-14,-132.509507,0.000000,0.000000
C2-15,-133.881562,0.000000,0.000000
C2-16,-144.301809,0.000000,0.000000
C2-17,-143.874488,0.000000,0.000000
C2-18,-144.055779,0.000000,0.000000
C2-19,-119.178996,0.000000,0.000000
C2-20,-137.669250,0.000000,0.000000
C2-21,-142.199533,0.000000,0.000000
C2-22,-46.605225,0.000000,0.000000
C2-23,-46.145040,0.000000,0.000000
C2-24,-79.072247,0.000000,0.000000
C3-1,20.811513,0.000000,0.000000
C3-2,18.182335,0.000000,0.000000
C3-3,14.223578,0.000000,0.000000
C3-4,17.586081,0.000000,0.000000
C3-5,13.963747,0.000000,0.000000
C3-6,35.779346,0.000000,0.000000
C3-7,34.358860,0.000000,0.000000
C3-8,32.818269,0.000000,0.000000
C3-9,31.089609,0.000000,0.000000
C3-10,29.642514,0.000000,0.000000
C3-11,38.116516,0.000000,0.000000
C3-12,27.524434,0.000000,0.000000
C3-13,26.434388,0.000000,0.000000
C3-14,40.390466,0.000000,0.000000
C3-15,41.497639,0.000000,0.000000
C3-16,30.012038,0.000000,0.000000
C3-17,30.212918,0.000000,0.000000
C3-18,29.643587,0.000000,0.000000
C3-19,7.534865,0.000000,0.000000
C3-20,17.162486,0.000000,0.000000
C3-21,26.344362,0.000000,0.000000
C3-22,-24.733954,0.000000,0.000000
C3-23,-21.387424,0.000000,0.000000
C3-24,4.049698,0.000000,0.000000
C4-1,-30.051593,0.000000,0.000000
C4-2,-26.430932,0.000000,0.000000
C4-3,-22.490109,0.000000,0.000000
C4-4,-26.467434,0.000000,0.000000
C4-5,-23.616687,0.000000,0.000000
C4-6,-18.083071,0.000000,0.000000
C4-7,-20.013311,0.000000,0.000000
C4-8,-22.421261,0.000000,0.000000
C4-9,-24.371033,0.000000,0.000000
C4-10,-26.066254,0.000000,0.000000
C4-11,-14.712353,0.000000,0.000000
C4-12,-18.999470,0.000000,0.000000
C4-13,-24.107469,0.000000,0.000000
C4-14,-15.315008,0.000000,0.000000
C4-15,-16.839224,0.000000,0.000000
C4-16,-25.695409,0.000000,0.000000
C4-17,-25.456168,0.000000,0.000000
C4-18,-25.452879,0.000000,0.000000
C4-19,-21.295598,0.000000,0.000000
C4-20,-18.525858,0.000000,0.000000
C4-21,-23.510624,0.000000,0.000000
C4-22,-28.112661,0.000000,0.000000
C4-23,-25.616707,0.000000,0.000000
C4-24,-26.616128,0.000000,0.000000
C5-1,16.176714,0.000000,0.000000
C5-2,14.237126,0.000000,0.000000
C5-3,11.442153,0.000000,0.000000
C5-4,13.821227,0.000000,0.000000
C5-5,11.336958,0.000000,0.000000
C5-6,25.240052,0.000000,0.000000
C5-7,24.514891,0.000000,0.000000
C5-8,23.754536,0.000000,0.000000
C5-9,22.838896,0.000000,0.000000
C5-10,22.077631,0.000000,0.000000
C5-11,27.008096,0.000000,0.000000
C5-12,20.381299,0.000000,0.000000
C5-13,19.945712,0.000000,0.000000
C5-14,28.515531,0.000000,0.000000
C5-15,29.282994,0.000000,0.000000
C5-16,22.277177,0.000000,0.000000
C5-17,22.382527,0.000000,0.000000
C5-18,22.027361,0.000000,0.000000
C5-19,7.579084,0.000000,0.000000
C5-20,13.671976,0.000000,0.000000
C5-21,19.809484,0.000000,0.000000
C5-22,-13.132784,0.000000,0.000000
C5-23,-11.199136,0.000000,0.000000
C5-24,5.234849,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,127.517855,0.000000,0.000000
C6-5,81.858668,0.000000,0.000000
C6-6,175.000000,0.000000,36.682861
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,158.419668,0.000000,0.000000
C6-12,175.000000,0.000000,59.937878
C6-13,175.000000,0.000000,62.388963
C6-14,175.000000,0.000000,59.937878
C6-15,175.000000,0.000000,59.937878
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,135.795541,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,-6.038197,0.000000,0.000000
C6-23,0.651916,0.000000,0.000000
C6-24,60.975266,0.000000,0.000000
C7-1,203.243526,0.000000,0.000000
C7-2,230.133689,0.000000,0.000000
C7-3,5.461718,0.000000,0.000000
C7-4,13.974151,0.000000,0.000000
C7-5,-57.913557,0.000000,0.000000
C7-6,85.350600,0.000000,0.000000
C7-7,73.823367,0.000000,0.000000
C7-8,37.351611,0.000000,0.000000
C7-9,37.898743,0.000000,0.000000
C7-10,36.004486,0.000000,0.000000
C7-11,22.274511,0.000000,0.000000
C7-12,42.807373,0.000000,0.000000
C7-13,65.668653,0.000000,0.000000
C7-14,90.226289,0.000000,0.000000
C7-15,105.579233,0.000000,0.000000
C7-16,57.141818,0.000000,0.000000
C7-17,52.617157,0.000000,0.000000
C7-18,26.693136,0.000000,0.000000
C7-19,-55.720238,0.000000,0.000000
C7-20,-16.805511,0.000000,0.000000
