,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.637384,0.000000,0.000000
C1-2,25.292052,0.000000,0.000000
C1-3,22.580059,0.000000,0.000000
C1-4,24.540096,0.000000,0.000000
C1-5,25.606209,0.000000,0.000000
C1-6,30.351865,0.000000,0.000000
C1-7,47.225474,0.000000,0.000000
C1-8,22.140394,0.000000,0.000000
C1-9,35.746702,0.000000,0.000000
C1-10,-1.418287,0.000000,0.000000
C1-11,17.872337,0.000000,0.000000
C1-12,54.000283,0.000000,0.000000
C1-13,9.569405,0.000000,0.000000
C1-14,14.116763,0.000000,0.000000
C1-15,20.294608,0.000000,0.000000
C1-16,35.073572,0.000000,0.000000
C1-17,52.285544,0.000000,0.000000
C1-18,53.306780,0.000000,0.000000
C1-19,54.110871,0.000000,0.000000
C1-20,53.624762,0.000000,0.000000
C1-21,53.062492,0.000000,0.000000
C1-22,51.782677,0.000000,0.000000
C1-23,50.554008,0.000000,0.000000
C1-24,45.557432,0.000000,0.000000
C2-1,-99.743897,0.000000,0.000000
C2-2,-81.691533,0.000000,0.000000
C2-3,-75.686138,0.000000,0.000000
C2-4,-79.757224,0.000000,0.000000
C2-5,-82.064165,0.000000,0.000000
C2-6,-92.836591,0.000000,0.000000
C2-7,-130.345851,0.000000,0.000000
C2-8,-77.030454,0.000000,0.000000
C2-9,-96.223594,0.000000,0.000000
C2-10,-19.332027,0.000000,0.000000
C2-11,-60.342904,0.000000,0.000000
C2-12,-135.959965,0.000000,0.000000
C2-13,-45.755521,0.000000,0.000000
C2-14,-52.846330,0.000000,0.000000
C2-15,-65.469680,0.000000,0.000000
C2-16,-95.969039,0.000000,0.000000
C2-17,-143.884939,0.000000,0.000000
C2-18,-146.198523,0.000000,0.000000
C2-19,-147.456706,0.000000,0.000000
C2-20,-145.752031,0.000000,0.000000
C2-21,-143.576935,0.000000,0.000000
C2-22,-141.733465,0.000000,0.000000
C2-23,-136.954164,0.000000,0.000000
C2-24,-122.618418,0.000000,0.000000
C3-1,19.811037,0.000000,0.000000
C3-2,11.658576,0.000000,0.000000
C3-3,9.475582,0.000000,0.000000
C3-4,11.791629,0.000000,0.000000
C3-5,12.810376,0.000000,0.000000
C3-6,16.411332,0.000000,0.000000
C3-7,30.828697,0.000000,0.000000
C3-8,-1.159924,0.000000,0.000000
C3-9,0.941934,0.000000,0.000000
C3-10,-40.783378,0.000000,0.000000
C3-11,-21.061860,0.000000,0.000000
C3-12,17.966009,0.000000,0.000000
C3-13,-27.892973,0.000000,0.000000
C3-14,-25.759519,0.000000,0.000000
C3-15,-18.545270,0.000000,0.000000
C3-16,-1.816966,0.000000,0.000000
C3-17,29.724039,0.000000,0.000000
