,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.168999,0.000000,0.000000
C1-2,48.813534,0.000000,0.000000
C1-3,48.840708,0.000000,0.000000
C1-4,48.724877,0.000000,0.000000
C1-5,48.646097,0.000000,0.000000
C1-6,48.865212,0.000000,0.000000
C1-7,49.279607,0.000000,0.000000
C1-8,26.870668,0.000000,0.000000
C1-9,38.817601,0.000000,0.000000
C1-10,30.869346,0.000000,0.000000
C1-11,-4.822728,0.000000,0.000000
C1-12,32.006581,0.000000,0.000000
C1-13,9.145553,0.000000,0.000000
C1-14,52.308516,0.000000,0.000000
C1-15,14.537106,0.000000,0.000000
C1-16,52.060855,0.000000,0.000000
C1-17,51.715283,0.000000,0.000000
C1-18,51.565543,0.000000,0.000000
C1-19,52.355978,0.000000,0.000000
C1-20,72.831858,0.000000,0.000000
C1-21,72.218533,0.000000,0.000000
C1-22,71.379560,0.000000,0.000000
C1-23,49.724362,0.000000,0.000000
C1-24,49.330630,0.000000,0.000000
C2-1,-129.975784,0.000000,0.000000
C2-2,-129.915544,0.000000,0.000000
C2-3,-127.478914,0.000000,0.000000
C2-4,-128.253346,0.000000,0.000000
C2-5,-129.849201,0.000000,0.000000
C2-6,-130.755748,0.000000,0.000000
C2-7,-129.642548,0.000000,0.000000
C2-8,-85.129605,0.000000,0.000000
C2-9,-107.708331,0.000000,0.000000
C2-10,-152.483132,0.000000,0.000000
C2-11,-66.513757,0.000000,0.000000
C2-12,-153.309402,0.000000,0.000000
C2-13,-68.366100,0.000000,0.000000
C2-14,-127.753647,0.000000,0.000000
C2-15,-52.198069,0.000000,0.000000
C2-16,-138.619251,0.000000,0.000000
C2-17,-138.525947,0.000000,0.000000
C2-18,-141.611899,0.000000,0.000000
C2-19,-144.578136,0.000000,0.000000
C2-20,-129.074054,0.000000,0.000000
C2-21,-126.142814,0.000000,0.000000
C2-22,-123.245693,0.000000,0.000000
C2-23,-134.873393,0.000000,0.000000
C2-24,-131.154981,0.000000,0.000000
C3-1,33.657148,0.000000,0.000000
C3-2,35.045699,0.000000,0.000000
C3-3,33.436055,0.000000,0.000000
C3-4,34.377568,0.000000,0.000000
C3-5,35.676372,0.000000,0.000000
C3-6,35.355895,0.000000,0.000000
C3-7,33.008307,0.000000,0.000000
C3-8,8.051408,0.000000,0.000000
C3-9,14.480733,0.000000,0.000000
C3-10,13.718817,0.000000,0.000000
C3-11,-39.086798,0.000000,0.000000
C3-12,9.666631,0.000000,0.000000
C3-13,-28.476235,0.000000,0.000000
C3-14,14.748516,0.000000,0.000000
C3-15,-22.506073,0.000000,0.000000
C3-16,27.382186,0.000000,0.000000
C3-17,28.710696,0.000000,0.000000
C3-18,31.211810,0.000000,0.000000
C3-19,29.868472,0.000000,0.000000
C3-20,45.391832,0.000000,0.000000
C3-21,46.046394,0.000000,0.000000
C3-22,47.626968,0.000000,0.000000
C3-23,34.446089,0.000000,0.000000
C3-24,33.735138,0.000000,0.000000
C4-1,-17.006096,0.000000,0.000000
C4-2,-17.266799,0.000000,0.000000
C4-3,-15.306273,0.000000,0.000000
C4-4,-16.022444,0.000000,0.000000
C4-5,-17.359418,0.000000,0.000000
C4-6,-17.889835,0.000000,0.000000
C4-7,-16.645177,0.000000,0.000000
C4-8,-26.004902,0.000000,0.000000
C4-9,-21.882634,0.000000,0.000000
C4-10,-33.140948,0.000000,0.000000
C4-11,-37.160195,0.000000,0.000000
C4-12,-32.810505,0.000000,0.000000
C4-13,-30.455722,0.000000,0.000000
C4-14,-13.945806,0.000000,0.000000
C4-15,-27.817517,0.000000,0.000000
C4-16,-21.366498,0.000000,0.000000
C4-17,-21.592330,0.000000,0.000000
C4-18,-24.175421,0.000000,0.000000
C4-19,-25.847156,0.000000,0.000000
C4-20,-13.390128,0.000000,0.000000
C4-21,-11.592459,0.000000,0.000000
C4-22,-10.017802,0.000000,0.000000
C4-23,-20.417199,0.000000,0.000000
C4-24,-17.803152,0.000000,0.000000
C5-1,23.827737,0.000000,0.000000
C5-2,24.714943,0.000000,0.000000
C5-3,23.548752,0.000000,0.000000
C5-4,24.195122,0.000000,0.000000
C5-5,25.115766,0.000000,0.000000
C5-6,24.960046,0.000000,0.000000
C5-7,23.393307,0.000000,0.000000
C5-8,7.781770,0.000000,0.000000
C5-9,11.831997,0.000000,0.000000
C5-10,12.012034,0.000000,0.000000
C5-11,-21.931594,0.000000,0.000000
C5-12,9.458655,0.000000,0.000000
C5-13,-15.388918,0.000000,0.000000
C5-14,11.739770,0.000000,0.000000
C5-15,-11.684288,0.000000,0.000000
C5-16,20.278349,0.000000,0.000000
C5-17,21.125233,0.000000,0.000000
C5-18,22.898825,0.000000,0.000000
C5-19,22.200287,0.000000,0.000000
C5-20,31.569344,0.000000,0.000000
C5-21,31.828075,0.000000,0.000000
C5-22,32.682557,0.000000,0.000000
C5-23,24.602808,0.000000,0.000000
C5-24,23.942546,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,36.682861
C6-3,175.000000,0.000000,36.682861
C6-4,175.000000,0.000000,36.682861
C6-5,175.000000,0.000000,36.682861
C6-6,175.000000,0.000000,36.682861
C6-7,175.000000,0.000000,0.000000
C6-8,73.560104,0.000000,0.000000
C6-9,120.485712,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,9.051775,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,26.513276,0.000000,0.000000
C6-14,169.257662,0.000000,0.000000
C6-15,4.235355,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,84.927777,0.000000,0.000000
C7-2,97.453253,0.000000,0.000000
C7-3,102.202731,0.000000,0.000000
C7-4,96.106637,0.000000,0.000000
C7-5,99.069888,0.000000,0.000000
C7-6,118.068215,0.000000,0.000000
C7-7,54.561872,0.000000,0.000000
C7-8,-70.814680,0.000000,0.000000
