,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,37.916995,0.000000,0.000000
C1-2,28.013521,0.000000,0.000000
C1-3,27.775100,0.000000,0.000000
C1-4,27.498925,0.000000,0.000000
C1-5,31.267867,0.000000,0.000000
C1-6,48.634107,0.000000,0.000000
C1-7,48.807581,0.000000,0.000000
C1-8,49.407218,0.000000,0.000000
C1-9,50.040625,0.000000,0.000000
C1-10,50.596440,0.000000,0.000000
C1-11,50.995287,0.000000,0.000000
C1-12,72.083564,0.000000,0.000000
C1-13,72.582529,0.000000,0.000000
C1-14,66.374125,0.000000,0.000000
C1-15,56.992007,0.000000,0.000000
C1-16,51.029129,0.000000,0.000000
C1-17,50.782597,0.000000,0.000000
C1-18,51.044801,0.000000,0.000000
C1-19,51.663085,0.000000,0.000000
C1-20,51.804230,0.000000,0.000000
C1-21,51.225831,0.000000,0.000000
C1-22,50.259704,0.000000,0.000000
C1-23,49.624197,0.000000,0.000000
C1-24,49.402859,0.000000,0.000000
C2-1,-135.692951,0.000000,0.000000
C2-2,-140.888882,0.000000,0.000000
C2-3,-141.734682,0.000000,0.000000
C2-4,-143.810310,0.000000,0.000000
C2-5,-94.193452,0.000000,0.000000
C2-6,-130.788168,0.000000,0.000000
C2-7,-130.762713,0.000000,0.000000
C2-8,-133.178619,0.000000,0.000000
C2-9,-136.041405,0.000000,0.000000
C2-10,-137.555520,0.000000,0.000000
C2-11,-138.343103,0.000000,0.000000
C2-12,-122.619948,0.000000,0.000000
C2-13,-118.086580,0.000000,0.000000
C2-14,-124.428523,0.000000,0.000000
C2-15,-130.680591,0.000000,0.000000
C2-16,-134.520017,0.000000,0.000000
C2-17,-134.406505,0.000000,0.000000
C2-18,-137.154514,0.000000,0.000000
C2-19,-139.602156,0.000000,0.000000
C2-20,-135.649626,0.000000,0.000000
C2-21,-133.645419,0.000000,0.000000
C2-22,-133.168030,0.000000,0.000000
C2-23,-130.721955,0.000000,0.000000
C2-24,-126.541829,0.000000,0.000000
C3-1,25.556554,0.000000,0.000000
C3-2,18.031957,0.000000,0.000000
C3-3,19.509092,0.000000,0.000000
C3-4,21.895061,0.000000,0.000000
C3-5,18.082181,0.000000,0.000000
C3-6,36.302748,0.000000,0.000000
C3-7,35.591322,0.000000,0.000000
C3-8,34.674280,0.000000,0.000000
C3-9,33.897015,0.000000,0.000000
C3-10,32.600332,0.000000,0.000000
C3-11,31.485748,0.000000,0.000000
C3-12,44.418067,0.000000,0.000000
C3-13,39.624899,0.000000,0.000000
C3-14,38.732937,0.000000,0.000000
C3-15,32.413398,0.000000,0.000000
C3-16,28.995475,0.000000,0.000000
C3-17,29.914323,0.000000,0.000000
C3-18,30.555142,0.000000,0.000000
C3-19,29.582855,0.000000,0.000000
C3-20,26.582504,0.000000,0.000000
C3-21,27.667927,0.000000,0.000000
C3-22,31.248725,0.000000,0.000000
C3-23,32.291051,0.000000,0.000000
C3-24,30.604329,0.000000,0.000000
C4-1,-21.978459,0.000000,0.000000
C4-2,-26.403618,0.000000,0.000000
C4-3,-27.282945,0.000000,0.000000
C4-4,-29.172667,0.000000,0.000000
C4-5,-23.003532,0.000000,0.000000
C4-6,-18.116235,0.000000,0.000000
C4-7,-17.945402,0.000000,0.000000
C4-8,-19.345304,0.000000,0.000000
C4-9,-21.071123,0.000000,0.000000
C4-10,-21.792211,0.000000,0.000000
C4-11,-22.072031,0.000000,0.000000
C4-12,-8.909217,0.000000,0.000000
C4-13,-4.872367,0.000000,0.000000
C4-14,-10.415433,0.000000,0.000000
C4-15,-15.662981,0.000000,0.000000
C4-16,-19.003587,0.000000,0.000000
C4-17,-19.127375,0.000000,0.000000
C4-18,-21.084208,0.000000,0.000000
C4-19,-22.493149,0.000000,0.000000
C4-20,-19.228654,0.000000,0.000000
C4-21,-18.137586,0.000000,0.000000
C4-22,-18.596819,0.000000,0.000000
C4-23,-17.204076,0.000000,0.000000
C4-24,-14.073342,0.000000,0.000000
C5-1,18.806241,0.000000,0.000000
C5-2,14.141119,0.000000,0.000000
C5-3,15.134919,0.000000,0.000000
C5-4,16.779153,0.000000,0.000000
C5-5,13.995379,0.000000,0.000000
C5-6,25.569070,0.000000,0.000000
C5-7,25.111414,0.000000,0.000000
C5-8,24.656033,0.000000,0.000000
C5-9,24.314848,0.000000,0.000000
C5-10,23.566443,0.000000,0.000000
C5-11,22.894904,0.000000,0.000000
C5-12,30.590218,0.000000,0.000000
C5-13,27.267140,0.000000,0.000000
C5-14,26.970039,0.000000,0.000000
C5-15,23.142334,0.000000,0.000000
C5-16,21.087762,0.000000,0.000000
C5-17,21.670808,0.000000,0.000000
C5-18,22.232773,0.000000,0.000000
C5-19,21.743706,0.000000,0.000000
C5-20,19.602325,0.000000,0.000000
C5-21,20.188314,0.000000,0.000000
C5-22,22.458548,0.000000,0.000000
C5-23,22.992620,0.000000,0.000000
C5-24,21.681200,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,99.186932,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,59.937878
C6-13,175.000000,0.000000,62.388963
C6-14,175.000000,0.000000,57.218865
C6-15,175.000000,0.000000,59.937878
C6-16,175.000000,0.000000,57.218865
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
