,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,20.260919,0.000000,1000000.000000
C1-2,18.348882,0.000000,1000000.000000
C1-3,-3.055040,1000000.000000,0.000000
C1-4,6.591343,1000000.000000,0.000000
C1-5,-3.907809,1000000.000000,0.000000
C1-6,2.343978,920965.646158,0.000000
C1-7,-13.923244,992513.677185,0.000000
C1-8,-5.610634,185529.554525,0.000000
C1-9,14.027364,945395.287957,0.000000
C1-10,42.723079,0.000000,8095.249978
C1-11,54.166234,0.000000,7959.156400
C1-12,54.120803,993935.476359,0.000000
C1-13,53.998406,1000000.000000,0.000000
C1-14,53.846262,993935.476359,0.000000
C1-15,53.369737,993935.476359,0.000000
C1-16,52.878852,0.000000,7959.156400
C1-17,52.993904,422481.327778,0.000000
C1-18,75.712752,113191.340458,0.000000
C1-19,56.491608,1000000.000000,0.000000
C1-20,62.793330,0.000000,118767.186737
C1-21,65.357224,8022.037509,0.000000
C1-22,62.203955,0.000000,8095.249978
C1-23,42.575100,0.000000,129307.371190
C1-24,50.386399,993935.476359,0.000000
C2-1,-59.554480,1000000.000000,0.000000
C2-2,-53.709336,1000000.000000,0.000000
C2-3,-67.203399,1000000.000000,0.000000
C2-4,-23.724027,1000000.000000,0.000000
C2-5,-32.290806,1000000.000000,0.000000
C2-6,-21.823023,106462.302069,0.000000
C2-7,-47.755540,1000000.000000,0.000000
C2-8,-66.675387,0.000000,1000000.000000
C2-9,-45.687470,1000000.000000,0.000000
C2-10,-107.525154,0.000000,1000000.000000
C2-11,-135.148494,0.000000,1000000.000000
C2-12,-136.571925,268430.017660,0.000000
C2-13,-136.374935,1000000.000000,0.000000
C2-14,-136.989249,1000000.000000,0.000000
C2-15,-138.322572,268430.017660,0.000000
C2-16,-139.279238,483877.769225,0.000000
C2-17,-139.311422,0.000000,1000000.000000
C2-18,-128.419638,0.000000,1000000.000000
C2-19,-147.336192,0.000000,1000000.000000
C2-20,-138.179783,0.000000,491869.005651
C2-21,-134.360805,0.000000,1000000.000000
C2-22,-99.879160,483857.593111,0.000000
C2-23,-116.181518,0.000000,128608.938431
C2-24,-130.974261,268430.017660,0.000000
C3-1,-7.223997,0.000000,1000000.000000
C3-2,-9.670865,0.000000,1000000.000000
C3-3,-23.628306,0.000000,742935.643081
C3-4,-26.361147,1000000.000000,0.000000
C3-5,-34.329550,1000000.000000,0.000000
C3-6,-27.243512,1000000.000000,0.000000
C3-7,-41.176642,389809.647668,0.000000
C3-8,-34.874372,1000000.000000,0.000000
C3-9,-28.626512,1000000.000000,0.000000
C3-10,2.328808,0.000000,30357.601584
C3-11,16.800672,216639.118843,0.000000
C3-12,17.859537,1000000.000000,0.000000
C3-13,18.229107,1000000.000000,0.000000
C3-14,19.217647,1000000.000000,0.000000
C3-15,21.949988,1000000.000000,0.000000
C3-16,24.507947,0.000000,1000000.000000
C3-17,24.066331,1000000.000000,0.000000
C3-18,33.434504,718691.470523,0.000000
C3-19,23.332614,1000000.000000,0.000000
C3-20,25.227824,1000000.000000,0.000000
C3-21,29.113282,1000000.000000,0.000000
C3-22,25.236104,1000000.000000,0.000000
C3-23,16.975605,1000000.000000,0.000000
C3-24,29.389507,1000000.000000,0.000000
C4-1,-18.944456,0.000000,864208.367142
C4-2,-17.842883,0.000000,1000000.000000
C4-3,-29.773405,0.000000,1000000.000000
C4-4,-17.342184,1000000.000000,0.000000
C4-5,-23.522148,1000000.000000,0.000000
C4-6,-24.363099,1000000.000000,0.000000
C4-7,-37.970984,1000000.000000,0.000000
C4-8,-37.697012,1000000.000000,0.000000
C4-9,-24.286710,1000000.000000,0.000000
C4-10,-17.297997,1000000.000000,0.000000
C4-11,-16.779771,1000000.000000,0.000000
C4-12,-17.950731,1000000.000000,0.000000
C4-13,-17.900395,1000000.000000,0.000000
C4-14,-18.520809,1000000.000000,0.000000
C4-15,-19.994384,1000000.000000,0.000000
C4-16,-21.181012,1000000.000000,0.000000
C4-17,-21.106716,1000000.000000,0.000000
C4-18,-10.368933,1000000.000000,0.000000
C4-19,-25.824041,0.000000,1000000.000000
C4-20,-18.474700,1000000.000000,0.000000
C4-21,-15.932234,1000000.000000,0.000000
C4-22,-12.369762,1000000.000000,0.000000
C4-23,-21.784267,0.000000,1000000.000000
C4-24,-16.742951,1000000.000000,0.000000
C5-1,-2.574283,0.000000,1000000.000000
C5-2,-4.253031,0.000000,1000000.000000
C5-3,-12.698434,1000000.000000,0.000000
C5-4,-15.130377,0.000000,1000000.000000
C5-5,-19.955892,1000000.000000,0.000000
C5-6,-15.256700,1000000.000000,0.000000
C5-7,-23.424262,1000000.000000,0.000000
C5-8,-19.252123,1000000.000000,0.000000
C5-9,-15.832240,122809.452455,0.000000
C5-10,3.910826,1000000.000000,0.000000
C5-11,13.301431,1000000.000000,0.000000
C5-12,14.058721,1000000.000000,0.000000
C5-13,14.284913,0.000000,68545.922876
C5-14,14.952645,1000000.000000,0.000000
C5-15,16.778231,1000000.000000,0.000000
C5-16,18.471284,1000000.000000,0.000000
C5-17,18.189832,1000000.000000,0.000000
C5-18,23.864823,1000000.000000,0.000000
C5-19,18.180881,1000000.000000,0.000000
C5-20,18.974452,0.000000,1000000.000000
C5-21,21.297367,1000000.000000,0.000000
C5-22,18.494154,1000000.000000,0.000000
C5-23,13.496507,1000000.000000,0.000000
C5-24,21.145643,1000000.000000,0.000000
C6-1,43.350187,763998.303541,0.000000
C6-2,35.789493,0.000000,293304.595690
C6-3,34.723976,344025.246995,0.000000
C6-4,-16.868354,1000000.000000,0.000000
C6-5,-15.247696,0.000000,1000000.000000
C6-6,-36.300984,1000000.000000,0.000000
C6-7,-22.321365,0.000000,358548.565356
C6-8,10.157486,0.000000,819912.413593
C6-9,-0.586307,0.000000,73886.862783
C6-10,124.691551,0.000000,1000000.000000
C6-11,175.000000,0.000000,636799.368478
C6-12,175.000000,1000000.000000,0.000000
C6-13,175.000000,1000000.000000,0.000000
C6-14,175.000000,1000000.000000,0.000000
C6-15,175.000000,1000000.000000,0.000000
C6-16,175.000000,1000000.000000,0.000000
C6-17,175.000000,657111.942849,0.000000
C6-18,175.000000,763543.015642,0.000000
C6-19,175.000000,440443.704362,0.000000
C6-20,175.000000,0.000000,1000000.000000
C6-21,175.000000,0.000000,1000000.000000
C6-22,123.013269,1000000.000000,0.000000
C6-23,134.812742,0.000000,1000000.000000
C6-24,175.000000,1000000.000000,0.000000
C7-1,-151.633930,1000000.000000,0.000000
C7-2,-121.084361,1000000.000000,0.000000
C7-3,-156.050870,100979.993995,0.000000
