,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.827938,0.000000,0.000000
C1-2,47.570026,0.000000,0.000000
C1-3,11.697210,0.000000,0.000000
C1-4,47.780449,0.000000,0.000000
C1-5,12.545562,0.000000,0.000000
C1-6,38.994365,0.000000,0.000000
C1-7,50.355851,0.000000,0.000000
C1-8,51.000805,0.000000,0.000000
C1-9,52.035541,0.000000,0.000000
C1-10,52.408728,0.000000,0.000000
C1-11,55.895119,0.000000,0.000000
C1-12,71.006331,0.000000,0.000000
C1-13,74.603269,0.000000,0.000000
C1-14,54.333989,0.000000,0.000000
C1-15,45.144365,0.000000,0.000000
C1-16,54.189941,0.000000,0.000000
C1-17,15.105438,0.000000,0.000000
C1-18,47.595261,0.000000,0.000000
C1-19,53.204415,0.000000,0.000000
C1-20,36.434612,0.000000,0.000000
C1-21,25.202427,0.000000,0.000000
C1-22,29.488411,0.000000,0.000000
C1-23,22.652948,0.000000,0.000000
C1-24,38.584566,0.000000,0.000000
C2-1,-118.383558,0.000000,0.000000
C2-2,-116.758208,0.000000,0.000000
C2-3,-89.822222,0.000000,0.000000
C2-4,-115.687126,0.000000,0.000000
C2-5,-102.905796,0.000000,0.000000
C2-6,-130.730211,0.000000,0.000000
C2-7,-127.477954,0.000000,0.000000
C2-8,-133.274407,0.000000,0.000000
C2-9,-137.438994,0.000000,0.000000
C2-10,-144.209174,0.000000,0.000000
C2-11,-145.102896,0.000000,0.000000
C2-12,-136.612104,0.000000,0.000000
C2-13,-135.603354,0.000000,0.000000
C2-14,-150.466575,0.000000,0.000000
C2-15,-132.417755,0.000000,0.000000
C2-16,-150.661653,0.000000,0.000000
C2-17,-125.573410,0.000000,0.000000
C2-18,-129.734273,0.000000,0.000000
C2-19,-136.994405,0.000000,0.000000
C2-20,-107.221726,0.000000,0.000000
C2-21,-79.405240,0.000000,0.000000
C2-22,-93.026908,0.000000,0.000000
C2-23,-69.155334,0.000000,0.000000
C2-24,-50.003670,0.000000,0.000000
C3-1,31.896335,0.000000,0.000000
C3-2,31.929720,0.000000,0.000000
C3-3,-1.114413,0.000000,0.000000
C3-4,30.426133,0.000000,0.000000
C3-5,0.641791,0.000000,0.000000
C3-6,23.214923,0.000000,0.000000
C3-7,27.358737,0.000000,0.000000
C3-8,28.341935,0.000000,0.000000
C3-9,26.756822,0.000000,0.000000
C3-10,29.429677,0.000000,0.000000
C3-11,30.806213,0.000000,0.000000
C3-12,40.635458,0.000000,0.000000
C3-13,42.308531,0.000000,0.000000
C3-14,25.561880,0.000000,0.000000
C3-15,16.617269,0.000000,0.000000
C3-16,26.259753,0.000000,0.000000
C3-17,-8.001499,0.000000,0.000000
C3-18,16.983681,0.000000,0.000000
C3-19,21.795051,0.000000,0.000000
C3-20,7.989266,0.000000,0.000000
C3-21,-5.895889,0.000000,0.000000
C3-22,-1.683607,0.000000,0.000000
C3-23,-2.505994,0.000000,0.000000
C3-24,17.241945,0.000000,0.000000
C4-1,-8.955367,0.000000,0.000000
C4-2,-7.887237,0.000000,0.000000
C4-3,-22.667629,0.000000,0.000000
C4-4,-6.853134,0.000000,0.000000
C4-5,-25.849110,0.000000,0.000000
C4-6,-17.927007,0.000000,0.000000
C4-7,-13.990172,0.000000,0.000000
C4-8,-18.038011,0.000000,0.000000
C4-9,-20.450259,0.000000,0.000000
C4-10,-25.508065,0.000000,0.000000
C4-11,-25.629291,0.000000,0.000000
C4-12,-18.215049,0.000000,0.000000
C4-13,-17.042616,0.000000,0.000000
C4-14,-28.810853,0.000000,0.000000
C4-15,-32.475836,0.000000,0.000000
C4-16,-29.090977,0.000000,0.000000
C4-17,-45.214990,0.000000,0.000000
C4-18,-24.787045,0.000000,0.000000
C4-19,-19.082112,0.000000,0.000000
C4-20,-28.120882,0.000000,0.000000
C4-21,-27.853478,0.000000,0.000000
C4-22,-21.589280,0.000000,0.000000
C4-23,-22.937693,0.000000,0.000000
C4-24,-14.059085,0.000000,0.000000
C5-1,22.061539,0.000000,0.000000
C5-2,21.993644,0.000000,0.000000
C5-3,1.346174,0.000000,0.000000
C5-4,20.970502,0.000000,0.000000
C5-5,2.721626,0.000000,0.000000
C5-6,17.044276,0.000000,0.000000
C5-7,19.651148,0.000000,0.000000
C5-8,20.600188,0.000000,0.000000
C5-9,19.812437,0.000000,0.000000
C5-10,21.898603,0.000000,0.000000
C5-11,22.867181,0.000000,0.000000
C5-12,28.891737,0.000000,0.000000
C5-13,29.950694,0.000000,0.000000
C5-14,19.761894,0.000000,0.000000
C5-15,14.160537,0.000000,0.000000
C5-16,20.220178,0.000000,0.000000
C5-17,-1.175302,0.000000,0.000000
C5-18,13.863167,0.000000,0.000000
C5-19,16.605888,0.000000,0.000000
C5-20,8.153722,0.000000,0.000000
C5-21,-0.921634,0.000000,0.000000
C5-22,1.365574,0.000000,0.000000
C5-23,0.773020,0.000000,0.000000
C5-24,12.966017,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,94.624537,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,109.977392,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,46.329791
C6-12,175.000000,0.000000,46.329791
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,36.682861
C6-15,134.750811,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,95.661506,0.000000,0.000000
C6-18,148.500313,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,102.210226,0.000000,0.000000
C6-21,53.702497,0.000000,0.000000
C6-22,93.363213,0.000000,0.000000
C6-23,50.877902,0.000000,0.000000
C6-24,39.456116,0.000000,0.000000
C7-1,72.600434,0.000000,0.000000
C7-2,78.378474,0.000000,0.000000
C7-3,-77.589434,0.000000,0.000000
C7-4,63.241420,0.000000,0.000000
C7-5,-60.946668,0.000000,0.000000
C7-6,33.464367,0.000000,0.000000
C7-7,59.938859,0.000000,0.000000
C7-8,33.603538,0.000000,0.000000
C7-9,31.951135,0.000000,0.000000
C7-10,50.130576,0.000000,0.000000
C7-11,44.341830,0.000000,0.000000
C7-12,44.257120,0.000000,0.000000
C7-13,58.007542,0.000000,0.000000
C7-14,28.640413,0.000000,0.000000
C7-15,-32.033897,0.000000,0.000000
C7-16,2.426531,0.000000,0.000000
C7-17,-54.592422,0.000000,0.000000
C7-18,210.848196,0.000000,0.000000
C7-19,-20.479507,0.000000,0.000000
C7-20,70.904966,0.000000,0.000000
C7-21,54.619424,0.000000,0.000000
C7-22,-131.523482,0.000000,0.000000
C7-23,-101.399955,0.000000,0.000000
C7-24,-76.571718,0.000000,0.000000
C8-1,-35.444136,0.000000,0.000000
C8-2,-33.416184,0.000000,0.000000
C8-3,-47.857126,0.000000,0.000000
C8-4,-32.534248,0.000000,0.000000
C8-5,-53.063599,0.000000,0.000000
C8-6,-48.348709,0.000000,0.000000
C8-7,-48.087293,0.000000,0.000000
C8-8,-54.991190,0.000000,0.000000
C8-9,-60.634061,0.000000,0.000000
C8-10,-68.243592,0.000000,0.000000
C8-11,-70.378104,0.000000,0.000000
C8-12,-64.239725,0.000000,0.000000
C8-13,-64.109050,0.000000,0.000000
C8-14,-77.164855,0.000000,0.000000
C8-15,-80.888364,0.000000,0.000000
C8-16,-77.199171,0.000000,0.000000
C8-17,-92.129257,0.000000,0.000000
C8-18,-69.430513,0.000000,0.000000
C8-19,-61.560125,0.000000,0.000000
C8-20,-71.149038,0.000000,0.000000
C8-21,-69.032219,0.000000,0.000000
C8-22,-59.513987,0.000000,0.000000
C8-23,-57.128455,0.000000,0.000000
C8-24,-44.328620,0.000000,0.000000
C9-1,6.481435,0.000000,0.000000
C9-2,7.435730,0.000000,0.000000
C9-3,-25.282714,0.000000,0.000000
C9-4,5.786146,0.000000,0.000000
C9-5,-25.469408,0.000000,0.000000
