,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.983815,0.000000,0.000000
C1-2,23.543405,0.000000,0.000000
C1-3,47.922773,0.000000,0.000000
C1-4,20.702853,0.000000,0.000000
C1-5,21.832045,0.000000,0.000000
C1-6,48.830260,0.000000,0.000000
C1-7,42.089196,0.000000,0.000000
C1-8,51.967718,0.000000,0.000000
C1-9,11.712621,0.000000,0.000000
C1-10,11.006628,0.000000,0.000000
C1-11,9.316863,0.000000,0.000000
C1-12,53.153509,0.000000,0.000000
C1-13,54.208554,0.000000,0.000000
C1-14,48.280625,0.000000,0.000000
C1-15,53.062290,0.000000,0.000000
C1-16,52.797117,0.000000,0.000000
C1-17,52.685632,0.000000,0.000000
C1-18,53.918932,0.000000,0.000000
C1-19,53.798563,0.000000,0.000000
C1-20,53.213403,0.000000,0.000000
C1-21,52.624431,0.000000,0.000000
C1-22,51.684797,0.000000,0.000000
C1-23,46.659885,0.000000,0.000000
C1-24,36.184866,0.000000,0.000000
C2-1,-91.933037,0.000000,0.000000
C2-2,-77.844079,0.000000,0.000000
C2-3,-128.313781,0.000000,0.000000
C2-4,-71.415449,0.000000,0.000000
C2-5,-73.897444,0.000000,0.000000
C2-6,-118.453598,0.000000,0.000000
C2-7,-119.283733,0.000000,0.000000
C2-8,-128.453355,0.000000,0.000000
C2-9,-58.460628,0.000000,0.000000
C2-10,-54.993763,0.000000,0.000000
C2-11,-54.416531,0.000000,0.000000
C2-12,-143.886454,0.000000,0.000000
C2-13,-136.729143,0.000000,0.000000
C2-14,-124.442039,0.000000,0.000000
C2-15,-147.002936,0.000000,0.000000
C2-16,-146.235019,0.000000,0.000000
C2-17,-145.863558,0.000000,0.000000
C2-18,-149.894997,0.000000,0.000000
C2-19,-150.082371,0.000000,0.000000
C2-20,-147.730899,0.000000,0.000000
C2-21,-145.587194,0.000000,0.000000
C2-22,-141.210900,0.000000,0.000000
C2-23,-129.212880,0.000000,0.000000
C2-24,-105.837731,0.000000,0.000000
C3-1,16.439572,0.000000,0.000000
C3-2,10.482262,0.000000,0.000000
C3-3,37.631755,0.000000,0.000000
C3-4,8.072924,0.000000,0.000000
C3-5,8.964481,0.000000,0.000000
C3-6,24.147856,0.000000,0.000000
C3-7,25.757017,0.000000,0.000000
C3-8,21.494811,0.000000,0.000000
C3-9,-11.693626,0.000000,0.000000
C3-10,-16.965727,0.000000,0.000000
C3-11,-18.261926,0.000000,0.000000
C3-12,26.243859,0.000000,0.000000
C3-13,17.604424,0.000000,0.000000
C3-14,10.989000,0.000000,0.000000
C3-15,28.529067,0.000000,0.000000
C3-16,29.119649,0.000000,0.000000
C3-17,29.338002,0.000000,0.000000
C3-18,26.874515,0.000000,0.000000
C3-19,27.472673,0.000000,0.000000
C3-20,28.371340,0.000000,0.000000
C3-21,29.413254,0.000000,0.000000
C3-22,30.486559,0.000000,0.000000
C3-23,28.860493,0.000000,0.000000
C3-24,20.863242,0.000000,0.000000
C4-1,-23.883755,0.000000,0.000000
C4-2,-24.961232,0.000000,0.000000
C4-3,-16.766813,0.000000,0.000000
C4-4,-25.164443,0.000000,0.000000
C4-5,-25.031247,0.000000,0.000000
C4-6,-9.232058,0.000000,0.000000
C4-7,-23.248143,0.000000,0.000000
C4-8,-13.366235,0.000000,0.000000
C4-9,-36.512798,0.000000,0.000000
C4-10,-36.096505,0.000000,0.000000
C4-11,-39.337379,0.000000,0.000000
C4-12,-24.604963,0.000000,0.000000
C4-13,-17.999529,0.000000,0.000000
C4-14,-19.981251,0.000000,0.000000
C4-15,-27.161519,0.000000,0.000000
C4-16,-26.781288,0.000000,0.000000
C4-17,-26.582787,0.000000,0.000000
C4-18,-28.716814,0.000000,0.000000
C4-19,-28.970258,0.000000,0.000000
C4-20,-27.609010,0.000000,0.000000
C4-21,-26.416230,0.000000,0.000000
C4-22,-23.753129,0.000000,0.000000
C4-23,-22.740994,0.000000,0.000000
C4-24,-23.556190,0.000000,0.000000
C5-1,12.993164,0.000000,0.000000
C5-2,9.149212,0.000000,0.000000
C5-3,26.285442,0.000000,0.000000
C5-4,7.570555,0.000000,0.000000
C5-5,8.152284,0.000000,0.000000
C5-6,17.218598,0.000000,0.000000
C5-7,19.138826,0.000000,0.000000
C5-8,15.944045,0.000000,0.000000
C5-9,-4.263824,0.000000,0.000000
C5-10,-7.641568,0.000000,0.000000
C5-11,-8.253857,0.000000,0.000000
C5-12,19.837718,0.000000,0.000000
C5-13,13.903748,0.000000,0.000000
C5-14,9.727393,0.000000,0.000000
C5-15,21.474521,0.000000,0.000000
C5-16,21.811084,0.000000,0.000000
C5-17,21.930710,0.000000,0.000000
C5-18,20.572317,0.000000,0.000000
C5-19,20.966227,0.000000,0.000000
C5-20,21.413365,0.000000,0.000000
C5-21,21.963786,0.000000,0.000000
C5-22,22.411669,0.000000,0.000000
C5-23,21.177058,0.000000,0.000000
C5-24,15.920745,0.000000,0.000000
C6-1,92.920276,0.000000,0.000000
C6-2,66.102489,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,54.681024,0.000000,0.000000
C6-5,59.197073,0.000000,0.000000
C6-6,170.623348,0.000000,0.000000
C6-7,140.524335,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,-0.838611,0.000000,0.000000
C6-10,-7.764469,0.000000,0.000000
C6-11,-16.720259,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,148.515899,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,59.937878
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,158.301668,0.000000,0.000000
C6-24,116.976110,0.000000,0.000000
C7-1,-45.653660,0.000000,0.000000
C7-2,-80.658051,0.000000,0.000000
C7-3,109.648484,0.000000,0.000000
C7-4,-92.549051,0.000000,0.000000
C7-5,-88.344059,0.000000,0.000000
C7-6,-13.921964,0.000000,0.000000
C7-7,-5.858274,0.000000,0.000000
C7-8,-12.133600,0.000000,0.000000
C7-9,-155.024737,0.000000,0.000000
C7-10,-148.817400,0.000000,0.000000
C7-11,-143.298929,0.000000,0.000000
C7-12,160.079831,0.000000,0.000000
C7-13,-27.133022,0.000000,0.000000
C7-14,-95.751042,0.000000,0.000000
C7-15,38.910841,0.000000,0.000000
C7-16,1.394466,0.000000,0.000000
C7-17,43.135701,0.000000,0.000000
C7-18,50.098262,0.000000,0.000000
C7-19,54.809799,0.000000,0.000000
C7-20,42.376653,0.000000,0.000000
C7-21,38.185714,0.000000,0.000000
C7-22,38.667435,0.000000,0.000000
C7-23,5.483427,0.000000,0.000000
C7-24,-29.725927,0.000000,0.000000
C8-1,-55.066292,0.000000,0.000000
C8-2,-54.984959,0.000000,0.000000
C8-3,-46.064820,0.000000,0.000000
C8-4,-54.380514,0.000000,0.000000
C8-5,-54.563357,0.000000,0.000000
C8-6,-40.391185,0.000000,0.000000
C8-7,-58.492369,0.000000,0.000000
C8-8,-51.045134,0.000000,0.000000
C8-9,-76.556139,0.000000,0.000000
C8-10,-77.860504,0.000000,0.000000
C8-11,-82.751805,0.000000,0.000000
