,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,31.347511,0.000000,0.000000
C1-2,24.991453,0.000000,0.000000
C1-3,44.853444,0.000000,0.000000
C1-4,26.101400,0.000000,0.000000
C1-5,27.314944,0.000000,0.000000
C1-6,31.292017,0.000000,0.000000
C1-7,47.319038,0.000000,0.000000
C1-8,50.783662,0.000000,0.000000
C1-9,14.440068,0.000000,0.000000
C1-10,33.839179,0.000000,0.000000
C1-11,52.037491,0.000000,0.000000
C1-12,13.864634,0.000000,0.000000
C1-13,53.516002,0.000000,0.000000
C1-14,54.262408,0.000000,0.000000
C1-15,42.054479,0.000000,0.000000
C1-16,53.146352,0.000000,0.000000
C1-17,52.685632,0.000000,0.000000
C1-18,53.918932,0.000000,0.000000
C1-19,53.798563,0.000000,0.000000
C1-20,53.213403,0.000000,0.000000
C1-21,52.624431,0.000000,0.000000
C1-22,51.684797,0.000000,0.000000
C1-23,48.318814,0.000000,0.000000
C1-24,43.270458,0.000000,0.000000
C2-1,-94.780991,0.000000,0.000000
C2-2,-80.868195,0.000000,0.000000
C2-3,-109.164273,0.000000,0.000000
C2-4,-82.689825,0.000000,0.000000
C2-5,-85.347983,0.000000,0.000000
C2-6,-94.436060,0.000000,0.000000
C2-7,-130.205785,0.000000,0.000000
C2-8,-125.980561,0.000000,0.000000
C2-9,-58.802002,0.000000,0.000000
C2-10,-105.545111,0.000000,0.000000
C2-11,-137.912215,0.000000,0.000000
C2-12,-58.921666,0.000000,0.000000
C2-13,-142.157161,0.000000,0.000000
C2-14,-136.974145,0.000000,0.000000
C2-15,-124.014118,0.000000,0.000000
C2-16,-143.497811,0.000000,0.000000
C2-17,-145.863558,0.000000,0.000000
C2-18,-149.894997,0.000000,0.000000
C2-19,-150.082371,0.000000,0.000000
C2-20,-147.730899,0.000000,0.000000
C2-21,-145.587194,0.000000,0.000000
C2-22,-141.210900,0.000000,0.000000
C2-23,-132.677402,0.000000,0.000000
C2-24,-120.635350,0.000000,0.000000
C3-1,17.923831,0.000000,0.000000
C3-2,12.058331,0.000000,0.000000
C3-3,21.551575,0.000000,0.000000
C3-4,13.948754,0.000000,0.000000
C3-5,14.932121,0.000000,0.000000
C3-6,17.668561,0.000000,0.000000
C3-7,31.449227,0.000000,0.000000
C3-8,20.206074,0.000000,0.000000
C3-9,-14.079698,0.000000,0.000000
C3-10,10.753068,0.000000,0.000000
C3-11,22.513129,0.000000,0.000000
C3-12,-19.432053,0.000000,0.000000
C3-13,23.724993,0.000000,0.000000
C3-14,17.539324,0.000000,0.000000
C3-15,16.548060,0.000000,0.000000
C3-16,26.033205,0.000000,0.000000
C3-17,29.338002,0.000000,0.000000
C3-18,26.874515,0.000000,0.000000
C3-19,27.472673,0.000000,0.000000
C3-20,28.371340,0.000000,0.000000
C3-21,29.413254,0.000000,0.000000
C3-22,30.486559,0.000000,0.000000
C3-23,30.666086,0.000000,0.000000
C3-24,28.575269,0.000000,0.000000
C4-1,-23.459526,0.000000,0.000000
C4-2,-24.510762,0.000000,0.000000
C4-3,-9.010449,0.000000,0.000000
C4-4,-23.485023,0.000000,0.000000
C4-5,-23.325586,0.000000,0.000000
C4-6,-23.310291,0.000000,0.000000
C4-7,-21.621204,0.000000,0.000000
