,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,26.666827,0.000000,0.000000
C1-2,10.919820,0.000000,0.000000
C1-3,8.640375,0.000000,0.000000
C1-4,35.919626,0.000000,0.000000
C1-5,48.751095,0.000000,0.000000
C1-6,48.585423,0.000000,0.000000
C1-7,-10.501322,0.000000,0.000000
C1-8,51.365610,0.000000,0.000000
C1-9,31.986010,0.000000,0.000000
C1-10,-4.484662,0.000000,0.000000
C1-11,54.597090,0.000000,0.000000
C1-12,75.568369,0.000000,0.000000
C1-13,54.928464,0.000000,0.000000
C1-14,75.821848,0.000000,0.000000
C1-15,75.676405,0.000000,0.000000
C1-16,54.323852,0.000000,0.000000
C1-17,54.102635,0.000000,0.000000
C1-18,54.408492,0.000000,0.000000
C1-19,54.001978,0.000000,0.000000
C1-20,53.577865,0.000000,0.000000
C1-21,53.102910,0.000000,0.000000
C1-22,52.242238,0.000000,0.000000
C1-23,51.090490,0.000000,0.000000
C1-24,46.668940,0.000000,0.000000
C2-1,-84.327323,0.000000,0.000000
C2-2,-49.579503,0.000000,0.000000
C2-3,-37.160051,0.000000,0.000000
C2-4,-133.111647,0.000000,0.000000
C2-5,-116.573823,0.000000,0.000000
C2-6,-130.636057,0.000000,0.000000
C2-7,-51.512694,0.000000,0.000000
C2-8,-137.041649,0.000000,0.000000
C2-9,-153.515106,0.000000,0.000000
C2-10,-72.508183,0.000000,0.000000
C2-11,-142.133777,0.000000,0.000000
C2-12,-131.552553,0.000000,0.000000
C2-13,-146.830137,0.000000,0.000000
C2-14,-133.924209,0.000000,0.000000
C2-15,-134.930732,0.000000,0.000000
C2-16,-151.435490,0.000000,0.000000
C2-17,-151.034618,0.000000,0.000000
C2-18,-152.195241,0.000000,0.000000
C2-19,-150.667244,0.000000,0.000000
C2-20,-149.054812,0.000000,0.000000
C2-21,-147.351668,0.000000,0.000000
C2-22,-144.179885,0.000000,0.000000
C2-23,-139.820577,0.000000,0.000000
C2-24,-128.516456,0.000000,0.000000
C3-1,13.483337,0.000000,0.000000
C3-2,-2.749998,0.000000,0.000000
C3-3,-11.181684,0.000000,0.000000
C3-4,30.759332,0.000000,0.000000
C3-5,27.079292,0.000000,0.000000
C3-6,36.404320,0.000000,0.000000
C3-7,-40.021416,0.000000,0.000000
C3-8,29.198975,0.000000,0.000000
C3-9,9.875822,0.000000,0.000000
C3-10,-37.935912,0.000000,0.000000
C3-11,19.374712,0.000000,0.000000
C3-12,35.943058,0.000000,0.000000
C3-13,20.938054,0.000000,0.000000
C3-14,36.387081,0.000000,0.000000
C3-15,37.590297,0.000000,0.000000
C3-16,26.199268,0.000000,0.000000
C3-17,26.839607,0.000000,0.000000
C3-18,26.327717,0.000000,0.000000
C3-19,27.017053,0.000000,0.000000
C3-20,27.724970,0.000000,0.000000
C3-21,28.580932,0.000000,0.000000
C3-22,30.079375,0.000000,0.000000
C3-23,32.013858,0.000000,0.000000
C3-24,31.076241,0.000000,0.000000
C4-1,-24.066189,0.000000,0.000000
C4-2,-26.891272,0.000000,0.000000
C4-3,-21.868945,0.000000,0.000000
C4-4,-21.459977,0.000000,0.000000
C4-5,-6.715346,0.000000,0.000000
C4-6,-18.037582,0.000000,0.000000
C4-7,-34.351709,0.000000,0.000000
C4-8,-20.715986,0.000000,0.000000
C4-9,-32.991883,0.000000,0.000000
C4-10,-42.527622,0.000000,0.000000
C4-11,-21.958504,0.000000,0.000000
C4-12,-12.984706,0.000000,0.000000
C4-13,-25.404080,0.000000,0.000000
C4-14,-14.649941,0.000000,0.000000
C4-15,-15.576314,0.000000,0.000000
C4-16,-29.589867,0.000000,0.000000
C4-17,-29.463249,0.000000,0.000000
C4-18,-30.120333,0.000000,0.000000
C4-19,-29.258598,0.000000,0.000000
C4-20,-28.345021,0.000000,0.000000
C4-21,-27.403472,0.000000,0.000000
C4-22,-25.629318,0.000000,0.000000
C4-23,-23.163862,0.000000,0.000000
C4-24,-21.403907,0.000000,0.000000
C5-1,11.055382,0.000000,0.000000
C5-2,0.619064,0.000000,0.000000
C5-3,-5.148384,0.000000,0.000000
C5-4,21.998079,0.000000,0.000000
C5-5,18.872800,0.000000,0.000000
C5-6,25.625853,0.000000,0.000000
C5-7,-22.885140,0.000000,0.000000
C5-8,21.356825,0.000000,0.000000
C5-9,9.604118,0.000000,0.000000
C5-10,-20.783045,0.000000,0.000000
C5-11,15.336043,0.000000,0.000000
C5-12,25.645767,0.000000,0.000000
C5-13,16.596701,0.000000,0.000000
C5-14,26.060843,0.000000,0.000000
C5-15,26.887803,0.000000,0.000000
C5-16,20.223906,0.000000,0.000000
C5-17,20.612547,0.000000,0.000000
C5-18,20.348028,0.000000,0.000000
C5-19,20.706162,0.000000,0.000000
C5-20,21.071573,0.000000,0.000000
C5-21,21.526945,0.000000,0.000000
C5-22,22.313663,0.000000,0.000000
C5-23,23.314776,0.000000,0.000000
C5-24,22.472720,0.000000,0.000000
C6-1,79.488063,0.000000,0.000000
C6-2,12.197021,0.000000,0.000000
C6-3,0.680002,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,-7.740262,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,6.262969,0.000000,0.000000
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,65.041009
C6-17,175.000000,0.000000,64.517839
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,59.937878
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,161.412701,0.000000,0.000000
C7-1,-61.549507,0.000000,0.000000
C7-2,-130.792658,0.000000,0.000000
C7-3,-154.008987,0.000000,0.000000
C7-4,214.472674,0.000000,0.000000
C7-5,144.596563,0.000000,0.000000
C7-6,187.264722,0.000000,0.000000
C7-7,21.950744,0.000000,0.000000
C7-8,228.683303,0.000000,0.000000
C7-9,54.542567,0.000000,0.000000
C7-10,-138.133134,0.000000,0.000000
C7-11,78.924880,0.000000,0.000000
C7-12,92.253550,0.000000,0.000000
C7-13,90.007327,0.000000,0.000000
C7-14,101.498989,0.000000,0.000000
C7-15,83.336127,0.000000,0.000000
C7-16,73.701211,0.000000,0.000000
C7-17,80.524617,0.000000,0.000000
C7-18,59.486895,0.000000,0.000000
C7-19,59.421544,0.000000,0.000000
C7-20,59.868057,0.000000,0.000000
C7-21,44.773468,0.000000,0.000000
C7-22,42.929895,0.000000,0.000000
C7-23,40.666392,0.000000,0.000000
C7-24,34.391250,0.000000,0.000000
C8-1,-54.335724,0.000000,0.000000
C8-2,-55.264572,0.000000,0.000000
C8-3,-49.071729,0.000000,0.000000
C8-4,-48.452068,0.000000,0.000000
C8-5,-34.632145,0.000000,0.000000
C8-6,-49.313761,0.000000,0.000000
C8-7,-70.005616,0.000000,0.000000
C8-8,-59.413233,0.000000,0.000000
C8-9,-75.235793,0.000000,0.000000
C8-10,-87.405192,0.000000,0.000000
C8-11,-68.662078,0.000000,0.000000
C8-12,-60.975848,0.000000,0.000000
C8-13,-74.027300,0.000000,0.000000
C8-14,-63.788188,0.000000,0.000000
C8-15,-64.679446,0.000000,0.000000
C8-16,-78.177972,0.000000,0.000000
C8-17,-77.489507,0.000000,0.000000
C8-18,-79.083003,0.000000,0.000000
C8-19,-76.980521,0.000000,0.000000
C8-20,-74.767672,0.000000,0.000000
C8-21,-72.398094,0.000000,0.000000
C8-22,-68.013690,0.000000,0.000000
C8-23,-62.024982,0.000000,0.000000
C8-24,-56.191632,0.000000,0.000000
C9-1,-15.559055,0.000000,0.000000
C9-2,-29.973028,0.000000,0.000000
C9-3,-37.281652,0.000000,0.000000
C9-4,4.861514,0.000000,0.000000
C9-5,0.294256,0.000000,0.000000
C9-6,6.396094,0.000000,0.000000
C9-7,-74.229894,0.000000,0.000000
C9-8,-7.929465,0.000000,0.000000
C9-9,-30.655497,0.000000,0.000000
C9-10,-80.994121,0.000000,0.000000
C9-11,-25.435474,0.000000,0.000000
C9-12,-10.102497,0.000000,0.000000
C9-13,-25.713955,0.000000,0.000000
C9-14,-10.759075,0.000000,0.000000
C9-15,-9.522168,0.000000,0.000000
C9-16,-20.419049,0.000000,0.000000
C9-17,-19.239640,0.000000,0.000000
C9-18,-20.649980,0.000000,0.000000
C9-19,-18.770198,0.000000,0.000000
C9-20,-16.815682,0.000000,0.000000
C9-21,-14.589584,0.000000,0.000000
C9-22,-10.586712,0.000000,0.000000
C9-23,-5.271811,0.000000,0.000000
C9-24,-2.301171,0.000000,0.000000
C10-1,-44.575115,0.000000,0.000000
C10-2,-51.526460,0.000000,0.000000
C10-3,-55.142689,0.000000,0.000000
C10-4,-27.609008,0.000000,0.000000
C10-5,-32.433748,0.000000,0.000000
C10-6,-31.854691,0.000000,0.000000
C10-7,-88.411239,0.000000,0.000000
C10-8,-49.762441,0.000000,0.000000
C10-9,-68.033338,0.000000,0.000000
