,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,-50.000000,5000.000000,-42.500000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,-50.000000,5000.000000,-42.500000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,-50.000000,5000.000000,-42.500000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,-50.000000,5000.000000,-50.000000,5000.000000,0.000000,0.000000,0.000000,7.500000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,-50.000000,5000.000000,-42.500000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,-50.000000,5000.000000,-42.500000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,0.000000,-50.000000,5000.000000,-42.500000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,-50.000000,5000.000000,-42.500000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,9,194.976739,0.000000,0.000000,165.730228,-27.267537,5000.000000,-19.767537,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,-4432.301505178157
313_STORAGE_1,10,7.045684,0.000000,0.000000,171.719059,-50.000000,5000.000000,-42.500000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
