,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,0.000000,0.000000,0.000000,0.000000,57.855930,0.0
301,2,0.000000,0.000000,0.000000,0.000000,60.948883,0.0
301,3,0.000000,0.000000,0.000000,0.000000,63.547814,0.0
301,4,0.000000,0.000000,0.000000,0.000000,65.329978,0.0
301,5,0.000000,0.000000,0.000000,0.000000,66.092954,0.0
301,6,0.000000,0.000000,0.000000,0.000000,67.232463,0.0
301,7,0.000000,0.000000,0.000000,0.000000,67.180088,0.0
301,8,15.731579,0.000000,0.000000,0.000000,65.773042,1034.7138062933182
301,9,23.656645,0.000000,0.000000,0.000000,65.380937,1546.693616376365
301,10,23.217425,0.000000,0.000000,0.000000,71.188896,1652.8228537128
301,11,23.893954,0.000000,0.000000,0.000000,70.120164,1675.4479730884561
301,12,22.085094,0.000000,0.000000,0.000000,66.909720,1477.70745571368
301,13,21.184575,0.000000,0.000000,0.000000,63.884712,1353.3704727174
301,14,12.455902,0.000000,0.000000,0.000000,59.656496,743.075467839392
301,15,15.731579,0.000000,0.000000,0.000000,54.203838,852.7119596002019
301,16,15.731579,0.000000,0.000000,0.000000,49.330135,776.040915833165
301,17,0.000000,0.000000,0.000000,0.000000,45.966813,0.0
301,18,0.000000,0.000000,0.000000,0.000000,44.164832,0.0
301,19,15.731579,0.000000,0.000000,0.000000,43.263133,680.5973945770071
301,20,15.731579,0.000000,0.000000,0.000000,42.653036,670.999605423844
301,21,15.731579,0.000000,0.000000,0.000000,42.637465,670.754649007235
301,22,15.731579,0.000000,0.000000,0.000000,44.896666,706.295448015614
301,23,12.455902,0.000000,0.000000,0.000000,49.682605,618.8416589847101
301,24,12.455902,0.000000,0.000000,0.000000,52.965241,659.729851302382
302,1,0.000000,0.162725,0.000000,0.000000,51.963196,0.0
302,2,0.000000,0.202765,0.000000,0.000000,54.741127,0.0
302,3,0.000000,0.107985,0.000000,0.000000,57.075351,0.0
302,4,0.000000,0.200406,0.000000,0.000000,58.675999,0.0
302,5,0.000000,0.212632,0.000000,0.000000,59.361264,0.0
302,6,0.000000,0.188901,0.000000,0.000000,60.384712,0.0
302,7,0.000000,0.266594,0.000000,0.000000,60.337672,0.0
302,8,15.731579,0.293154,0.000000,0.000000,59.073936,929.326291024944
302,9,24.105509,0.436684,0.000000,0.000000,58.721768,1415.5181070199121
302,10,24.288876,0.446073,0.000000,0.000000,63.938175,1552.9864042412999
302,11,24.458076,0.443960,0.000000,0.000000,62.978295,1540.32792546042
302,12,23.104290,0.437328,0.000000,0.000000,60.094841,1388.44863396789
302,13,22.162213,0.429698,0.000000,0.000000,57.377936,1271.622039132368
302,14,13.030724,0.420117,0.000000,0.000000,53.580371,698.1910263186039
302,15,15.731579,0.410521,0.000000,0.000000,48.683076,765.861656057004
302,16,15.731579,0.404316,0.000000,0.000000,44.305770,696.9997209108301
302,17,0.000000,0.394107,0.000000,0.000000,41.285008,0.0
302,18,0.000000,0.370949,0.000000,0.000000,39.666562,0.0
302,19,15.731579,0.375727,0.000000,0.000000,38.856703,611.277292924037
302,20,15.731579,0.363644,0.000000,0.000000,38.308745,602.657048358355
302,21,15.731579,0.354328,0.000000,0.000000,38.294760,602.4370422260399
302,22,15.731579,0.384652,0.000000,0.000000,40.323857,634.3579419802029
302,23,13.030724,0.402318,0.000000,0.000000,44.622339,581.4613837434359
302,24,13.030724,0.409015,0.000000,0.000000,47.570633,619.879789128292
303,1,0.000000,-7.368556,0.000000,0.000000,96.426549,0.0
303,2,0.000000,-9.051704,0.000000,0.000000,101.581472,0.0
303,3,0.000000,-6.182287,0.000000,0.000000,105.913023,0.0
303,4,0.000000,-9.178669,0.000000,0.000000,108.883297,0.0
303,5,0.000000,-9.587554,0.000000,0.000000,110.154923,0.0
303,6,0.000000,-8.210732,0.000000,0.000000,112.054105,0.0
303,7,0.000000,-11.012516,0.000000,0.000000,111.966813,0.0
303,8,15.731579,-11.586477,0.000000,0.000000,109.621736,1724.523000001144
303,9,13.930153,-16.456901,0.000000,0.000000,108.968229,1517.944102109037
303,10,0.000000,-17.175761,0.000000,0.000000,118.648160,0.0
303,11,11.669921,-17.088989,0.000000,0.000000,116.866939,1363.827945641819
303,12,0.000000,-16.862023,0.000000,0.000000,111.516200,0.0
303,13,0.000000,-16.811276,0.000000,0.000000,106.474520,0.0
303,14,0.000000,-16.612226,0.000000,0.000000,99.427493,0.0
303,15,15.731579,-16.029703,0.000000,0.000000,90.339729,1421.186583602091
303,16,15.731579,-15.228817,0.000000,0.000000,82.216892,1293.401531632468
303,17,0.000000,-15.376225,0.000000,0.000000,76.611356,0.0
303,18,0.000000,-14.094580,0.000000,0.000000,73.608053,0.0
303,19,15.731579,-14.283425,0.000000,0.000000,72.105222,1134.328996205538
303,20,15.731579,-13.922507,0.000000,0.000000,71.088393,1118.332670462547
303,21,15.731579,-13.836128,0.000000,0.000000,71.062441,1117.924404524339
303,22,15.731579,-14.943666,0.000000,0.000000,74.827776,1177.159069538304
303,23,0.000000,-15.575678,0.000000,0.000000,82.804341,0.0
303,24,-0.000000,-15.817742,0.000000,0.000000,88.275401,-0.0
304,1,0.000000,-1.520718,0.000000,0.000000,39.642026,0.0
304,2,0.000000,-1.606831,0.000000,0.000000,41.761272,0.0
304,3,0.000000,-2.070646,0.000000,0.000000,43.542021,0.0
304,4,0.000000,-1.790902,0.000000,0.000000,44.763133,0.0
304,5,0.000000,-1.770146,0.000000,0.000000,45.285913,0.0
304,6,0.000000,-1.625586,0.000000,0.000000,46.066688,0.0
304,7,0.000000,-1.474205,0.000000,0.000000,46.030801,0.0
304,8,15.731579,-1.235235,0.000000,0.000000,45.066714,708.9705715614059
304,9,27.183803,-0.823602,0.000000,0.000000,44.798050,1217.7813659841502
304,10,31.636854,-1.084222,0.000000,0.000000,48.777577,1543.169082022758
304,11,28.326805,-1.061456,0.000000,0.000000,48.045297,1360.969759286085
304,12,30.093902,-1.011725,0.000000,0.000000,45.845549,1379.671458742198
304,13,28.866823,-1.055162,0.000000,0.000000,43.772858,1263.583344090134
304,14,16.972837,-1.044951,0.000000,0.000000,40.875747,693.7773910842388
304,15,15.731579,-0.851405,0.000000,0.000000,37.139667,584.265605444193
304,16,15.731579,-0.523284,0.000000,0.000000,33.800278,531.731743578962
304,17,0.000000,-0.684419,0.000000,0.000000,31.495780,0.0
304,18,0.000000,-0.507494,0.000000,0.000000,30.261088,0.0
304,19,15.731579,-0.486086,0.000000,0.000000,29.643258,466.335255044382
304,20,15.731579,-0.527396,0.000000,0.000000,29.225228,459.758983075012
304,21,15.731579,-0.647810,0.000000,0.000000,29.214559,459.59114285866104
304,22,15.731579,-0.642477,0.000000,0.000000,30.762530,483.94317093487
304,23,16.972837,-0.706970,0.000000,0.000000,34.041785,577.7856679940448
304,24,16.972837,-0.763353,0.000000,0.000000,36.290998,615.961193621326
305,1,0.000000,-0.837262,0.000000,0.000000,38.034917,0.0
305,2,0.000000,-0.552952,0.000000,0.000000,40.068247,0.0
305,3,0.000000,-1.259996,0.000000,0.000000,41.776804,0.0
305,4,0.000000,-0.700844,0.000000,0.000000,42.948411,0.0
305,5,0.000000,-0.647512,0.000000,0.000000,43.449997,0.0
305,6,0.000000,-1.113573,0.000000,0.000000,44.199119,0.0
305,7,0.000000,-0.454053,0.000000,0.000000,44.164688,0.0
305,8,15.731579,-0.315566,0.000000,0.000000,43.239685,680.228520512615
305,9,24.849655,0.794118,0.000000,0.000000,42.981913,1068.0857092900148
305,10,26.065175,0.743847,0.000000,0.000000,46.800107,1219.852978973725
305,11,25.393302,0.773768,0.000000,0.000000,46.097515,1170.56811984453
305,12,24.793958,0.878957,0.000000,0.000000,43.986946,1090.6104916722682
305,13,23.782984,1.052161,0.000000,0.000000,41.998283,998.8444926164719
305,14,13.983690,1.236062,0.000000,0.000000,39.218622,548.42105227518
305,15,15.731579,1.325212,0.000000,0.000000,35.634004,560.579149012316
305,16,15.731579,1.277610,0.000000,0.000000,32.429996,510.17504404368407
305,17,0.000000,1.562774,0.000000,0.000000,30.218924,0.0
305,18,0.000000,1.274830,0.000000,0.000000,29.034288,0.0
305,19,15.731579,1.365813,0.000000,0.000000,28.441504,447.42976705481595
305,20,15.731579,1.323489,0.000000,0.000000,28.040422,441.120113886338
305,21,15.731579,1.346012,0.000000,0.000000,28.030185,440.95906971211497
305,22,15.731579,1.498042,0.000000,0.000000,29.515401,464.323862548179
305,23,13.983690,1.412301,0.000000,0.000000,32.661712,456.73125547728
305,24,13.983690,1.309287,0.000000,0.000000,34.819742,486.90847800797997
306,1,0.000000,-0.776934,0.000000,0.000000,72.855615,0.0
306,2,0.000000,-0.302640,0.000000,0.000000,76.750446,0.0
306,3,0.000000,-1.396142,0.000000,0.000000,80.023173,0.0
306,4,0.000000,-0.495514,0.000000,0.000000,82.267380,0.0
306,5,0.000000,-0.403902,0.000000,0.000000,83.228164,0.0
306,6,0.000000,-1.120092,0.000000,0.000000,84.663102,0.0
306,7,0.000000,-0.083115,0.000000,0.000000,84.597148,0.0
306,8,15.731579,0.125589,0.000000,0.000000,82.825312,1302.9729389276479
306,9,25.607558,1.870948,0.000000,0.000000,82.331551,2108.309967462458
