,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,0.000000,0.000000,0.000000,0.000000,57.855930,0.0
301,2,-0.000000,0.000000,0.000000,0.000000,60.948883,-0.0
301,3,0.000000,0.000000,0.000000,0.000000,63.547814,0.0
301,4,0.000000,0.000000,0.000000,0.000000,65.329978,0.0
301,5,0.000000,0.000000,0.000000,0.000000,66.092954,0.0
301,6,0.000000,0.000000,0.000000,0.000000,67.232463,0.0
301,7,0.000000,0.000000,0.000000,0.000000,67.180088,0.0
301,8,0.000000,0.000000,0.000000,0.000000,65.773042,0.0
301,9,22.732463,0.000000,0.000000,0.000000,65.380937,1486.269731257831
301,10,23.217425,0.000000,0.000000,0.000000,71.188896,1652.8228537128
301,11,23.217425,0.000000,0.000000,0.000000,70.120164,1628.0096486577
301,12,22.085094,0.000000,0.000000,0.000000,66.909720,1477.70745571368
301,13,22.732463,0.000000,0.000000,0.000000,63.884712,1452.256851805656
301,14,15.731579,0.000000,0.000000,0.000000,59.656496,938.4908796871839
301,15,15.731579,0.000000,0.000000,0.000000,54.203838,852.7119596002019
301,16,15.731579,0.000000,0.000000,0.000000,49.330135,776.040915833165
301,17,0.000000,0.000000,0.000000,0.000000,45.966813,0.0
301,18,0.000000,0.000000,0.000000,0.000000,44.164832,0.0
301,19,15.731579,0.000000,0.000000,0.000000,43.263133,680.5973945770071
301,20,15.731579,0.000000,0.000000,0.000000,42.653036,670.999605423844
301,21,15.731579,0.000000,0.000000,0.000000,42.637465,670.754649007235
301,22,0.000000,0.000000,0.000000,0.000000,44.896666,0.0
301,23,15.731579,0.000000,0.000000,0.000000,49.682605,781.585825483295
301,24,12.455902,0.000000,0.000000,0.000000,52.965241,659.729851302382
302,1,0.000000,0.193723,0.000000,0.000000,51.963196,0.0
302,2,-0.000000,0.200503,0.000000,0.000000,54.741127,-0.0
302,3,0.000000,0.130848,0.000000,0.000000,57.075351,0.0
302,4,0.000000,0.230049,0.000000,0.000000,58.675999,0.0
302,5,0.000000,0.089981,0.000000,0.000000,59.361264,0.0
302,6,0.000000,0.182385,0.000000,0.000000,60.384712,0.0
302,7,0.000000,0.266647,0.000000,0.000000,60.337672,0.0
302,8,0.000000,0.360869,0.000000,0.000000,59.073936,0.0
302,9,22.732463,0.436706,0.000000,0.000000,58.721768,1334.890418354584
302,10,24.288876,0.446073,0.000000,0.000000,63.938175,1552.9864042412999
302,11,24.288876,0.443960,0.000000,0.000000,62.978295,1529.6719979464199
302,12,23.104290,0.437328,0.000000,0.000000,60.094841,1388.44863396789
302,13,22.732463,0.429742,0.000000,0.000000,57.377936,1304.3418071363678
302,14,15.731579,0.420117,0.000000,0.000000,53.580371,842.903839235809
302,15,15.731579,0.410521,0.000000,0.000000,48.683076,765.861656057004
302,16,15.731579,0.404316,0.000000,0.000000,44.305770,696.9997209108301
302,17,0.000000,0.330384,0.000000,0.000000,41.285008,0.0
302,18,0.000000,0.370949,0.000000,0.000000,39.666562,0.0
302,19,15.731579,0.375727,0.000000,0.000000,38.856703,611.277292924037
302,20,15.731579,0.363644,0.000000,0.000000,38.308745,602.657048358355
302,21,15.731579,0.354328,0.000000,0.000000,38.294760,602.4370422260399
302,22,0.000000,0.384652,0.000000,0.000000,40.323857,0.0
302,23,15.731579,0.402318,0.000000,0.000000,44.622339,701.9798511432809
302,24,13.030724,0.409015,0.000000,0.000000,47.570633,619.879789128292
303,1,-0.000000,-8.344220,0.000000,0.000000,96.426549,-0.0
303,2,-0.000000,-8.980506,0.000000,0.000000,101.581472,-0.0
303,3,-0.000000,-6.180374,0.000000,0.000000,105.913023,-0.0
303,4,-0.000000,-10.102351,0.000000,0.000000,108.883297,-0.0
303,5,-0.000000,-5.735210,0.000000,0.000000,110.154923,-0.0
303,6,0.000000,-8.005640,0.000000,0.000000,112.054105,0.0
303,7,-0.000000,-11.019778,0.000000,0.000000,111.966813,-0.0
303,8,0.000000,-13.717825,0.000000,0.000000,109.621736,0.0
303,9,22.732463,-16.454251,0.000000,0.000000,108.968229,2477.116233918027
303,10,0.000000,-17.175761,0.000000,0.000000,118.648160,0.0
303,11,0.000000,-17.088989,0.000000,0.000000,116.866939,0.0
303,12,0.000000,-16.862023,0.000000,0.000000,111.516200,0.0
303,13,22.732463,-16.805975,0.000000,0.000000,106.474520,2420.42808634276
303,14,15.731579,-16.612226,0.000000,0.000000,99.427493,1564.151460901447
303,15,15.731579,-16.029703,0.000000,0.000000,90.339729,1421.186583602091
303,16,15.731579,-15.228817,0.000000,0.000000,82.216892,1293.401531632468
303,17,0.000000,-13.370545,0.000000,0.000000,76.611356,0.0
303,18,0.000000,-14.094580,0.000000,0.000000,73.608053,0.0
303,19,15.731579,-14.283425,0.000000,0.000000,72.105222,1134.328996205538
303,20,15.731579,-13.922507,0.000000,0.000000,71.088393,1118.332670462547
303,21,15.731579,-13.836128,0.000000,0.000000,71.062441,1117.924404524339
303,22,0.000000,-14.943666,0.000000,0.000000,74.827776,0.0
303,23,15.731579,-15.575678,0.000000,0.000000,82.804341,1302.643031984439
303,24,-0.000000,-15.817742,0.000000,0.000000,88.275401,-0.0
304,1,0.000000,-1.402244,0.000000,0.000000,39.642026,0.0
304,2,-0.000000,-1.615476,0.000000,0.000000,41.761272,-0.0
304,3,-0.000000,-1.686296,0.000000,0.000000,43.542021,-0.0
304,4,-0.000000,-1.673761,0.000000,0.000000,44.763133,-0.0
304,5,0.000000,-2.242259,0.000000,0.000000,45.285913,0.0
304,6,0.000000,-1.650490,0.000000,0.000000,46.066688,0.0
304,7,-0.000000,-1.476319,0.000000,0.000000,46.030801,-0.0
304,8,0.000000,-0.976428,0.000000,0.000000,45.066714,0.0
304,9,22.732463,-0.822134,0.000000,0.000000,44.798050,1018.37001409715
304,10,31.636854,-1.084222,0.000000,0.000000,48.777577,1543.169082022758
304,11,31.636854,-1.061456,0.000000,0.000000,48.045297,1520.002046575638
304,12,30.093902,-1.011725,0.000000,0.000000,45.845549,1379.671458742198
304,13,22.732463,-1.052227,0.000000,0.000000,43.772858,995.0648748892539
304,14,15.731579,-1.044951,0.000000,0.000000,40.875747,643.040043114513
304,15,15.731579,-0.851405,0.000000,0.000000,37.139667,584.265605444193
304,16,15.731579,-0.523284,0.000000,0.000000,33.800278,531.731743578962
304,17,0.000000,-0.927966,0.000000,0.000000,31.495780,0.0
304,18,0.000000,-0.507494,0.000000,0.000000,30.261088,0.0
304,19,15.731579,-0.486086,0.000000,0.000000,29.643258,466.335255044382
304,20,15.731579,-0.527396,0.000000,0.000000,29.225228,459.758983075012
304,21,15.731579,-0.647810,0.000000,0.000000,29.214559,459.59114285866104
304,22,0.000000,-0.642477,0.000000,0.000000,30.762530,0.0
304,23,15.731579,-0.706970,0.000000,0.000000,34.041785,535.5310300285149
304,24,16.972837,-0.763353,0.000000,0.000000,36.290998,615.961193621326
305,1,0.000000,-0.632423,0.000000,0.000000,38.034917,0.0
305,2,-0.000000,-0.567900,0.000000,0.000000,40.068247,-0.0
305,3,0.000000,-1.399579,0.000000,0.000000,41.776804,0.0
305,4,0.000000,-0.508720,0.000000,0.000000,42.948411,0.0
305,5,0.000000,-1.454741,0.000000,0.000000,43.449997,0.0
305,6,0.000000,-1.156632,0.000000,0.000000,44.199119,0.0
305,7,0.000000,-0.451444,0.000000,0.000000,44.164688,0.0
305,8,0.000000,0.131908,0.000000,0.000000,43.239685,0.0
305,9,22.732463,0.792914,0.000000,0.000000,42.981913,977.0847469417189
305,10,26.065175,0.743847,0.000000,0.000000,46.800107,1219.852978973725
305,11,26.065175,0.773768,0.000000,0.000000,46.097515,1201.539795540125
305,12,24.793958,0.878957,0.000000,0.000000,43.986946,1090.6104916722682
305,13,22.732463,1.049753,0.000000,0.000000,41.998283,954.724414361029
305,14,15.731579,1.236062,0.000000,0.000000,39.218622,616.9708502641381
305,15,15.731579,1.325212,0.000000,0.000000,35.634004,560.579149012316
305,16,15.731579,1.277610,0.000000,0.000000,32.429996,510.17504404368407
305,17,0.000000,1.141684,0.000000,0.000000,30.218924,0.0
305,18,0.000000,1.274830,0.000000,0.000000,29.034288,0.0
305,19,15.731579,1.365813,0.000000,0.000000,28.441504,447.42976705481595
305,20,15.731579,1.323489,0.000000,0.000000,28.040422,441.120113886338
305,21,15.731579,1.346012,0.000000,0.000000,28.030185,440.95906971211497
305,22,0.000000,1.498042,0.000000,0.000000,29.515401,0.0
305,23,15.731579,1.412301,0.000000,0.000000,32.661712,513.820302603248
305,24,13.983690,1.309287,0.000000,0.000000,34.819742,486.90847800797997
306,1,0.000000,-0.453071,0.000000,0.000000,72.855615,0.0
306,2,-0.000000,-0.326273,0.000000,0.000000,76.750446,-0.0
306,3,-0.000000,-1.606226,0.000000,0.000000,80.023173,-0.0
306,4,-0.000000,-0.191618,0.000000,0.000000,82.267380,-0.0
306,5,0.000000,-1.680295,0.000000,0.000000,83.228164,0.0
306,6,0.000000,-1.188171,0.000000,0.000000,84.663102,0.0
306,7,-0.000000,-0.079072,0.000000,0.000000,84.597148,-0.0
306,8,0.000000,0.833071,0.000000,0.000000,82.825312,0.0
306,9,22.732463,1.869094,0.000000,0.000000,82.331551,1871.598936840113
306,10,27.874312,1.843453,0.000000,0.000000,89.645276,2498.800392550112
