,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,24.150698,0.000000,0.000000
C1-2,24.996038,0.000000,0.000000
C1-3,16.312350,0.000000,0.000000
C1-4,28.679354,0.000000,0.000000
C1-5,11.217603,0.000000,0.000000
C1-6,22.737271,0.000000,0.000000
C1-7,33.241853,0.000000,0.000000
C1-8,44.988228,0.000000,0.000000
C1-9,54.442605,0.000000,0.000000
C1-10,55.610273,0.000000,0.000000
C1-11,55.346868,0.000000,0.000000
C1-12,54.520043,0.000000,0.000000
C1-13,53.574429,0.000000,0.000000
C1-14,52.374492,0.000000,0.000000
C1-15,51.178154,0.000000,0.000000
C1-16,50.404574,0.000000,0.000000
C1-17,41.187838,0.000000,0.000000
C1-18,46.244895,0.000000,0.000000
C1-19,46.840489,0.000000,0.000000
C1-20,45.334232,0.000000,0.000000
C1-21,44.172814,0.000000,0.000000
C1-22,47.953178,0.000000,0.000000
C1-23,50.155580,0.000000,0.000000
C1-24,50.990449,0.000000,0.000000
C2-1,-69.020908,0.000000,0.000000
C2-2,-74.284078,0.000000,0.000000
C2-3,-51.122215,0.000000,0.000000
C2-4,-83.563643,0.000000,0.000000
C2-5,-47.439949,0.000000,0.000000
C2-6,-66.220276,0.000000,0.000000
C2-7,-91.152323,0.000000,0.000000
C2-8,-113.469767,0.000000,0.000000
C2-9,-136.104668,0.000000,0.000000
C2-10,-142.072789,0.000000,0.000000
C2-11,-141.355031,0.000000,0.000000
C2-12,-139.477637,0.000000,0.000000
C2-13,-139.014027,0.000000,0.000000
C2-14,-137.411396,0.000000,0.000000
C2-15,-132.592940,0.000000,0.000000
C2-16,-125.968247,0.000000,0.000000
C2-17,-110.597174,0.000000,0.000000
C2-18,-116.586171,0.000000,0.000000
C2-19,-118.148242,0.000000,0.000000
C2-20,-115.162838,0.000000,0.000000
C2-21,-114.448333,0.000000,0.000000
C2-22,-123.609562,0.000000,0.000000
C2-23,-128.837374,0.000000,0.000000
C2-24,-130.839658,0.000000,0.000000
C3-1,-12.985720,0.000000,0.000000
C3-2,-11.660844,0.000000,0.000000
C3-3,-28.737949,0.000000,0.000000
C3-4,-10.445688,0.000000,0.000000
C3-5,-29.870608,0.000000,0.000000
C3-6,-23.749458,0.000000,0.000000
C3-7,-9.269619,0.000000,0.000000
C3-8,2.708497,0.000000,0.000000
C3-9,16.281126,0.000000,0.000000
C3-10,15.273621,0.000000,0.000000
C3-11,15.888000,0.000000,0.000000
C3-12,18.047874,0.000000,0.000000
C3-13,21.554885,0.000000,0.000000
C3-14,25.380409,0.000000,0.000000
C3-15,27.210948,0.000000,0.000000
C3-16,26.233538,0.000000,0.000000
C3-17,23.442523,0.000000,0.000000
C3-18,26.176444,0.000000,0.000000
C3-19,28.044620,0.000000,0.000000
C3-20,27.175570,0.000000,0.000000
C3-21,27.638055,0.000000,0.000000
C3-22,30.759719,0.000000,0.000000
C3-23,28.999189,0.000000,0.000000
C3-24,26.883968,0.000000,0.000000
C4-1,-21.932974,0.000000,0.000000
C4-2,-24.956554,0.000000,0.000000
C4-3,-24.972554,0.000000,0.000000
C4-4,-26.163581,0.000000,0.000000
C4-5,-32.051395,0.000000,0.000000
C4-6,-25.188740,0.000000,0.000000
C4-7,-23.953145,0.000000,0.000000
C4-8,-18.378144,0.000000,0.000000
C4-9,-17.299932,0.000000,0.000000
C4-10,-21.030452,0.000000,0.000000
C4-11,-20.688558,0.000000,0.000000
C4-12,-19.913961,0.000000,0.000000
C4-13,-20.366339,0.000000,0.000000
C4-14,-20.134068,0.000000,0.000000
C4-15,-17.342334,0.000000,0.000000
C4-16,-12.747771,0.000000,0.000000
C4-17,-17.293194,0.000000,0.000000
C4-18,-12.072229,0.000000,0.000000
C4-19,-11.843683,0.000000,0.000000
C4-20,-12.245352,0.000000,0.000000
C4-21,-13.772131,0.000000,0.000000
C4-22,-14.115583,0.000000,0.000000
C4-23,-15.244668,0.000000,0.000000
C4-24,-16.111559,0.000000,0.000000
C5-1,-5.879524,0.000000,0.000000
C5-2,-4.788534,0.000000,0.000000
C5-3,-15.790448,0.000000,0.000000
C5-4,-3.833064,0.000000,0.000000
C5-5,-16.092266,0.000000,0.000000
C5-6,-12.458701,0.000000,0.000000
C5-7,-3.142674,0.000000,0.000000
C5-8,4.292437,0.000000,0.000000
C5-9,13.020769,0.000000,0.000000
C5-10,12.702549,0.000000,0.000000
C5-11,13.057130,0.000000,0.000000
C5-12,14.339163,0.000000,0.000000
C5-13,16.562832,0.000000,0.000000
C5-14,18.928189,0.000000,0.000000
C5-15,19.837412,0.000000,0.000000
C5-16,18.846575,0.000000,0.000000
C5-17,17.196023,0.000000,0.000000
C5-18,18.650562,0.000000,0.000000
C5-19,19.827469,0.000000,0.000000
C5-20,19.270839,0.000000,0.000000
C5-21,19.650185,0.000000,0.000000
C5-22,21.744904,0.000000,0.000000
C5-23,20.777909,0.000000,0.000000
C5-24,19.531376,0.000000,0.000000
C6-1,48.001963,0.000000,0.000000
C6-2,49.712173,0.000000,0.000000
C6-3,6.034708,0.000000,0.000000
C6-4,61.632661,0.000000,0.000000
C6-5,-16.359090,0.000000,0.000000
C6-6,30.935004,0.000000,0.000000
C6-7,78.807952,0.000000,0.000000
C6-8,131.425768,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,68.375744
C6-11,175.000000,0.000000,68.375744
C6-12,175.000000,0.000000,65.041009
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,139.851636,0.000000,0.000000
C6-18,162.279601,0.000000,0.000000
C6-19,166.102995,0.000000,0.000000
C6-20,160.217966,0.000000,0.000000
C6-21,155.860012,0.000000,0.000000
C6-22,170.529069,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,36.682861
C7-1,-167.957754,0.000000,0.000000
C7-2,-191.194390,0.000000,0.000000
C7-3,-110.086612,0.000000,0.000000
C7-4,-156.771267,0.000000,0.000000
C7-5,-141.235782,0.000000,0.000000
C7-6,-142.992718,0.000000,0.000000
C7-7,-124.777542,0.000000,0.000000
C7-8,-39.558937,0.000000,0.000000
C7-9,-23.916303,0.000000,0.000000
C7-10,13.680545,0.000000,0.000000
C7-11,2.103882,0.000000,0.000000
C7-12,15.329211,0.000000,0.000000
C7-13,-13.867797,0.000000,0.000000
C7-14,15.084897,0.000000,0.000000
C7-15,5.899383,0.000000,0.000000
C7-16,18.019527,0.000000,0.000000
C7-17,-8.347033,0.000000,0.000000
C7-18,10.870346,0.000000,0.000000
C7-19,28.334553,0.000000,0.000000
C7-20,25.872019,0.000000,0.000000
C7-21,32.251197,0.000000,0.000000
C7-22,45.256713,0.000000,0.000000
C7-23,44.518247,0.000000,0.000000
C7-24,21.550729,0.000000,0.000000
C8-1,-61.575000,0.000000,0.000000
C8-2,-66.717826,0.000000,0.000000
C8-3,-68.514574,0.000000,0.000000
C8-4,-70.926714,0.000000,0.000000
C8-5,-77.337308,0.000000,0.000000
C8-6,-71.255428,0.000000,0.000000
C8-7,-69.983946,0.000000,0.000000
C8-8,-63.444858,0.000000,0.000000
C8-9,-62.097982,0.000000,0.000000
C8-10,-69.808029,0.000000,0.000000
C8-11,-68.733855,0.000000,0.000000
C8-12,-65.759510,0.000000,0.000000
C8-13,-64.139198,0.000000,0.000000
C8-14,-61.009815,0.000000,0.000000
C8-15,-54.482001,0.000000,0.000000
C8-16,-46.548049,0.000000,0.000000
C8-17,-48.788973,0.000000,0.000000
C8-18,-42.333317,0.000000,0.000000
C8-19,-41.486941,0.000000,0.000000
C8-20,-41.470580,0.000000,0.000000
C8-21,-42.986690,0.000000,0.000000
C8-22,-44.878113,0.000000,0.000000
C8-23,-49.286453,0.000000,0.000000
C8-24,-52.402558,0.000000,0.000000
C9-1,-51.020637,0.000000,0.000000
C9-2,-51.729091,0.000000,0.000000
C9-3,-70.514753,0.000000,0.000000
C9-4,-53.394100,0.000000,0.000000
C9-5,-73.320605,0.000000,0.000000
C9-6,-67.948578,0.000000,0.000000
C9-7,-53.434306,0.000000,0.000000
C9-8,-40.531188,0.000000,0.000000
C9-9,-26.700787,0.000000,0.000000
C9-10,-31.526487,0.000000,0.000000
C9-11,-30.209515,0.000000,0.000000
C9-12,-25.939072,0.000000,0.000000
C9-13,-20.443398,0.000000,0.000000
C9-14,-13.838213,0.000000,0.000000
C9-15,-8.423056,0.000000,0.000000
C9-16,-6.196458,0.000000,0.000000
C9-17,-6.776400,0.000000,0.000000
C9-18,-2.857844,0.000000,0.000000
C9-19,-0.396884,0.000000,0.000000
C9-20,-0.864851,0.000000,0.000000
C9-21,-0.392130,0.000000,0.000000
C9-22,1.244318,0.000000,0.000000
C9-23,-3.662523,0.000000,0.000000
C9-24,-7.935774,0.000000,0.000000
C10-1,-78.735139,0.000000,0.000000
C10-2,-81.538980,0.000000,0.000000
C10-3,-95.813621,0.000000,0.000000
C10-4,-86.100443,0.000000,0.000000
C10-5,-99.320430,0.000000,0.000000
C10-6,-97.121803,0.000000,0.000000
C10-7,-87.739822,0.000000,0.000000
C10-8,-78.532875,0.000000,0.000000
C10-9,-69.310782,0.000000,0.000000
C10-10,-76.942727,0.000000,0.000000
C10-11,-75.242335,0.000000,0.000000
C10-12,-69.917522,0.000000,0.000000
C10-13,-63.884583,0.000000,0.000000
C10-14,-56.194806,0.000000,0.000000
C10-15,-48.419273,0.000000,0.000000
C10-16,-43.272854,0.000000,0.000000
C10-17,-40.688113,0.000000,0.000000
C10-18,-36.964411,0.000000,0.000000
C10-19,-34.652032,0.000000,0.000000
C10-20,-34.440391,0.000000,0.000000
C10-21,-34.041437,0.000000,0.000000
C10-22,-34.791638,0.000000,0.000000
C10-23,-41.785371,0.000000,0.000000
C10-24,-47.165594,0.000000,0.000000
C11-1,-66.962881,0.000000,0.000000
C11-2,-70.542689,0.000000,0.000000
C11-3,-73.550710,0.000000,0.000000
C11-4,-75.613400,0.000000,0.000000
C11-5,-76.496474,0.000000,0.000000
C11-6,-77.815351,0.000000,0.000000
C11-7,-77.754732,0.000000,0.000000
C11-8,-76.126206,0.000000,0.000000
C11-9,-75.672381,0.000000,0.000000
C11-10,5.605445,0.000000,0.000000
C11-11,6.842403,0.000000,0.000000
C11-12,10.558194,0.000000,0.000000
C11-13,-73.940639,0.000000,0.000000
C11-14,-69.046870,0.000000,0.000000
C11-15,-62.735923,0.000000,0.000000
C11-16,-57.095064,0.000000,0.000000
C11-17,-53.202330,0.000000,0.000000
C11-18,-51.116703,0.000000,0.000000
C11-19,-50.073071,0.000000,0.000000
C11-20,-49.366939,0.000000,0.000000
C11-21,-49.348917,0.000000,0.000000
C11-22,-51.963733,0.000000,0.000000
C11-23,-57.503015,0.000000,0.000000
C11-24,-61.302362,0.000000,0.000000
C12-1-1,-89.155493,0.000000,0.000000
C12-1-2,-96.294847,0.000000,0.000000
C12-1-3,-91.388990,0.000000,0.000000
C12-1-4,-103.802260,0.000000,0.000000
C12-1-5,-99.557722,0.000000,0.000000
C12-1-6,-99.081963,0.000000,0.000000
C12-1-7,-105.288442,0.000000,0.000000
C12-1-8,-90.502540,0.000000,0.000000
C12-1-9,-109.112953,0.000000,0.000000
C12-1-10,-76.816625,0.000000,0.000000
C12-1-11,-75.402577,0.000000,0.000000
C12-1-12,-71.497802,0.000000,0.000000
C12-1-13,-113.424825,0.000000,0.000000
C12-1-14,-109.352635,0.000000,0.000000
C12-1-15,-100.715127,0.000000,0.000000
C12-1-16,-90.142563,0.000000,0.000000
C12-1-17,-87.506560,0.000000,0.000000
C12-1-18,-82.527986,0.000000,0.000000
C12-1-19,-82.049818,0.000000,0.000000
C12-1-20,-81.078448,0.000000,0.000000
C12-1-21,-82.416949,0.000000,0.000000
C12-1-22,-87.321225,0.000000,0.000000
C12-1-23,-93.848160,0.000000,0.000000
C12-1-24,-97.234139,0.000000,0.000000
C13-2-1,-69.412610,0.000000,0.000000
C13-2-2,-70.750241,0.000000,0.000000
C13-2-3,-82.779092,0.000000,0.000000
C13-2-4,-75.250273,0.000000,0.000000
C13-2-5,-81.585929,0.000000,0.000000
C13-2-6,-85.184788,0.000000,0.000000
C13-2-7,-78.834762,0.000000,0.000000
C13-2-8,-60.405982,0.000000,0.000000
C13-2-9,-67.129246,0.000000,0.000000
C13-2-10,-30.293682,0.000000,0.000000
C13-2-11,-28.778612,0.000000,0.000000
C13-2-12,-23.884394,0.000000,0.000000
C13-2-13,-61.666608,0.000000,0.000000
C13-2-14,-54.150353,0.000000,0.000000
C13-2-15,-47.843539,0.000000,0.000000
C13-2-16,-45.058548,0.000000,0.000000
C13-2-17,-38.476558,0.000000,0.000000
C13-2-18,-38.516368,0.000000,0.000000
C13-2-19,-36.523214,0.000000,0.000000
C13-2-20,-35.822464,0.000000,0.000000
C13-2-21,-34.441287,0.000000,0.000000
C13-2-22,-35.728895,0.000000,0.000000
C13-2-23,-42.318979,0.000000,0.000000
C13-2-24,-46.513187,0.000000,0.000000
C14-1,-95.973199,0.000000,0.000000
C14-2,-103.922992,0.000000,0.000000
C14-3,-119.514144,0.000000,0.000000
C14-4,-107.940408,0.000000,0.000000
C14-5,-140.250696,0.000000,0.000000
C14-6,-113.733981,0.000000,0.000000
C14-7,-94.524862,0.000000,0.000000
C14-8,-62.839987,0.000000,0.000000
C14-9,-55.386894,0.000000,0.000000
C14-10,-40.965564,0.000000,0.000000
C14-11,-41.242603,0.000000,0.000000
C14-12,-30.985776,0.000000,0.000000
C14-13,-35.774309,0.000000,0.000000
C14-14,-13.770193,0.000000,0.000000
C14-15,-5.781944,0.000000,0.000000
C14-16,-10.358674,0.000000,0.000000
C14-17,3.231285,0.000000,0.000000
C14-18,-0.808949,0.000000,0.000000
C14-19,6.896732,0.000000,0.000000
C14-20,7.237614,0.000000,0.000000
C14-21,13.962843,0.000000,0.000000
C14-22,18.645280,0.000000,0.000000
C14-23,6.286376,0.000000,0.000000
C14-24,0.800692,0.000000,0.000000
C15-1,-99.503364,0.000000,0.000000
C15-2,-108.137272,0.000000,0.000000
C15-3,-136.400707,0.000000,0.000000
C15-4,-111.014666,0.000000,0.000000
C15-5,-159.323488,0.000000,0.000000
C15-6,-133.634897,0.000000,0.000000
C15-7,-109.887864,0.000000,0.000000
C15-8,-64.449999,0.000000,0.000000
C15-9,-45.365375,0.000000,0.000000
C15-10,-44.994800,0.000000,0.000000
C15-11,-37.964464,0.000000,0.000000
C15-12,-24.456730,0.000000,0.000000
C15-13,-24.348276,0.000000,0.000000
C15-14,-4.199543,0.000000,0.000000
C15-15,7.837858,0.000000,0.000000
C15-16,1.393306,0.000000,0.000000
C15-17,17.299888,0.000000,0.000000
C15-18,12.897196,0.000000,0.000000
C15-19,19.242205,0.000000,0.000000
C15-20,19.392609,0.000000,0.000000
C15-21,25.288380,0.000000,0.000000
C15-22,29.985224,0.000000,0.000000
C15-23,15.366458,0.000000,0.000000
C15-24,13.064306,0.000000,0.000000
C16-1,-135.599073,0.000000,0.000000
C16-2,-154.894173,0.000000,0.000000
C16-3,-137.942727,0.000000,0.000000
C16-4,-164.791015,0.000000,0.000000
C16-5,-177.103403,0.000000,0.000000
C16-6,-142.309382,0.000000,0.000000
C16-7,-147.116448,0.000000,0.000000
C16-8,-122.013227,0.000000,0.000000
C16-9,-137.454675,0.000000,0.000000
C16-10,-131.604810,0.000000,0.000000
C16-11,-132.081449,0.000000,0.000000
C16-12,-123.587869,0.000000,0.000000
C16-13,-136.468438,0.000000,0.000000
C16-14,-120.804289,0.000000,0.000000
C16-15,-108.187494,0.000000,0.000000
C16-16,-97.760908,0.000000,0.000000
C16-17,-91.606610,0.000000,0.000000
C16-18,-85.994689,0.000000,0.000000
C16-19,-81.107019,0.000000,0.000000
C16-20,-80.237378,0.000000,0.000000
C16-21,-78.676038,0.000000,0.000000
C16-22,-80.923585,0.000000,0.000000
C16-23,-93.342923,0.000000,0.000000
C16-24,-97.345545,0.000000,0.000000
C17-1,-139.181407,0.000000,0.000000
C17-2,-159.170733,0.000000,0.000000
C17-3,-155.078846,0.000000,0.000000
C17-4,-167.910705,0.000000,0.000000
C17-5,-196.458060,0.000000,0.000000
C17-6,-162.504400,0.000000,0.000000
C17-7,-162.706490,0.000000,0.000000
C17-8,-123.647032,0.000000,0.000000
C17-9,-127.285054,0.000000,0.000000
C17-10,-135.693592,0.000000,0.000000
C17-11,-128.754864,0.000000,0.000000
C17-12,-116.962335,0.000000,0.000000
C17-13,-124.873547,0.000000,0.000000
C17-14,-111.092201,0.000000,0.000000
C17-15,-94.366414,0.000000,0.000000
C17-16,-85.835253,0.000000,0.000000
C17-17,-77.330097,0.000000,0.000000
C17-18,-72.085991,0.000000,0.000000
C17-19,-68.579101,0.000000,0.000000
C17-20,-67.902753,0.000000,0.000000
C17-21,-67.183128,0.000000,0.000000
C17-22,-69.416055,0.000000,0.000000
C17-23,-84.128653,0.000000,0.000000
C17-24,-84.900695,0.000000,0.000000
C18-1,-104.387356,0.000000,0.000000
C18-2,-99.963052,0.000000,0.000000
C18-3,-208.292048,0.000000,0.000000
C18-4,-111.839345,0.000000,0.000000
C18-5,-245.243738,0.000000,0.000000
C18-6,-191.615418,0.000000,0.000000
C18-7,-152.023234,0.000000,0.000000
C18-8,-81.727752,0.000000,0.000000
C18-9,-66.071172,0.000000,0.000000
C18-10,-92.585794,0.000000,0.000000
C18-11,-79.474029,0.000000,0.000000
C18-12,-69.667605,0.000000,0.000000
C18-13,-50.826855,0.000000,0.000000
C18-14,-34.215336,0.000000,0.000000
C18-15,8.737175,0.000000,0.000000
C18-16,0.141457,0.000000,0.000000
C18-17,30.949580,0.000000,0.000000
