,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,23.060038,0.000000,0.000000
C1-2,20.595091,0.000000,0.000000
C1-3,20.096757,0.000000,0.000000
C1-4,18.932259,0.000000,0.000000
C1-5,21.027384,0.000000,0.000000
C1-6,17.788460,0.000000,0.000000
C1-7,31.412825,0.000000,0.000000
C1-8,45.126888,0.000000,0.000000
C1-9,54.437010,0.000000,0.000000
C1-10,55.610273,0.000000,0.000000
C1-11,55.346868,0.000000,0.000000
C1-12,54.520043,0.000000,0.000000
C1-13,53.568835,0.000000,0.000000
C1-14,52.374492,0.000000,0.000000
C1-15,51.178154,0.000000,0.000000
C1-16,50.404574,0.000000,0.000000
C1-17,49.131866,0.000000,0.000000
C1-18,49.119886,0.000000,0.000000
C1-19,48.851338,0.000000,0.000000
C1-20,45.334232,0.000000,0.000000
C1-21,44.172814,0.000000,0.000000
C1-22,48.963671,0.000000,0.000000
C1-23,50.155580,0.000000,0.000000
C1-24,50.990449,0.000000,0.000000
C2-1,-64.254832,0.000000,0.000000
C2-2,-62.299622,0.000000,0.000000
C2-3,-62.183225,0.000000,0.000000
C2-4,-57.434903,0.000000,0.000000
C2-5,-62.133372,0.000000,0.000000
C2-6,-55.925396,0.000000,0.000000
C2-7,-84.525189,0.000000,0.000000
C2-8,-113.759346,0.000000,0.000000
C2-9,-136.148517,0.000000,0.000000
C2-10,-142.072789,0.000000,0.000000
C2-11,-141.355031,0.000000,0.000000
C2-12,-139.477637,0.000000,0.000000
C2-13,-139.057875,0.000000,0.000000
C2-14,-137.411396,0.000000,0.000000
C2-15,-132.592940,0.000000,0.000000
C2-16,-125.968247,0.000000,0.000000
C2-17,-127.187560,0.000000,0.000000
C2-18,-122.590329,0.000000,0.000000
C2-19,-122.347719,0.000000,0.000000
C2-20,-115.162838,0.000000,0.000000
C2-21,-114.448333,0.000000,0.000000
C2-22,-125.719887,0.000000,0.000000
C2-23,-128.837374,0.000000,0.000000
C2-24,-130.839658,0.000000,0.000000
C3-1,-16.661136,0.000000,0.000000
C3-2,-19.244353,0.000000,0.000000
C3-3,-21.461345,0.000000,0.000000
C3-4,-26.827333,0.000000,0.000000
C3-5,-24.986966,0.000000,0.000000
C3-6,-29.095526,0.000000,0.000000
C3-7,-14.067724,0.000000,0.000000
C3-8,2.859416,0.000000,0.000000
C3-9,16.330569,0.000000,0.000000
C3-10,15.273621,0.000000,0.000000
C3-11,15.888000,0.000000,0.000000
C3-12,18.047874,0.000000,0.000000
C3-13,21.604328,0.000000,0.000000
C3-14,25.380409,0.000000,0.000000
C3-15,27.210948,0.000000,0.000000
C3-16,26.233538,0.000000,0.000000
C3-17,32.088880,0.000000,0.000000
C3-18,29.305611,0.000000,0.000000
C3-19,30.233248,0.000000,0.000000
C3-20,27.175570,0.000000,0.000000
C3-21,27.638055,0.000000,0.000000
C3-22,31.859550,0.000000,0.000000
C3-23,28.999189,0.000000,0.000000
C3-24,26.883968,0.000000,0.000000
C4-1,-20.570757,0.000000,0.000000
C4-2,-24.415470,0.000000,0.000000
C4-3,-25.954434,0.000000,0.000000
C4-4,-25.248363,0.000000,0.000000
C4-5,-25.038187,0.000000,0.000000
C4-6,-26.755787,0.000000,0.000000
C4-7,-22.602467,0.000000,0.000000
C4-8,-18.335009,0.000000,0.000000
C4-9,-17.339645,0.000000,0.000000
C4-10,-21.030452,0.000000,0.000000
C4-11,-20.688558,0.000000,0.000000
C4-12,-19.913961,0.000000,0.000000
C4-13,-20.406052,0.000000,0.000000
C4-14,-20.134068,0.000000,0.000000
C4-15,-17.342334,0.000000,0.000000
C4-16,-12.747771,0.000000,0.000000
C4-17,-14.821906,0.000000,0.000000
C4-18,-11.177855,0.000000,0.000000
C4-19,-11.218133,0.000000,0.000000
C4-20,-12.245352,0.000000,0.000000
C4-21,-13.772131,0.000000,0.000000
C4-22,-13.801231,0.000000,0.000000
C4-23,-15.244668,0.000000,0.000000
C4-24,-16.111559,0.000000,0.000000
C5-1,-8.332400,0.000000,0.000000
C5-2,-9.730565,0.000000,0.000000
C5-3,-11.024160,0.000000,0.000000
C5-4,-14.495377,0.000000,0.000000
C5-5,-13.295693,0.000000,0.000000
C5-6,-15.840466,0.000000,0.000000
C5-7,-6.322380,0.000000,0.000000
C5-8,4.387962,0.000000,0.000000
C5-9,13.054887,0.000000,0.000000
C5-10,12.702549,0.000000,0.000000
C5-11,13.057130,0.000000,0.000000
C5-12,14.339163,0.000000,0.000000
C5-13,16.596951,0.000000,0.000000
C5-14,18.928189,0.000000,0.000000
C5-15,19.837412,0.000000,0.000000
C5-16,18.846575,0.000000,0.000000
C5-17,22.668763,0.000000,0.000000
