,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,30.893006,0.000000,0.000000
C1-2,22.029279,0.000000,0.000000
C1-3,16.355892,0.000000,0.000000
C1-4,17.065497,0.000000,0.000000
C1-5,25.215022,0.000000,0.000000
C1-6,23.100087,0.000000,0.000000
C1-7,17.473276,0.000000,0.000000
C1-8,15.455109,0.000000,0.000000
C1-9,13.861013,0.000000,0.000000
C1-10,7.558080,0.000000,0.000000
C1-11,3.385907,0.000000,0.000000
C1-12,-9.232846,0.000000,0.000000
C1-13,1.600951,0.000000,0.000000
C1-14,14.457464,0.000000,0.000000
C1-15,51.604452,0.000000,0.000000
C1-16,46.097441,0.000000,0.000000
C1-17,45.598762,0.000000,0.000000
C1-18,52.424492,0.000000,0.000000
C1-19,52.212447,0.000000,0.000000
C1-20,51.625198,0.000000,0.000000
C1-21,51.194476,0.000000,0.000000
C1-22,47.446459,0.000000,0.000000
C1-23,39.824655,0.000000,0.000000
C1-24,32.984257,0.000000,0.000000
C2-1,-83.667415,0.000000,0.000000
C2-2,-64.694623,0.000000,0.000000
C2-3,-51.719721,0.000000,0.000000
C2-4,-54.899075,0.000000,0.000000
C2-5,-71.386269,0.000000,0.000000
C2-6,-65.723895,0.000000,0.000000
C2-7,-54.120060,0.000000,0.000000
C2-8,-46.435720,0.000000,0.000000
C2-9,-40.899596,0.000000,0.000000
C2-10,-28.118656,0.000000,0.000000
C2-11,-20.054728,0.000000,0.000000
C2-12,5.878429,0.000000,0.000000
C2-13,-17.221569,0.000000,0.000000
C2-14,-51.737376,0.000000,0.000000
C2-15,-124.718518,0.000000,0.000000
C2-16,-113.001748,0.000000,0.000000
C2-17,-117.452798,0.000000,0.000000
C2-18,-133.945781,0.000000,0.000000
C2-19,-140.010553,0.000000,0.000000
C2-20,-141.010925,0.000000,0.000000
C2-21,-139.983971,0.000000,0.000000
C2-22,-131.633010,0.000000,0.000000
C2-23,-114.502452,0.000000,0.000000
C2-24,-99.168429,0.000000,0.000000
C3-1,6.735180,0.000000,0.000000
C3-2,-1.597231,0.000000,0.000000
C3-3,-7.463757,0.000000,0.000000
C3-4,-4.105682,0.000000,0.000000
C3-5,4.385736,0.000000,0.000000
C3-6,-0.101279,0.000000,0.000000
C3-7,-7.513291,0.000000,0.000000
C3-8,-14.016541,0.000000,0.000000
C3-9,-21.153128,0.000000,0.000000
C3-10,-30.876944,0.000000,0.000000
C3-11,-36.801600,0.000000,0.000000
C3-12,-50.987247,0.000000,0.000000
C3-13,-38.669797,0.000000,0.000000
C3-14,-16.105093,0.000000,0.000000
C3-15,20.651553,0.000000,0.000000
C3-16,15.278871,0.000000,0.000000
C3-17,19.579439,0.000000,0.000000
C3-18,23.045490,0.000000,0.000000
C3-19,27.631071,0.000000,0.000000
C3-20,30.602431,0.000000,0.000000
C3-21,31.697436,0.000000,0.000000
C3-22,29.520306,0.000000,0.000000
C3-23,23.359859,0.000000,0.000000
C3-24,17.855796,0.000000,0.000000
C4-1,-16.803777,0.000000,0.000000
C4-2,-18.731469,0.000000,0.000000
C4-3,-19.310911,0.000000,0.000000
C4-4,-19.993842,0.000000,0.000000
C4-5,-17.050126,0.000000,0.000000
C4-6,-17.128199,0.000000,0.000000
C4-7,-19.394472,0.000000,0.000000
C4-8,-17.891990,0.000000,0.000000
C4-9,-17.802965,0.000000,0.000000
C4-10,-20.964082,0.000000,0.000000
C4-11,-23.294097,0.000000,0.000000
C4-12,-27.758861,0.000000,0.000000
C4-13,-24.698299,0.000000,0.000000
C4-14,-25.678923,0.000000,0.000000
C4-15,-10.712683,0.000000,0.000000
C4-16,-12.036060,0.000000,0.000000
C4-17,-16.134738,0.000000,0.000000
C4-18,-17.335760,0.000000,0.000000
C4-19,-22.340877,0.000000,0.000000
C4-20,-23.645904,0.000000,0.000000
C4-21,-23.203475,0.000000,0.000000
C4-22,-23.309621,0.000000,0.000000
C4-23,-23.882466,0.000000,0.000000
C4-24,-24.428593,0.000000,0.000000
C5-1,6.346736,0.000000,0.000000
C5-2,1.006398,0.000000,0.000000
C5-3,-2.798714,0.000000,0.000000
C5-4,-0.608330,0.000000,0.000000
C5-5,4.735570,0.000000,0.000000
C5-6,1.854829,0.000000,0.000000
C5-7,-2.794543,0.000000,0.000000
C5-8,-7.067011,0.000000,0.000000
C5-9,-11.619319,0.000000,0.000000
C5-10,-17.676350,0.000000,0.000000
C5-11,-21.344355,0.000000,0.000000
C5-12,-30.280850,0.000000,0.000000
C5-13,-22.461585,0.000000,0.000000
C5-14,-7.811256,0.000000,0.000000
C5-15,15.198028,0.000000,0.000000
C5-16,11.766213,0.000000,0.000000
C5-17,14.783168,0.000000,0.000000
C5-18,17.240321,0.000000,0.000000
C5-19,20.514412,0.000000,0.000000
C5-20,22.474993,0.000000,0.000000
C5-21,23.120823,0.000000,0.000000
C5-22,21.657694,0.000000,0.000000
C5-23,17.616010,0.000000,0.000000
C5-24,14.006807,0.000000,0.000000
C6-1,91.797754,0.000000,0.000000
C6-2,54.436030,0.000000,0.000000
C6-3,30.497152,0.000000,0.000000
C6-4,35.424233,0.000000,0.000000
C6-5,71.422936,0.000000,0.000000
C6-6,60.419924,0.000000,0.000000
C6-7,33.924549,0.000000,0.000000
C6-8,22.477269,0.000000,0.000000
C6-9,10.733432,0.000000,0.000000
C6-10,-20.750025,0.000000,0.000000
C6-11,-41.279401,0.000000,0.000000
C6-12,-97.934892,0.000000,0.000000
C6-13,-49.729726,0.000000,0.000000
C6-14,11.621712,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,151.509351,0.000000,0.000000
C6-17,150.997894,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,28.644698
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,160.998461,0.000000,0.000000
C6-23,130.620460,0.000000,0.000000
C6-24,103.356881,0.000000,0.000000
C7-1,-56.697216,0.000000,0.000000
C7-2,-98.401612,0.000000,0.000000
C7-3,-121.096183,0.000000,0.000000
C7-4,-106.822074,0.000000,0.000000
C7-5,-57.851723,0.000000,0.000000
C7-6,-89.052298,0.000000,0.000000
C7-7,-130.544736,0.000000,0.000000
C7-8,-44.608244,0.000000,0.000000
C7-9,-41.052547,0.000000,0.000000
C7-10,-80.197831,0.000000,0.000000
C7-11,-67.892695,0.000000,0.000000
C7-12,-177.856119,0.000000,0.000000
C7-13,-57.975868,0.000000,0.000000
C7-14,-39.863136,0.000000,0.000000
C7-15,9.989112,0.000000,0.000000
C7-16,35.446510,0.000000,0.000000
C7-17,5.924981,0.000000,0.000000
C7-18,16.214708,0.000000,0.000000
C7-19,74.034050,0.000000,0.000000
C7-20,56.836970,0.000000,0.000000
C7-21,22.281038,0.000000,0.000000
C7-22,6.298508,0.000000,0.000000
C7-23,-22.512073,0.000000,0.000000
