,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,24.900276,0.000000,0.000000
C1-2,24.795526,0.000000,0.000000
C1-3,19.038350,0.000000,0.000000
C1-4,19.306827,0.000000,0.000000
C1-5,10.848303,0.000000,0.000000
C1-6,22.165904,0.000000,0.000000
C1-7,14.203897,0.000000,0.000000
C1-8,28.378834,0.000000,0.000000
C1-9,51.504193,0.000000,0.000000
C1-10,52.345500,0.000000,0.000000
C1-11,53.053925,0.000000,0.000000
C1-12,71.939159,0.000000,0.000000
C1-13,70.627909,0.000000,0.000000
C1-14,73.627293,0.000000,0.000000
C1-15,59.290699,0.000000,0.000000
C1-16,52.663160,0.000000,0.000000
C1-17,52.276697,0.000000,0.000000
C1-18,53.340239,0.000000,0.000000
C1-19,35.106949,0.000000,0.000000
C1-20,44.204405,0.000000,0.000000
C1-21,43.156430,0.000000,0.000000
C1-22,47.724899,0.000000,0.000000
C1-23,44.691887,0.000000,0.000000
C1-24,36.192263,0.000000,0.000000
C2-1,-80.596435,0.000000,0.000000
C2-2,-125.032563,0.000000,0.000000
C2-3,-67.805791,0.000000,0.000000
C2-4,-68.118156,0.000000,0.000000
C2-5,-81.138241,0.000000,0.000000
C2-6,-74.744762,0.000000,0.000000
C2-7,-117.122551,0.000000,0.000000
C2-8,-148.689697,0.000000,0.000000
C2-9,-141.336706,0.000000,0.000000
C2-10,-144.571317,0.000000,0.000000
C2-11,-147.157448,0.000000,0.000000
C2-12,-135.820709,0.000000,0.000000
C2-13,-136.448916,0.000000,0.000000
C2-14,-134.268054,0.000000,0.000000
C2-15,-142.447556,0.000000,0.000000
C2-16,-144.038401,0.000000,0.000000
C2-17,-142.664563,0.000000,0.000000
C2-18,-134.818035,0.000000,0.000000
C2-19,-98.006952,0.000000,0.000000
C2-20,-123.015944,0.000000,0.000000
C2-21,-119.765929,0.000000,0.000000
C2-22,-122.123656,0.000000,0.000000
C2-23,-112.289012,0.000000,0.000000
C2-24,-96.529553,0.000000,0.000000
C3-1,11.587333,0.000000,0.000000
C3-2,7.272785,0.000000,0.000000
C3-3,6.332769,0.000000,0.000000
C3-4,6.462072,0.000000,0.000000
C3-5,1.282178,0.000000,0.000000
C3-6,8.914194,0.000000,0.000000
C3-7,5.529853,0.000000,0.000000
C3-8,17.301689,0.000000,0.000000
C3-9,31.288382,0.000000,0.000000
C3-10,29.906298,0.000000,0.000000
C3-11,28.657778,0.000000,0.000000
C3-12,41.388824,0.000000,0.000000
C3-13,40.568315,0.000000,0.000000
C3-14,42.806187,0.000000,0.000000
C3-15,33.280982,0.000000,0.000000
C3-16,28.304061,0.000000,0.000000
C3-17,29.007924,0.000000,0.000000
C3-18,19.909938,0.000000,0.000000
C3-19,-5.244887,0.000000,0.000000
C3-20,8.838746,0.000000,0.000000
C3-21,10.172928,0.000000,0.000000
C3-22,14.744217,0.000000,0.000000
C3-23,15.783775,0.000000,0.000000
C3-24,13.478068,0.000000,0.000000
C4-1,-24.567521,0.000000,0.000000
C4-2,-20.614018,0.000000,0.000000
C4-3,-25.531661,0.000000,0.000000
